latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
203318699.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,319,25,15 8,pass
193580156.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,320,24,16 48,pass
194147756.7924199,17195320310.65725,7247.870913057261,3054046651.4988866,321,24,16 44,pass
194828876.7924192,17195320310.65725,7247.870913057261,3054046651.4988866,322,24,16 40,pass
195661356.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,323,24,16 36,pass
196701956.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,324,24,16 32,pass
198039871.0781335,17195320310.65725,7247.870913057261,3054046651.4988866,325,24,16 28,pass
199823756.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,326,24,16 24,pass
202321196.79241884,17195320310.65725,7247.870913057261,3054046651.4988866,327,24,16 20,pass
206067356.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,328,24,16 16,pass
212310956.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,329,24,16 12,pass
224798156.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,330,24,16 8,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,331,26,17 48,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,332,26,17 44,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,333,26,17 40,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,334,26,17 36,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,335,26,17 32,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,336,26,17 28,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,337,26,17 24,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,338,26,17 20,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,339,26,17 16,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,340,26,17 12,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,341,26,17 8,pass
193528937.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,342,31,18 48,pass
194096537.4655556,21634835765.48193,9134.328879298051,3854330360.7798905,343,31,18 44,pass
194777657.4655549,21634835765.48193,9134.328879298051,3854330360.7798905,344,31,18 40,pass
195610137.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,345,31,18 36,pass
196650737.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,346,31,18 32,pass
197988651.7512692,21634835765.48193,9134.328879298051,3854330360.7798905,347,31,18 28,pass
199772537.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,348,31,18 24,pass
202269977.4655545,21634835765.48193,9134.328879298051,3854330360.7798905,349,31,18 20,pass
206016137.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,350,31,18 16,pass
212259737.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,351,31,18 12,pass
224746937.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,352,31,18 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,353,69,19 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,354,69,19 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,355,69,19 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,356,69,19 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,357,69,19 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,358,69,19 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,359,69,19 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,360,69,19 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,361,69,19 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,362,69,19 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,363,69,19 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,364,69,20 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,365,69,20 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,366,69,20 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,367,69,20 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,368,69,20 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,369,69,20 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,370,69,20 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,371,69,20 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,372,69,20 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,373,69,20 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,374,69,20 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,375,69,21 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,376,69,21 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,377,69,21 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,378,69,21 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,379,69,21 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,380,69,21 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,381,69,21 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,382,69,21 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,383,69,21 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,384,69,21 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,385,69,21 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,386,69,22 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,387,69,22 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,388,69,22 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,389,69,22 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,390,69,22 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,391,69,22 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,392,69,22 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,393,69,22 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,394,69,22 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,395,69,22 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,396,69,22 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,397,69,23 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,398,69,23 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,399,69,23 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,400,69,23 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,401,69,23 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,402,69,23 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,403,69,23 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,404,69,23 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,405,69,23 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,406,69,23 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,407,69,23 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,408,69,24 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,409,69,24 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,410,69,24 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,411,69,24 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,412,69,24 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,413,69,24 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,414,69,24 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,415,69,24 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,416,69,24 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,417,69,24 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,418,69,24 8,pass
79577169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,419,10,6 48,pass
80468169.27080518,2452153315.1574016,1036.031203095091,1124408232.2197278,420,10,6 44,pass
81537369.27080455,2452153315.1574016,1036.031203095091,1124408232.2197278,421,10,6 40,pass
82844169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,422,10,6 36,pass
84477669.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,423,10,6 32,pass
86577883.55651858,2452153315.1574016,1036.031203095091,1124408232.2197278,424,10,6 28,pass
89378169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,425,10,6 24,pass
93298569.2708044,2452153315.1574016,1036.031203095091,1124408232.2197278,426,10,6 20,pass
99179169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,427,10,6 16,pass
108980169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,428,10,6 12,pass
128582169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,429,10,6 8,pass
54563350.34554087,3313551836.242786,1380.7453757040037,480417017.3392148,430,7,7 48,pass
55130950.34554118,3313551836.242786,1380.7453757040037,480417017.3392148,431,7,7 44,pass
55812070.34554048,3313551836.242786,1380.7453757040037,480417017.3392148,432,7,7 40,pass
56644550.34554087,3313551836.242786,1380.7453757040037,480417017.3392148,433,7,7 36,pass
57685150.34554087,3313551836.242786,1380.7453757040037,480417017.3392148,434,7,7 32,pass
59023064.63125476,3313551836.242786,1380.7453757040037,480417017.3392148,435,7,7 28,pass
60806950.34554087,3313551836.242786,1380.7453757040037,480417017.3392148,436,7,7 24,pass
63304390.34554011,3313551836.242786,1380.7453757040037,480417017.3392148,437,7,7 20,pass
67050550.34554087,3313551836.242786,1380.7453757040037,480417017.3392148,438,7,7 16,pass
73294150.34554087,3313551836.242786,1380.7453757040037,480417017.3392148,439,7,7 12,pass
85781350.34554087,3313551836.242786,1380.7453757040037,480417017.3392148,440,7,7 8,pass
85831769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,441,11,8 48,pass
86722769.87357177,4307473206.725922,1819.946929324265,1154122054.4131331,442,11,8 44,pass
87791969.87357111,4307473206.725922,1819.946929324265,1154122054.4131331,443,11,8 40,pass
89098769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,444,11,8 36,pass
90732269.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,445,11,8 32,pass
92832484.15928516,4307473206.725922,1819.946929324265,1154122054.4131331,446,11,8 28,pass
95632769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,447,11,8 24,pass
99553169.87357098,4307473206.725922,1819.946929324265,1154122054.4131331,448,11,8 20,pass
105433769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,449,11,8 16,pass
115234769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,450,11,8 12,pass
134836769.87357125,4307473206.725922,1819.946929324265,1154122054.4131331,451,11,8 8,pass
46268500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,452,8,9 48,pass
47159500.01064116,5400786714.257372,2281.8941868615525,739416563.9437721,453,8,9 44,pass
48228700.01064052,5400786714.257372,2281.8941868615525,739416563.9437721,454,8,9 40,pass
49535500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,455,8,9 36,pass
51169000.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,456,8,9 32,pass
53269214.29635456,5400786714.257372,2281.8941868615525,739416563.9437721,457,8,9 28,pass
56069500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,458,8,9 24,pass
59989900.010640375,5400786714.257372,2281.8941868615525,739416563.9437721,459,8,9 20,pass
65870500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,460,8,9 16,pass
75671500.01064065,5400786714.257372,2281.8941868615525,739416563.9437721,461,8,9 12,pass
95273500.01064064,5400786714.257372,2281.8941868615525,739416563.9437721,462,8,9 8,pass
56724099.75341495,6726015208.234886,2822.5868063550765,1067745678.1857606,463,9,10 48,pass
56724099.75341495,6726015208.234886,2822.5868063550765,1067745678.1857606,464,9,10 44,pass
56724099.75341495,6726015208.234886,2822.5868063550765,1067745678.1857606,465,9,10 40,pass
56724099.75341495,6726015208.234886,2822.5868063550765,1067745678.1857606,466,9,10 36,pass
56724099.75341495,6726015208.234886,2822.5868063550765,1067745678.1857606,467,9,10 32,pass
56724099.75341495,6726015208.234886,2822.5868063550765,1067745678.1857606,468,9,10 28,pass
56724099.75341495,6726015208.234886,2822.5868063550765,1067745678.1857606,469,9,10 24,pass
56724099.75341495,6726015208.234886,2822.5868063550765,1067745678.1857606,470,9,10 20,pass
56724099.75341495,6726015208.234886,2822.5868063550765,1067745678.1857606,471,9,10 16,pass
56724099.75341495,6726015208.234886,2822.5868063550765,1067745678.1857606,472,9,10 12,pass
56724099.75341495,6726015208.234886,2822.5868063550765,1067745678.1857606,473,9,10 8,pass
79529772.05059737,8117505126.911276,3412.279167480486,848502208.8810889,474,9,11 48,pass
80097372.05059768,8117505126.911276,3412.279167480486,848502208.8810889,475,9,11 44,pass
80778492.050597,8117505126.911276,3412.279167480486,848502208.8810889,476,9,11 40,pass
81610972.05059737,8117505126.911276,3412.279167480486,848502208.8810889,477,9,11 36,pass
82651572.05059737,8117505126.911276,3412.279167480486,848502208.8810889,478,9,11 32,pass
83989486.33631127,8117505126.911276,3412.279167480486,848502208.8810889,479,9,11 28,pass
85773372.05059737,8117505126.911276,3412.279167480486,848502208.8810889,480,9,11 24,pass
88270812.05059661,8117505126.911276,3412.279167480486,848502208.8810889,481,9,11 20,pass
92016972.05059735,8117505126.911276,3412.279167480486,848502208.8810889,482,9,11 16,pass
98260572.05059735,8117505126.911276,3412.279167480486,848502208.8810889,483,9,11 12,pass
110747772.05059735,8117505126.911276,3412.279167480486,848502208.8810889,484,9,11 8,pass
44601150.61340725,9608387182.63598,4059.700608005544,1193785721.832806,485,11,12 48,pass
45168750.613407575,9608387182.63598,4059.700608005544,1193785721.832806,486,11,12 44,pass
45849870.61340688,9608387182.63598,4059.700608005544,1193785721.832806,487,11,12 40,pass
46682350.61340725,9608387182.63598,4059.700608005544,1193785721.832806,488,11,12 36,pass
47722950.61340725,9608387182.63598,4059.700608005544,1193785721.832806,489,11,12 32,pass
49060864.89912116,9608387182.63598,4059.700608005544,1193785721.832806,490,11,12 28,pass
50844750.61340725,9608387182.63598,4059.700608005544,1193785721.832806,491,11,12 24,pass
53342190.613406494,9608387182.63598,4059.700608005544,1193785721.832806,492,11,12 20,pass
57088350.61340725,9608387182.63598,4059.700608005544,1193785721.832806,493,11,12 16,pass
63331950.61340725,9608387182.63598,4059.700608005544,1193785721.832806,494,11,12 12,pass
75819150.61340727,9608387182.63598,4059.700608005544,1193785721.832806,495,11,12 8,pass
151150779.32092544,11397445649.505625,4796.369735692952,2028529055.9420512,496,17,13 48,pass
152041779.32092592,11397445649.505625,4796.369735692952,2028529055.9420512,497,17,13 44,pass
153110979.32092527,11397445649.505625,4796.369735692952,2028529055.9420512,498,17,13 40,pass
154417779.32092544,11397445649.505625,4796.369735692952,2028529055.9420512,499,17,13 36,pass
156051279.32092544,11397445649.505625,4796.369735692952,2028529055.9420512,500,17,13 32,pass
158151493.60663933,11397445649.505625,4796.369735692952,2028529055.9420512,501,17,13 28,pass
160951779.32092544,11397445649.505625,4796.369735692952,2028529055.9420512,502,17,13 24,pass
164872179.32092515,11397445649.505625,4796.369735692952,2028529055.9420512,503,17,13 20,pass
170752779.32092544,11397445649.505625,4796.369735692952,2028529055.9420512,504,17,13 16,pass
180553779.32092544,11397445649.505625,4796.369735692952,2028529055.9420512,505,17,13 12,pass
200155779.32092544,11397445649.505625,4796.369735692952,2028529055.9420512,506,17,13 8,pass
176016648.0576812,13153373404.025831,5550.604733273683,2852294607.571889,507,24,14 48,pass
176584248.0576815,13153373404.025831,5550.604733273683,2852294607.571889,508,24,14 44,pass
177265368.05768085,13153373404.025831,5550.604733273683,2852294607.571889,509,24,14 40,pass
178097848.0576812,13153373404.025831,5550.604733273683,2852294607.571889,510,24,14 36,pass
179138448.0576812,13153373404.025831,5550.604733273683,2852294607.571889,511,24,14 32,pass
180476362.3433951,13153373404.025831,5550.604733273683,2852294607.571889,512,24,14 28,pass
182260248.0576812,13153373404.025831,5550.604733273683,2852294607.571889,513,24,14 24,pass
184757688.05768043,13153373404.025831,5550.604733273683,2852294607.571889,514,24,14 20,pass
188503848.0576812,13153373404.025831,5550.604733273683,2852294607.571889,515,24,14 16,pass
194747448.0576812,13153373404.025831,5550.604733273683,2852294607.571889,516,24,14 12,pass
207234648.0576812,13153373404.025831,5550.604733273683,2852294607.571889,517,24,14 8,pass
168482359.08629903,15108085432.642666,6371.281614687216,3413476365.645291,518,25,15 48,pass
168766159.08629918,15108085432.642666,6371.281614687216,3413476365.645291,519,25,15 44,pass
169106719.08629882,15108085432.642666,6371.281614687216,3413476365.645291,520,25,15 40,pass
169522959.08629903,15108085432.642666,6371.281614687216,3413476365.645291,521,25,15 36,pass
170043259.08629903,15108085432.642666,6371.281614687216,3413476365.645291,522,25,15 32,pass
170712216.229156,15108085432.642666,6371.281614687216,3413476365.645291,523,25,15 28,pass
171604159.08629903,15108085432.642666,6371.281614687216,3413476365.645291,524,25,15 24,pass
172852879.08629864,15108085432.642666,6371.281614687216,3413476365.645291,525,25,15 20,pass
174725959.08629903,15108085432.642666,6371.281614687216,3413476365.645291,526,25,15 16,pass
177847759.08629903,15108085432.642666,6371.281614687216,3413476365.645291,527,25,15 12,pass
184091359.08629903,15108085432.642666,6371.281614687216,3413476365.645291,528,25,15 8,pass
193580156.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,529,24,16 48,pass
194147756.7924199,17195320310.65725,7247.870913057261,3054046651.4988866,530,24,16 44,pass
194828876.7924192,17195320310.65725,7247.870913057261,3054046651.4988866,531,24,16 40,pass
195661356.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,532,24,16 36,pass
196701956.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,533,24,16 32,pass
198039871.0781335,17195320310.65725,7247.870913057261,3054046651.4988866,534,24,16 28,pass
199823756.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,535,24,16 24,pass
202321196.79241884,17195320310.65725,7247.870913057261,3054046651.4988866,536,24,16 20,pass
206067356.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,537,24,16 16,pass
212310956.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,538,24,16 12,pass
224798156.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,539,24,16 8,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,540,26,17 48,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,541,26,17 44,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,542,26,17 40,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,543,26,17 36,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,544,26,17 32,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,545,26,17 28,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,546,26,17 24,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,547,26,17 20,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,548,26,17 16,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,549,26,17 12,pass
173550134.34055528,19348816613.370712,8164.822191196545,3460765029.248106,550,26,17 8,pass
193528937.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,551,31,18 48,pass
194096537.4655556,21634835765.48193,9134.328879298051,3854330360.7798905,552,31,18 44,pass
194777657.4655549,21634835765.48193,9134.328879298051,3854330360.7798905,553,31,18 40,pass
195610137.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,554,31,18 36,pass
196650737.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,555,31,18 32,pass
197988651.7512692,21634835765.48193,9134.328879298051,3854330360.7798905,556,31,18 28,pass
199772537.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,557,31,18 24,pass
202269977.4655545,21634835765.48193,9134.328879298051,3854330360.7798905,558,31,18 20,pass
206016137.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,559,31,18 16,pass
212259737.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,560,31,18 12,pass
224746937.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,561,31,18 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,562,69,19 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,563,69,19 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,564,69,19 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,565,69,19 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,566,69,19 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,567,69,19 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,568,69,19 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,569,69,19 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,570,69,19 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,571,69,19 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,572,69,19 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,573,69,20 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,574,69,20 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,575,69,20 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,576,69,20 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,577,69,20 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,578,69,20 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,579,69,20 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,580,69,20 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,581,69,20 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,582,69,20 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,583,69,20 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,584,69,21 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,585,69,21 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,586,69,21 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,587,69,21 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,588,69,21 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,589,69,21 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,590,69,21 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,591,69,21 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,592,69,21 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,593,69,21 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,594,69,21 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,595,69,22 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,596,69,22 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,597,69,22 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,598,69,22 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,599,69,22 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,600,69,22 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,601,69,22 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,602,69,22 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,603,69,22 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,604,69,22 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,605,69,22 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,606,69,23 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,607,69,23 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,608,69,23 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,609,69,23 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,610,69,23 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,611,69,23 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,612,69,23 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,613,69,23 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,614,69,23 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,615,69,23 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,616,69,23 8,pass
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,617,69,24 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,618,69,24 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,619,69,24 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,620,69,24 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,621,69,24 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,622,69,24 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,623,69,24 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,624,69,24 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,625,69,24 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,626,69,24 12,pass
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,627,69,24 8,pass
79577169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,628,10,6 48,pass
80468169.27080518,2452153315.1574016,1036.031203095091,1124408232.2197278,629,10,6 44,pass
81537369.27080455,2452153315.1574016,1036.031203095091,1124408232.2197278,630,10,6 40,pass
82844169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,631,10,6 36,pass
84477669.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,632,10,6 32,pass
86577883.55651858,2452153315.1574016,1036.031203095091,1124408232.2197278,633,10,6 28,pass
89378169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,634,10,6 24,pass
93298569.2708044,2452153315.1574016,1036.031203095091,1124408232.2197278,635,10,6 20,pass
99179169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,636,10,6 16,pass
108980169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,637,10,6 12,pass
128582169.27080467,2452153315.1574016,1036.031203095091,1124408232.2197278,638,10,6 8,pass
54563350.34554087,3313551836.242786,1380.7453757040037,480417017.3392148,639,7,7 48,pass
