latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
72199540.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,1274,6,7 16,pass
75430240.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,1275,6,7 12,fail
81891640.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,1276,6,7 8,fail
128181398.210348,4439996056.123673,1821.1948132378816,1188653181.7580156,1277,11,8 48,pass
128191298.210348,4439996056.123673,1821.1948132378816,1188653181.7580156,1278,11,8 44,pass
128203178.21034804,4439996056.123673,1821.1948132378816,1188653181.7580156,1279,11,8 40,pass
128217698.210348,4439996056.123673,1821.1948132378816,1188653181.7580156,1280,11,8 36,pass
128235848.210348,4439996056.123673,1821.1948132378816,1188653181.7580156,1281,11,8 32,pass
128259183.9246337,4439996056.123673,1821.1948132378816,1188653181.7580156,1282,11,8 28,pass
128290298.210348,4439996056.123673,1821.1948132378816,1188653181.7580156,1283,11,8 24,pass
128333858.21034804,4439996056.123673,1821.1948132378816,1188653181.7580156,1284,11,8 20,pass
128399198.210348,4439996056.123673,1821.1948132378816,1188653181.7580156,1285,11,8 16,pass
128508098.210348,4439996056.123673,1821.1948132378816,1188653181.7580156,1286,11,8 12,fail
128725898.210348,4439996056.123673,1821.1948132378816,1188653181.7580156,1287,11,8 8,fail
46268500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,1288,8,9 48,pass
47159500.01064116,5400786714.257372,2281.8941868615525,739416563.9437721,1289,8,9 44,pass
48228700.01064052,5400786714.257372,2281.8941868615525,739416563.9437721,1290,8,9 40,pass
49535500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,1291,8,9 36,pass
51169000.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,1292,8,9 32,pass
53269214.29635456,5400786714.257372,2281.8941868615525,739416563.9437721,1293,8,9 28,pass
56069500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,1294,8,9 24,pass
59989900.010640375,5400786714.257372,2281.8941868615525,739416563.9437721,1295,8,9 20,pass
65870500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,1296,8,9 16,pass
75671500.01064065,5400786714.257372,2281.8941868615525,739416563.9437721,1297,8,9 12,fail
95273500.01064064,5400786714.257372,2281.8941868615525,739416563.9437721,1298,8,9 8,fail
75406940.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,1299,9,10 48,pass
75416840.13645317,6759145920.584324,2823.831379255071,1080582738.8101628,1300,9,10 44,pass
75428720.13645321,6759145920.584324,2823.831379255071,1080582738.8101628,1301,9,10 40,pass
75443240.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,1302,9,10 36,pass
75461390.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,1303,9,10 32,pass
75484725.85073887,6759145920.584324,2823.831379255071,1080582738.8101628,1304,9,10 28,pass
75515840.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,1305,9,10 24,pass
75559400.13645321,6759145920.584324,2823.831379255071,1080582738.8101628,1306,9,10 20,pass
75624740.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,1307,9,10 16,pass
75733640.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,1308,9,10 12,fail
75951440.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,1309,9,10 8,fail
98638679.06667148,8183766551.610151,3413.5145043678126,857777008.1202654,1310,9,11 48,pass
98932379.06667162,8183766551.610151,3413.5145043678126,857777008.1202654,1311,9,11 44,pass
99284819.06667133,8183766551.610151,3413.5145043678126,857777008.1202654,1312,9,11 40,pass
99715579.06667148,8183766551.610151,3413.5145043678126,857777008.1202654,1313,9,11 36,pass
100254029.06667148,8183766551.610151,3413.5145043678126,857777008.1202654,1314,9,11 32,pass
100946321.92381412,8183766551.610151,3413.5145043678126,857777008.1202654,1315,9,11 28,pass
101869379.06667148,8183766551.610151,3413.5145043678126,857777008.1202654,1316,9,11 24,pass
103161659.06667116,8183766551.610151,3413.5145043678126,857777008.1202654,1317,9,11 20,pass
105100079.06667148,8183766551.610151,3413.5145043678126,857777008.1202654,1318,9,11 16,pass
108330779.06667148,8183766551.610151,3413.5145043678126,857777008.1202654,1319,9,11 12,fail
114792179.06667148,8183766551.610151,3413.5145043678126,857777008.1202654,1320,9,11 8,fail
94894428.95018405,9740910032.033731,4060.94849191916,1228316849.1776886,1321,12,12 48,pass
94904328.950184,9740910032.033731,4060.94849191916,1228316849.1776886,1322,12,12 44,pass
94916208.95018405,9740910032.033731,4060.94849191916,1228316849.1776886,1323,12,12 40,pass
94930728.95018405,9740910032.033731,4060.94849191916,1228316849.1776886,1324,12,12 36,pass
94948878.95018405,9740910032.033731,4060.94849191916,1228316849.1776886,1325,12,12 32,pass
94972214.6644697,9740910032.033731,4060.94849191916,1228316849.1776886,1326,12,12 28,pass
95003328.95018405,9740910032.033731,4060.94849191916,1228316849.1776886,1327,12,12 24,pass
95046888.95018406,9740910032.033731,4060.94849191916,1228316849.1776886,1328,12,12 20,pass
95112228.95018405,9740910032.033731,4060.94849191916,1228316849.1776886,1329,12,12 16,pass
95221128.95018405,9740910032.033731,4060.94849191916,1228316849.1776886,1330,12,12 12,fail
95438928.95018405,9740910032.033731,4060.94849191916,1228316849.1776886,1331,12,12 8,fail
161889969.70396367,11430576361.855062,4797.614308592947,2041366116.5664527,1332,16,13 48,pass
162467469.70396394,11430576361.855062,4797.614308592947,2041366116.5664527,1333,16,13 44,pass
163160469.70396328,11430576361.855062,4797.614308592947,2041366116.5664527,1334,16,13 40,pass
164007469.70396367,11430576361.855062,4797.614308592947,2041366116.5664527,1335,16,13 36,pass
165066219.70396367,11430576361.855062,4797.614308592947,2041366116.5664527,1336,16,13 32,pass
166427469.70396325,11430576361.855062,4797.614308592947,2041366116.5664527,1337,16,13 28,pass
168242469.70396367,11430576361.855062,4797.614308592947,2041366116.5664527,1338,16,13 24,pass
170783469.70396292,11430576361.855062,4797.614308592947,2041366116.5664527,1339,16,13 20,pass
174594969.70396367,11430576361.855062,4797.614308592947,2041366116.5664527,1340,16,13 16,pass
180947469.70396367,11430576361.855062,4797.614308592947,2041366116.5664527,1341,16,13 12,fail
193652469.70396367,11430576361.855062,4797.614308592947,2041366116.5664527,1342,16,13 8,fail
176016648.0576812,13153373404.025831,5550.604733273683,2852294607.571889,1343,24,14 48,pass
176584248.0576815,13153373404.025831,5550.604733273683,2852294607.571889,1344,24,14 44,pass
177265368.05768085,13153373404.025831,5550.604733273683,2852294607.571889,1345,24,14 40,pass
178097848.0576812,13153373404.025831,5550.604733273683,2852294607.571889,1346,24,14 36,pass
179138448.0576812,13153373404.025831,5550.604733273683,2852294607.571889,1347,24,14 32,pass
180476362.3433951,13153373404.025831,5550.604733273683,2852294607.571889,1348,24,14 28,pass
182260248.0576812,13153373404.025831,5550.604733273683,2852294607.571889,1349,24,14 24,pass
184757688.05768043,13153373404.025831,5550.604733273683,2852294607.571889,1350,24,14 20,pass
188503848.0576812,13153373404.025831,5550.604733273683,2852294607.571889,1351,24,14 16,pass
194747448.0576812,13153373404.025831,5550.604733273683,2852294607.571889,1352,24,14 12,fail
207234648.0576812,13153373404.025831,5550.604733273683,2852294607.571889,1353,24,14 8,fail
187165199.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,1354,25,15 48,pass
187458899.46933737,15141216144.992104,6372.52618758721,3426313426.2696934,1355,25,15 44,pass
187811339.46933708,15141216144.992104,6372.52618758721,3426313426.2696934,1356,25,15 40,pass
188242099.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,1357,25,15 36,pass
188780549.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,1358,25,15 32,pass
189472842.32647985,15141216144.992104,6372.52618758721,3426313426.2696934,1359,25,15 28,pass
190395899.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,1360,25,15 24,pass
191688179.46933687,15141216144.992104,6372.52618758721,3426313426.2696934,1361,25,15 20,pass
193626599.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,1362,25,15 16,pass
196857299.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,1363,25,15 12,fail
203318699.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,1364,25,15 8,fail
220197113.80849367,17261581735.356125,7249.106249944587,3063321450.738064,1365,25,16 48,pass
220774613.808494,17261581735.356125,7249.106249944587,3063321450.738064,1366,25,16 44,pass
221467613.8084933,17261581735.356125,7249.106249944587,3063321450.738064,1367,25,16 40,pass
222314613.80849367,17261581735.356125,7249.106249944587,3063321450.738064,1368,25,16 36,pass
223373363.80849367,17261581735.356125,7249.106249944587,3063321450.738064,1369,25,16 32,pass
224734613.8084933,17261581735.356125,7249.106249944587,3063321450.738064,1370,25,16 28,pass
226549613.80849367,17261581735.356125,7249.106249944587,3063321450.738064,1371,25,16 24,pass
229090613.80849296,17261581735.356125,7249.106249944587,3063321450.738064,1372,25,16 20,pass
232902113.80849367,17261581735.356125,7249.106249944587,3063321450.738064,1373,25,16 16,pass
239254613.80849367,17261581735.356125,7249.106249944587,3063321450.738064,1374,25,16 12,fail
251959613.80849367,17261581735.356125,7249.106249944587,3063321450.738064,1375,25,16 8,fail
250977364.7942961,19448208750.419025,8164.322290651256,3491551461.9703,1376,31,17 48,pass
251878264.79429665,19448208750.419025,8164.322290651256,3491551461.9703,1377,31,17 44,pass
252959344.7942961,19448208750.419025,8164.322290651256,3491551461.9703,1378,31,17 40,pass
254280664.7942961,19448208750.419025,8164.322290651256,3491551461.9703,1379,31,17 36,pass
255932314.7942961,19448208750.419025,8164.322290651256,3491551461.9703,1380,31,17 32,pass
258055864.79429576,19448208750.419025,8164.322290651256,3491551461.9703,1381,31,17 28,pass
260887264.7942961,19448208750.419025,8164.322290651256,3491551461.9703,1382,31,17 24,pass
264851224.7942959,19448208750.419025,8164.322290651256,3491551461.9703,1383,31,17 20,pass
270797164.79429615,19448208750.419025,8164.322290651256,3491551461.9703,1384,31,17 16,pass
280707064.79429615,19448208750.419025,8164.322290651256,3491551461.9703,1385,31,17 12,fail
300526864.79429615,19448208750.419025,8164.322290651256,3491551461.9703,1386,31,17 8,fail
193528937.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,1387,31,18 48,pass
194096537.4655556,21634835765.48193,9134.328879298051,3854330360.7798905,1388,31,18 44,pass
194777657.4655549,21634835765.48193,9134.328879298051,3854330360.7798905,1389,31,18 40,pass
195610137.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,1390,31,18 36,pass
196650737.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,1391,31,18 32,pass
197988651.7512692,21634835765.48193,9134.328879298051,3854330360.7798905,1392,31,18 28,pass
199772537.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,1393,31,18 24,pass
202269977.4655545,21634835765.48193,9134.328879298051,3854330360.7798905,1394,31,18 20,pass
206016137.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,1395,31,18 16,pass
212259737.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,1396,31,18 12,fail
224746937.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,1397,31,18 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1398,69,19 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,1399,69,19 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,1400,69,19 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1401,69,19 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1402,69,19 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,1403,69,19 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1404,69,19 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,1405,69,19 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1406,69,19 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1407,69,19 12,fail
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1408,69,19 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1409,69,20 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,1410,69,20 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,1411,69,20 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1412,69,20 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1413,69,20 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,1414,69,20 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1415,69,20 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,1416,69,20 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1417,69,20 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1418,69,20 12,fail
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1419,69,20 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1420,69,21 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,1421,69,21 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,1422,69,21 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1423,69,21 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1424,69,21 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,1425,69,21 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1426,69,21 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,1427,69,21 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1428,69,21 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1429,69,21 12,fail
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1430,69,21 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1431,69,22 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,1432,69,22 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,1433,69,22 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1434,69,22 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1435,69,22 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,1436,69,22 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1437,69,22 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,1438,69,22 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1439,69,22 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1440,69,22 12,fail
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1441,69,22 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1442,69,23 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,1443,69,23 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,1444,69,23 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1445,69,23 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1446,69,23 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,1447,69,23 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1448,69,23 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,1449,69,23 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1450,69,23 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1451,69,23 12,fail
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1452,69,23 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1453,69,24 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,1454,69,24 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,1455,69,24 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1456,69,24 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1457,69,24 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,1458,69,24 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1459,69,24 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,1460,69,24 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1461,69,24 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1462,69,24 12,fail
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1463,69,24 8,fail
