DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
473,768 32,4 32,50,3,537254803293842.0,831154725190570.4,66178560,31486630,8118260,26397068,38560400000000,373950619,pass
474,768 36,4 28,50,3,537254803293842.0,831367591149805.5,66178560,31494694,8118260,26397068,43380500000000,373950619,pass
475,768 40,4 24,50,3,537254803293842.0,831651412428786.9,66178560,31505446,8118260,26397068,48200500000000,373950619,pass
476,768 44,4 20,50,3,537254803293842.0,832048762219359.5,66178560,31520498,8118260,26397068,53020500000000,373950619,pass
477,768 48,4 16,50,3,537254803293842.0,832644786905219.8,66178560,31543078,8118260,26397068,57840500000000,373950619,pass
478,768 16,5 48,49,4,483406313686940.06,1053891494073234.5,61754880,31938260,7827823,32997774,19280400000000,494579851,pass
479,768 20,5 44,49,4,483406313686940.06,1054004382458005.8,61754880,31941681,7827823,32997774,24100400000000,494579851,pass
480,768 24,5 40,49,4,483406313686940.06,1054139848519732.4,61754880,31945786,7827823,32997774,28920400000000,494579851,pass
481,768 28,5 36,49,4,483406313686940.06,1054305418150730.5,61754880,31950804,7827823,32997774,33740400000000,494579851,pass
482,768 32,5 32,49,4,483406313686940.06,1054512380189478.5,61754880,31957076,7827823,32997774,38560400000000,494579851,pass
483,768 36,5 28,49,4,483406313686940.06,1054778474239296.9,61754880,31965140,7827823,32997774,43380500000000,494579851,pass
484,768 40,5 24,49,4,483406313686940.06,1055133266305722.6,61754880,31975892,7827823,32997774,48200500000000,494579851,pass
485,768 44,5 20,49,4,483406313686940.06,1055629975198717.1,61754880,31990945,7827823,32997774,53020500000000,494579851,pass
486,768 48,5 16,49,4,483406313686940.06,1056375038538210.8,61754880,32013524,7827823,32997774,57840500000000,494579851,pass
487,768 16,6 48,48,5,443306899847078.4,1471740010555653.8,57331200,32403286,7732384,45419467,19280400000000,723775392,pass
488,768 20,6 44,48,5,443306899847078.4,1471895394682563.8,57331200,32406707,7732384,45419467,24100400000000,723775392,pass
489,768 24,6 40,48,5,443306899847078.4,1472081855634857.2,57331200,32410812,7732384,45419467,28920400000000,723775392,pass
490,768 28,6 36,48,5,443306899847078.4,1472309752354325.2,57331200,32415830,7732384,45419467,33740400000000,723775392,pass
491,768 32,6 32,48,5,443306899847078.4,1472594623253661.0,57331200,32422102,7732384,45419467,38560400000000,723775392,pass
492,768 36,6 28,48,5,443306899847078.4,1472960885838520.8,57331200,32430166,7732384,45419467,43380500000000,723775392,pass
493,768 40,6 24,48,5,443306899847078.4,1473449235951668.2,57331200,32440918,7732384,45419467,48200500000000,723775392,pass
494,768 44,6 20,48,5,443306899847078.4,1474132926110073.5,57331200,32455971,7732384,45419467,53020500000000,723775392,pass
495,768 48,6 16,48,5,443306899847078.4,1475158461347683.0,57331200,32478550,7732384,45419467,57840500000000,723775392,pass
496,768 16,7 48,46,7,360973577993402.94,2342095520627016.5,48483840,33333338,7445234,70262854,19280400000000,1182166474,pass
497,768 20,7 44,46,7,360973577993402.94,2342335896238203.5,48483840,33336759,7445234,70262854,24100400000000,1182166474,pass
498,768 24,7 40,46,7,360973577993402.94,2342624346971630.5,48483840,33340865,7445234,70262854,28920400000000,1182166474,pass
499,768 28,7 36,46,7,360973577993402.94,2342976897868039.0,48483840,33345882,7445234,70262854,33740400000000,1182166474,pass
500,768 32,7 32,46,7,360973577993402.94,2343417586488550.0,48483840,33352154,7445234,70262854,38560400000000,1182166474,pass
501,768 36,7 28,46,7,360973577993402.94,2343984186143492.0,48483840,33360218,7445234,70262854,43380500000000,1182166474,pass
502,768 40,7 24,46,7,360973577993402.94,2344739652350083.5,48483840,33370970,7445234,70262854,48200500000000,1182166474,pass
503,768 44,7 20,46,7,360973577993402.94,2345797305039309.0,48483840,33386023,7445234,70262854,53020500000000,1182166474,pass
504,768 48,7 16,46,7,360973577993402.94,2347383784073151.0,48483840,33408602,7445234,70262854,57840500000000,1182166474,pass
505,768 16,8 48,41,12,211461834262940.2,5144620063853062.0,34106880,41275104,6199975,124642206,19280400000000,1604368787,pass
506,768 20,8 44,41,12,211461834262940.2,5145046476172509.0,34106880,41278525,6199975,124642206,24100400000000,1604368787,pass
507,768 24,8 40,41,12,211461834262940.2,5145558170955853.0,34106880,41282630,6199975,124642206,28920400000000,1604368787,pass
508,768 28,8 36,41,12,211461834262940.2,5146183575691046.0,34106880,41287648,6199975,124642206,33740400000000,1604368787,pass
509,768 32,8 32,41,12,211461834262940.2,5146965331610038.0,34106880,41293920,6199975,124642206,38560400000000,1604368787,pass
510,768 36,8 28,41,12,211461834262940.2,5147970446363026.0,34106880,41301984,6199975,124642206,43380500000000,1604368787,pass
511,768 40,8 24,41,12,211461834262940.2,5149310599367014.0,34106880,41312736,6199975,124642206,48200500000000,1604368787,pass
512,768 44,8 20,41,12,211461834262940.2,5151186813572591.0,34106880,41327789,6199975,124642206,53020500000000,1604368787,pass
513,768 48,8 16,41,12,211461834262940.2,5154001134880966.0,34106880,41350368,6199975,124642206,57840500000000,1604368787,pass
514,768 16,9 48,34,19,87162236539968.02,1.1728820077466856e+16,18624000,54280157,4680102,216079328,19280400000000,2026571099,pass
515,768 20,9 44,34,19,87162236539968.02,1.1729559304494546e+16,18624000,54283578,4680102,216079328,24100400000000,2026571099,pass
516,768 24,9 40,34,19,87162236539968.02,1.1730446376927784e+16,18624000,54287684,4680102,216079328,28920400000000,2026571099,pass
517,768 28,9 36,34,19,87162236539968.02,1.17315305765684e+16,18624000,54292701,4680102,216079328,33740400000000,2026571099,pass
518,768 32,9 32,34,19,87162236539968.02,1.173288582611917e+16,18624000,54298973,4680102,216079328,38560400000000,2026571099,pass
519,768 36,9 28,34,19,87162236539968.02,1.1734628289827302e+16,18624000,54307037,4680102,216079328,43380500000000,2026571099,pass
520,768 40,9 24,34,19,87162236539968.02,1.1736951574771484e+16,18624000,54317789,4680102,216079328,48200500000000,2026571099,pass
521,768 44,9 20,34,19,87162236539968.02,1.174020417369333e+16,18624000,54332842,4680102,216079328,53020500000000,2026571099,pass
522,768 48,9 16,34,19,87162236539968.02,1.1745083072076112e+16,18624000,54355421,4680102,216079328,57840500000000,2026571099,pass
523,768 16,10 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,19280400000000,2472899258,fail
524,768 20,10 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,24100400000000,2472899258,fail
525,768 24,10 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,28920400000000,2472899258,fail
526,768 28,10 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,33740400000000,2472899258,fail
527,768 32,10 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,38560400000000,2472899258,fail
528,768 36,10 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,43380500000000,2472899258,fail
529,768 40,10 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,48200500000000,2472899258,fail
530,768 44,10 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,53020500000000,2472899258,fail
531,768 48,10 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,57840500000000,2472899258,fail
532,768 16,11 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,19280400000000,2472899258,fail
533,768 20,11 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,24100400000000,2472899258,fail
534,768 24,11 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,28920400000000,2472899258,fail
535,768 28,11 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,33740400000000,2472899258,fail
536,768 32,11 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,38560400000000,2472899258,fail
537,768 36,11 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,43380500000000,2472899258,fail
538,768 40,11 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,48200500000000,2472899258,fail
539,768 44,11 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,53020500000000,2472899258,fail
540,768 48,11 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,57840500000000,2472899258,fail
541,768 16,12 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,19280400000000,2472899258,fail
542,768 20,12 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,24100400000000,2472899258,fail
543,768 24,12 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,28920400000000,2472899258,fail
544,768 28,12 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,33740400000000,2472899258,fail
545,768 32,12 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,38560400000000,2472899258,fail
546,768 36,12 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,43380500000000,2472899258,fail
547,768 40,12 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,48200500000000,2472899258,fail
548,768 44,12 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,53020500000000,2472899258,fail
549,768 48,12 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,57840500000000,2472899258,fail
550,768 16,13 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,19280400000000,2472899258,fail
551,768 20,13 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,24100400000000,2472899258,fail
552,768 24,13 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,28920400000000,2472899258,fail
553,768 28,13 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,33740400000000,2472899258,fail
554,768 32,13 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,38560400000000,2472899258,fail
555,768 36,13 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,43380500000000,2472899258,fail
556,768 40,13 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,48200500000000,2472899258,fail
557,768 44,13 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,53020500000000,2472899258,fail
558,768 48,13 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,57840500000000,2472899258,fail
559,768 16,14 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,19280400000000,2472899258,fail
560,768 20,14 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,24100400000000,2472899258,fail
561,768 24,14 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,28920400000000,2472899258,fail
562,768 28,14 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,33740400000000,2472899258,fail
563,768 32,14 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,38560400000000,2472899258,fail
564,768 36,14 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,43380500000000,2472899258,fail
565,768 40,14 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,48200500000000,2472899258,fail
566,768 44,14 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,53020500000000,2472899258,fail
567,768 48,14 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,57840500000000,2472899258,fail
568,768 16,15 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,19280400000000,2472899258,fail
569,768 20,15 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,24100400000000,2472899258,fail
570,768 24,15 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,28920400000000,2472899258,fail
571,768 28,15 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,33740400000000,2472899258,fail
572,768 32,15 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,38560400000000,2472899258,fail
573,768 36,15 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,43380500000000,2472899258,fail
574,768 40,15 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,48200500000000,2472899258,fail
575,768 44,15 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,53020500000000,2472899258,fail
576,768 48,15 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,57840500000000,2472899258,fail
577,768 16,16 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,19280400000000,2472899258,fail
578,768 20,16 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,24100400000000,2472899258,fail
579,768 24,16 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,28920400000000,2472899258,fail
580,768 28,16 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,33740400000000,2472899258,fail
581,768 32,16 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,38560400000000,2472899258,fail
582,768 36,16 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,43380500000000,2472899258,fail
583,768 40,16 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,48200500000000,2472899258,fail
584,768 44,16 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,53020500000000,2472899258,fail
585,768 48,16 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,57840500000000,2472899258,fail
586,896 16,4 48,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,22485600000000,349824773,pass
587,896 20,4 44,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,28106900000000,349824773,pass
588,896 24,4 40,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,33728200000000,349824773,pass
589,896 28,4 36,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,39349500000000,349824773,pass
590,896 32,4 32,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,44970800000000,349824773,pass
591,896 36,4 28,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,50592100000000,349824773,pass
592,896 40,4 24,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,56213400000000,349824773,pass
593,896 44,4 20,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,61834700000000,349824773,pass
594,896 48,4 16,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,67456000000000,349824773,pass
595,896 16,5 48,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,22485600000000,470454005,pass
596,896 20,5 44,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,28106900000000,470454005,pass
597,896 24,5 40,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,33728200000000,470454005,pass
598,896 28,5 36,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,39349500000000,470454005,pass
599,896 32,5 32,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,44970800000000,470454005,pass
600,896 36,5 28,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,50592100000000,470454005,pass
601,896 40,5 24,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,56213400000000,470454005,pass
602,896 44,5 20,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,61834700000000,470454005,pass
603,896 48,5 16,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,67456000000000,470454005,pass
604,896 16,6 48,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,22485600000000,699649546,pass
605,896 20,6 44,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,28106900000000,699649546,pass
606,896 24,6 40,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,33728200000000,699649546,pass
607,896 28,6 36,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,39349500000000,699649546,pass
608,896 32,6 32,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,44970800000000,699649546,pass
609,896 36,6 28,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,50592100000000,699649546,pass
610,896 40,6 24,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,56213400000000,699649546,pass
611,896 44,6 20,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,61834700000000,699649546,pass
612,896 48,6 16,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,67456000000000,699649546,pass
613,896 16,7 48,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,22485600000000,1158040628,pass
614,896 20,7 44,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,28106900000000,1158040628,pass
615,896 24,7 40,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,33728200000000,1158040628,pass
616,896 28,7 36,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,39349500000000,1158040628,pass
617,896 32,7 32,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,44970800000000,1158040628,pass
618,896 36,7 28,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,50592100000000,1158040628,pass
619,896 40,7 24,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,56213400000000,1158040628,pass
620,896 44,7 20,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,61834700000000,1158040628,pass
621,896 48,7 16,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,67456000000000,1158040628,pass
622,896 16,8 48,41,12,211459787850140.2,5144620063853062.0,34106880,41275104,6199915,124642206,22485600000000,1604368787,pass
623,896 20,8 44,41,12,211459787850140.2,5145046476172509.0,34106880,41278525,6199915,124642206,28106900000000,1604368787,pass
624,896 24,8 40,41,12,211459787850140.2,5145558170955853.0,34106880,41282630,6199915,124642206,33728200000000,1604368787,pass
625,896 28,8 36,41,12,211459787850140.2,5146183575691046.0,34106880,41287648,6199915,124642206,39349500000000,1604368787,pass
626,896 32,8 32,41,12,211459787850140.2,5146965331610038.0,34106880,41293920,6199915,124642206,44970800000000,1604368787,pass
627,896 36,8 28,41,12,211459787850140.2,5147970446363026.0,34106880,41301984,6199915,124642206,50592100000000,1604368787,pass
628,896 40,8 24,41,12,211459787850140.2,5149310599367014.0,34106880,41312736,6199915,124642206,56213400000000,1604368787,pass
629,896 44,8 20,41,12,211459787850140.2,5151186813572591.0,34106880,41327789,6199915,124642206,61834700000000,1604368787,pass
630,896 48,8 16,41,12,211459787850140.2,5154001134880966.0,34106880,41350368,6199915,124642206,67456000000000,1604368787,pass
631,896 16,9 48,34,19,87161119099968.02,1.1728820077466856e+16,18624000,54280157,4680042,216079328,22485600000000,2026571099,pass
632,896 20,9 44,34,19,87161119099968.02,1.1729559304494546e+16,18624000,54283578,4680042,216079328,28106900000000,2026571099,pass
633,896 24,9 40,34,19,87161119099968.02,1.1730446376927784e+16,18624000,54287684,4680042,216079328,33728200000000,2026571099,pass
634,896 28,9 36,34,19,87161119099968.02,1.17315305765684e+16,18624000,54292701,4680042,216079328,39349500000000,2026571099,pass
635,896 32,9 32,34,19,87161119099968.02,1.173288582611917e+16,18624000,54298973,4680042,216079328,44970800000000,2026571099,pass
636,896 36,9 28,34,19,87161119099968.02,1.1734628289827302e+16,18624000,54307037,4680042,216079328,50592100000000,2026571099,pass
637,896 40,9 24,34,19,87161119099968.02,1.1736951574771484e+16,18624000,54317789,4680042,216079328,56213400000000,2026571099,pass
638,896 44,9 20,34,19,87161119099968.02,1.174020417369333e+16,18624000,54332842,4680042,216079328,61834700000000,2026571099,pass
639,896 48,9 16,34,19,87161119099968.02,1.1745083072076112e+16,18624000,54355421,4680042,216079328,67456000000000,2026571099,pass
640,896 16,10 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,22485600000000,2472899258,fail
641,896 20,10 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,28106900000000,2472899258,fail
642,896 24,10 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,33728200000000,2472899258,fail
643,896 28,10 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,39349500000000,2472899258,fail
644,896 32,10 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,44970800000000,2472899258,fail
645,896 36,10 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,50592100000000,2472899258,fail
646,896 40,10 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,56213400000000,2472899258,fail
647,896 44,10 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,61834700000000,2472899258,fail
648,896 48,10 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,67456000000000,2472899258,fail
649,896 16,11 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,22485600000000,2472899258,fail
650,896 20,11 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,28106900000000,2472899258,fail
651,896 24,11 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,33728200000000,2472899258,fail
652,896 28,11 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,39349500000000,2472899258,fail
653,896 32,11 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,44970800000000,2472899258,fail
654,896 36,11 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,50592100000000,2472899258,fail
655,896 40,11 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,56213400000000,2472899258,fail
656,896 44,11 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,61834700000000,2472899258,fail
657,896 48,11 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,67456000000000,2472899258,fail
658,896 16,12 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,22485600000000,2472899258,fail
659,896 20,12 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,28106900000000,2472899258,fail
660,896 24,12 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,33728200000000,2472899258,fail
661,896 28,12 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,39349500000000,2472899258,fail
662,896 32,12 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,44970800000000,2472899258,fail
663,896 36,12 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,50592100000000,2472899258,fail
664,896 40,12 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,56213400000000,2472899258,fail
665,896 44,12 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,61834700000000,2472899258,fail
666,896 48,12 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,67456000000000,2472899258,fail
667,896 16,13 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,22485600000000,2472899258,fail
668,896 20,13 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,28106900000000,2472899258,fail
669,896 24,13 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,33728200000000,2472899258,fail
670,896 28,13 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,39349500000000,2472899258,fail
671,896 32,13 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,44970800000000,2472899258,fail
672,896 36,13 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,50592100000000,2472899258,fail
673,896 40,13 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,56213400000000,2472899258,fail
674,896 44,13 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,61834700000000,2472899258,fail
675,896 48,13 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,67456000000000,2472899258,fail
676,896 16,14 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,22485600000000,2472899258,fail
677,896 20,14 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,28106900000000,2472899258,fail
678,896 24,14 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,33728200000000,2472899258,fail
679,896 28,14 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,39349500000000,2472899258,fail
680,896 32,14 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,44970800000000,2472899258,fail
681,896 36,14 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,50592100000000,2472899258,fail
682,896 40,14 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,56213400000000,2472899258,fail
683,896 44,14 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,61834700000000,2472899258,fail
684,896 48,14 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,67456000000000,2472899258,fail
685,896 16,15 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,22485600000000,2472899258,fail
686,896 20,15 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,28106900000000,2472899258,fail
687,896 24,15 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,33728200000000,2472899258,fail
688,896 28,15 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,39349500000000,2472899258,fail
689,896 32,15 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,44970800000000,2472899258,fail
690,896 36,15 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,50592100000000,2472899258,fail
691,896 40,15 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,56213400000000,2472899258,fail
692,896 44,15 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,61834700000000,2472899258,fail
693,896 48,15 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,67456000000000,2472899258,fail
694,896 16,16 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,22485600000000,2472899258,fail
695,896 20,16 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,28106900000000,2472899258,fail
696,896 24,16 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,33728200000000,2472899258,fail
697,896 28,16 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,39349500000000,2472899258,fail
698,896 32,16 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,44970800000000,2472899258,fail
699,896 36,16 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,50592100000000,2472899258,fail
700,896 40,16 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,56213400000000,2472899258,fail
701,896 44,16 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,61834700000000,2472899258,fail
702,896 48,16 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,67456000000000,2472899258,fail
703,1024 16,4 48,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,25690900000000,349824773,pass
704,1024 20,4 44,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,32113400000000,349824773,pass
705,1024 24,4 40,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,38536000000000,349824773,pass
706,1024 28,4 36,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,44958600000000,349824773,pass
707,1024 32,4 32,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,51381200000000,349824773,pass
708,1024 36,4 28,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,57803700000000,349824773,pass
709,1024 40,4 24,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,64226300000000,349824773,pass
710,1024 44,4 20,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,70648900000000,349824773,pass
711,1024 48,4 16,51,2,570550983764352.1,17794929264665.742,68736000,935472,8300613,19022399,77071500000000,349824773,pass
712,1024 16,5 48,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,25690900000000,470454005,pass
713,1024 20,5 44,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,32113400000000,470454005,pass
