DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
868,15,12960.0,13957.956999999997,39349500000000.0,309247000.0,896 28,pass
869,15,12960.0,13957.956999999997,44970800000000.0,353425000.0,896 32,pass
870,15,12960.0,13957.956999999997,50592100000000.0,397603000.0,896 36,pass
871,15,12960.0,13957.956999999997,56213400000000.0,441781000.0,896 40,pass
872,15,12960.0,13957.956999999997,61834700000000.0,485959000.0,896 44,pass
873,15,12960.0,13957.956999999997,67456000000000.0,530137000.0,896 48,pass
874,14,10530.0,10565.396999999995,22485600000000.0,176713000.0,896 16,pass
875,14,10530.0,10565.396999999995,28106900000000.0,220891000.0,896 20,pass
876,14,10530.0,10565.396999999995,33728200000000.0,265069000.0,896 24,pass
877,14,10530.0,10565.396999999995,39349500000000.0,309247000.0,896 28,pass
878,14,10530.0,10565.396999999995,44970800000000.0,353425000.0,896 32,pass
879,14,10530.0,10565.396999999995,50592100000000.0,397603000.0,896 36,pass
880,14,10530.0,10565.396999999995,56213400000000.0,441781000.0,896 40,pass
881,14,10530.0,10565.396999999995,61834700000000.0,485959000.0,896 44,pass
882,14,10530.0,10565.396999999995,67456000000000.0,530137000.0,896 48,pass
883,11,5160.0,6437.731000000001,22485600000000.0,176713000.0,896 16,fail
884,11,5160.0,6437.731000000001,28106900000000.0,220891000.0,896 20,fail
885,11,5160.0,6437.731000000001,33728200000000.0,265069000.0,896 24,fail
886,11,5160.0,6437.731000000001,39349500000000.0,309247000.0,896 28,fail
887,11,5160.0,6437.731000000001,44970800000000.0,353425000.0,896 32,fail
888,11,5160.0,6437.731000000001,50592100000000.0,397603000.0,896 36,fail
889,11,5160.0,6437.731000000001,56213400000000.0,441781000.0,896 40,fail
890,11,5160.0,6437.731000000001,61834700000000.0,485959000.0,896 44,fail
891,11,5160.0,6437.731000000001,67456000000000.0,530137000.0,896 48,fail
892,11,5160.0,6437.731000000001,22485600000000.0,176713000.0,896 16,fail
893,11,5160.0,6437.731000000001,28106900000000.0,220891000.0,896 20,fail
894,11,5160.0,6437.731000000001,33728200000000.0,265069000.0,896 24,fail
895,11,5160.0,6437.731000000001,39349500000000.0,309247000.0,896 28,fail
896,11,5160.0,6437.731000000001,44970800000000.0,353425000.0,896 32,fail
897,11,5160.0,6437.731000000001,50592100000000.0,397603000.0,896 36,fail
898,11,5160.0,6437.731000000001,56213400000000.0,441781000.0,896 40,fail
899,11,5160.0,6437.731000000001,61834700000000.0,485959000.0,896 44,fail
900,11,5160.0,6437.731000000001,67456000000000.0,530137000.0,896 48,fail
901,10,4316.25,5252.101000000001,22485600000000.0,176713000.0,896 16,fail
902,10,4316.25,5252.101000000001,28106900000000.0,220891000.0,896 20,fail
903,10,4316.25,5252.101000000001,33728200000000.0,265069000.0,896 24,fail
904,10,4316.25,5252.101000000001,39349500000000.0,309247000.0,896 28,fail
905,10,4316.25,5252.101000000001,44970800000000.0,353425000.0,896 32,fail
906,10,4316.25,5252.101000000001,50592100000000.0,397603000.0,896 36,fail
907,10,4316.25,5252.101000000001,56213400000000.0,441781000.0,896 40,fail
908,10,4316.25,5252.101000000001,61834700000000.0,485959000.0,896 44,fail
909,10,4316.25,5252.101000000001,67456000000000.0,530137000.0,896 48,fail
910,9,3472.5,4066.471000000001,22485600000000.0,176713000.0,896 16,fail
911,9,3472.5,4066.471000000001,28106900000000.0,220891000.0,896 20,fail
912,9,3472.5,4066.471000000001,33728200000000.0,265069000.0,896 24,fail
913,9,3472.5,4066.471000000001,39349500000000.0,309247000.0,896 28,fail
914,9,3472.5,4066.471000000001,44970800000000.0,353425000.0,896 32,fail
915,9,3472.5,4066.471000000001,50592100000000.0,397603000.0,896 36,fail
916,9,3472.5,4066.471000000001,56213400000000.0,441781000.0,896 40,fail
917,9,3472.5,4066.471000000001,61834700000000.0,485959000.0,896 44,fail
918,9,3472.5,4066.471000000001,67456000000000.0,530137000.0,896 48,fail
919,8,2628.75,2880.8410000000003,22485600000000.0,176713000.0,896 16,fail
920,8,2628.75,2880.8410000000003,28106900000000.0,220891000.0,896 20,fail
921,8,2628.75,2880.8410000000003,33728200000000.0,265069000.0,896 24,fail
922,8,2628.75,2880.8410000000003,39349500000000.0,309247000.0,896 28,fail
923,8,2628.75,2880.8410000000003,44970800000000.0,353425000.0,896 32,fail
924,8,2628.75,2880.8410000000003,50592100000000.0,397603000.0,896 36,fail
925,8,2628.75,2880.8410000000003,56213400000000.0,441781000.0,896 40,fail
926,8,2628.75,2880.8410000000003,61834700000000.0,485959000.0,896 44,fail
927,8,2628.75,2880.8410000000003,67456000000000.0,530137000.0,896 48,fail
928,0,0.0,0.0,22485600000000.0,,896 16,fail
929,0,0.0,0.0,28106900000000.0,,896 20,fail
930,0,0.0,0.0,33728200000000.0,,896 24,fail
931,0,0.0,0.0,39349500000000.0,,896 28,fail
932,0,0.0,0.0,44970800000000.0,,896 32,fail
933,0,0.0,0.0,50592100000000.0,,896 36,fail
934,0,0.0,0.0,56213400000000.0,,896 40,fail
935,0,0.0,0.0,61834700000000.0,,896 44,fail
936,0,0.0,0.0,67456000000000.0,,896 48,fail
937,0,0.0,0.0,22485600000000.0,,896 16,fail
938,0,0.0,0.0,28106900000000.0,,896 20,fail
939,0,0.0,0.0,33728200000000.0,,896 24,fail
940,0,0.0,0.0,39349500000000.0,,896 28,fail
941,0,0.0,0.0,44970800000000.0,,896 32,fail
942,0,0.0,0.0,50592100000000.0,,896 36,fail
943,0,0.0,0.0,56213400000000.0,,896 40,fail
944,0,0.0,0.0,61834700000000.0,,896 44,fail
945,0,0.0,0.0,67456000000000.0,,896 48,fail
946,0,0.0,0.0,22485600000000.0,,896 16,fail
947,0,0.0,0.0,28106900000000.0,,896 20,fail
948,0,0.0,0.0,33728200000000.0,,896 24,fail
949,0,0.0,0.0,39349500000000.0,,896 28,fail
950,0,0.0,0.0,44970800000000.0,,896 32,fail
951,0,0.0,0.0,50592100000000.0,,896 36,fail
952,0,0.0,0.0,56213400000000.0,,896 40,fail
953,0,0.0,0.0,61834700000000.0,,896 44,fail
954,0,0.0,0.0,67456000000000.0,,896 48,fail
955,0,0.0,0.0,22485600000000.0,,896 16,fail
956,0,0.0,0.0,28106900000000.0,,896 20,fail
957,0,0.0,0.0,33728200000000.0,,896 24,fail
958,0,0.0,0.0,39349500000000.0,,896 28,fail
959,0,0.0,0.0,44970800000000.0,,896 32,fail
960,0,0.0,0.0,50592100000000.0,,896 36,fail
961,0,0.0,0.0,56213400000000.0,,896 40,fail
962,0,0.0,0.0,61834700000000.0,,896 44,fail
963,0,0.0,0.0,67456000000000.0,,896 48,fail
964,0,0.0,0.0,22485600000000.0,,896 16,fail
965,0,0.0,0.0,28106900000000.0,,896 20,fail
966,0,0.0,0.0,33728200000000.0,,896 24,fail
967,0,0.0,0.0,39349500000000.0,,896 28,fail
968,0,0.0,0.0,44970800000000.0,,896 32,fail
969,0,0.0,0.0,50592100000000.0,,896 36,fail
970,0,0.0,0.0,56213400000000.0,,896 40,fail
971,0,0.0,0.0,61834700000000.0,,896 44,fail
972,0,0.0,0.0,67456000000000.0,,896 48,fail
973,0,0.0,0.0,22485600000000.0,,896 16,fail
974,0,0.0,0.0,28106900000000.0,,896 20,fail
975,0,0.0,0.0,33728200000000.0,,896 24,fail
976,0,0.0,0.0,39349500000000.0,,896 28,fail
977,0,0.0,0.0,44970800000000.0,,896 32,fail
978,0,0.0,0.0,50592100000000.0,,896 36,fail
979,0,0.0,0.0,56213400000000.0,,896 40,fail
980,0,0.0,0.0,61834700000000.0,,896 44,fail
981,0,0.0,0.0,67456000000000.0,,896 48,fail
982,0,0.0,0.0,22485600000000.0,,896 16,fail
983,0,0.0,0.0,28106900000000.0,,896 20,fail
984,0,0.0,0.0,33728200000000.0,,896 24,fail
985,0,0.0,0.0,39349500000000.0,,896 28,fail
986,0,0.0,0.0,44970800000000.0,,896 32,fail
987,0,0.0,0.0,50592100000000.0,,896 36,fail
988,0,0.0,0.0,56213400000000.0,,896 40,fail
989,0,0.0,0.0,61834700000000.0,,896 44,fail
990,0,0.0,0.0,67456000000000.0,,896 48,fail
991,0,0.0,0.0,22485600000000.0,,896 16,fail
992,0,0.0,0.0,28106900000000.0,,896 20,fail
993,0,0.0,0.0,33728200000000.0,,896 24,fail
994,0,0.0,0.0,39349500000000.0,,896 28,fail
995,0,0.0,0.0,44970800000000.0,,896 32,fail
996,0,0.0,0.0,50592100000000.0,,896 36,fail
997,0,0.0,0.0,56213400000000.0,,896 40,fail
998,0,0.0,0.0,61834700000000.0,,896 44,fail
999,0,0.0,0.0,67456000000000.0,,896 48,fail
1000,0,0.0,0.0,22485600000000.0,,896 16,fail
1001,0,0.0,0.0,28106900000000.0,,896 20,fail
1002,0,0.0,0.0,33728200000000.0,,896 24,fail
1003,0,0.0,0.0,39349500000000.0,,896 28,fail
1004,0,0.0,0.0,44970800000000.0,,896 32,fail
1005,0,0.0,0.0,50592100000000.0,,896 36,fail
1006,0,0.0,0.0,56213400000000.0,,896 40,fail
1007,0,0.0,0.0,61834700000000.0,,896 44,fail
1008,0,0.0,0.0,67456000000000.0,,896 48,fail
1009,0,0.0,0.0,22485600000000.0,,896 16,fail
1010,0,0.0,0.0,28106900000000.0,,896 20,fail
1011,0,0.0,0.0,33728200000000.0,,896 24,fail
1012,0,0.0,0.0,39349500000000.0,,896 28,fail
1013,0,0.0,0.0,44970800000000.0,,896 32,fail
1014,0,0.0,0.0,50592100000000.0,,896 36,fail
1015,0,0.0,0.0,56213400000000.0,,896 40,fail
1016,0,0.0,0.0,61834700000000.0,,896 44,fail
1017,0,0.0,0.0,67456000000000.0,,896 48,fail
1018,0,0.0,0.0,22485600000000.0,,896 16,fail
1019,0,0.0,0.0,28106900000000.0,,896 20,fail
1020,0,0.0,0.0,33728200000000.0,,896 24,fail
1021,0,0.0,0.0,39349500000000.0,,896 28,fail
1022,0,0.0,0.0,44970800000000.0,,896 32,fail
1023,0,0.0,0.0,50592100000000.0,,896 36,fail
1024,0,0.0,0.0,56213400000000.0,,896 40,fail
1025,0,0.0,0.0,61834700000000.0,,896 44,fail
1026,0,0.0,0.0,67456000000000.0,,896 48,fail
1027,17,16554.375,18480.627,25690900000000.0,201903000.0,1024 16,pass
1028,17,16554.375,18480.627,32113400000000.0,252378000.0,1024 20,pass
1029,17,16554.375,18480.627,38536000000000.0,302853000.0,1024 24,pass
1030,17,16554.375,18480.627,44958600000000.0,353328000.0,1024 28,pass
1031,17,16554.375,18480.627,51381200000000.0,403803470.5882353,1024 32,pass
1032,17,16554.375,18480.627,57803700000000.0,454279000.0,1024 36,pass
1033,17,16554.375,18480.627,64226300000000.0,504754000.0,1024 40,pass
1034,17,16554.375,18480.627,70648900000000.0,555229000.0,1024 44,pass
1035,17,16554.375,18480.627,77071500000000.0,605704000.0,1024 48,pass
1036,15,11694.375,13957.627,25690900000000.0,201903000.0,1024 16,pass
1037,15,11694.375,13957.627,32113400000000.0,252378000.0,1024 20,pass
1038,15,11694.375,13957.627,38536000000000.0,302853000.0,1024 24,pass
1039,15,11694.375,13957.627,44958600000000.0,353328000.0,1024 28,pass
1040,15,11694.375,13957.627,51381200000000.0,403803400.0,1024 32,pass
1041,15,11694.375,13957.627,57803700000000.0,454279000.0,1024 36,pass
1042,15,11694.375,13957.627,64226300000000.0,504754000.0,1024 40,pass
1043,15,11694.375,13957.627,70648900000000.0,555229000.0,1024 44,pass
1044,15,11694.375,13957.627,77071500000000.0,605704000.0,1024 48,pass
1045,14,9264.375,10565.067,25690900000000.0,201903000.0,1024 16,pass
1046,14,9264.375,10565.067,32113400000000.0,252378000.0,1024 20,pass
1047,14,9264.375,10565.067,38536000000000.0,302853000.0,1024 24,pass
1048,14,9264.375,10565.067,44958600000000.0,353328000.0,1024 28,pass
1049,14,9264.375,10565.067,51381200000000.0,403803357.14285713,1024 32,pass
1050,14,9264.375,10565.067,57803700000000.0,454279000.0,1024 36,pass
1051,14,9264.375,10565.067,64226300000000.0,504754000.0,1024 40,pass
1052,14,9264.375,10565.067,70648900000000.0,555229000.0,1024 44,pass
1053,14,9264.375,10565.067,77071500000000.0,605704000.0,1024 48,pass
1054,10,3286.875,4901.751,25690900000000.0,201903000.0,1024 16,fail
1055,10,3286.875,4901.751,32113400000000.0,252378000.0,1024 20,fail
1056,10,3286.875,4901.751,38536000000000.0,302853000.0,1024 24,fail
1057,10,3286.875,4901.751,44958600000000.0,353328000.0,1024 28,fail
1058,10,3286.875,4901.751,51381200000000.0,403803300.0,1024 32,fail
1059,10,3286.875,4901.751,57803700000000.0,454279000.0,1024 36,fail
1060,10,3286.875,4901.751,64226300000000.0,504754000.0,1024 40,fail
1061,10,3286.875,4901.751,70648900000000.0,555229000.0,1024 44,fail
1062,10,3286.875,4901.751,77071500000000.0,605704000.0,1024 48,fail
1063,10,3286.875,4901.751,25690900000000.0,201903000.0,1024 16,fail
1064,10,3286.875,4901.751,32113400000000.0,252378000.0,1024 20,fail
1065,10,3286.875,4901.751,38536000000000.0,302853000.0,1024 24,fail
1066,10,3286.875,4901.751,44958600000000.0,353328000.0,1024 28,fail
1067,10,3286.875,4901.751,51381200000000.0,403803300.0,1024 32,fail
1068,10,3286.875,4901.751,57803700000000.0,454279000.0,1024 36,fail
1069,10,3286.875,4901.751,64226300000000.0,504754000.0,1024 40,fail
1070,10,3286.875,4901.751,70648900000000.0,555229000.0,1024 44,fail
1071,10,3286.875,4901.751,77071500000000.0,605704000.0,1024 48,fail
1072,9,2865.0,3716.231,25690900000000.0,201903000.0,1024 16,fail
1073,9,2865.0,3716.231,32113400000000.0,252378000.0,1024 20,fail
1074,9,2865.0,3716.231,38536000000000.0,302853000.0,1024 24,fail
1075,9,2865.0,3716.231,44958600000000.0,353328000.0,1024 28,fail
1076,9,2865.0,3716.231,51381200000000.0,403803222.2222222,1024 32,fail
1077,9,2865.0,3716.231,57803700000000.0,454279000.0,1024 36,fail
1078,9,2865.0,3716.231,64226300000000.0,504754000.0,1024 40,fail
1079,9,2865.0,3716.231,70648900000000.0,555229000.0,1024 44,fail
1080,9,2865.0,3716.231,77071500000000.0,605704000.0,1024 48,fail
1081,9,2865.0,3716.231,25690900000000.0,201903000.0,1024 16,fail
1082,9,2865.0,3716.231,32113400000000.0,252378000.0,1024 20,fail
1083,9,2865.0,3716.231,38536000000000.0,302853000.0,1024 24,fail
1084,9,2865.0,3716.231,44958600000000.0,353328000.0,1024 28,fail
1085,9,2865.0,3716.231,51381200000000.0,403803222.2222222,1024 32,fail
1086,9,2865.0,3716.231,57803700000000.0,454279000.0,1024 36,fail
1087,9,2865.0,3716.231,64226300000000.0,504754000.0,1024 40,fail
1088,9,2865.0,3716.231,70648900000000.0,555229000.0,1024 44,fail
1089,9,2865.0,3716.231,77071500000000.0,605704000.0,1024 48,fail
1090,8,2443.125,2530.711,25690900000000.0,201903000.0,1024 16,fail
1091,8,2443.125,2530.711,32113400000000.0,252378000.0,1024 20,fail
1092,8,2443.125,2530.711,38536000000000.0,302853000.0,1024 24,fail
1093,8,2443.125,2530.711,44958600000000.0,353328000.0,1024 28,fail
1094,8,2443.125,2530.711,51381200000000.0,403803125.0,1024 32,fail
1095,8,2443.125,2530.711,57803700000000.0,454279000.0,1024 36,fail
1096,8,2443.125,2530.711,64226300000000.0,504754000.0,1024 40,fail
1097,8,2443.125,2530.711,70648900000000.0,555229000.0,1024 44,fail
1098,8,2443.125,2530.711,77071500000000.0,605704000.0,1024 48,fail
1099,0,0.0,0.0,25690900000000.0,,1024 16,fail
1100,0,0.0,0.0,32113400000000.0,,1024 20,fail
1101,0,0.0,0.0,38536000000000.0,,1024 24,fail
1102,0,0.0,0.0,44958600000000.0,,1024 28,fail
1103,0,0.0,0.0,51381200000000.0,,1024 32,fail
1104,0,0.0,0.0,57803700000000.0,,1024 36,fail
1105,0,0.0,0.0,64226300000000.0,,1024 40,fail
1106,0,0.0,0.0,70648900000000.0,,1024 44,fail
1107,0,0.0,0.0,77071500000000.0,,1024 48,fail
1108,0,0.0,0.0,25690900000000.0,,1024 16,fail
1109,0,0.0,0.0,32113400000000.0,,1024 20,fail
1110,0,0.0,0.0,38536000000000.0,,1024 24,fail
1111,0,0.0,0.0,44958600000000.0,,1024 28,fail
1112,0,0.0,0.0,51381200000000.0,,1024 32,fail
1113,0,0.0,0.0,57803700000000.0,,1024 36,fail
1114,0,0.0,0.0,64226300000000.0,,1024 40,fail
1115,0,0.0,0.0,70648900000000.0,,1024 44,fail
1116,0,0.0,0.0,77071500000000.0,,1024 48,fail
1117,0,0.0,0.0,25690900000000.0,,1024 16,fail
1118,0,0.0,0.0,32113400000000.0,,1024 20,fail
1119,0,0.0,0.0,38536000000000.0,,1024 24,fail
1120,0,0.0,0.0,44958600000000.0,,1024 28,fail
1121,0,0.0,0.0,51381200000000.0,,1024 32,fail
1122,0,0.0,0.0,57803700000000.0,,1024 36,fail
1123,0,0.0,0.0,64226300000000.0,,1024 40,fail
1124,0,0.0,0.0,70648900000000.0,,1024 44,fail
1125,0,0.0,0.0,77071500000000.0,,1024 48,fail
1126,0,0.0,0.0,25690900000000.0,,1024 16,fail
1127,0,0.0,0.0,32113400000000.0,,1024 20,fail
1128,0,0.0,0.0,38536000000000.0,,1024 24,fail
1129,0,0.0,0.0,44958600000000.0,,1024 28,fail
1130,0,0.0,0.0,51381200000000.0,,1024 32,fail
1131,0,0.0,0.0,57803700000000.0,,1024 36,fail
1132,0,0.0,0.0,64226300000000.0,,1024 40,fail
1133,0,0.0,0.0,70648900000000.0,,1024 44,fail
1134,0,0.0,0.0,77071500000000.0,,1024 48,fail
1135,0,0.0,0.0,25690900000000.0,,1024 16,fail
1136,0,0.0,0.0,32113400000000.0,,1024 20,fail
1137,0,0.0,0.0,38536000000000.0,,1024 24,fail
1138,0,0.0,0.0,44958600000000.0,,1024 28,fail
1139,0,0.0,0.0,51381200000000.0,,1024 32,fail
1140,0,0.0,0.0,57803700000000.0,,1024 36,fail
1141,0,0.0,0.0,64226300000000.0,,1024 40,fail
1142,0,0.0,0.0,70648900000000.0,,1024 44,fail
1143,0,0.0,0.0,77071500000000.0,,1024 48,fail
1144,0,0.0,0.0,25690900000000.0,,1024 16,fail
1145,0,0.0,0.0,32113400000000.0,,1024 20,fail
1146,0,0.0,0.0,38536000000000.0,,1024 24,fail
1147,0,0.0,0.0,44958600000000.0,,1024 28,fail
1148,0,0.0,0.0,51381200000000.0,,1024 32,fail
1149,0,0.0,0.0,57803700000000.0,,1024 36,fail
1150,0,0.0,0.0,64226300000000.0,,1024 40,fail
1151,0,0.0,0.0,70648900000000.0,,1024 44,fail
1152,0,0.0,0.0,77071500000000.0,,1024 48,fail
1153,0,0.0,0.0,25690900000000.0,,1024 16,fail
1154,0,0.0,0.0,32113400000000.0,,1024 20,fail
1155,0,0.0,0.0,38536000000000.0,,1024 24,fail
1156,0,0.0,0.0,44958600000000.0,,1024 28,fail
1157,0,0.0,0.0,51381200000000.0,,1024 32,fail
1158,0,0.0,0.0,57803700000000.0,,1024 36,fail
1159,0,0.0,0.0,64226300000000.0,,1024 40,fail
1160,0,0.0,0.0,70648900000000.0,,1024 44,fail
1161,0,0.0,0.0,77071500000000.0,,1024 48,fail
1162,0,0.0,0.0,25690900000000.0,,1024 16,fail
1163,0,0.0,0.0,32113400000000.0,,1024 20,fail
1164,0,0.0,0.0,38536000000000.0,,1024 24,fail
1165,0,0.0,0.0,44958600000000.0,,1024 28,fail
1166,0,0.0,0.0,51381200000000.0,,1024 32,fail
1167,0,0.0,0.0,57803700000000.0,,1024 36,fail
1168,0,0.0,0.0,64226300000000.0,,1024 40,fail
1169,0,0.0,0.0,70648900000000.0,,1024 44,fail
1170,0,0.0,0.0,77071500000000.0,,1024 48,fail
1171,0,0.0,0.0,25690900000000.0,,1024 16,fail
1172,0,0.0,0.0,32113400000000.0,,1024 20,fail
1173,0,0.0,0.0,38536000000000.0,,1024 24,fail
1174,0,0.0,0.0,44958600000000.0,,1024 28,fail
1175,0,0.0,0.0,51381200000000.0,,1024 32,fail
1176,0,0.0,0.0,57803700000000.0,,1024 36,fail
1177,0,0.0,0.0,64226300000000.0,,1024 40,fail
1178,0,0.0,0.0,70648900000000.0,,1024 44,fail
1179,0,0.0,0.0,77071500000000.0,,1024 48,fail
1180,0,0.0,0.0,25690900000000.0,,1024 16,fail
1181,0,0.0,0.0,32113400000000.0,,1024 20,fail
1182,0,0.0,0.0,38536000000000.0,,1024 24,fail
1183,0,0.0,0.0,44958600000000.0,,1024 28,fail
1184,0,0.0,0.0,51381200000000.0,,1024 32,fail
1185,0,0.0,0.0,57803700000000.0,,1024 36,fail
1186,0,0.0,0.0,64226300000000.0,,1024 40,fail
1187,0,0.0,0.0,70648900000000.0,,1024 44,fail
1188,0,0.0,0.0,77071500000000.0,,1024 48,fail
1189,0,0.0,0.0,25690900000000.0,,1024 16,fail
1190,0,0.0,0.0,32113400000000.0,,1024 20,fail
1191,0,0.0,0.0,38536000000000.0,,1024 24,fail
1192,0,0.0,0.0,44958600000000.0,,1024 28,fail
1193,0,0.0,0.0,51381200000000.0,,1024 32,fail
1194,0,0.0,0.0,57803700000000.0,,1024 36,fail
1195,0,0.0,0.0,64226300000000.0,,1024 40,fail
1196,0,0.0,0.0,70648900000000.0,,1024 44,fail
1197,0,0.0,0.0,77071500000000.0,,1024 48,fail
