DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
643,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
644,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
645,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
646,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
647,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
648,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
649,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
650,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
651,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
652,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
653,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
654,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
655,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
656,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
657,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
658,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
659,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
660,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
661,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
662,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
663,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
664,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
665,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
666,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
667,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
668,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
669,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
670,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
671,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
672,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
673,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
674,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
675,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
676,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
677,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
678,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
679,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
680,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
681,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
682,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
683,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
684,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
685,18,54214606.707737856,18089368942.79307,7594.778196292884,643336804.2732712,6 48,pass
686,18,54215619.07137422,18089368942.79307,7594.778196292884,643336804.2732712,6 44,pass
687,18,54216833.90773786,18089368942.79307,7594.778196292884,643336804.2732712,6 40,pass
688,18,54218318.707737856,18089368942.79307,7594.778196292884,643336804.2732712,6 36,pass
689,18,54220174.707737856,18089368942.79307,7594.778196292884,643336804.2732712,6 32,pass
690,18,54222560.99345215,18089368942.79307,7594.778196292884,643336804.2732712,6 28,pass
691,18,54225742.707737856,18089368942.79307,7594.778196292884,643336804.2732712,6 24,pass
692,18,54230197.10773786,18089368942.79307,7594.778196292884,643336804.2732712,6 20,pass
693,18,54236878.707737856,18089368942.79307,7594.778196292884,643336804.2732712,6 16,pass
694,29,97528343.930296,19513989573.8189,8130.40043016378,1167892594.5079956,7 48,pass
695,29,97529356.29393236,19513989573.8189,8130.40043016378,1167892594.5079956,7 44,pass
696,29,97530571.130296,19513989573.8189,8130.40043016378,1167892594.5079956,7 40,pass
697,29,97532055.930296,19513989573.8189,8130.40043016378,1167892594.5079956,7 36,pass
698,29,97533911.930296,19513989573.8189,8130.40043016378,1167892594.5079956,7 32,pass
699,29,97536298.21601029,19513989573.8189,8130.40043016378,1167892594.5079956,7 28,pass
700,29,97539479.930296,19513989573.8189,8130.40043016378,1167892594.5079956,7 24,pass
701,29,97543934.330296,19513989573.8189,8130.40043016378,1167892594.5079956,7 20,pass
702,29,97550615.930296,19513989573.8189,8130.40043016378,1167892594.5079956,7 16,pass
703,29,97528343.930296,19513989573.8189,8130.40043016378,1167892594.5079956,8 48,pass
704,29,97529356.29393236,19513989573.8189,8130.40043016378,1167892594.5079956,8 44,pass
705,29,97530571.130296,19513989573.8189,8130.40043016378,1167892594.5079956,8 40,pass
706,29,97532055.930296,19513989573.8189,8130.40043016378,1167892594.5079956,8 36,pass
707,29,97533911.930296,19513989573.8189,8130.40043016378,1167892594.5079956,8 32,pass
708,29,97536298.21601029,19513989573.8189,8130.40043016378,1167892594.5079956,8 28,pass
709,29,97539479.930296,19513989573.8189,8130.40043016378,1167892594.5079956,8 24,pass
710,29,97543934.330296,19513989573.8189,8130.40043016378,1167892594.5079956,8 20,pass
711,29,97550615.930296,19513989573.8189,8130.40043016378,1167892594.5079956,8 16,pass
712,30,97993370.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 48,pass
713,30,97994382.49414515,21800008725.93011,9096.294204095082,1298812752.3626063,9 44,pass
714,30,97995597.3305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 40,pass
715,30,97997082.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 36,pass
716,30,97998938.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 32,pass
717,30,98001324.4162231,21800008725.93011,9096.294204095082,1298812752.3626063,9 28,pass
718,30,98004506.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 24,pass
719,30,98008960.53050882,21800008725.93011,9096.294204095082,1298812752.3626063,9 20,pass
720,30,98015642.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,9 16,pass
721,30,97993370.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 48,pass
722,30,97994382.49414515,21800008725.93011,9096.294204095082,1298812752.3626063,10 44,pass
723,30,97995597.3305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 40,pass
724,30,97997082.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 36,pass
725,30,97998938.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 32,pass
726,30,98001324.4162231,21800008725.93011,9096.294204095082,1298812752.3626063,10 28,pass
727,30,98004506.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 24,pass
728,30,98008960.53050882,21800008725.93011,9096.294204095082,1298812752.3626063,10 20,pass
729,30,98015642.1305088,21800008725.93011,9096.294204095082,1298812752.3626063,10 16,pass
730,31,98458396.33072165,24086027878.041325,10062.187978026384,1429732910.217217,11 48,pass
731,31,98459408.694358,24086027878.041325,10062.187978026384,1429732910.217217,11 44,pass
732,31,98460623.53072163,24086027878.041325,10062.187978026384,1429732910.217217,11 40,pass
733,31,98462108.33072165,24086027878.041325,10062.187978026384,1429732910.217217,11 36,pass
734,31,98463964.33072165,24086027878.041325,10062.187978026384,1429732910.217217,11 32,pass
735,31,98466350.61643592,24086027878.041325,10062.187978026384,1429732910.217217,11 28,pass
736,31,98469532.33072165,24086027878.041325,10062.187978026384,1429732910.217217,11 24,pass
737,31,98473986.73072164,24086027878.041325,10062.187978026384,1429732910.217217,11 20,pass
738,31,98480668.33072165,24086027878.041325,10062.187978026384,1429732910.217217,11 16,pass
739,33,132018556.97179651,26405177742.501976,11029.695142711786,1570313291.2467232,12 48,pass
740,33,132019569.33543289,26405177742.501976,11029.695142711786,1570313291.2467232,12 44,pass
741,33,132020784.17179652,26405177742.501976,11029.695142711786,1570313291.2467232,12 40,pass
742,33,132022268.97179651,26405177742.501976,11029.695142711786,1570313291.2467232,12 36,pass
743,33,132024124.97179651,26405177742.501976,11029.695142711786,1570313291.2467232,12 32,pass
744,33,132026511.2575108,26405177742.501976,11029.695142711786,1570313291.2467232,12 28,pass
745,33,132029692.97179651,26405177742.501976,11029.695142711786,1570313291.2467232,12 24,pass
746,33,132034147.37179652,26405177742.501976,11029.695142711786,1570313291.2467232,12 20,pass
747,33,132040828.97179651,26405177742.501976,11029.695142711786,1570313291.2467232,12 16,pass
748,39,164158340.19222766,27995451935.27499,11691.70328309038,2013746146.243391,13 48,pass
749,39,164159352.55586404,27995451935.27499,11691.70328309038,2013746146.243391,13 44,pass
750,39,164160567.39222768,27995451935.27499,11691.70328309038,2013746146.243391,13 40,pass
751,39,164162052.19222766,27995451935.27499,11691.70328309038,2013746146.243391,13 36,pass
752,39,164163908.19222766,27995451935.27499,11691.70328309038,2013746146.243391,13 32,pass
753,39,164166294.47794196,27995451935.27499,11691.70328309038,2013746146.243391,13 28,pass
754,39,164169476.19222766,27995451935.27499,11691.70328309038,2013746146.243391,13 24,pass
755,39,164173930.59222767,27995451935.27499,11691.70328309038,2013746146.243391,13 20,pass
756,39,164180612.19222766,27995451935.27499,11691.70328309038,2013746146.243391,13 16,pass
757,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
758,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
759,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
760,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
761,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
762,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
763,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
764,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
765,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
766,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
767,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
768,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
769,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
770,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
771,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
772,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
773,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
774,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
775,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
776,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
777,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
778,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
779,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
780,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
781,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
782,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
783,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
784,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
785,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
786,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
787,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
788,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
789,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
790,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
791,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
792,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
793,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
794,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
795,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
796,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
797,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
798,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
799,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
800,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
801,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
802,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
803,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
804,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
805,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
806,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
807,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
808,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
809,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
810,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
811,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
812,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
813,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
814,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
815,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
816,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
817,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
818,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
819,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
820,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
821,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
822,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
823,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
824,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
825,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
826,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
827,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
828,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
829,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
830,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
831,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
832,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
833,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
834,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
835,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
836,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
837,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
838,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
839,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
840,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
841,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
842,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
843,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
844,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
845,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
846,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
847,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
848,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
849,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
850,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
851,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
852,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
853,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
854,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
855,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
856,17,42588205.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 48,pass
857,17,42589218.25775298,18056238230.44364,7593.421098930158,640807739.166783,6 44,pass
858,17,42590433.09411661,18056238230.44364,7593.421098930158,640807739.166783,6 40,pass
859,17,42591917.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 36,pass
860,17,42593773.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 32,pass
861,17,42596160.1798309,18056238230.44364,7593.421098930158,640807739.166783,6 28,pass
862,17,42599341.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 24,pass
863,17,42603796.294116616,18056238230.44364,7593.421098930158,640807739.166783,6 20,pass
864,17,42610477.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 16,pass
865,28,85901943.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 48,pass
866,28,85902955.48031113,19480858861.469463,8129.043332801054,1165363529.4015074,7 44,pass
867,28,85904170.31667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 40,pass
868,28,85905655.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 36,pass
869,28,85907511.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 32,pass
870,28,85909897.40238905,19480858861.469463,8129.043332801054,1165363529.4015074,7 28,pass
871,28,85913079.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 24,pass
872,28,85917533.51667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 20,pass
873,28,85924215.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 16,pass
874,28,85901943.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 48,pass
875,28,85902955.48031113,19480858861.469463,8129.043332801054,1165363529.4015074,8 44,pass
876,28,85904170.31667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 40,pass
877,28,85905655.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 36,pass
878,28,85907511.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 32,pass
879,28,85909897.40238905,19480858861.469463,8129.043332801054,1165363529.4015074,8 28,pass
880,28,85913079.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 24,pass
881,28,85917533.51667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 20,pass
882,28,85924215.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 16,pass
883,29,86366969.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 48,pass
884,29,86367981.68052395,21766878013.58068,9094.937106732355,1296283687.256118,9 44,pass
885,29,86369196.51688759,21766878013.58068,9094.937106732355,1296283687.256118,9 40,pass
886,29,86370681.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 36,pass
887,29,86372537.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 32,pass
888,29,86374923.60260187,21766878013.58068,9094.937106732355,1296283687.256118,9 28,pass
889,29,86378105.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 24,pass
890,29,86382559.7168876,21766878013.58068,9094.937106732355,1296283687.256118,9 20,pass
891,29,86389241.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 16,pass
892,29,86366969.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 48,pass
893,29,86367981.68052395,21766878013.58068,9094.937106732355,1296283687.256118,10 44,pass
894,29,86369196.51688759,21766878013.58068,9094.937106732355,1296283687.256118,10 40,pass
895,29,86370681.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 36,pass
896,29,86372537.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 32,pass
897,29,86374923.60260187,21766878013.58068,9094.937106732355,1296283687.256118,10 28,pass
898,29,86378105.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 24,pass
899,29,86382559.7168876,21766878013.58068,9094.937106732355,1296283687.256118,10 20,pass
900,29,86389241.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 16,pass
901,30,86831995.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 48,pass
902,30,86833007.88073677,24052897165.691887,10060.830880663656,1427203845.1107287,11 44,pass
903,30,86834222.71710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 40,pass
904,30,86835707.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 36,pass
905,30,86837563.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 32,pass
906,30,86839949.80281469,24052897165.691887,10060.830880663656,1427203845.1107287,11 28,pass
907,30,86843131.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 24,pass
908,30,86847585.91710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 20,pass
909,30,86854267.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 16,pass
910,31,87297021.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 48,pass
911,31,87298034.08094959,26338916317.8031,11026.724654594957,1558124002.9653394,12 44,pass
912,31,87299248.91731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 40,pass
913,31,87300733.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 36,pass
914,31,87302589.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 32,pass
915,31,87304976.00302751,26338916317.8031,11026.724654594957,1558124002.9653394,12 28,pass
916,31,87308157.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 24,pass
917,31,87312612.11731324,26338916317.8031,11026.724654594957,1558124002.9653394,12 20,pass
918,31,87319293.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 16,pass
919,38,131063205.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 48,pass
920,38,131064218.11500208,27962321222.925552,11690.089892336277,2004085923.068496,13 44,pass
921,38,131065432.95136572,27962321222.925552,11690.089892336277,2004085923.068496,13 40,pass
922,38,131066917.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 36,pass
923,38,131068773.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 32,pass
924,38,131071160.03708,27962321222.925552,11690.089892336277,2004085923.068496,13 28,pass
925,38,131074341.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 24,pass
926,38,131078796.15136573,27962321222.925552,11690.089892336277,2004085923.068496,13 20,pass
927,38,131085477.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 16,pass
928,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
929,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
930,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
931,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
932,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
933,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
934,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
935,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
936,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
937,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
938,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
939,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
940,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
941,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
942,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
943,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
944,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
945,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
946,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
947,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
948,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
949,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
950,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
951,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
952,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
953,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
954,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
955,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
956,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
957,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
958,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
959,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
960,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
961,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
962,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
963,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
964,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
965,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
