DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
713,54,221426477.567946,24848034262.078392,10227.801721193036,1871507441.6532328,12 44,fail
714,54,221480035.09521875,24848034262.078392,10227.801721193036,1871507441.6532328,12 40,fail
715,54,221545494.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 36,fail
716,54,221627318.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 32,fail
717,54,221732520.58093303,24848034262.078392,10227.801721193036,1871507441.6532328,12 28,fail
718,54,221872790.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 24,fail
719,54,222069167.8952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 20,fail
720,54,222363734.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 16,fail
721,55,221846872.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 48,fail
722,55,221891503.7681588,27134053414.18961,11193.695495124335,2002427599.5078435,13 44,fail
723,55,221945061.29543155,27134053414.18961,11193.695495124335,2002427599.5078435,13 40,fail
724,55,222010520.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 36,fail
725,55,222092344.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 32,fail
726,55,222197546.78114584,27134053414.18961,11193.695495124335,2002427599.5078435,13 28,fail
727,55,222337816.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 24,fail
728,55,222534194.0954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 20,fail
729,55,222828760.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 16,fail
730,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
731,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
732,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
733,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
734,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
735,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
736,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
737,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
738,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
739,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
740,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
741,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
742,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
743,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
744,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
745,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
746,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
747,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
748,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
749,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
750,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
751,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
752,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
753,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
754,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
755,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
756,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
757,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
758,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
759,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
760,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
761,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
762,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
763,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
764,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
765,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
766,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
767,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
768,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
769,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
770,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
771,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
772,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
773,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
774,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
775,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
776,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
777,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
778,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
779,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
780,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
781,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
782,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
783,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
784,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
785,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
786,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
787,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
788,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
789,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
790,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
791,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
792,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
793,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
794,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
795,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
796,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
797,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
798,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
799,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
800,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
801,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
802,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
803,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
804,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
805,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
806,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
807,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
808,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
809,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
810,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
811,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
812,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
813,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
814,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
815,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
816,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
817,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
818,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
819,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
820,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
821,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
822,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
823,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
824,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
825,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
826,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
827,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
828,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
829,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 48,fail
830,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,25 44,fail
831,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,25 40,fail
832,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 36,fail
833,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 32,fail
834,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,25 28,fail
835,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 24,fail
836,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 20,fail
837,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 16,fail
838,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 48,fail
839,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,26 44,fail
840,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,26 40,fail
841,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 36,fail
842,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 32,fail
843,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,26 28,fail
844,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 24,fail
845,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 20,fail
846,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 16,fail
847,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 48,fail
848,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,27 44,fail
849,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,27 40,fail
850,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 36,fail
851,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 32,fail
852,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,27 28,fail
853,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 24,fail
854,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 20,fail
855,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 16,fail
856,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 48,fail
857,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,28 44,fail
858,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,28 40,fail
859,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 36,fail
860,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 32,fail
861,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,28 28,fail
862,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 24,fail
863,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 20,fail
864,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 16,fail
865,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 48,fail
866,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,29 44,fail
867,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,29 40,fail
868,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 36,fail
869,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 32,fail
870,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,29 28,fail
871,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 24,fail
872,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 20,fail
873,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 16,fail
874,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 48,fail
875,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,30 44,fail
876,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,30 40,fail
877,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 36,fail
878,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 32,fail
879,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,30 28,fail
880,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 24,fail
881,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 20,fail
882,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 16,fail
883,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 48,fail
884,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,31 44,fail
885,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,31 40,fail
886,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 36,fail
887,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 32,fail
888,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,31 28,fail
889,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 24,fail
890,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 20,fail
891,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 16,fail
892,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 48,fail
893,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,32 44,fail
894,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,32 40,fail
895,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 36,fail
896,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 32,fail
897,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,32 28,fail
898,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 24,fail
899,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 20,fail
900,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 16,fail
901,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 48,fail
902,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,33 44,fail
903,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,33 40,fail
904,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 36,fail
905,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 32,fail
906,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,33 28,fail
907,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 24,fail
908,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 20,fail
909,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 16,fail
910,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 48,fail
911,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,34 44,fail
912,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,34 40,fail
913,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 36,fail
914,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 32,fail
915,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,34 28,fail
916,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 24,fail
917,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 20,fail
918,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 16,fail
919,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 48,fail
920,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,35 44,fail
921,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,35 40,fail
922,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 36,fail
923,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 32,fail
924,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,35 28,fail
925,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 24,fail
926,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 20,fail
927,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 16,fail
928,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 48,fail
929,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,36 44,fail
930,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,36 40,fail
931,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 36,fail
932,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 32,fail
933,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,36 28,fail
934,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 24,fail
935,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 20,fail
936,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 16,fail
937,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 48,fail
938,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,37 44,fail
939,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,37 40,fail
940,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 36,fail
941,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 32,fail
942,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,37 28,fail
943,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 24,fail
944,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 20,fail
945,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 16,fail
946,3,979044.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 48,pass
947,3,980057.2375357236,16465964037.670618,6958.198393694854,33302106.12092734,3 44,pass
948,3,981272.07389936,16465964037.670618,6958.198393694854,33302106.12092734,3 40,pass
949,3,982756.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 36,pass
950,3,984612.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 32,pass
951,3,986999.1596136458,16465964037.670618,6958.198393694854,33302106.12092734,3 28,pass
952,3,990180.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 24,pass
953,3,994635.27389936,16465964037.670618,6958.198393694854,33302106.12092734,3 20,pass
954,3,1001316.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 16,pass
955,28,86676156.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 48,pass
956,28,86677169.12457821,17493016120.50319,7223.944887156137,116768131.00502214,4 44,pass
957,28,86678383.96094185,17493016120.50319,7223.944887156137,116768131.00502214,4 40,pass
958,28,86679868.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 36,pass
959,28,86681724.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 32,pass
960,28,86684111.04665613,17493016120.50319,7223.944887156137,116768131.00502214,4 28,pass
961,28,86687292.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 24,pass
962,28,86691747.16094185,17493016120.50319,7223.944887156137,116768131.00502214,4 20,pass
963,28,86698428.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 16,pass
964,44,208772337.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 48,pass
965,44,208799007.6351401,18420676066.287453,7512.100385791983,945936027.5283116,5 44,pass
966,44,208831012.2896856,18420676066.287453,7512.100385791983,945936027.5283116,5 40,pass
967,44,208870129.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 36,pass
968,44,208919025.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 32,pass
969,44,208981891.3753999,18420676066.287453,7512.100385791983,945936027.5283116,5 28,pass
970,44,209065713.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 24,pass
971,44,209183063.4896856,18420676066.287453,7512.100385791983,945936027.5283116,5 20,pass
972,44,209359089.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 16,pass
973,46,212488066.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 48,pass
974,46,212514737.23684263,19149551737.975086,7820.066516610659,1112666236.297687,6 44,pass
975,46,212546741.8913881,19149551737.975086,7820.066516610659,1112666236.297687,6 40,pass
976,46,212585858.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 36,pass
977,46,212634754.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 32,pass
978,46,212697620.9771024,19149551737.975086,7820.066516610659,1112666236.297687,6 28,pass
979,46,212781442.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 24,pass
980,46,212898793.09138808,19149551737.975086,7820.066516610659,1112666236.297687,6 20,pass
981,46,213074818.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 16,pass
982,48,216203796.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 48,pass
983,48,216230466.8385452,19878427409.66272,8128.032647429335,1279396445.0670624,7 44,pass
984,48,216262471.4930906,19878427409.66272,8128.032647429335,1279396445.0670624,7 40,pass
985,48,216301588.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 36,pass
986,48,216350484.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 32,pass
987,48,216413350.5788049,19878427409.66272,8128.032647429335,1279396445.0670624,7 28,pass
988,48,216497172.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 24,pass
989,48,216614522.6930906,19878427409.66272,8128.032647429335,1279396445.0670624,7 20,pass
990,48,216790548.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 16,pass
991,49,218061661.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 48,pass
992,49,218088331.6393964,20772956643.09754,8505.9910807068,1484019883.1022048,8 44,pass
993,49,218120336.29394183,20772956643.09754,8505.9910807068,1484019883.1022048,8 40,pass
994,49,218159453.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 36,pass
995,49,218208349.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 32,pass
996,49,218271215.37965617,20772956643.09754,8505.9910807068,1484019883.1022048,8 28,pass
997,49,218355037.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 24,pass
998,49,218472387.49394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 20,pass
999,49,218648413.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 16,pass
1000,53,220916820.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 48,fail
1001,53,220961451.3677332,22562015109.967182,9261.907947261732,1740587283.798622,9 44,fail
1002,53,221015008.895006,22562015109.967182,9261.907947261732,1740587283.798622,9 40,fail
1003,53,221080468.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 36,fail
1004,53,221162292.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 32,fail
1005,53,221267494.38072023,22562015109.967182,9261.907947261732,1740587283.798622,9 28,fail
1006,53,221407764.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 24,fail
1007,53,221604141.6950059,22562015109.967182,9261.907947261732,1740587283.798622,9 20,fail
1008,53,221898708.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 16,fail
1009,53,220916820.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 48,fail
1010,53,220961451.3677332,22562015109.967182,9261.907947261732,1740587283.798622,10 44,fail
1011,53,221015008.895006,22562015109.967182,9261.907947261732,1740587283.798622,10 40,fail
1012,53,221080468.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 36,fail
1013,53,221162292.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 32,fail
1014,53,221267494.38072023,22562015109.967182,9261.907947261732,1740587283.798622,10 28,fail
1015,53,221407764.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 24,fail
1016,53,221604141.6950059,22562015109.967182,9261.907947261732,1740587283.798622,10 20,fail
1017,53,221898708.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 16,fail
1018,54,221381846.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 48,fail
1019,54,221426477.567946,24848034262.078392,10227.801721193036,1871507441.6532328,11 44,fail
1020,54,221480035.09521875,24848034262.078392,10227.801721193036,1871507441.6532328,11 40,fail
1021,54,221545494.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 36,fail
1022,54,221627318.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 32,fail
1023,54,221732520.58093303,24848034262.078392,10227.801721193036,1871507441.6532328,11 28,fail
1024,54,221872790.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 24,fail
1025,54,222069167.8952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 20,fail
1026,54,222363734.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 16,fail
1027,54,221381846.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 48,fail
1028,54,221426477.567946,24848034262.078392,10227.801721193036,1871507441.6532328,12 44,fail
1029,54,221480035.09521875,24848034262.078392,10227.801721193036,1871507441.6532328,12 40,fail
1030,54,221545494.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 36,fail
1031,54,221627318.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 32,fail
1032,54,221732520.58093303,24848034262.078392,10227.801721193036,1871507441.6532328,12 28,fail
1033,54,221872790.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 24,fail
1034,54,222069167.8952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 20,fail
1035,54,222363734.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 16,fail
