DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
463,512 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
464,512 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
465,512 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
466,512 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
467,512 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
468,512 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
469,512 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
470,512 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
471,512 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
472,512 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
473,512 32,20 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
474,512 36,20 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
475,512 40,20 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
476,512 44,20 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
477,512 48,20 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
478,512 16,21 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
479,512 20,21 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
480,512 24,21 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
481,512 28,21 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
482,512 32,21 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
483,512 36,21 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
484,512 40,21 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
485,512 44,21 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
486,512 48,21 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
487,512 16,22 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
488,512 20,22 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
489,512 24,22 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
490,512 28,22 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
491,512 32,22 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
492,512 36,22 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
493,512 40,22 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
494,512 44,22 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
495,512 48,22 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
496,512 16,23 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
497,512 20,23 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
498,512 24,23 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
499,512 28,23 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
500,512 32,23 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
501,512 36,23 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
502,512 40,23 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
503,512 44,23 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
504,512 48,23 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
505,512 16,24 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,12870000000000,29420072566,fail
506,512 20,24 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,16087400000000,29420072566,fail
507,512 24,24 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,19304900000000,29420072566,fail
508,512 28,24 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,22522300000000,29420072566,fail
509,512 32,24 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,25739800000000,29420072566,fail
510,512 36,24 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,28957300000000,29420072566,fail
511,512 40,24 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,32174700000000,29420072566,fail
512,512 44,24 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,35392200000000,29420072566,fail
513,512 48,24 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,38609600000000,29420072566,fail
514,640 16,6 48,53,10,2760058934919.001,2.1684191046327596e+16,2487746,34923997,1109461,620896592,16075200000000,17791192531,pass
515,640 20,6 44,53,10,2760058934919.001,2.1684819619460036e+16,2487746,34925009,1109461,620896592,20093900000000,17791192531,pass
516,640 24,6 40,53,10,2760058934919.001,2.1685573907218964e+16,2487746,34926224,1109461,620896592,24112600000000,17791192531,pass
517,640 28,6 36,53,10,2760058934919.001,2.1686495814479876e+16,2487746,34927709,1109461,620896592,28131400000000,17791192531,pass
518,640 32,6 32,53,10,2760058934919.001,2.1687648198556016e+16,2487746,34929565,1109461,620896592,32150100000000,17791192531,pass
519,640 36,6 28,53,10,2760058934919.001,2.168912983522534e+16,2487746,34931951,1109461,620896592,36168900000000,17791192531,pass
520,640 40,6 24,53,10,2760058934919.001,2.1691105350784436e+16,2487746,34935133,1109461,620896592,40187600000000,17791192531,pass
521,640 44,6 20,53,10,2760058934919.001,2.1693871072567176e+16,2487746,34939587,1109461,620896592,44206300000000,17791192531,pass
522,640 48,6 16,53,10,2760058934919.001,2.1698019655241276e+16,2487746,34946269,1109461,620896592,48225100000000,17791192531,pass
523,640 16,7 48,44,19,1323398296430.8877,9.083704945286299e+16,1659926,78773897,797263,1153136405,16075200000000,19149551737,pass
524,640 20,7 44,44,19,1323398296430.8877,9.083821684622728e+16,1659926,78774910,797263,1153136405,20093900000000,19149551737,pass
525,640 24,7 40,44,19,1323398296430.8877,9.083961771826443e+16,1659926,78776125,797263,1153136405,24112600000000,19149551737,pass
526,640 28,7 36,44,19,1323398296430.8877,9.084132989519872e+16,1659926,78777609,797263,1153136405,28131400000000,19149551737,pass
527,640 32,7 32,44,19,1323398296430.8877,9.084347011636658e+16,1659926,78779465,797263,1153136405,32150100000000,19149551737,pass
528,640 36,7 28,44,19,1323398296430.8877,9.084622182929669e+16,1659926,78781852,797263,1153136405,36168900000000,19149551737,pass
529,640 40,7 24,44,19,1323398296430.8877,9.084989077987018e+16,1659926,78785033,797263,1153136405,40187600000000,19149551737,pass
530,640 44,7 20,44,19,1323398296430.8877,9.085502731067306e+16,1659926,78789488,797263,1153136405,44206300000000,19149551737,pass
531,640 48,7 16,44,19,1323398296430.8877,9.086273210687734e+16,1659926,78796169,797263,1153136405,48225100000000,19149551737,pass
532,640 16,8 48,44,19,1323398296430.8877,9.083704945286299e+16,1659926,78773897,797263,1153136405,16075200000000,19149551737,pass
533,640 20,8 44,44,19,1323398296430.8877,9.083821684622728e+16,1659926,78774910,797263,1153136405,20093900000000,19149551737,pass
534,640 24,8 40,44,19,1323398296430.8877,9.083961771826443e+16,1659926,78776125,797263,1153136405,24112600000000,19149551737,pass
535,640 28,8 36,44,19,1323398296430.8877,9.084132989519872e+16,1659926,78777609,797263,1153136405,28131400000000,19149551737,pass
536,640 32,8 32,44,19,1323398296430.8877,9.084347011636658e+16,1659926,78779465,797263,1153136405,32150100000000,19149551737,pass
537,640 36,8 28,44,19,1323398296430.8877,9.084622182929669e+16,1659926,78781852,797263,1153136405,36168900000000,19149551737,pass
538,640 40,8 24,44,19,1323398296430.8877,9.084989077987018e+16,1659926,78785033,797263,1153136405,40187600000000,19149551737,pass
539,640 44,8 20,44,19,1323398296430.8877,9.085502731067306e+16,1659926,78789488,797263,1153136405,44206300000000,19149551737,pass
540,640 48,8 16,44,19,1323398296430.8877,9.086273210687734e+16,1659926,78796169,797263,1153136405,48225100000000,19149551737,pass
541,640 16,9 48,43,20,1257138743439.1501,1.0174726054654114e+17,1578926,79238924,796198,1284056562,16075200000000,21435570890,pass
542,640 20,9 44,43,20,1257138743439.1501,1.017485604787125e+17,1578926,79239936,796198,1284056562,20093900000000,21435570890,pass
543,640 24,9 40,43,20,1257138743439.1501,1.0175012039731814e+17,1578926,79241151,796198,1284056562,24112600000000,21435570890,pass
544,640 28,9 36,43,20,1257138743439.1501,1.0175202696450282e+17,1578926,79242636,796198,1284056562,28131400000000,21435570890,pass
545,640 32,9 32,43,20,1257138743439.1501,1.0175441017348366e+17,1578926,79244492,796198,1284056562,32150100000000,21435570890,pass
546,640 36,9 28,43,20,1257138743439.1501,1.0175747429931616e+17,1578926,79246878,796198,1284056562,36168900000000,21435570890,pass
547,640 40,9 24,43,20,1257138743439.1501,1.0176155980042618e+17,1578926,79250060,796198,1284056562,40187600000000,21435570890,pass
548,640 44,9 20,43,20,1257138743439.1501,1.0176727950198021e+17,1578926,79254514,796198,1284056562,44206300000000,21435570890,pass
549,640 48,9 16,43,20,1257138743439.1501,1.0177585905431123e+17,1578926,79261196,796198,1284056562,48225100000000,21435570890,pass
550,640 16,10 48,43,20,1257138743439.1501,1.0174726054654114e+17,1578926,79238924,796198,1284056562,16075200000000,21435570890,pass
551,640 20,10 44,43,20,1257138743439.1501,1.017485604787125e+17,1578926,79239936,796198,1284056562,20093900000000,21435570890,pass
552,640 24,10 40,43,20,1257138743439.1501,1.0175012039731814e+17,1578926,79241151,796198,1284056562,24112600000000,21435570890,pass
553,640 28,10 36,43,20,1257138743439.1501,1.0175202696450282e+17,1578926,79242636,796198,1284056562,28131400000000,21435570890,pass
554,640 32,10 32,43,20,1257138743439.1501,1.0175441017348366e+17,1578926,79244492,796198,1284056562,32150100000000,21435570890,pass
555,640 36,10 28,43,20,1257138743439.1501,1.0175747429931616e+17,1578926,79246878,796198,1284056562,36168900000000,21435570890,pass
556,640 40,10 24,43,20,1257138743439.1501,1.0176155980042618e+17,1578926,79250060,796198,1284056562,40187600000000,21435570890,pass
557,640 44,10 20,43,20,1257138743439.1501,1.0176727950198021e+17,1578926,79254514,796198,1284056562,44206300000000,21435570890,pass
558,640 48,10 16,43,20,1257138743439.1501,1.0177585905431123e+17,1578926,79261196,796198,1284056562,48225100000000,21435570890,pass
559,640 16,11 48,42,21,1191051686427.4126,1.1277923424729606e+17,1497926,79703950,795133,1414976720,16075200000000,23721590042,pass
560,640 20,11 44,42,21,1191051686427.4126,1.127806667182745e+17,1497926,79704962,795133,1414976720,20093900000000,23721590042,pass
561,640 24,11 40,42,21,1191051686427.4126,1.1278238568344864e+17,1497926,79706177,795133,1414976720,24112600000000,23721590042,pass
562,640 28,11 36,42,21,1191051686427.4126,1.127844866408837e+17,1497926,79707662,795133,1414976720,28131400000000,23721590042,pass
563,640 32,11 32,42,21,1191051686427.4126,1.1278711283767752e+17,1497926,79709518,795133,1414976720,32150100000000,23721590042,pass
564,640 36,11 28,42,21,1191051686427.4126,1.1279048937641242e+17,1497926,79711904,795133,1414976720,36168900000000,23721590042,pass
565,640 40,11 24,42,21,1191051686427.4126,1.1279499142805898e+17,1497926,79715086,795133,1414976720,40187600000000,23721590042,pass
566,640 44,11 20,42,21,1191051686427.4126,1.1280129430036414e+17,1497926,79719540,795133,1414976720,44206300000000,23721590042,pass
567,640 48,11 16,42,21,1191051686427.4126,1.1281074860882189e+17,1497926,79726222,795133,1414976720,48225100000000,23721590042,pass
568,640 16,12 48,41,22,1125137125395.675,1.2393297055512776e+17,1416926,80168976,794068,1545896878,16075200000000,26007609194,pass
569,640 20,12 44,41,22,1125137125395.675,1.2393453556491328e+17,1416926,80169988,794068,1545896878,20093900000000,26007609194,pass
570,640 24,12 40,41,22,1125137125395.675,1.2393641357665594e+17,1416926,80171203,794068,1545896878,24112600000000,26007609194,pass
571,640 28,12 36,41,22,1125137125395.675,1.2393870892434136e+17,1416926,80172688,794068,1545896878,28131400000000,26007609194,pass
572,640 32,12 32,41,22,1125137125395.675,1.2394157810894816e+17,1416926,80174544,794068,1545896878,32150100000000,26007609194,pass
573,640 36,12 28,41,22,1125137125395.675,1.2394526706058547e+17,1416926,80176930,794068,1545896878,36168900000000,26007609194,pass
574,640 40,12 24,41,22,1125137125395.675,1.2395018566276856e+17,1416926,80180112,794068,1545896878,40187600000000,26007609194,pass
575,640 44,12 20,41,22,1125137125395.675,1.2395707170582488e+17,1416926,80184566,794068,1545896878,44206300000000,26007609194,pass
576,640 48,12 16,41,22,1125137125395.675,1.2396740077040934e+17,1416926,80191248,794068,1545896878,48225100000000,26007609194,pass
577,640 16,13 48,31,32,392362279565.0624,3.016855605450169e+17,723836,150342999,542059,2006648535,16075200000000,27763536948,pass
578,640 20,13 44,31,32,392362279565.0624,3.0168759200302534e+17,723836,150344012,542059,2006648535,20093900000000,27763536948,pass
579,640 24,13 40,31,32,392362279565.0624,3.016900297526355e+17,723836,150345227,542059,2006648535,24112600000000,27763536948,pass
580,640 28,13 36,31,32,392362279565.0624,3.016930092243812e+17,723836,150346711,542059,2006648535,28131400000000,27763536948,pass
581,640 32,13 32,31,32,392362279565.0624,3.016967335640633e+17,723836,150348567,542059,2006648535,32150100000000,27763536948,pass
582,640 36,13 28,31,32,392362279565.0624,3.017015220007975e+17,723836,150350954,542059,2006648535,36168900000000,27763536948,pass
583,640 40,13 24,31,32,392362279565.0624,3.0170790658310976e+17,723836,150354135,542059,2006648535,40187600000000,27763536948,pass
584,640 44,13 20,31,32,392362279565.0624,3.017168449983469e+17,723836,150358590,542059,2006648535,44206300000000,27763536948,pass
585,640 48,13 16,31,32,392362279565.0624,3.0173025262120256e+17,723836,150365271,542059,2006648535,48225100000000,27763536948,pass
586,640 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
587,640 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
588,640 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
589,640 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
590,640 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
591,640 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
592,640 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
593,640 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
594,640 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
595,640 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
596,640 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
597,640 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
598,640 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
599,640 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
600,640 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
601,640 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
602,640 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
603,640 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
604,640 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
605,640 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
606,640 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
607,640 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
608,640 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
609,640 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
610,640 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
611,640 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
612,640 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
613,640 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
614,640 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
615,640 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
616,640 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
617,640 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
618,640 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
619,640 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
620,640 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
621,640 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
622,640 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
623,640 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
624,640 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
625,640 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
626,640 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
627,640 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
628,640 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
629,640 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
630,640 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
631,640 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
632,640 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
633,640 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
634,640 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
635,640 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
636,640 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
637,640 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
638,640 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
639,640 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
640,640 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
641,640 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
642,640 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
643,640 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
644,640 32,20 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
645,640 36,20 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
646,640 40,20 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
647,640 44,20 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
648,640 48,20 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
649,640 16,21 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
650,640 20,21 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
651,640 24,21 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
652,640 28,21 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
653,640 32,21 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
654,640 36,21 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
655,640 40,21 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
656,640 44,21 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
657,640 48,21 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
658,640 16,22 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
659,640 20,22 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
660,640 24,22 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
661,640 28,22 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
662,640 32,22 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
663,640 36,22 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
664,640 40,22 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
665,640 44,22 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
666,640 48,22 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
667,640 16,23 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
668,640 20,23 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
669,640 24,23 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
670,640 28,23 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
671,640 32,23 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
672,640 36,23 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
673,640 40,23 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
674,640 44,23 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
675,640 48,23 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
676,640 16,24 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,16075200000000,29420072566,fail
677,640 20,24 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,20093900000000,29420072566,fail
678,640 24,24 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,24112600000000,29420072566,fail
679,640 28,24 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,28131400000000,29420072566,fail
680,640 32,24 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,32150100000000,29420072566,fail
681,640 36,24 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,36168900000000,29420072566,fail
682,640 40,24 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,40187600000000,29420072566,fail
683,640 44,24 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,44206300000000,29420072566,fail
684,640 48,24 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,48225100000000,29420072566,fail
685,768 16,6 48,53,10,2760056695947.3755,2.1684191046327596e+16,2487746,34923997,1109460,620896592,19280400000000,17791192531,pass
686,768 20,6 44,53,10,2760056695947.3755,2.1684819619460036e+16,2487746,34925009,1109460,620896592,24100400000000,17791192531,pass
687,768 24,6 40,53,10,2760056695947.3755,2.1685573907218964e+16,2487746,34926224,1109460,620896592,28920400000000,17791192531,pass
688,768 28,6 36,53,10,2760056695947.3755,2.1686495814479876e+16,2487746,34927709,1109460,620896592,33740400000000,17791192531,pass
689,768 32,6 32,53,10,2760056695947.3755,2.1687648198556016e+16,2487746,34929565,1109460,620896592,38560400000000,17791192531,pass
690,768 36,6 28,53,10,2760056695947.3755,2.168912983522534e+16,2487746,34931951,1109460,620896592,43380500000000,17791192531,pass
691,768 40,6 24,53,10,2760056695947.3755,2.1691105350784436e+16,2487746,34935133,1109460,620896592,48200500000000,17791192531,pass
692,768 44,6 20,53,10,2760056695947.3755,2.1693871072567176e+16,2487746,34939587,1109460,620896592,53020500000000,17791192531,pass
693,768 48,6 16,53,10,2760056695947.3755,2.1698019655241276e+16,2487746,34946269,1109460,620896592,57840500000000,17791192531,pass
694,768 16,7 48,44,19,1323396802497.2625,9.083704945286299e+16,1659926,78773897,797262,1153136405,19280400000000,19149551737,pass
695,768 20,7 44,44,19,1323396802497.2625,9.083821684622728e+16,1659926,78774910,797262,1153136405,24100400000000,19149551737,pass
696,768 24,7 40,44,19,1323396802497.2625,9.083961771826443e+16,1659926,78776125,797262,1153136405,28920400000000,19149551737,pass
