DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
697,768 28,7 36,21,42,26478286679.249996,2.2478033469875357e+17,799650,185087589,33112,1214453842,33740400000000,19944688834,pass
698,768 32,7 32,21,42,26478286679.249996,2.2478258872508502e+17,799650,185089445,33112,1214453842,38560400000000,19944688834,pass
699,768 36,7 28,21,42,26478286679.249996,2.247854867589398e+17,799650,185091832,33112,1214453842,43380500000000,19944688834,pass
700,768 40,7 24,21,42,26478286679.249996,2.247893508040794e+17,799650,185095013,33112,1214453842,48200500000000,19944688834,pass
701,768 44,7 20,21,42,26478286679.249996,2.247947604672749e+17,799650,185099468,33112,1214453842,53020500000000,19944688834,pass
702,768 48,7 16,21,42,26478286679.249996,2.2480287496206816e+17,799650,185106149,33112,1214453842,57840500000000,19944688834,pass
703,768 16,8 48,21,42,26478286679.249996,2.2477582664609066e+17,799650,185083877,33112,1214453842,19280400000000,19944688834,pass
704,768 20,8 44,21,42,26478286679.249996,2.247770561149988e+17,799650,185084890,33112,1214453842,24100400000000,19944688834,pass
705,768 24,8 40,21,42,26478286679.249996,2.2477853147768848e+17,799650,185086105,33112,1214453842,28920400000000,19944688834,pass
706,768 28,8 36,21,42,26478286679.249996,2.2478033469875357e+17,799650,185087589,33112,1214453842,33740400000000,19944688834,pass
707,768 32,8 32,21,42,26478286679.249996,2.2478258872508502e+17,799650,185089445,33112,1214453842,38560400000000,19944688834,pass
708,768 36,8 28,21,42,26478286679.249996,2.247854867589398e+17,799650,185091832,33112,1214453842,43380500000000,19944688834,pass
709,768 40,8 24,21,42,26478286679.249996,2.247893508040794e+17,799650,185095013,33112,1214453842,48200500000000,19944688834,pass
710,768 44,8 20,21,42,26478286679.249996,2.247947604672749e+17,799650,185099468,33112,1214453842,53020500000000,19944688834,pass
711,768 48,8 16,21,42,26478286679.249996,2.2480287496206816e+17,799650,185106149,33112,1214453842,57840500000000,19944688834,pass
712,768 16,9 48,20,43,23146877835.449993,2.496326713128284e+17,718650,185548904,32208,1345374000,19280400000000,22230707986,pass
713,768 20,9 44,20,43,23146877835.449993,2.4963403332054358e+17,718650,185549916,32208,1345374000,24100400000000,22230707986,pass
714,768 24,9 40,20,43,23146877835.449993,2.4963566772980182e+17,718650,185551131,32208,1345374000,28920400000000,22230707986,pass
715,768 28,9 36,20,43,23146877835.449993,2.496376653411173e+17,718650,185552616,32208,1345374000,33740400000000,22230707986,pass
716,768 32,9 32,20,43,23146877835.449993,2.4964016235526173e+17,718650,185554472,32208,1345374000,38560400000000,22230707986,pass
717,768 36,9 28,20,43,23146877835.449993,2.496433728020189e+17,718650,185556858,32208,1345374000,43380500000000,22230707986,pass
718,768 40,9 24,20,43,23146877835.449993,2.4964765339769504e+17,718650,185560040,32208,1345374000,48200500000000,22230707986,pass
719,768 44,9 20,20,43,23146877835.449993,2.496536462316417e+17,718650,185564494,32208,1345374000,53020500000000,22230707986,pass
720,768 48,9 16,20,43,23146877835.449993,2.4966263548256166e+17,718650,185571176,32208,1345374000,57840500000000,22230707986,pass
721,768 16,10 48,20,43,23146877835.449993,2.496326713128284e+17,718650,185548904,32208,1345374000,19280400000000,22230707986,pass
722,768 20,10 44,20,43,23146877835.449993,2.4963403332054358e+17,718650,185549916,32208,1345374000,24100400000000,22230707986,pass
723,768 24,10 40,20,43,23146877835.449993,2.4963566772980182e+17,718650,185551131,32208,1345374000,28920400000000,22230707986,pass
724,768 28,10 36,20,43,23146877835.449993,2.496376653411173e+17,718650,185552616,32208,1345374000,33740400000000,22230707986,pass
725,768 32,10 32,20,43,23146877835.449993,2.4964016235526173e+17,718650,185554472,32208,1345374000,38560400000000,22230707986,pass
726,768 36,10 28,20,43,23146877835.449993,2.496433728020189e+17,718650,185556858,32208,1345374000,43380500000000,22230707986,pass
727,768 40,10 24,20,43,23146877835.449993,2.4964765339769504e+17,718650,185560040,32208,1345374000,48200500000000,22230707986,pass
728,768 44,10 20,20,43,23146877835.449993,2.496536462316417e+17,718650,185564494,32208,1345374000,53020500000000,22230707986,pass
729,768 48,10 16,20,43,23146877835.449993,2.4966263548256166e+17,718650,185571176,32208,1345374000,57840500000000,22230707986,pass
730,768 16,11 48,19,44,19961837935.649998,2.7461127858664294e+17,637650,186013930,31305,1476294158,19280400000000,24516727138,pass
731,768 20,11 44,19,44,19961837935.649998,2.7461277313316522e+17,637650,186014942,31305,1476294158,24100400000000,24516727138,pass
732,768 24,11 40,19,44,19961837935.649998,2.746145665889919e+17,637650,186016157,31305,1476294158,28920400000000,24516727138,pass
733,768 28,11 36,19,44,19961837935.649998,2.7461675859055776e+17,637650,186017642,31305,1476294158,33740400000000,24516727138,pass
734,768 32,11 32,19,44,19961837935.649998,2.7461949859251517e+17,637650,186019498,31305,1476294158,38560400000000,24516727138,pass
735,768 36,11 28,19,44,19961837935.649998,2.7462302145217475e+17,637650,186021884,31305,1476294158,43380500000000,24516727138,pass
736,768 40,11 24,19,44,19961837935.649998,2.7462771859838742e+17,637650,186025066,31305,1476294158,48200500000000,24516727138,pass
737,768 44,11 20,19,44,19961837935.649998,2.7463429460308525e+17,637650,186029520,31305,1476294158,53020500000000,24516727138,pass
738,768 48,11 16,19,44,19961837935.649998,2.746441586101319e+17,637650,186036202,31305,1476294158,57840500000000,24516727138,pass
739,768 16,12 48,18,45,16923166979.849998,2.997116484675343e+17,556650,186478956,30401,1607214315,19280400000000,26802746290,pass
740,768 20,12 44,18,45,16923166979.849998,2.997132755528636e+17,556650,186479968,30401,1607214315,24100400000000,26802746290,pass
741,768 24,12 40,18,45,16923166979.849998,2.997152280552587e+17,556650,186481183,30401,1607214315,28920400000000,26802746290,pass
742,768 28,12 36,18,45,16923166979.849998,2.997176144470751e+17,556650,186482668,30401,1607214315,33740400000000,26802746290,pass
743,768 32,12 32,18,45,16923166979.849998,2.9972059743684544e+17,556650,186484524,30401,1607214315,38560400000000,26802746290,pass
744,768 36,12 28,18,45,16923166979.849998,2.997244327094074e+17,556650,186486910,30401,1607214315,43380500000000,26802746290,pass
745,768 40,12 24,18,45,16923166979.849998,2.997295464061566e+17,556650,186490092,30401,1607214315,48200500000000,26802746290,pass
746,768 44,12 20,18,45,16923166979.849998,2.9973670558160557e+17,556650,186494546,30401,1607214315,53020500000000,26802746290,pass
747,768 48,12 16,18,45,16923166979.849998,2.9974744434477894e+17,556650,186501228,30401,1607214315,57840500000000,26802746290,pass
748,768 16,13 48,12,51,805539137.4,4.4830990006928646e+17,120600,218618739,6679,2050647170,19280400000000,28393020483,fail
749,768 20,13 44,12,51,805539137.4,4.483119760699134e+17,120600,218619752,6679,2050647170,24100400000000,28393020483,fail
750,768 24,13 40,12,51,805539137.4,4.4831446727066566e+17,120600,218620966,6679,2050647170,28920400000000,28393020483,fail
751,768 28,13 36,12,51,805539137.4,4.48317512071585e+17,120600,218622451,6679,2050647170,33740400000000,28393020483,fail
752,768 32,13 32,12,51,805539137.4,4.483213180727343e+17,120600,218624307,6679,2050647170,38560400000000,28393020483,fail
753,768 36,13 28,12,51,805539137.4,4.483262115027834e+17,120600,218626693,6679,2050647170,43380500000000,28393020483,fail
754,768 40,13 24,12,51,805539137.4,4.483327360761821e+17,120600,218629875,6679,2050647170,48200500000000,28393020483,fail
755,768 44,13 20,12,51,805539137.4,4.483418704789403e+17,120600,218634330,6679,2050647170,53020500000000,28393020483,fail
756,768 48,13 16,12,51,805539137.4,4.483555720830776e+17,120600,218641011,6679,2050647170,57840500000000,28393020483,fail
757,768 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
758,768 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
759,768 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
760,768 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
761,768 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
762,768 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
763,768 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
764,768 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
765,768 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
766,768 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
767,768 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
768,768 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
769,768 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
770,768 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
771,768 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
772,768 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
773,768 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
774,768 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
775,768 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
776,768 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
777,768 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
778,768 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
779,768 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
780,768 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
781,768 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
782,768 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
783,768 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
784,768 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
785,768 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
786,768 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
787,768 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
788,768 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
789,768 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
790,768 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
791,768 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
792,768 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
793,768 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
794,768 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
795,768 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
796,768 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
797,768 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
798,768 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
799,768 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
800,768 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
801,768 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
802,768 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
803,768 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
804,768 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
805,768 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
806,768 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
807,768 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
808,768 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
809,768 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
810,768 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
811,768 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
812,768 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
813,768 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
814,768 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
815,768 32,20 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
816,768 36,20 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
817,768 40,20 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
818,768 44,20 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
819,768 48,20 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
820,768 16,21 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
821,768 20,21 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
822,768 24,21 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
823,768 28,21 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
824,768 32,21 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
825,768 36,21 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
826,768 40,21 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
827,768 44,21 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
828,768 48,21 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
829,768 16,22 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
830,768 20,22 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
831,768 24,22 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
832,768 28,22 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
833,768 32,22 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
834,768 36,22 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
835,768 40,22 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
836,768 44,22 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
837,768 48,22 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
838,768 16,23 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
839,768 20,23 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
840,768 24,23 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
841,768 28,23 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
842,768 32,23 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
843,768 36,23 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
844,768 40,23 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
845,768 44,23 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
846,768 48,23 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
847,768 16,24 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
848,768 20,24 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
849,768 24,24 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
850,768 28,24 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
851,768 32,24 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
852,768 36,24 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
853,768 40,24 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
854,768 44,24 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
855,768 48,24 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
856,896 16,6 48,26,37,165440192423.55002,9.761057260304245e+16,1281390,140402318,129109,695220517,22485600000000,18718852477,pass
857,896 20,6 44,26,37,165440192423.55002,9.761127641901344e+16,1281390,140403331,129109,695220517,28106900000000,18718852477,pass
858,896 24,6 40,26,37,165440192423.55002,9.761212099817862e+16,1281390,140404545,129109,695220517,33728200000000,18718852477,pass
859,896 28,6 36,26,37,165440192423.55002,9.761315326160272e+16,1281390,140406030,129109,695220517,39349500000000,18718852477,pass
860,896 32,6 32,26,37,165440192423.55002,9.761444359088285e+16,1281390,140407886,129109,695220517,44970800000000,18718852477,pass
861,896 36,6 28,26,37,165440192423.55002,9.76161025856716e+16,1281390,140410272,129109,695220517,50592100000000,18718852477,pass
862,896 40,6 24,26,37,165440192423.55002,9.761831457872325e+16,1281390,140413454,129109,695220517,56213400000000,18718852477,pass
863,896 44,6 20,26,37,165440192423.55002,9.762141136899558e+16,1281390,140417909,129109,695220517,61834700000000,18718852477,pass
864,896 48,6 16,26,37,165440192423.55002,9.762605655440405e+16,1281390,140424590,129109,695220517,67456000000000,18718852477,pass
865,896 16,7 48,21,42,26478286679.249996,2.2477582664609066e+17,799650,185083877,33112,1214453842,22485600000000,19944688834,pass
866,896 20,7 44,21,42,26478286679.249996,2.247770561149988e+17,799650,185084890,33112,1214453842,28106900000000,19944688834,pass
867,896 24,7 40,21,42,26478286679.249996,2.2477853147768848e+17,799650,185086105,33112,1214453842,33728200000000,19944688834,pass
868,896 28,7 36,21,42,26478286679.249996,2.2478033469875357e+17,799650,185087589,33112,1214453842,39349500000000,19944688834,pass
869,896 32,7 32,21,42,26478286679.249996,2.2478258872508502e+17,799650,185089445,33112,1214453842,44970800000000,19944688834,pass
870,896 36,7 28,21,42,26478286679.249996,2.247854867589398e+17,799650,185091832,33112,1214453842,50592100000000,19944688834,pass
871,896 40,7 24,21,42,26478286679.249996,2.247893508040794e+17,799650,185095013,33112,1214453842,56213400000000,19944688834,pass
872,896 44,7 20,21,42,26478286679.249996,2.247947604672749e+17,799650,185099468,33112,1214453842,61834700000000,19944688834,pass
873,896 48,7 16,21,42,26478286679.249996,2.2480287496206816e+17,799650,185106149,33112,1214453842,67456000000000,19944688834,pass
874,896 16,8 48,21,42,26478286679.249996,2.2477582664609066e+17,799650,185083877,33112,1214453842,22485600000000,19944688834,pass
875,896 20,8 44,21,42,26478286679.249996,2.247770561149988e+17,799650,185084890,33112,1214453842,28106900000000,19944688834,pass
876,896 24,8 40,21,42,26478286679.249996,2.2477853147768848e+17,799650,185086105,33112,1214453842,33728200000000,19944688834,pass
877,896 28,8 36,21,42,26478286679.249996,2.2478033469875357e+17,799650,185087589,33112,1214453842,39349500000000,19944688834,pass
878,896 32,8 32,21,42,26478286679.249996,2.2478258872508502e+17,799650,185089445,33112,1214453842,44970800000000,19944688834,pass
879,896 36,8 28,21,42,26478286679.249996,2.247854867589398e+17,799650,185091832,33112,1214453842,50592100000000,19944688834,pass
880,896 40,8 24,21,42,26478286679.249996,2.247893508040794e+17,799650,185095013,33112,1214453842,56213400000000,19944688834,pass
881,896 44,8 20,21,42,26478286679.249996,2.247947604672749e+17,799650,185099468,33112,1214453842,61834700000000,19944688834,pass
882,896 48,8 16,21,42,26478286679.249996,2.2480287496206816e+17,799650,185106149,33112,1214453842,67456000000000,19944688834,pass
883,896 16,9 48,20,43,23146877835.449993,2.496326713128284e+17,718650,185548904,32208,1345374000,22485600000000,22230707986,pass
884,896 20,9 44,20,43,23146877835.449993,2.4963403332054358e+17,718650,185549916,32208,1345374000,28106900000000,22230707986,pass
885,896 24,9 40,20,43,23146877835.449993,2.4963566772980182e+17,718650,185551131,32208,1345374000,33728200000000,22230707986,pass
886,896 28,9 36,20,43,23146877835.449993,2.496376653411173e+17,718650,185552616,32208,1345374000,39349500000000,22230707986,pass
887,896 32,9 32,20,43,23146877835.449993,2.4964016235526173e+17,718650,185554472,32208,1345374000,44970800000000,22230707986,pass
888,896 36,9 28,20,43,23146877835.449993,2.496433728020189e+17,718650,185556858,32208,1345374000,50592100000000,22230707986,pass
889,896 40,9 24,20,43,23146877835.449993,2.4964765339769504e+17,718650,185560040,32208,1345374000,56213400000000,22230707986,pass
890,896 44,9 20,20,43,23146877835.449993,2.496536462316417e+17,718650,185564494,32208,1345374000,61834700000000,22230707986,pass
891,896 48,9 16,20,43,23146877835.449993,2.4966263548256166e+17,718650,185571176,32208,1345374000,67456000000000,22230707986,pass
892,896 16,10 48,20,43,23146877835.449993,2.496326713128284e+17,718650,185548904,32208,1345374000,22485600000000,22230707986,pass
893,896 20,10 44,20,43,23146877835.449993,2.4963403332054358e+17,718650,185549916,32208,1345374000,28106900000000,22230707986,pass
894,896 24,10 40,20,43,23146877835.449993,2.4963566772980182e+17,718650,185551131,32208,1345374000,33728200000000,22230707986,pass
895,896 28,10 36,20,43,23146877835.449993,2.496376653411173e+17,718650,185552616,32208,1345374000,39349500000000,22230707986,pass
896,896 32,10 32,20,43,23146877835.449993,2.4964016235526173e+17,718650,185554472,32208,1345374000,44970800000000,22230707986,pass
897,896 36,10 28,20,43,23146877835.449993,2.496433728020189e+17,718650,185556858,32208,1345374000,50592100000000,22230707986,pass
898,896 40,10 24,20,43,23146877835.449993,2.4964765339769504e+17,718650,185560040,32208,1345374000,56213400000000,22230707986,pass
899,896 44,10 20,20,43,23146877835.449993,2.496536462316417e+17,718650,185564494,32208,1345374000,61834700000000,22230707986,pass
900,896 48,10 16,20,43,23146877835.449993,2.4966263548256166e+17,718650,185571176,32208,1345374000,67456000000000,22230707986,pass
901,896 16,11 48,19,44,19961837935.649998,2.7461127858664294e+17,637650,186013930,31305,1476294158,22485600000000,24516727138,pass
902,896 20,11 44,19,44,19961837935.649998,2.7461277313316522e+17,637650,186014942,31305,1476294158,28106900000000,24516727138,pass
903,896 24,11 40,19,44,19961837935.649998,2.746145665889919e+17,637650,186016157,31305,1476294158,33728200000000,24516727138,pass
904,896 28,11 36,19,44,19961837935.649998,2.7461675859055776e+17,637650,186017642,31305,1476294158,39349500000000,24516727138,pass
905,896 32,11 32,19,44,19961837935.649998,2.7461949859251517e+17,637650,186019498,31305,1476294158,44970800000000,24516727138,pass
906,896 36,11 28,19,44,19961837935.649998,2.7462302145217475e+17,637650,186021884,31305,1476294158,50592100000000,24516727138,pass
907,896 40,11 24,19,44,19961837935.649998,2.7462771859838742e+17,637650,186025066,31305,1476294158,56213400000000,24516727138,pass
908,896 44,11 20,19,44,19961837935.649998,2.7463429460308525e+17,637650,186029520,31305,1476294158,61834700000000,24516727138,pass
909,896 48,11 16,19,44,19961837935.649998,2.746441586101319e+17,637650,186036202,31305,1476294158,67456000000000,24516727138,pass
910,896 16,12 48,18,45,16923166979.849998,2.997116484675343e+17,556650,186478956,30401,1607214315,22485600000000,26802746290,pass
911,896 20,12 44,18,45,16923166979.849998,2.997132755528636e+17,556650,186479968,30401,1607214315,28106900000000,26802746290,pass
912,896 24,12 40,18,45,16923166979.849998,2.997152280552587e+17,556650,186481183,30401,1607214315,33728200000000,26802746290,pass
913,896 28,12 36,18,45,16923166979.849998,2.997176144470751e+17,556650,186482668,30401,1607214315,39349500000000,26802746290,pass
914,896 32,12 32,18,45,16923166979.849998,2.9972059743684544e+17,556650,186484524,30401,1607214315,44970800000000,26802746290,pass
915,896 36,12 28,18,45,16923166979.849998,2.997244327094074e+17,556650,186486910,30401,1607214315,50592100000000,26802746290,pass
916,896 40,12 24,18,45,16923166979.849998,2.997295464061566e+17,556650,186490092,30401,1607214315,56213400000000,26802746290,pass
917,896 44,12 20,18,45,16923166979.849998,2.9973670558160557e+17,556650,186494546,30401,1607214315,61834700000000,26802746290,pass
918,896 48,12 16,18,45,16923166979.849998,2.9974744434477894e+17,556650,186501228,30401,1607214315,67456000000000,26802746290,pass
919,896 16,13 48,12,51,805539137.4,4.4830990006928646e+17,120600,218618739,6679,2050647170,22485600000000,28393020483,fail
920,896 20,13 44,12,51,805539137.4,4.483119760699134e+17,120600,218619752,6679,2050647170,28106900000000,28393020483,fail
921,896 24,13 40,12,51,805539137.4,4.4831446727066566e+17,120600,218620966,6679,2050647170,33728200000000,28393020483,fail
922,896 28,13 36,12,51,805539137.4,4.48317512071585e+17,120600,218622451,6679,2050647170,39349500000000,28393020483,fail
923,896 32,13 32,12,51,805539137.4,4.483213180727343e+17,120600,218624307,6679,2050647170,44970800000000,28393020483,fail
924,896 36,13 28,12,51,805539137.4,4.483262115027834e+17,120600,218626693,6679,2050647170,50592100000000,28393020483,fail
925,896 40,13 24,12,51,805539137.4,4.483327360761821e+17,120600,218629875,6679,2050647170,56213400000000,28393020483,fail
926,896 44,13 20,12,51,805539137.4,4.483418704789403e+17,120600,218634330,6679,2050647170,61834700000000,28393020483,fail
927,896 48,13 16,12,51,805539137.4,4.483555720830776e+17,120600,218641011,6679,2050647170,67456000000000,28393020483,fail
928,896 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
