DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
804,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
805,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
806,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
807,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
808,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
809,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
810,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
811,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
812,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
813,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
814,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
815,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
816,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
817,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
818,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
819,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
820,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
821,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
822,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
823,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
824,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
825,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
826,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
827,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
828,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
829,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
830,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
831,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
832,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
833,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
834,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
835,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
836,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
837,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
838,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
839,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
840,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
841,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
842,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
843,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
844,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
845,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
846,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
847,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
848,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
849,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
850,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
851,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
852,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
853,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
854,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
855,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
856,37,140402318.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 48,pass
857,37,140403331.01246,18718852477.432392,7663.37144243532,695220517.313446,6 44,pass
858,37,140404545.84882364,18718852477.432392,7663.37144243532,695220517.313446,6 40,pass
859,37,140406030.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 36,pass
860,37,140407886.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 32,pass
861,37,140410272.93453792,18718852477.432392,7663.37144243532,695220517.313446,6 28,pass
862,37,140413454.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 24,pass
863,37,140417909.04882362,18718852477.432392,7663.37144243532,695220517.313446,6 20,pass
864,37,140424590.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 16,pass
865,42,185083877.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 48,pass
866,42,185084890.2371469,19944688834.361595,8165.947531638641,1214453842.380082,7 44,pass
867,42,185086105.07351056,19944688834.361595,8165.947531638641,1214453842.380082,7 40,pass
868,42,185087589.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 36,pass
869,42,185089445.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 32,pass
870,42,185091832.15922484,19944688834.361595,8165.947531638641,1214453842.380082,7 28,pass
871,42,185095013.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 24,pass
872,42,185099468.2735105,19944688834.361595,8165.947531638641,1214453842.380082,7 20,pass
873,42,185106149.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 16,pass
874,42,185083877.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 48,pass
875,42,185084890.2371469,19944688834.361595,8165.947531638641,1214453842.380082,8 44,pass
876,42,185086105.07351056,19944688834.361595,8165.947531638641,1214453842.380082,8 40,pass
877,42,185087589.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 36,pass
878,42,185089445.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 32,pass
879,42,185091832.15922484,19944688834.361595,8165.947531638641,1214453842.380082,8 28,pass
880,42,185095013.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 24,pass
881,42,185099468.2735105,19944688834.361595,8165.947531638641,1214453842.380082,8 20,pass
882,42,185106149.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 16,pass
883,43,185548904.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 48,pass
884,43,185549916.4373597,22230707986.472805,9131.841305569942,1345374000.2346928,9 44,pass
885,43,185551131.27372336,22230707986.472805,9131.841305569942,1345374000.2346928,9 40,pass
886,43,185552616.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 36,pass
887,43,185554472.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 32,pass
888,43,185556858.35943764,22230707986.472805,9131.841305569942,1345374000.2346928,9 28,pass
889,43,185560040.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 24,pass
890,43,185564494.4737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 20,pass
891,43,185571176.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 16,pass
892,43,185548904.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 48,pass
893,43,185549916.4373597,22230707986.472805,9131.841305569942,1345374000.2346928,10 44,pass
894,43,185551131.27372336,22230707986.472805,9131.841305569942,1345374000.2346928,10 40,pass
895,43,185552616.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 36,pass
896,43,185554472.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 32,pass
897,43,185556858.35943764,22230707986.472805,9131.841305569942,1345374000.2346928,10 28,pass
898,43,185560040.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 24,pass
899,43,185564494.4737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 20,pass
900,43,185571176.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 16,pass
901,44,186013930.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 48,pass
902,44,186014942.63757253,24516727138.58401,10097.735079501244,1476294158.0893035,11 44,pass
903,44,186016157.47393617,24516727138.58401,10097.735079501244,1476294158.0893035,11 40,pass
904,44,186017642.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 36,pass
905,44,186019498.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 32,pass
906,44,186021884.55965045,24516727138.58401,10097.735079501244,1476294158.0893035,11 28,pass
907,44,186025066.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 24,pass
908,44,186029520.67393616,24516727138.58401,10097.735079501244,1476294158.0893035,11 20,pass
909,44,186036202.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 16,pass
910,45,186478956.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 48,pass
911,45,186479968.83778533,26802746290.69523,11063.628853432543,1607214315.9439142,12 44,pass
912,45,186481183.6741489,26802746290.69523,11063.628853432543,1607214315.9439142,12 40,pass
913,45,186482668.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 36,pass
914,45,186484524.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 32,pass
915,45,186486910.7598633,26802746290.69523,11063.628853432543,1607214315.9439142,12 28,pass
916,45,186490092.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 24,pass
917,45,186494546.87414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 20,pass
918,45,186501228.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 16,pass
919,51,218618739.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 48,fail
920,51,218619752.05821663,28393020483.468246,11725.636993811138,2050647170.940582,13 44,fail
921,51,218620966.89458027,28393020483.468246,11725.636993811138,2050647170.940582,13 40,fail
922,51,218622451.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 36,fail
923,51,218624307.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 32,fail
924,51,218626693.98029456,28393020483.468246,11725.636993811138,2050647170.940582,13 28,fail
925,51,218629875.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 24,fail
926,51,218634330.09458023,28393020483.468246,11725.636993811138,2050647170.940582,13 20,fail
927,51,218641011.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 16,fail
928,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
929,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
930,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
931,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
932,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
933,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
934,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
935,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
936,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
937,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
938,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
939,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
940,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
941,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
942,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
943,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
944,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
945,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
946,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
947,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
948,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
949,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
950,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
951,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
952,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
953,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
954,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
955,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
956,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
957,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
958,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
959,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
960,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
961,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
962,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
963,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
964,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
965,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
966,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
967,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
968,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
969,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
970,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
971,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
972,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
973,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
974,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
975,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
976,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
977,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
978,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
979,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
980,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
981,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
982,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
983,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
984,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
985,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
986,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
987,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
988,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
989,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
990,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
991,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
992,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
993,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
994,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
995,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
996,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
997,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
998,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
999,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
1000,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
1001,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
1002,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
1003,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
1004,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
1005,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
1006,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
1007,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
1008,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
1009,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
1010,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
1011,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
1012,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
1013,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
1014,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
1015,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
1016,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
1017,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
1018,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
1019,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
1020,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
1021,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
1022,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
1023,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
1024,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
1025,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
1026,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
1027,37,140402318.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 48,pass
1028,37,140403331.01246,18718852477.432392,7663.37144243532,695220517.313446,6 44,pass
1029,37,140404545.84882364,18718852477.432392,7663.37144243532,695220517.313446,6 40,pass
1030,37,140406030.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 36,pass
1031,37,140407886.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 32,pass
1032,37,140410272.93453792,18718852477.432392,7663.37144243532,695220517.313446,6 28,pass
1033,37,140413454.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 24,pass
1034,37,140417909.04882362,18718852477.432392,7663.37144243532,695220517.313446,6 20,pass
1035,37,140424590.64882362,18718852477.432392,7663.37144243532,695220517.313446,6 16,pass
1036,42,185083877.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 48,pass
1037,42,185084890.2371469,19944688834.361595,8165.947531638641,1214453842.380082,7 44,pass
1038,42,185086105.07351056,19944688834.361595,8165.947531638641,1214453842.380082,7 40,pass
1039,42,185087589.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 36,pass
1040,42,185089445.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 32,pass
1041,42,185091832.15922484,19944688834.361595,8165.947531638641,1214453842.380082,7 28,pass
1042,42,185095013.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 24,pass
1043,42,185099468.2735105,19944688834.361595,8165.947531638641,1214453842.380082,7 20,pass
1044,42,185106149.8735105,19944688834.361595,8165.947531638641,1214453842.380082,7 16,pass
1045,42,185083877.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 48,pass
1046,42,185084890.2371469,19944688834.361595,8165.947531638641,1214453842.380082,8 44,pass
1047,42,185086105.07351056,19944688834.361595,8165.947531638641,1214453842.380082,8 40,pass
1048,42,185087589.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 36,pass
1049,42,185089445.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 32,pass
1050,42,185091832.15922484,19944688834.361595,8165.947531638641,1214453842.380082,8 28,pass
1051,42,185095013.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 24,pass
1052,42,185099468.2735105,19944688834.361595,8165.947531638641,1214453842.380082,8 20,pass
1053,42,185106149.8735105,19944688834.361595,8165.947531638641,1214453842.380082,8 16,pass
1054,43,185548904.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 48,pass
1055,43,185549916.4373597,22230707986.472805,9131.841305569942,1345374000.2346928,9 44,pass
1056,43,185551131.27372336,22230707986.472805,9131.841305569942,1345374000.2346928,9 40,pass
1057,43,185552616.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 36,pass
1058,43,185554472.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 32,pass
1059,43,185556858.35943764,22230707986.472805,9131.841305569942,1345374000.2346928,9 28,pass
1060,43,185560040.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 24,pass
1061,43,185564494.4737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 20,pass
1062,43,185571176.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,9 16,pass
1063,43,185548904.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 48,pass
1064,43,185549916.4373597,22230707986.472805,9131.841305569942,1345374000.2346928,10 44,pass
1065,43,185551131.27372336,22230707986.472805,9131.841305569942,1345374000.2346928,10 40,pass
1066,43,185552616.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 36,pass
1067,43,185554472.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 32,pass
1068,43,185556858.35943764,22230707986.472805,9131.841305569942,1345374000.2346928,10 28,pass
1069,43,185560040.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 24,pass
1070,43,185564494.4737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 20,pass
1071,43,185571176.0737233,22230707986.472805,9131.841305569942,1345374000.2346928,10 16,pass
1072,44,186013930.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 48,pass
1073,44,186014942.63757253,24516727138.58401,10097.735079501244,1476294158.0893035,11 44,pass
1074,44,186016157.47393617,24516727138.58401,10097.735079501244,1476294158.0893035,11 40,pass
1075,44,186017642.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 36,pass
1076,44,186019498.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 32,pass
1077,44,186021884.55965045,24516727138.58401,10097.735079501244,1476294158.0893035,11 28,pass
1078,44,186025066.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 24,pass
1079,44,186029520.67393616,24516727138.58401,10097.735079501244,1476294158.0893035,11 20,pass
1080,44,186036202.2739361,24516727138.58401,10097.735079501244,1476294158.0893035,11 16,pass
1081,45,186478956.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 48,pass
1082,45,186479968.83778533,26802746290.69523,11063.628853432543,1607214315.9439142,12 44,pass
1083,45,186481183.6741489,26802746290.69523,11063.628853432543,1607214315.9439142,12 40,pass
1084,45,186482668.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 36,pass
1085,45,186484524.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 32,pass
1086,45,186486910.7598633,26802746290.69523,11063.628853432543,1607214315.9439142,12 28,pass
1087,45,186490092.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 24,pass
1088,45,186494546.87414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 20,pass
1089,45,186501228.47414896,26802746290.69523,11063.628853432543,1607214315.9439142,12 16,pass
1090,51,218618739.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 48,fail
1091,51,218619752.05821663,28393020483.468246,11725.636993811138,2050647170.940582,13 44,fail
1092,51,218620966.89458027,28393020483.468246,11725.636993811138,2050647170.940582,13 40,fail
1093,51,218622451.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 36,fail
1094,51,218624307.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 32,fail
1095,51,218626693.98029456,28393020483.468246,11725.636993811138,2050647170.940582,13 28,fail
1096,51,218629875.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 24,fail
1097,51,218634330.09458023,28393020483.468246,11725.636993811138,2050647170.940582,13 20,fail
1098,51,218641011.69458023,28393020483.468246,11725.636993811138,2050647170.940582,13 16,fail
1099,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
1100,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
1101,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
1102,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
1103,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
1104,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
1105,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
1106,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
1107,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
1108,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
1109,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
1110,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
1111,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
1112,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
1113,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
1114,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
1115,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
1116,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
1117,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
1118,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
1119,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
1120,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
1121,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
1122,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
1123,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
