DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
701,768 44,7 20,15,48,180895122.71999997,2.7696252379416384e+17,12960,216479047,13957,1279396445,53020500000000,19878427409,pass
702,768 48,7 16,15,48,180895122.71999997,2.7714439869872592e+17,12960,216621204,13957,1279396445,57840500000000,19878427409,pass
703,768 16,8 48,14,49,111253630.40999995,3.235240708513428e+17,10530,218005213,10565,1484019883,19280400000000,20772956643,pass
704,768 20,8 44,14,49,111253630.40999995,3.235560350206941e+17,10530,218026752,10565,1484019883,24100400000000,20772956643,pass
705,768 24,8 40,14,49,111253630.40999995,3.235943920239155e+17,10530,218052598,10565,1484019883,28920400000000,20772956643,pass
706,768 28,8 36,14,49,111253630.40999995,3.236412728056307e+17,10530,218084189,10565,1484019883,33740400000000,20772956643,pass
707,768 32,8 32,14,49,111253630.40999995,3.2369987378277466e+17,10530,218123677,10565,1484019883,38560400000000,20772956643,pass
708,768 36,8 28,14,49,111253630.40999995,3.237752178962454e+17,10530,218174447,10565,1484019883,43380500000000,20772956643,pass
709,768 40,8 24,14,49,111253630.40999995,3.2387567671420646e+17,10530,218242141,10565,1484019883,48200500000000,20772956643,pass
710,768 44,8 20,14,49,111253630.40999995,3.240163190593519e+17,10530,218336912,10565,1484019883,53020500000000,20772956643,pass
711,768 48,8 16,14,49,111253630.40999995,3.242272825770701e+17,10530,218479069,10565,1484019883,57840500000000,20772956643,pass
712,768 16,9 48,11,52,33218691.960000005,3.720964293827362e+17,5160,220352293,6437,1688643321,19280400000000,21667485876,fail
713,768 20,9 44,11,52,33218691.960000005,3.7215735317755437e+17,5160,220388372,6437,1688643321,24100400000000,21667485876,fail
714,768 24,9 40,11,52,33218691.960000005,3.722304617313361e+17,5160,220431666,6437,1688643321,28920400000000,21667485876,fail
715,768 28,9 36,11,52,33218691.960000005,3.723198166304028e+17,5160,220484581,6437,1688643321,33740400000000,21667485876,fail
716,768 32,9 32,11,52,33218691.960000005,3.7243151025423616e+17,5160,220550725,6437,1688643321,38560400000000,21667485876,fail
717,768 36,9 28,11,52,33218691.960000005,3.725751163420218e+17,5160,220635768,6437,1688643321,43380500000000,21667485876,fail
718,768 40,9 24,11,52,33218691.960000005,3.7276659112573606e+17,5160,220749157,6437,1688643321,48200500000000,21667485876,fail
719,768 44,9 20,11,52,33218691.960000005,3.730346558229359e+17,5160,220907903,6437,1688643321,53020500000000,21667485876,fail
720,768 48,9 16,11,52,33218691.960000005,3.7343675286873594e+17,5160,221146021,6437,1688643321,57840500000000,21667485876,fail
721,768 16,10 48,11,52,33218691.960000005,3.720964293827362e+17,5160,220352293,6437,1688643321,19280400000000,21667485876,fail
722,768 20,10 44,11,52,33218691.960000005,3.7215735317755437e+17,5160,220388372,6437,1688643321,24100400000000,21667485876,fail
723,768 24,10 40,11,52,33218691.960000005,3.722304617313361e+17,5160,220431666,6437,1688643321,28920400000000,21667485876,fail
724,768 28,10 36,11,52,33218691.960000005,3.723198166304028e+17,5160,220484581,6437,1688643321,33740400000000,21667485876,fail
725,768 32,10 32,11,52,33218691.960000005,3.7243151025423616e+17,5160,220550725,6437,1688643321,38560400000000,21667485876,fail
726,768 36,10 28,11,52,33218691.960000005,3.725751163420218e+17,5160,220635768,6437,1688643321,43380500000000,21667485876,fail
727,768 40,10 24,11,52,33218691.960000005,3.7276659112573606e+17,5160,220749157,6437,1688643321,48200500000000,21667485876,fail
728,768 44,10 20,11,52,33218691.960000005,3.730346558229359e+17,5160,220907903,6437,1688643321,53020500000000,21667485876,fail
729,768 48,10 16,11,52,33218691.960000005,3.7343675286873594e+17,5160,221146021,6437,1688643321,57840500000000,21667485876,fail
730,768 16,11 48,10,53,22669380.941250004,4.017911311737497e+17,4316,220817320,5252,1819563478,19280400000000,23953505028,fail
731,768 20,11 44,10,53,22669380.941250004,4.018567783774339e+17,4316,220853398,5252,1819563478,24100400000000,23953505028,fail
732,768 24,11 40,10,53,22669380.941250004,4.0193555502185504e+17,4316,220896692,5252,1819563478,28920400000000,23953505028,fail
733,768 28,11 36,10,53,22669380.941250004,4.020318375872586e+17,4316,220949608,5252,1819563478,33740400000000,23953505028,fail
734,768 32,11 32,10,53,22669380.941250004,4.0215219079401306e+17,4316,221015752,5252,1819563478,38560400000000,23953505028,fail
735,768 36,11 28,10,53,22669380.941250004,4.023069306312688e+17,4316,221100794,5252,1819563478,43380500000000,23953505028,fail
736,768 40,11 24,10,53,22669380.941250004,4.0251325041427635e+17,4316,221214184,5252,1819563478,48200500000000,23953505028,fail
737,768 44,11 20,10,53,22669380.941250004,4.028020981104869e+17,4316,221372929,5252,1819563478,53020500000000,23953505028,fail
738,768 48,11 16,10,53,22669380.941250004,4.03235369654803e+17,4316,221611048,5252,1819563478,57840500000000,23953505028,fail
739,768 16,12 48,9,54,14120820.547500003,4.3160759557184006e+17,3472,221282346,4066,1950483636,19280400000000,26239524180,fail
740,768 20,12 44,9,54,14120820.547500003,4.3167796618439034e+17,3472,221318424,4066,1950483636,24100400000000,26239524180,fail
741,768 24,12 40,9,54,14120820.547500003,4.317624109194507e+17,3472,221361719,4066,1950483636,28920400000000,26239524180,fail
742,768 28,12 36,9,54,14120820.547500003,4.3186562115119123e+17,3472,221414634,4066,1950483636,33740400000000,26239524180,fail
743,768 32,12 32,9,54,14120820.547500003,4.319946339408668e+17,3472,221480778,4066,1950483636,38560400000000,26239524180,fail
744,768 36,12 28,9,54,14120820.547500003,4.321605075275926e+17,3472,221565820,4066,1950483636,43380500000000,26239524180,fail
745,768 40,12 24,9,54,14120820.547500003,4.323816723098935e+17,3472,221679210,4066,1950483636,48200500000000,26239524180,fail
746,768 44,12 20,9,54,14120820.547500003,4.326913030051148e+17,3472,221837955,4066,1950483636,53020500000000,26239524180,fail
747,768 48,12 16,9,54,14120820.547500003,4.33155749047947e+17,3472,222076074,4066,1950483636,57840500000000,26239524180,fail
748,768 16,13 48,8,55,7573010.7787500005,4.615458225770071e+17,2628,221747372,2880,2081403794,19280400000000,28525543332,fail
749,768 20,13 44,8,55,7573010.7787500005,4.616209165984235e+17,2628,221783451,2880,2081403794,24100400000000,28525543332,fail
750,768 24,13 40,8,55,7573010.7787500005,4.6171102942412314e+17,2628,221826745,2880,2081403794,28920400000000,28525543332,fail
751,768 28,13 36,8,55,7573010.7787500005,4.618211673222005e+17,2628,221879660,2880,2081403794,33740400000000,28525543332,fail
752,768 32,13 32,8,55,7573010.7787500005,4.6195883969479725e+17,2628,221945804,2880,2081403794,38560400000000,28525543332,fail
753,768 36,13 28,8,55,7573010.7787500005,4.621358470309931e+17,2628,222030846,2880,2081403794,43380500000000,28525543332,fail
754,768 40,13 24,8,55,7573010.7787500005,4.623718568125874e+17,2628,222144236,2880,2081403794,48200500000000,28525543332,fail
755,768 44,13 20,8,55,7573010.7787500005,4.6270227050681946e+17,2628,222302982,2880,2081403794,53020500000000,28525543332,fail
756,768 48,13 16,8,55,7573010.7787500005,4.631978910481677e+17,2628,222541100,2880,2081403794,57840500000000,28525543332,fail
757,768 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
758,768 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
759,768 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
760,768 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
761,768 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
762,768 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
763,768 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
764,768 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
765,768 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
766,768 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
767,768 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
768,768 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
769,768 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
770,768 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
771,768 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
772,768 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
773,768 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
774,768 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
775,768 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
776,768 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
777,768 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
778,768 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
779,768 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
780,768 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
781,768 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
782,768 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
783,768 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
784,768 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
785,768 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
786,768 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
787,768 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
788,768 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
789,768 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
790,768 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
791,768 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
792,768 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
793,768 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
794,768 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
795,768 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
796,768 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
797,768 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
798,768 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
799,768 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
800,768 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
801,768 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
802,768 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
803,768 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
804,768 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
805,768 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
806,768 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
807,768 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
808,768 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
809,768 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
810,768 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
811,768 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
812,768 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
813,768 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
814,768 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
815,768 32,20 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
816,768 36,20 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
817,768 40,20 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
818,768 44,20 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
819,768 48,20 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
820,768 16,21 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
821,768 20,21 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
822,768 24,21 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
823,768 28,21 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
824,768 32,21 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
825,768 36,21 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
826,768 40,21 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
827,768 44,21 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
828,768 48,21 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
829,768 16,22 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
830,768 20,22 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
831,768 24,22 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
832,768 28,22 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
833,768 32,22 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
834,768 36,22 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
835,768 40,22 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
836,768 44,22 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
837,768 48,22 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
838,768 16,23 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
839,768 20,23 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
840,768 24,23 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
841,768 28,23 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
842,768 32,23 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
843,768 36,23 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
844,768 40,23 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
845,768 44,23 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
846,768 48,23 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
847,768 16,24 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
848,768 20,24 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
849,768 24,24 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
850,768 28,24 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
851,768 32,24 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
852,768 36,24 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
853,768 40,24 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
854,768 44,24 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
855,768 48,24 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
856,896 16,6 48,17,46,329330653.73999995,2.3636548963997216e+17,17820,212431618,18480,1112666236,22485600000000,19149551737,pass
857,896 20,6 44,17,46,329330653.73999995,2.3638945525688426e+17,17820,212453157,18480,1112666236,28106900000000,19149551737,pass
858,896 24,6 40,17,46,329330653.73999995,2.3641821399717888e+17,17820,212479004,18480,1112666236,33728200000000,19149551737,pass
859,896 28,6 36,17,46,329330653.73999995,2.3645336356865e+17,17820,212510594,18480,1112666236,39349500000000,19149551737,pass
860,896 32,6 32,17,46,329330653.73999995,2.3649730053298893e+17,17820,212550082,18480,1112666236,44970800000000,19149551737,pass
861,896 36,6 28,17,46,329330653.73999995,2.3655379091571043e+17,17820,212600852,18480,1112666236,50592100000000,19149551737,pass
862,896 40,6 24,17,46,329330653.73999995,2.366291114260057e+17,17820,212668546,18480,1112666236,56213400000000,19149551737,pass
863,896 44,6 20,17,46,329330653.73999995,2.3673456014041914e+17,17820,212763317,18480,1112666236,61834700000000,19149551737,pass
864,896 48,6 16,17,46,329330653.73999995,2.3689273321203923e+17,17820,212905474,18480,1112666236,67456000000000,19149551737,pass
865,896 16,7 48,15,48,180895122.71999997,2.7653814901685222e+17,12960,216147348,13957,1279396445,22485600000000,19878427409,pass
866,896 20,7 44,15,48,180895122.71999997,2.765657058205738e+17,12960,216168887,13957,1279396445,28106900000000,19878427409,pass
867,896 24,7 40,15,48,180895122.71999997,2.7659877398503958e+17,12960,216194733,13957,1279396445,33728200000000,19878427409,pass
868,896 28,7 36,15,48,180895122.71999997,2.7663919063049786e+17,12960,216226324,13957,1279396445,39349500000000,19878427409,pass
869,896 32,7 32,15,48,180895122.71999997,2.7668971143732064e+17,12960,216265812,13957,1279396445,44970800000000,19878427409,pass
870,896 36,7 28,15,48,180895122.71999997,2.767546667603786e+17,12960,216316582,13957,1279396445,50592100000000,19878427409,pass
871,896 40,7 24,15,48,180895122.71999997,2.768412738577891e+17,12960,216384276,13957,1279396445,56213400000000,19878427409,pass
872,896 44,7 20,15,48,180895122.71999997,2.7696252379416384e+17,12960,216479047,13957,1279396445,61834700000000,19878427409,pass
873,896 48,7 16,15,48,180895122.71999997,2.7714439869872592e+17,12960,216621204,13957,1279396445,67456000000000,19878427409,pass
874,896 16,8 48,14,49,111253630.40999995,3.235240708513428e+17,10530,218005213,10565,1484019883,22485600000000,20772956643,pass
875,896 20,8 44,14,49,111253630.40999995,3.235560350206941e+17,10530,218026752,10565,1484019883,28106900000000,20772956643,pass
876,896 24,8 40,14,49,111253630.40999995,3.235943920239155e+17,10530,218052598,10565,1484019883,33728200000000,20772956643,pass
877,896 28,8 36,14,49,111253630.40999995,3.236412728056307e+17,10530,218084189,10565,1484019883,39349500000000,20772956643,pass
878,896 32,8 32,14,49,111253630.40999995,3.2369987378277466e+17,10530,218123677,10565,1484019883,44970800000000,20772956643,pass
879,896 36,8 28,14,49,111253630.40999995,3.237752178962454e+17,10530,218174447,10565,1484019883,50592100000000,20772956643,pass
880,896 40,8 24,14,49,111253630.40999995,3.2387567671420646e+17,10530,218242141,10565,1484019883,56213400000000,20772956643,pass
881,896 44,8 20,14,49,111253630.40999995,3.240163190593519e+17,10530,218336912,10565,1484019883,61834700000000,20772956643,pass
882,896 48,8 16,14,49,111253630.40999995,3.242272825770701e+17,10530,218479069,10565,1484019883,67456000000000,20772956643,pass
883,896 16,9 48,11,52,33218691.960000005,3.720964293827362e+17,5160,220352293,6437,1688643321,22485600000000,21667485876,fail
884,896 20,9 44,11,52,33218691.960000005,3.7215735317755437e+17,5160,220388372,6437,1688643321,28106900000000,21667485876,fail
885,896 24,9 40,11,52,33218691.960000005,3.722304617313361e+17,5160,220431666,6437,1688643321,33728200000000,21667485876,fail
886,896 28,9 36,11,52,33218691.960000005,3.723198166304028e+17,5160,220484581,6437,1688643321,39349500000000,21667485876,fail
887,896 32,9 32,11,52,33218691.960000005,3.7243151025423616e+17,5160,220550725,6437,1688643321,44970800000000,21667485876,fail
888,896 36,9 28,11,52,33218691.960000005,3.725751163420218e+17,5160,220635768,6437,1688643321,50592100000000,21667485876,fail
889,896 40,9 24,11,52,33218691.960000005,3.7276659112573606e+17,5160,220749157,6437,1688643321,56213400000000,21667485876,fail
890,896 44,9 20,11,52,33218691.960000005,3.730346558229359e+17,5160,220907903,6437,1688643321,61834700000000,21667485876,fail
891,896 48,9 16,11,52,33218691.960000005,3.7343675286873594e+17,5160,221146021,6437,1688643321,67456000000000,21667485876,fail
892,896 16,10 48,11,52,33218691.960000005,3.720964293827362e+17,5160,220352293,6437,1688643321,22485600000000,21667485876,fail
893,896 20,10 44,11,52,33218691.960000005,3.7215735317755437e+17,5160,220388372,6437,1688643321,28106900000000,21667485876,fail
894,896 24,10 40,11,52,33218691.960000005,3.722304617313361e+17,5160,220431666,6437,1688643321,33728200000000,21667485876,fail
895,896 28,10 36,11,52,33218691.960000005,3.723198166304028e+17,5160,220484581,6437,1688643321,39349500000000,21667485876,fail
896,896 32,10 32,11,52,33218691.960000005,3.7243151025423616e+17,5160,220550725,6437,1688643321,44970800000000,21667485876,fail
897,896 36,10 28,11,52,33218691.960000005,3.725751163420218e+17,5160,220635768,6437,1688643321,50592100000000,21667485876,fail
898,896 40,10 24,11,52,33218691.960000005,3.7276659112573606e+17,5160,220749157,6437,1688643321,56213400000000,21667485876,fail
899,896 44,10 20,11,52,33218691.960000005,3.730346558229359e+17,5160,220907903,6437,1688643321,61834700000000,21667485876,fail
900,896 48,10 16,11,52,33218691.960000005,3.7343675286873594e+17,5160,221146021,6437,1688643321,67456000000000,21667485876,fail
901,896 16,11 48,10,53,22669380.941250004,4.017911311737497e+17,4316,220817320,5252,1819563478,22485600000000,23953505028,fail
902,896 20,11 44,10,53,22669380.941250004,4.018567783774339e+17,4316,220853398,5252,1819563478,28106900000000,23953505028,fail
903,896 24,11 40,10,53,22669380.941250004,4.0193555502185504e+17,4316,220896692,5252,1819563478,33728200000000,23953505028,fail
904,896 28,11 36,10,53,22669380.941250004,4.020318375872586e+17,4316,220949608,5252,1819563478,39349500000000,23953505028,fail
905,896 32,11 32,10,53,22669380.941250004,4.0215219079401306e+17,4316,221015752,5252,1819563478,44970800000000,23953505028,fail
906,896 36,11 28,10,53,22669380.941250004,4.023069306312688e+17,4316,221100794,5252,1819563478,50592100000000,23953505028,fail
907,896 40,11 24,10,53,22669380.941250004,4.0251325041427635e+17,4316,221214184,5252,1819563478,56213400000000,23953505028,fail
908,896 44,11 20,10,53,22669380.941250004,4.028020981104869e+17,4316,221372929,5252,1819563478,61834700000000,23953505028,fail
909,896 48,11 16,10,53,22669380.941250004,4.03235369654803e+17,4316,221611048,5252,1819563478,67456000000000,23953505028,fail
910,896 16,12 48,9,54,14120820.547500003,4.3160759557184006e+17,3472,221282346,4066,1950483636,22485600000000,26239524180,fail
911,896 20,12 44,9,54,14120820.547500003,4.3167796618439034e+17,3472,221318424,4066,1950483636,28106900000000,26239524180,fail
912,896 24,12 40,9,54,14120820.547500003,4.317624109194507e+17,3472,221361719,4066,1950483636,33728200000000,26239524180,fail
913,896 28,12 36,9,54,14120820.547500003,4.3186562115119123e+17,3472,221414634,4066,1950483636,39349500000000,26239524180,fail
914,896 32,12 32,9,54,14120820.547500003,4.319946339408668e+17,3472,221480778,4066,1950483636,44970800000000,26239524180,fail
915,896 36,12 28,9,54,14120820.547500003,4.321605075275926e+17,3472,221565820,4066,1950483636,50592100000000,26239524180,fail
916,896 40,12 24,9,54,14120820.547500003,4.323816723098935e+17,3472,221679210,4066,1950483636,56213400000000,26239524180,fail
917,896 44,12 20,9,54,14120820.547500003,4.326913030051148e+17,3472,221837955,4066,1950483636,61834700000000,26239524180,fail
918,896 48,12 16,9,54,14120820.547500003,4.33155749047947e+17,3472,222076074,4066,1950483636,67456000000000,26239524180,fail
919,896 16,13 48,8,55,7573010.7787500005,4.615458225770071e+17,2628,221747372,2880,2081403794,22485600000000,28525543332,fail
920,896 20,13 44,8,55,7573010.7787500005,4.616209165984235e+17,2628,221783451,2880,2081403794,28106900000000,28525543332,fail
921,896 24,13 40,8,55,7573010.7787500005,4.6171102942412314e+17,2628,221826745,2880,2081403794,33728200000000,28525543332,fail
922,896 28,13 36,8,55,7573010.7787500005,4.618211673222005e+17,2628,221879660,2880,2081403794,39349500000000,28525543332,fail
923,896 32,13 32,8,55,7573010.7787500005,4.6195883969479725e+17,2628,221945804,2880,2081403794,44970800000000,28525543332,fail
924,896 36,13 28,8,55,7573010.7787500005,4.621358470309931e+17,2628,222030846,2880,2081403794,50592100000000,28525543332,fail
925,896 40,13 24,8,55,7573010.7787500005,4.623718568125874e+17,2628,222144236,2880,2081403794,56213400000000,28525543332,fail
926,896 44,13 20,8,55,7573010.7787500005,4.6270227050681946e+17,2628,222302982,2880,2081403794,61834700000000,28525543332,fail
927,896 48,13 16,8,55,7573010.7787500005,4.631978910481677e+17,2628,222541100,2880,2081403794,67456000000000,28525543332,fail
928,896 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
929,896 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
930,896 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
931,896 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
932,896 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
