latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
128531079.2595895,1230898769.069663,651.0478198399788,586305536.2171514,641,12,7 40,pass
129800532.05959,1230898769.069663,651.0478198399788,586305536.2171514,642,12,7 36,pass
131387348.05959,1230898769.069663,651.0478198399788,586305536.2171514,643,12,7 32,pass
133427540.05958986,1230898769.069663,651.0478198399788,586305536.2171514,644,12,7 28,pass
136147796.05959,1230898769.069663,651.0478198399788,586305536.2171514,645,12,7 24,pass
139956154.45958894,1230898769.069663,651.0478198399788,586305536.2171514,646,12,7 20,pass
145668692.05959004,1230898769.069663,651.0478198399788,586305536.2171514,647,12,7 16,pass
155189588.05959004,1230898769.069663,651.0478198399788,586305536.2171514,648,12,7 12,pass
174231380.05959004,1230898769.069663,651.0478198399788,586305536.2171514,649,12,7 8,pass
134634834.47491252,1628975235.113113,853.7567124203948,646859447.7654296,650,12,8 48,pass
134905100.65673083,1628975235.113113,853.7567124203948,646859447.7654296,651,12,8 44,pass
135229420.07491237,1628975235.113113,853.7567124203948,646859447.7654296,652,12,8 40,pass
135625810.47491252,1628975235.113113,853.7567124203948,646859447.7654296,653,12,8 36,pass
136121298.47491252,1628975235.113113,853.7567124203948,646859447.7654296,654,12,8 32,pass
136758354.47491243,1628975235.113113,853.7567124203948,646859447.7654296,655,12,8 28,pass
137607762.47491252,1628975235.113113,853.7567124203948,646859447.7654296,656,12,8 24,pass
138796933.67491218,1628975235.113113,853.7567124203948,646859447.7654296,657,12,8 20,pass
140580690.47491252,1628975235.113113,853.7567124203948,646859447.7654296,658,12,8 16,pass
143553618.47491252,1628975235.113113,853.7567124203948,646859447.7654296,659,12,8 12,pass
149499474.47491252,1628975235.113113,853.7567124203948,646859447.7654296,660,12,8 8,pass
112665511.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,661,8,9 48,pass
112935777.24672864,2027051701.1565623,1076.503529428129,400545140.7481728,662,8,9 44,pass
113260096.66491015,2027051701.1565623,1076.503529428129,400545140.7481728,663,8,9 40,pass
113656487.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,664,8,9 36,pass
114151975.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,665,8,9 32,pass
114789031.06491022,2027051701.1565623,1076.503529428129,400545140.7481728,666,8,9 28,pass
115638439.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,667,8,9 24,pass
116827610.26490995,2027051701.1565623,1076.503529428129,400545140.7481728,668,8,9 20,pass
118611367.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,669,8,9 16,pass
121584295.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,670,8,9 12,pass
127530151.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,671,8,9 8,pass
136405503.86576155,2497505706.4806395,1329.8578304609084,540966129.0111988,672,12,10 48,pass
137271039.8657617,2497505706.4806395,1329.8578304609084,540966129.0111988,673,12,10 44,pass
138309683.06576106,2497505706.4806395,1329.8578304609084,540966129.0111988,674,12,10 40,pass
139579135.86576155,2497505706.4806395,1329.8578304609084,540966129.0111988,675,12,10 36,pass
141165951.86576155,2497505706.4806395,1329.8578304609084,540966129.0111988,676,12,10 32,pass
143206143.8657614,2497505706.4806395,1329.8578304609084,540966129.0111988,677,12,10 28,pass
145926399.86576158,2497505706.4806395,1329.8578304609084,540966129.0111988,678,12,10 24,pass
149734758.2657605,2497505706.4806395,1329.8578304609084,540966129.0111988,679,12,10 20,pass
155447295.86576158,2497505706.4806395,1329.8578304609084,540966129.0111988,680,12,10 16,pass
164968191.86576158,2497505706.4806395,1329.8578304609084,540966129.0111988,681,12,10 12,pass
184009983.8657616,2497505706.4806395,1329.8578304609084,540966129.0111988,682,12,10 8,pass
134436811.87001783,3004148481.44503,1605.389419594744,689851972.8695996,683,12,11 48,pass
134898659.1427451,3004148481.44503,1605.389419594744,689851972.8695996,684,12,11 44,pass
135452875.8700175,3004148481.44503,1605.389419594744,689851972.8695996,685,12,11 40,pass
136130251.87001783,3004148481.44503,1605.389419594744,689851972.8695996,686,12,11 36,pass
136976971.87001783,3004148481.44503,1605.389419594744,689851972.8695996,687,12,11 32,pass
138065611.87001774,3004148481.44503,1605.389419594744,689851972.8695996,688,12,11 28,pass
139517131.87001783,3004148481.44503,1605.389419594744,689851972.8695996,689,12,11 24,pass
141549259.87001717,3004148481.44503,1605.389419594744,689851972.8695996,690,12,11 20,pass
144597451.87001783,3004148481.44503,1605.389419594744,689851972.8695996,691,12,11 16,pass
149677771.87001783,3004148481.44503,1605.389419594744,689851972.8695996,692,12,11 12,pass
159838411.87001786,3004148481.44503,1605.389419594744,689851972.8695996,693,12,11 8,pass
53408531.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,694,12,12 48,pass
54250120.17832069,3498728333.195983,1898.8638959608784,552994384.2797208,695,12,12 44,pass
55260026.21468363,3498728333.195983,1898.8638959608784,552994384.2797208,696,12,12 40,pass
56494355.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,697,12,12 36,pass
58037267.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,698,12,12 32,pass
60021011.81468399,3498728333.195983,1898.8638959608784,552994384.2797208,699,12,12 28,pass
62666003.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,700,12,12 24,pass
66368992.61468313,3498728333.195983,1898.8638959608784,552994384.2797208,701,12,12 20,pass
71923475.81468412,3498728333.195983,1898.8638959608784,552994384.2797208,702,12,12 16,pass
81180947.81468412,3498728333.195983,1898.8638959608784,552994384.2797208,703,12,12 12,pass
99695891.81468412,3498728333.195983,1898.8638959608784,552994384.2797208,704,12,12 8,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,705,12,13 48,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,706,12,13 44,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,707,12,13 40,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,708,12,13 36,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,709,12,13 32,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,710,12,13 28,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,711,12,13 24,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,712,12,13 20,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,713,12,13 16,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,714,12,13 12,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,715,12,13 8,pass
101788192.25341848,4765335270.606958,2579.46637910479,730321769.8264451,716,12,14 48,pass
102250039.52614576,4765335270.606958,2579.46637910479,730321769.8264451,717,12,14 44,pass
102804256.25341816,4765335270.606958,2579.46637910479,730321769.8264451,718,12,14 40,pass
103481632.25341848,4765335270.606958,2579.46637910479,730321769.8264451,719,12,14 36,pass
104328352.25341848,4765335270.606958,2579.46637910479,730321769.8264451,720,12,14 32,pass
105416992.2534184,4765335270.606958,2579.46637910479,730321769.8264451,721,12,14 28,pass
106868512.25341848,4765335270.606958,2579.46637910479,730321769.8264451,722,12,14 24,pass
108900640.25341783,4765335270.606958,2579.46637910479,730321769.8264451,723,12,14 20,pass
111948832.25341848,4765335270.606958,2579.46637910479,730321769.8264451,724,12,14 16,pass
117029152.25341848,4765335270.606958,2579.46637910479,730321769.8264451,725,12,14 12,pass
127189792.25341848,4765335270.606958,2579.46637910479,730321769.8264451,726,12,14 8,pass
132080940.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,727,15,15 48,pass
132932791.70021006,5501173586.626669,2963.3665374686484,678318423.8086334,728,15,15 44,pass
133955013.66384578,5501173586.626669,2963.3665374686484,678318423.8086334,729,15,15 40,pass
135204396.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,730,15,15 36,pass
136766124.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,731,15,15 32,pass
138774060.06384608,5501173586.626669,2963.3665374686484,678318423.8086334,732,15,15 28,pass
141451308.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,733,15,15 24,pass
145199455.26384526,5501173586.626669,2963.3665374686484,678318423.8086334,734,15,15 20,pass
150821676.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,735,15,15 16,pass
160192044.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,736,15,15 12,pass
178932780.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,737,15,15 8,pass
77127815.22894257,6224948979.432941,3371.467294324525,756211799.9282806,738,16,16 48,pass
77839402.13803369,6224948979.432941,3371.467294324525,756211799.9282806,739,16,16 44,pass
78693306.42894204,6224948979.432941,3371.467294324525,756211799.9282806,740,16,16 40,pass
79736967.22894257,6224948979.432941,3371.467294324525,756211799.9282806,741,16,16 36,pass
81041543.22894257,6224948979.432941,3371.467294324525,756211799.9282806,742,16,16 32,pass
82718855.22894244,6224948979.432941,3371.467294324525,756211799.9282806,743,16,16 28,pass
84955271.22894257,6224948979.432941,3371.467294324525,756211799.9282806,744,16,16 24,pass
88086253.62894152,6224948979.432941,3371.467294324525,756211799.9282806,745,16,16 20,pass
92782727.22894256,6224948979.432941,3371.467294324525,756211799.9282806,746,16,16 16,pass
100610183.22894256,6224948979.432941,3371.467294324525,756211799.9282806,747,16,16 12,pass
116265095.22894256,6224948979.432941,3371.467294324525,756211799.9282806,748,16,16 8,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,749,13,17 48,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,750,13,17 44,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,751,13,17 40,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,752,13,17 36,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,753,13,17 32,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,754,13,17 28,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,755,13,17 24,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,756,13,17 20,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,757,13,17 16,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,758,13,17 12,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,759,13,17 8,pass
107478818.06597444,7865506536.460492,4257.934791658716,937804440.645482,760,16,18 48,pass
107489081.33870168,7865506536.460492,4257.934791658716,937804440.645482,761,16,18 44,pass
107501397.26597445,7865506536.460492,4257.934791658716,937804440.645482,762,16,18 40,pass
107516450.06597444,7865506536.460492,4257.934791658716,937804440.645482,763,16,18 36,pass
107535266.06597444,7865506536.460492,4257.934791658716,937804440.645482,764,16,18 32,pass
107559458.0659744,7865506536.460492,4257.934791658716,937804440.645482,765,16,18 28,pass
107591714.06597444,7865506536.460492,4257.934791658716,937804440.645482,766,16,18 24,pass
107636872.46597448,7865506536.460492,4257.934791658716,937804440.645482,767,16,18 20,pass
107704610.06597444,7865506536.460492,4257.934791658716,937804440.645482,768,16,18 16,pass
107817506.06597444,7865506536.460492,4257.934791658716,937804440.645482,769,16,18 12,pass
108043298.06597444,7865506536.460492,4257.934791658716,937804440.645482,770,16,18 8,pass
117462583.64213702,8770225777.468332,4756.950306573616,1183430518.4080768,771,23,19 48,pass
118304172.00577356,8770225777.468332,4756.950306573616,1183430518.4080768,772,23,19 44,pass
119314078.04213652,8770225777.468332,4756.950306573616,1183430518.4080768,773,23,19 40,pass
120548407.64213702,8770225777.468332,4756.950306573616,1183430518.4080768,774,23,19 36,pass
122091319.64213702,8770225777.468332,4756.950306573616,1183430518.4080768,775,23,19 32,pass
124075063.64213689,8770225777.468332,4756.950306573616,1183430518.4080768,776,23,19 28,pass
126720055.64213702,8770225777.468332,4756.950306573616,1183430518.4080768,777,23,19 24,pass
130423044.44213602,8770225777.468332,4756.950306573616,1183430518.4080768,778,23,19 20,pass
135977527.64213696,8770225777.468332,4756.950306573616,1183430518.4080768,779,23,19 16,pass
145234999.64213693,8770225777.468332,4756.950306573616,1183430518.4080768,780,23,19 12,pass
163749943.64213693,8770225777.468332,4756.950306573616,1183430518.4080768,781,23,19 8,pass
155304232.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,782,29,20 48,pass
156299769.92733008,9723196711.329924,5265.720824843665,1377688392.7002485,783,29,20 44,pass
157494414.87278396,9723196711.329924,5265.720824843665,1377688392.7002485,784,29,20 40,pass
158954536.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,785,29,20 36,pass
160779688.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,786,29,20 32,pass
163126312.47278428,9723196711.329924,5265.720824843665,1377688392.7002485,787,29,20 28,pass
166255144.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,788,29,20 24,pass
170635509.27278346,9723196711.329924,5265.720824843665,1377688392.7002485,789,29,20 20,pass
177206056.47278446,9723196711.329924,5265.720824843665,1377688392.7002485,790,29,20 16,pass
188156968.4727845,9723196711.329924,5265.720824843665,1377688392.7002485,791,29,20 12,pass
210058792.4727845,9723196711.329924,5265.720824843665,1377688392.7002485,792,29,20 8,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,793,37,21 48,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,794,37,21 44,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,795,37,21 40,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,796,37,21 36,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,797,37,21 32,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,798,37,21 28,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,799,37,21 24,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,800,37,21 20,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,801,37,21 16,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,802,37,21 12,pass
194880963.4908712,10772671030.89902,5842.194860291505,1985560730.5653856,803,37,21 8,pass
437575990.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,804,68,22 48,fail
439302489.707648,11761830734.400928,6350.314480202569,2453375906.0027866,805,68,22 44,fail
441374288.3985564,11761830734.400928,6350.314480202569,2453375906.0027866,806,68,22 40,fail
443906486.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,807,68,22 36,fail
447071734.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,808,68,22 32,fail
451141339.3699855,11761830734.400928,6350.314480202569,2453375906.0027866,809,68,22 28,fail
456567478.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,810,68,22 24,fail
464164073.9985559,11761830734.400928,6350.314480202569,2453375906.0027866,811,68,22 20,fail
475558966.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,812,68,22 16,fail
494550454.798557,11761830734.400928,6350.314480202569,2453375906.0027866,813,68,22 12,fail
532533430.7985569,11761830734.400928,6350.314480202569,2453375906.0027866,814,68,22 8,fail
437591698.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,815,69,23 48,fail
439318476.453849,11954837505.815931,6455.3099141623225,2453594176.127878,816,69,23 44,fail
441390610.2720301,11954837505.815931,6455.3099141623225,2453594176.127878,817,69,23 40,fail
443923218.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,818,69,23 36,fail
447088978.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,819,69,23 32,fail
451159241.1291735,11954837505.815931,6455.3099141623225,2453594176.127878,820,69,23 28,fail
456586258.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,821,69,23 24,fail
464184082.2720296,11954837505.815931,6455.3099141623225,2453594176.127878,822,69,23 20,fail
475580818.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,823,69,23 16,fail
494575378.2720307,11954837505.815931,6455.3099141623225,2453594176.127878,824,69,23 12,fail
532564498.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,825,69,23 8,fail
437591698.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,826,69,24 48,fail
439318476.453849,11954837505.815931,6455.3099141623225,2453594176.127878,827,69,24 44,fail
441390610.2720301,11954837505.815931,6455.3099141623225,2453594176.127878,828,69,24 40,fail
443923218.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,829,69,24 36,fail
447088978.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,830,69,24 32,fail
451159241.1291735,11954837505.815931,6455.3099141623225,2453594176.127878,831,69,24 28,fail
456586258.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,832,69,24 24,fail
464184082.2720296,11954837505.815931,6455.3099141623225,2453594176.127878,833,69,24 20,fail
475580818.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,834,69,24 16,fail
494575378.2720307,11954837505.815931,6455.3099141623225,2453594176.127878,835,69,24 12,fail
532564498.27203065,11954837505.815931,6455.3099141623225,2453594176.127878,836,69,24 8,fail
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,837,8,6 48,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,838,8,6 44,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,839,8,6 40,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,840,8,6 36,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,841,8,6 32,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,842,8,6 28,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,843,8,6 24,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,844,8,6 20,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,845,8,6 16,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,846,8,6 12,pass
89389296.04256254,941388611.947154,495.5699759087432,506642436.9784917,847,8,6 8,pass
126626900.05959,1230898769.069663,651.0478198399788,586305536.2171514,848,12,7 48,pass
127492436.05959018,1230898769.069663,651.0478198399788,586305536.2171514,849,12,7 44,pass
128531079.2595895,1230898769.069663,651.0478198399788,586305536.2171514,850,12,7 40,pass
129800532.05959,1230898769.069663,651.0478198399788,586305536.2171514,851,12,7 36,pass
131387348.05959,1230898769.069663,651.0478198399788,586305536.2171514,852,12,7 32,pass
133427540.05958986,1230898769.069663,651.0478198399788,586305536.2171514,853,12,7 28,pass
136147796.05959,1230898769.069663,651.0478198399788,586305536.2171514,854,12,7 24,pass
139956154.45958894,1230898769.069663,651.0478198399788,586305536.2171514,855,12,7 20,pass
145668692.05959004,1230898769.069663,651.0478198399788,586305536.2171514,856,12,7 16,pass
155189588.05959004,1230898769.069663,651.0478198399788,586305536.2171514,857,12,7 12,pass
174231380.05959004,1230898769.069663,651.0478198399788,586305536.2171514,858,12,7 8,pass
134634834.47491252,1628975235.113113,853.7567124203948,646859447.7654296,859,12,8 48,pass
134905100.65673083,1628975235.113113,853.7567124203948,646859447.7654296,860,12,8 44,pass
135229420.07491237,1628975235.113113,853.7567124203948,646859447.7654296,861,12,8 40,pass
135625810.47491252,1628975235.113113,853.7567124203948,646859447.7654296,862,12,8 36,pass
136121298.47491252,1628975235.113113,853.7567124203948,646859447.7654296,863,12,8 32,pass
136758354.47491243,1628975235.113113,853.7567124203948,646859447.7654296,864,12,8 28,pass
137607762.47491252,1628975235.113113,853.7567124203948,646859447.7654296,865,12,8 24,pass
138796933.67491218,1628975235.113113,853.7567124203948,646859447.7654296,866,12,8 20,pass
140580690.47491252,1628975235.113113,853.7567124203948,646859447.7654296,867,12,8 16,pass
143553618.47491252,1628975235.113113,853.7567124203948,646859447.7654296,868,12,8 12,pass
149499474.47491252,1628975235.113113,853.7567124203948,646859447.7654296,869,12,8 8,pass
112665511.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,870,8,9 48,pass
112935777.24672864,2027051701.1565623,1076.503529428129,400545140.7481728,871,8,9 44,pass
113260096.66491015,2027051701.1565623,1076.503529428129,400545140.7481728,872,8,9 40,pass
113656487.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,873,8,9 36,pass
114151975.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,874,8,9 32,pass
114789031.06491022,2027051701.1565623,1076.503529428129,400545140.7481728,875,8,9 28,pass
115638439.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,876,8,9 24,pass
116827610.26490995,2027051701.1565623,1076.503529428129,400545140.7481728,877,8,9 20,pass
118611367.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,878,8,9 16,pass
121584295.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,879,8,9 12,pass
127530151.06491032,2027051701.1565623,1076.503529428129,400545140.7481728,880,8,9 8,pass
136405503.86576155,2497505706.4806395,1329.8578304609084,540966129.0111988,881,12,10 48,pass
137271039.8657617,2497505706.4806395,1329.8578304609084,540966129.0111988,882,12,10 44,pass
138309683.06576106,2497505706.4806395,1329.8578304609084,540966129.0111988,883,12,10 40,pass
139579135.86576155,2497505706.4806395,1329.8578304609084,540966129.0111988,884,12,10 36,pass
141165951.86576155,2497505706.4806395,1329.8578304609084,540966129.0111988,885,12,10 32,pass
143206143.8657614,2497505706.4806395,1329.8578304609084,540966129.0111988,886,12,10 28,pass
145926399.86576158,2497505706.4806395,1329.8578304609084,540966129.0111988,887,12,10 24,pass
149734758.2657605,2497505706.4806395,1329.8578304609084,540966129.0111988,888,12,10 20,pass
155447295.86576158,2497505706.4806395,1329.8578304609084,540966129.0111988,889,12,10 16,pass
164968191.86576158,2497505706.4806395,1329.8578304609084,540966129.0111988,890,12,10 12,pass
184009983.8657616,2497505706.4806395,1329.8578304609084,540966129.0111988,891,12,10 8,pass
134436811.87001783,3004148481.44503,1605.389419594744,689851972.8695996,892,12,11 48,pass
134898659.1427451,3004148481.44503,1605.389419594744,689851972.8695996,893,12,11 44,pass
135452875.8700175,3004148481.44503,1605.389419594744,689851972.8695996,894,12,11 40,pass
136130251.87001783,3004148481.44503,1605.389419594744,689851972.8695996,895,12,11 36,pass
136976971.87001783,3004148481.44503,1605.389419594744,689851972.8695996,896,12,11 32,pass
138065611.87001774,3004148481.44503,1605.389419594744,689851972.8695996,897,12,11 28,pass
139517131.87001783,3004148481.44503,1605.389419594744,689851972.8695996,898,12,11 24,pass
141549259.87001717,3004148481.44503,1605.389419594744,689851972.8695996,899,12,11 20,pass
144597451.87001783,3004148481.44503,1605.389419594744,689851972.8695996,900,12,11 16,pass
149677771.87001783,3004148481.44503,1605.389419594744,689851972.8695996,901,12,11 12,pass
159838411.87001786,3004148481.44503,1605.389419594744,689851972.8695996,902,12,11 8,pass
53408531.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,903,12,12 48,pass
54250120.17832069,3498728333.195983,1898.8638959608784,552994384.2797208,904,12,12 44,pass
55260026.21468363,3498728333.195983,1898.8638959608784,552994384.2797208,905,12,12 40,pass
56494355.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,906,12,12 36,pass
58037267.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,907,12,12 32,pass
60021011.81468399,3498728333.195983,1898.8638959608784,552994384.2797208,908,12,12 28,pass
62666003.81468414,3498728333.195983,1898.8638959608784,552994384.2797208,909,12,12 24,pass
66368992.61468313,3498728333.195983,1898.8638959608784,552994384.2797208,910,12,12 20,pass
71923475.81468412,3498728333.195983,1898.8638959608784,552994384.2797208,911,12,12 16,pass
81180947.81468412,3498728333.195983,1898.8638959608784,552994384.2797208,912,12,12 12,pass
99695891.81468412,3498728333.195983,1898.8638959608784,552994384.2797208,913,12,12 8,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,914,12,13 48,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,915,12,13 44,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,916,12,13 40,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,917,12,13 36,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,918,12,13 32,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,919,12,13 28,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,920,12,13 24,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,921,12,13 20,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,922,12,13 16,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,923,12,13 12,pass
95565892.44724444,4138063263.50819,2236.539558130393,789931976.3781335,924,12,13 8,pass
101788192.25341848,4765335270.606958,2579.46637910479,730321769.8264451,925,12,14 48,pass
102250039.52614576,4765335270.606958,2579.46637910479,730321769.8264451,926,12,14 44,pass
102804256.25341816,4765335270.606958,2579.46637910479,730321769.8264451,927,12,14 40,pass
103481632.25341848,4765335270.606958,2579.46637910479,730321769.8264451,928,12,14 36,pass
104328352.25341848,4765335270.606958,2579.46637910479,730321769.8264451,929,12,14 32,pass
105416992.2534184,4765335270.606958,2579.46637910479,730321769.8264451,930,12,14 28,pass
106868512.25341848,4765335270.606958,2579.46637910479,730321769.8264451,931,12,14 24,pass
108900640.25341783,4765335270.606958,2579.46637910479,730321769.8264451,932,12,14 20,pass
111948832.25341848,4765335270.606958,2579.46637910479,730321769.8264451,933,12,14 16,pass
117029152.25341848,4765335270.606958,2579.46637910479,730321769.8264451,934,12,14 12,pass
127189792.25341848,4765335270.606958,2579.46637910479,730321769.8264451,935,12,14 8,pass
132080940.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,936,15,15 48,pass
132932791.70021006,5501173586.626669,2963.3665374686484,678318423.8086334,937,15,15 44,pass
133955013.66384578,5501173586.626669,2963.3665374686484,678318423.8086334,938,15,15 40,pass
135204396.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,939,15,15 36,pass
136766124.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,940,15,15 32,pass
138774060.06384608,5501173586.626669,2963.3665374686484,678318423.8086334,941,15,15 28,pass
141451308.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,942,15,15 24,pass
145199455.26384526,5501173586.626669,2963.3665374686484,678318423.8086334,943,15,15 20,pass
150821676.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,944,15,15 16,pass
160192044.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,945,15,15 12,pass
178932780.06384626,5501173586.626669,2963.3665374686484,678318423.8086334,946,15,15 8,pass
77127815.22894257,6224948979.432941,3371.467294324525,756211799.9282806,947,16,16 48,pass
77839402.13803369,6224948979.432941,3371.467294324525,756211799.9282806,948,16,16 44,pass
78693306.42894204,6224948979.432941,3371.467294324525,756211799.9282806,949,16,16 40,pass
79736967.22894257,6224948979.432941,3371.467294324525,756211799.9282806,950,16,16 36,pass
81041543.22894257,6224948979.432941,3371.467294324525,756211799.9282806,951,16,16 32,pass
82718855.22894244,6224948979.432941,3371.467294324525,756211799.9282806,952,16,16 28,pass
84955271.22894257,6224948979.432941,3371.467294324525,756211799.9282806,953,16,16 24,pass
88086253.62894152,6224948979.432941,3371.467294324525,756211799.9282806,954,16,16 20,pass
92782727.22894256,6224948979.432941,3371.467294324525,756211799.9282806,955,16,16 16,pass
100610183.22894256,6224948979.432941,3371.467294324525,756211799.9282806,956,16,16 12,pass
116265095.22894256,6224948979.432941,3371.467294324525,756211799.9282806,957,16,16 8,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,958,13,17 48,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,959,13,17 44,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,960,13,17 40,pass
61764544.62830413,6984913141.879526,3798.544891192875,918980143.8637348,961,13,17 36,pass
