DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
869,896 32,7 32,65,5,481296186550750.56,3.0859150027896116e+16,27687489,71528359,17383164,431425386,44970800000000,1073600165,pass
870,896 36,7 28,65,5,481296186550750.56,3.086958707084445e+16,27687489,71552551,17383164,431425386,50592100000000,1073600165,pass
871,896 40,7 24,65,5,481296186550750.56,3.088350312810892e+16,27687489,71584807,17383164,431425386,56213400000000,1073600165,pass
872,896 44,7 20,65,5,481296186550750.56,3.090298560827918e+16,27687489,71629965,17383164,431425386,61834700000000,1073600165,pass
873,896 48,7 16,65,5,481296186550750.56,3.0932209328534532e+16,27687489,71697703,17383164,431425386,67456000000000,1073600165,pass
874,896 16,8 48,65,5,481296186550750.56,3.0834796927683308e+16,27687489,71471911,17383164,431425386,22485600000000,1073600165,pass
875,896 20,8 44,65,5,481296186550750.56,3.0839224764085628e+16,27687489,71482174,17383164,431425386,28106900000000,1073600165,pass
876,896 24,8 40,65,5,481296186550750.56,3.0844538167768444e+16,27687489,71494490,17383164,431425386,33728200000000,1073600165,pass
877,896 28,8 36,65,5,481296186550750.56,3.085103232782518e+16,27687489,71509543,17383164,431425386,39349500000000,1073600165,pass
878,896 32,8 32,65,5,481296186550750.56,3.0859150027896116e+16,27687489,71528359,17383164,431425386,44970800000000,1073600165,pass
879,896 36,8 28,65,5,481296186550750.56,3.086958707084445e+16,27687489,71552551,17383164,431425386,50592100000000,1073600165,pass
880,896 40,8 24,65,5,481296186550750.56,3.088350312810892e+16,27687489,71584807,17383164,431425386,56213400000000,1073600165,pass
881,896 44,8 20,65,5,481296186550750.56,3.090298560827918e+16,27687489,71629965,17383164,431425386,61834700000000,1073600165,pass
882,896 48,8 16,65,5,481296186550750.56,3.0932209328534532e+16,27687489,71697703,17383164,431425386,67456000000000,1073600165,pass
883,896 16,9 48,65,5,481296186550750.56,3.0834796927683308e+16,27687489,71471911,17383164,431425386,22485600000000,1073600165,pass
884,896 20,9 44,65,5,481296186550750.56,3.0839224764085628e+16,27687489,71482174,17383164,431425386,28106900000000,1073600165,pass
885,896 24,9 40,65,5,481296186550750.56,3.0844538167768444e+16,27687489,71494490,17383164,431425386,33728200000000,1073600165,pass
886,896 28,9 36,65,5,481296186550750.56,3.085103232782518e+16,27687489,71509543,17383164,431425386,39349500000000,1073600165,pass
887,896 32,9 32,65,5,481296186550750.56,3.0859150027896116e+16,27687489,71528359,17383164,431425386,44970800000000,1073600165,pass
888,896 36,9 28,65,5,481296186550750.56,3.086958707084445e+16,27687489,71552551,17383164,431425386,50592100000000,1073600165,pass
889,896 40,9 24,65,5,481296186550750.56,3.088350312810892e+16,27687489,71584807,17383164,431425386,56213400000000,1073600165,pass
890,896 44,9 20,65,5,481296186550750.56,3.090298560827918e+16,27687489,71629965,17383164,431425386,61834700000000,1073600165,pass
891,896 48,9 16,65,5,481296186550750.56,3.0932209328534532e+16,27687489,71697703,17383164,431425386,67456000000000,1073600165,pass
892,896 16,10 48,65,5,481296186550750.56,3.0834796927683308e+16,27687489,71471911,17383164,431425386,22485600000000,1073600165,pass
893,896 20,10 44,65,5,481296186550750.56,3.0839224764085628e+16,27687489,71482174,17383164,431425386,28106900000000,1073600165,pass
894,896 24,10 40,65,5,481296186550750.56,3.0844538167768444e+16,27687489,71494490,17383164,431425386,33728200000000,1073600165,pass
895,896 28,10 36,65,5,481296186550750.56,3.085103232782518e+16,27687489,71509543,17383164,431425386,39349500000000,1073600165,pass
896,896 32,10 32,65,5,481296186550750.56,3.0859150027896116e+16,27687489,71528359,17383164,431425386,44970800000000,1073600165,pass
897,896 36,10 28,65,5,481296186550750.56,3.086958707084445e+16,27687489,71552551,17383164,431425386,50592100000000,1073600165,pass
898,896 40,10 24,65,5,481296186550750.56,3.088350312810892e+16,27687489,71584807,17383164,431425386,56213400000000,1073600165,pass
899,896 44,10 20,65,5,481296186550750.56,3.090298560827918e+16,27687489,71629965,17383164,431425386,61834700000000,1073600165,pass
900,896 48,10 16,65,5,481296186550750.56,3.0932209328534532e+16,27687489,71697703,17383164,431425386,67456000000000,1073600165,pass
901,896 16,11 48,59,11,331193893534575.44,1.6820249819758374e+17,21485521,191010568,15414747,880592625,22485600000000,3003667880,pass
902,896 20,11 44,59,11,331193893534575.44,1.6821153595986125e+17,21485521,191020831,15414747,880592625,28106900000000,3003667880,pass
903,896 24,11 40,59,11,331193893534575.44,1.6822238127459434e+17,21485521,191033147,15414747,880592625,33728200000000,3003667880,pass
904,896 28,11 36,59,11,331193893534575.44,1.68235636659268e+17,21485521,191048200,15414747,880592625,39349500000000,3003667880,pass
905,896 32,11 32,59,11,331193893534575.44,1.682522058901101e+17,21485521,191067016,15414747,880592625,44970800000000,3003667880,pass
906,896 36,11 28,59,11,331193893534575.44,1.6827350918690714e+17,21485521,191091208,15414747,880592625,50592100000000,3003667880,pass
907,896 40,11 24,59,11,331193893534575.44,1.6830191358263648e+17,21485521,191123464,15414747,880592625,56213400000000,3003667880,pass
908,896 44,11 20,59,11,331193893534575.44,1.683416797366576e+17,21485521,191168623,15414747,880592625,61834700000000,3003667880,pass
909,896 48,11 16,59,11,331193893534575.44,1.6840132896768918e+17,21485521,191236360,15414747,880592625,67456000000000,3003667880,pass
910,896 16,12 48,51,19,204644322445091.72,3.626059402504733e+17,14436159,272698379,14175814,1329695982,22485600000000,3449996039,pass
911,896 20,12 44,51,19,204644322445091.72,3.626195872829865e+17,14436159,272708643,14175814,1329695982,28106900000000,3449996039,pass
912,896 24,12 40,51,19,204644322445091.72,3.626359637220024e+17,14436159,272720959,14175814,1329695982,33728200000000,3449996039,pass
913,896 28,12 36,51,19,204644322445091.72,3.6265597936968845e+17,14436159,272736011,14175814,1329695982,39349500000000,3449996039,pass
914,896 32,12 32,51,19,204644322445091.72,3.6268099892929606e+17,14436159,272754827,14175814,1329695982,44970800000000,3449996039,pass
915,896 36,12 28,51,19,204644322445091.72,3.627131669345058e+17,14436159,272779019,14175814,1329695982,50592100000000,3449996039,pass
916,896 40,12 24,51,19,204644322445091.72,3.627560576081188e+17,14436159,272811275,14175814,1329695982,56213400000000,3449996039,pass
917,896 44,12 20,51,19,204644322445091.72,3.62816104551177e+17,14436159,272856434,14175814,1329695982,61834700000000,3449996039,pass
918,896 48,12 16,51,19,204644322445091.72,3.629061749657643e+17,14436159,272924171,14175814,1329695982,67456000000000,3449996039,pass
919,896 16,13 48,48,22,170812690372671.28,4.114551305981852e+17,12219999,278271974,13978125,1478607867,22485600000000,4137582662,pass
920,896 20,13 44,48,22,170812690372671.28,4.1147030595398726e+17,12219999,278282237,13978125,1478607867,28106900000000,4137582662,pass
921,896 24,13 40,48,22,170812690372671.28,4.114885163809498e+17,12219999,278294553,13978125,1478607867,33728200000000,4137582662,pass
922,896 28,13 36,48,22,170812690372671.28,4.1151077356945946e+17,12219999,278309606,13978125,1478607867,39349500000000,4137582662,pass
923,896 32,13 32,48,22,170812690372671.28,4.115385950550966e+17,12219999,278328422,13978125,1478607867,44970800000000,4137582662,pass
924,896 36,13 28,48,22,170812690372671.28,4.115743655366301e+17,12219999,278352614,13978125,1478607867,50592100000000,4137582662,pass
925,896 40,13 24,48,22,170812690372671.28,4.11622059512008e+17,12219999,278384870,13978125,1478607867,56213400000000,4137582662,pass
926,896 44,13 20,48,22,170812690372671.28,4.1168883107753715e+17,12219999,278430028,13978125,1478607867,61834700000000,4137582662,pass
927,896 48,13 16,48,22,170812690372671.28,4.117889884258308e+17,12219999,278497766,13978125,1478607867,67456000000000,4137582662,pass
928,896 16,14 48,45,25,136581618514822.78,4.619642698441399e+17,10023279,283845568,13626440,1627519752,22485600000000,4825169285,pass
929,896 20,14 44,45,25,136581618514822.78,4.619809735232309e+17,10023279,283855832,13626440,1627519752,28106900000000,4825169285,pass
930,896 24,14 40,45,25,136581618514822.78,4.620010179381401e+17,10023279,283868147,13626440,1627519752,33728200000000,4825169285,pass
931,896 28,14 36,45,25,136581618514822.78,4.620255166674733e+17,10023279,283883200,13626440,1627519752,39349500000000,4825169285,pass
932,896 32,14 32,45,25,136581618514822.78,4.6205614007914e+17,10023279,283902016,13626440,1627519752,44970800000000,4825169285,pass
933,896 36,14 28,45,25,136581618514822.78,4.620955130369971e+17,10023279,283926208,13626440,1627519752,50592100000000,4825169285,pass
934,896 40,14 24,45,25,136581618514822.78,4.6214801031413997e+17,10023279,283958464,13626440,1627519752,56213400000000,4825169285,pass
935,896 44,14 20,45,25,136581618514822.78,4.6222150650214016e+17,10023279,284003623,13626440,1627519752,61834700000000,4825169285,pass
936,896 48,14 16,45,25,136581618514822.78,4.623317507841401e+17,10023279,284071360,13626440,1627519752,67456000000000,4825169285,pass
937,896 16,15 48,42,28,102551410375210.03,5.1413335798833766e+17,7865439,289419163,13038230,1776431637,22485600000000,5512755908,pass
938,896 20,15 44,42,28,102551410375210.03,5.1415158999071744e+17,7865439,289429426,13038230,1776431637,28106900000000,5512755908,pass
939,896 24,15 40,42,28,102551410375210.03,5.1417346839357325e+17,7865439,289441742,13038230,1776431637,33728200000000,5512755908,pass
940,896 28,15 36,42,28,102551410375210.03,5.142002086637302e+17,7865439,289456795,13038230,1776431637,39349500000000,5512755908,pass
941,896 32,15 32,42,28,102551410375210.03,5.1423363400142637e+17,7865439,289475611,13038230,1776431637,44970800000000,5512755908,pass
942,896 36,15 28,42,28,102551410375210.03,5.1427660943560723e+17,7865439,289499803,13038230,1776431637,50592100000000,5512755908,pass
943,896 40,15 24,42,28,102551410375210.03,5.143339100145151e+17,7865439,289532059,13038230,1776431637,56213400000000,5512755908,pass
944,896 44,15 20,42,28,102551410375210.03,5.144141308249861e+17,7865439,289577217,13038230,1776431637,61834700000000,5512755908,pass
945,896 48,15 16,42,28,102551410375210.03,5.145344620406925e+17,7865439,289644955,13038230,1776431637,67456000000000,5512755908,pass
946,896 16,16 48,40,30,81274897244801.53,5.498349439168266e+17,6426879,293134892,12646090,1875706227,22485600000000,5971146990,pass
947,896 20,16 44,40,30,81274897244801.53,5.498541948013989e+17,6426879,293145156,12646090,1875706227,28106900000000,5971146990,pass
948,896 24,16 40,40,30,81274897244801.53,5.498772958628858e+17,6426879,293157471,12646090,1875706227,33728200000000,5971146990,pass
949,896 28,16 36,40,30,81274897244801.53,5.499055304935919e+17,6426879,293172524,12646090,1875706227,39349500000000,5971146990,pass
950,896 32,16 32,40,30,81274897244801.53,5.4994082378197446e+17,6426879,293191340,12646090,1875706227,44970800000000,5971146990,pass
951,896 36,16 28,40,30,81274897244801.53,5.4998620086703776e+17,6426879,293215532,12646090,1875706227,50592100000000,5971146990,pass
952,896 40,16 24,40,30,81274897244801.53,5.5004670364712224e+17,6426879,293247788,12646090,1875706227,56213400000000,5971146990,pass
953,896 44,16 20,40,30,81274897244801.53,5.501314075392405e+17,6426879,293292947,12646090,1875706227,61834700000000,5971146990,pass
954,896 48,16 16,40,30,81274897244801.53,5.5025846337741786e+17,6426879,293360684,12646090,1875706227,67456000000000,5971146990,pass
955,896 16,17 48,39,31,74263883386644.66,5.64911333484942e+17,5927379,293599918,12528957,1924085454,22485600000000,6863803308,pass
956,896 20,17 44,39,31,74263883386644.66,5.6493108089871194e+17,5927379,293610182,12528957,1924085454,28106900000000,6863803308,pass
957,896 24,17 40,39,31,74263883386644.66,5.64954777795236e+17,5927379,293622498,12528957,1924085454,33728200000000,6863803308,pass
958,896 28,17 36,39,31,74263883386644.66,5.649837406687652e+17,5927379,293637550,12528957,1924085454,39349500000000,6863803308,pass
959,896 32,17 32,39,31,74263883386644.66,5.6501994426067674e+17,5927379,293656366,12528957,1924085454,44970800000000,6863803308,pass
960,896 36,17 28,39,31,74263883386644.66,5.650664917359916e+17,5927379,293680558,12528957,1924085454,50592100000000,6863803308,pass
961,896 40,17 24,39,31,74263883386644.66,5.6512855503641146e+17,5927379,293712814,12528957,1924085454,56213400000000,6863803308,pass
962,896 44,17 20,39,31,74263883386644.66,5.652154436569993e+17,5927379,293757973,12528957,1924085454,61834700000000,6863803308,pass
963,896 48,17 16,39,31,74263883386644.66,5.653457765878809e+17,5927379,293825710,12528957,1924085454,67456000000000,6863803308,pass
964,896 16,18 48,38,32,67369885395487.78,5.8003271826895e+17,5427879,294064945,12411824,1972464681,22485600000000,7756459626,pass
965,896 20,18 44,38,32,67369885395487.78,5.800529622119176e+17,5427879,294075208,12411824,1972464681,28106900000000,7756459626,pass
966,896 24,18 40,38,32,67369885395487.78,5.800772549434788e+17,5427879,294087524,12411824,1972464681,33728200000000,7756459626,pass
967,896 28,18 36,38,32,67369885395487.78,5.80106946059831e+17,5427879,294102577,12411824,1972464681,39349500000000,7756459626,pass
968,896 32,18 32,38,32,67369885395487.78,5.801440599552717e+17,5427879,294121393,12411824,1972464681,44970800000000,7756459626,pass
969,896 36,18 28,38,32,67369885395487.78,5.80191777820838e+17,5427879,294145585,12411824,1972464681,50592100000000,7756459626,pass
970,896 40,18 24,38,32,67369885395487.78,5.802554016415932e+17,5427879,294177841,12411824,1972464681,56213400000000,7756459626,pass
971,896 44,18 20,38,32,67369885395487.78,5.803444749906506e+17,5427879,294222999,12411824,1972464681,61834700000000,7756459626,pass
972,896 48,18 16,38,32,67369885395487.78,5.804780850142365e+17,5427879,294290737,12411824,1972464681,67456000000000,7756459626,pass
973,896 16,19 48,37,33,59979100855567.78,5.95199098268851e+17,4931754,294529971,12161818,2020843907,22485600000000,8649115944,pass
974,896 20,19 44,37,33,59979100855567.78,5.95219838741016e+17,4931754,294540234,12161818,2020843907,28106900000000,8649115944,pass
975,896 24,19 40,37,33,59979100855567.78,5.952447273076143e+17,4931754,294552550,12161818,2020843907,33728200000000,8649115944,pass
976,896 28,19 36,37,33,59979100855567.78,5.952751466667899e+17,4931754,294567603,12161818,2020843907,39349500000000,8649115944,pass
977,896 32,19 32,37,33,59979100855567.78,5.953131708657595e+17,4931754,294586419,12161818,2020843907,44970800000000,8649115944,pass
978,896 36,19 28,37,33,59979100855567.78,5.953620591215773e+17,4931754,294610611,12161818,2020843907,50592100000000,8649115944,pass
979,896 40,19 24,37,33,59979100855567.78,5.95427243462668e+17,4931754,294642867,12161818,2020843907,56213400000000,8649115944,pass
980,896 44,19 20,37,33,59979100855567.78,5.95518501540195e+17,4931754,294688025,12161818,2020843907,61834700000000,8649115944,pass
981,896 48,19 16,37,33,59979100855567.78,5.956553886564851e+17,4931754,294755763,12161818,2020843907,67456000000000,8649115944,pass
982,896 16,20 48,36,34,53018493968767.78,6.104104734846444e+17,4435629,294994997,11952868,2069223134,22485600000000,9541772261,pass
983,896 20,20 44,36,34,53018493968767.78,6.10431710486007e+17,4435629,295005260,11952868,2069223134,28106900000000,9541772261,pass
984,896 24,20 40,36,34,53018493968767.78,6.104571948876426e+17,4435629,295017576,11952868,2069223134,33728200000000,9541772261,pass
985,896 28,20 36,36,34,53018493968767.78,6.104883424896412e+17,4435629,295032629,11952868,2069223134,39349500000000,9541772261,pass
986,896 32,20 32,36,34,53018493968767.78,6.105272769921398e+17,4435629,295051445,11952868,2069223134,44970800000000,9541772261,pass
987,896 36,20 28,36,34,53018493968767.78,6.105773356382093e+17,4435629,295075637,11952868,2069223134,50592100000000,9541772261,pass
988,896 40,20 24,36,34,53018493968767.78,6.106440804996352e+17,4435629,295107893,11952868,2069223134,56213400000000,9541772261,pass
989,896 44,20 20,36,34,53018493968767.78,6.107375233056317e+17,4435629,295153051,11952868,2069223134,61834700000000,9541772261,pass
990,896 48,20 16,36,34,53018493968767.78,6.108776875146262e+17,4435629,295220789,11952868,2069223134,67456000000000,9541772261,pass
991,896 16,21 48,24,46,5024480705891.531,8.997701635769868e+17,1201366,380655250,4182303,2363740316,22485600000000,10820442122,fail
992,896 20,21 44,24,46,5024480705891.531,8.997944232885144e+17,1201366,380665514,4182303,2363740316,28106900000000,10820442122,fail
993,896 24,21 40,24,46,5024480705891.531,8.998235349423479e+17,1201366,380677830,4182303,2363740316,33728200000000,10820442122,fail
994,896 28,21 36,24,46,5024480705891.531,8.998591158525885e+17,1201366,380692882,4182303,2363740316,39349500000000,10820442122,fail
995,896 32,21 32,24,46,5024480705891.531,8.999035919903895e+17,1201366,380711698,4182303,2363740316,44970800000000,10820442122,fail
996,896 36,21 28,24,46,5024480705891.531,8.999607755961335e+17,1201366,380735890,4182303,2363740316,50592100000000,10820442122,fail
997,896 40,21 24,24,46,5024480705891.531,9.000370204037921e+17,1201366,380768146,4182303,2363740316,56213400000000,10820442122,fail
998,896 44,21 20,24,46,5024480705891.531,9.001437631345142e+17,1201366,380813305,4182303,2363740316,61834700000000,10820442122,fail
999,896 48,21 16,24,46,5024480705891.531,9.003038772305975e+17,1201366,380881042,4182303,2363740316,67456000000000,10820442122,fail
1000,896 16,22 48,14,56,950740922.5312498,1.008229755666932e+18,15436,410956264,61588,2453374828,22485600000000,11749287209,fail
1001,896 20,22 44,14,56,950740922.5312498,1.0100007247329458e+18,15436,411678114,61588,2453374828,28106900000000,11749287209,fail
1002,896 24,22 40,14,56,950740922.5312498,1.0121258876121603e+18,15436,412544335,61588,2453374828,33728200000000,11749287209,fail
1003,896 28,22 36,14,56,950740922.5312498,1.0147233089089812e+18,15436,413603048,61588,2453374828,39349500000000,11749287209,fail
1004,896 32,22 32,14,56,950740922.5312498,1.0179700855300059e+18,15436,414926440,61588,2453374828,44970800000000,11749287209,fail
1005,896 36,22 28,14,56,950740922.5312498,1.0221445126141801e+18,15436,416627944,61588,2453374828,50592100000000,11749287209,fail
1006,896 40,22 24,14,56,950740922.5312498,1.0277104153930798e+18,15436,418896616,61588,2453374828,56213400000000,11749287209,fail
1007,896 44,22 20,14,56,950740922.5312498,1.0355026792835365e+18,15436,422072757,61588,2453374828,61834700000000,11749287209,fail
1008,896 48,22 16,14,56,950740922.5312498,1.0471910751192276e+18,15436,426836968,61588,2453374828,67456000000000,11749287209,fail
1009,896 16,23 48,0,70,0.0,1.0827403768720366e+18,0,441287474,0,2453594176,22485600000000,11954356904,fail
1010,896 20,23 44,0,70,0.0,1.0872961605741718e+18,0,443144253,0,2453594176,28106900000000,11954356904,fail
1011,896 24,23 40,0,70,0.0,1.0927631010167314e+18,0,445372389,0,2453594176,33728200000000,11954356904,fail
1012,896 28,23 36,0,70,0.0,1.0994449171131969e+18,0,448095666,0,2453594176,39349500000000,11954356904,fail
1013,896 32,23 32,0,70,0.0,1.1077971872337772e+18,0,451499762,0,2453594176,44970800000000,11954356904,fail
1014,896 36,23 28,0,70,0.0,1.1185358202459516e+18,0,455876457,0,2453594176,50592100000000,11954356904,fail
1015,896 40,23 24,0,70,0.0,1.1328539975955178e+18,0,461712050,0,2453594176,56213400000000,11954356904,fail
1016,896 44,23 20,0,70,0.0,1.1528994458849076e+18,0,469881880,0,2453594176,61834700000000,11954356904,fail
1017,896 48,23 16,0,70,0.0,1.182967618318999e+18,0,482136626,0,2453594176,67456000000000,11954356904,fail
1018,896 16,24 48,0,70,0.0,1.0827403768720366e+18,0,441287474,0,2453594176,22485600000000,11954356904,fail
1019,896 20,24 44,0,70,0.0,1.0872961605741718e+18,0,443144253,0,2453594176,28106900000000,11954356904,fail
1020,896 24,24 40,0,70,0.0,1.0927631010167314e+18,0,445372389,0,2453594176,33728200000000,11954356904,fail
1021,896 28,24 36,0,70,0.0,1.0994449171131969e+18,0,448095666,0,2453594176,39349500000000,11954356904,fail
1022,896 32,24 32,0,70,0.0,1.1077971872337772e+18,0,451499762,0,2453594176,44970800000000,11954356904,fail
1023,896 36,24 28,0,70,0.0,1.1185358202459516e+18,0,455876457,0,2453594176,50592100000000,11954356904,fail
1024,896 40,24 24,0,70,0.0,1.1328539975955178e+18,0,461712050,0,2453594176,56213400000000,11954356904,fail
1025,896 44,24 20,0,70,0.0,1.1528994458849076e+18,0,469881880,0,2453594176,61834700000000,11954356904,fail
1026,896 48,24 16,0,70,0.0,1.182967618318999e+18,0,482136626,0,2453594176,67456000000000,11954356904,fail
1027,1024 16,6 48,66,4,423549894359009.44,2.330422691087529e+16,24584126,69614046,17228592,334763285,25690900000000,627272007,pass
1028,1024 20,6 44,66,4,423549894359009.44,2.3307662677774324e+16,24584126,69624309,17228592,334763285,32113400000000,627272007,pass
1029,1024 24,6 40,66,4,423549894359009.44,2.331178559805319e+16,24584126,69636625,17228592,334763285,38536000000000,627272007,pass
1030,1024 28,6 36,66,4,423549894359009.44,2.3316824722838444e+16,24584126,69651678,17228592,334763285,44958600000000,627272007,pass
1031,1024 32,6 32,66,4,423549894359009.44,2.3323123628820024e+16,24584126,69670494,17228592,334763285,51381200000000,627272007,pass
1032,1024 36,6 28,66,4,423549894359009.44,2.33312222222249e+16,24584126,69694686,17228592,334763285,57803700000000,627272007,pass
1033,1024 40,6 24,66,4,423549894359009.44,2.334202034676476e+16,24584126,69726942,17228592,334763285,64226300000000,627272007,pass
1034,1024 44,6 20,66,4,423549894359009.44,2.335713772112056e+16,24584126,69772100,17228592,334763285,70648900000000,627272007,pass
1035,1024 48,6 16,66,4,423549894359009.44,2.3379813782654228e+16,24584126,69839838,17228592,334763285,77071500000000,627272007,pass
1036,1024 16,7 48,65,5,399376920590977.7,3.0834796927683308e+16,23339966,71471911,17111289,431425386,25690900000000,1073600165,pass
1037,1024 20,7 44,65,5,399376920590977.7,3.0839224764085628e+16,23339966,71482174,17111289,431425386,32113400000000,1073600165,pass
1038,1024 24,7 40,65,5,399376920590977.7,3.0844538167768444e+16,23339966,71494490,17111289,431425386,38536000000000,1073600165,pass
1039,1024 28,7 36,65,5,399376920590977.7,3.085103232782518e+16,23339966,71509543,17111289,431425386,44958600000000,1073600165,pass
1040,1024 32,7 32,65,5,399376920590977.7,3.0859150027896116e+16,23339966,71528359,17111289,431425386,51381200000000,1073600165,pass
1041,1024 36,7 28,65,5,399376920590977.7,3.086958707084445e+16,23339966,71552551,17111289,431425386,57803700000000,1073600165,pass
1042,1024 40,7 24,65,5,399376920590977.7,3.088350312810892e+16,23339966,71584807,17111289,431425386,64226300000000,1073600165,pass
1043,1024 44,7 20,65,5,399376920590977.7,3.090298560827918e+16,23339966,71629965,17111289,431425386,70648900000000,1073600165,pass
1044,1024 48,7 16,65,5,399376920590977.7,3.0932209328534532e+16,23339966,71697703,17111289,431425386,77071500000000,1073600165,pass
1045,1024 16,8 48,65,5,399376920590977.7,3.0834796927683308e+16,23339966,71471911,17111289,431425386,25690900000000,1073600165,pass
1046,1024 20,8 44,65,5,399376920590977.7,3.0839224764085628e+16,23339966,71482174,17111289,431425386,32113400000000,1073600165,pass
1047,1024 24,8 40,65,5,399376920590977.7,3.0844538167768444e+16,23339966,71494490,17111289,431425386,38536000000000,1073600165,pass
1048,1024 28,8 36,65,5,399376920590977.7,3.085103232782518e+16,23339966,71509543,17111289,431425386,44958600000000,1073600165,pass
1049,1024 32,8 32,65,5,399376920590977.7,3.0859150027896116e+16,23339966,71528359,17111289,431425386,51381200000000,1073600165,pass
1050,1024 36,8 28,65,5,399376920590977.7,3.086958707084445e+16,23339966,71552551,17111289,431425386,57803700000000,1073600165,pass
1051,1024 40,8 24,65,5,399376920590977.7,3.088350312810892e+16,23339966,71584807,17111289,431425386,64226300000000,1073600165,pass
1052,1024 44,8 20,65,5,399376920590977.7,3.090298560827918e+16,23339966,71629965,17111289,431425386,70648900000000,1073600165,pass
1053,1024 48,8 16,65,5,399376920590977.7,3.0932209328534532e+16,23339966,71697703,17111289,431425386,77071500000000,1073600165,pass
1054,1024 16,9 48,65,5,399376920590977.7,3.0834796927683308e+16,23339966,71471911,17111289,431425386,25690900000000,1073600165,pass
1055,1024 20,9 44,65,5,399376920590977.7,3.0839224764085628e+16,23339966,71482174,17111289,431425386,32113400000000,1073600165,pass
1056,1024 24,9 40,65,5,399376920590977.7,3.0844538167768444e+16,23339966,71494490,17111289,431425386,38536000000000,1073600165,pass
1057,1024 28,9 36,65,5,399376920590977.7,3.085103232782518e+16,23339966,71509543,17111289,431425386,44958600000000,1073600165,pass
1058,1024 32,9 32,65,5,399376920590977.7,3.0859150027896116e+16,23339966,71528359,17111289,431425386,51381200000000,1073600165,pass
1059,1024 36,9 28,65,5,399376920590977.7,3.086958707084445e+16,23339966,71552551,17111289,431425386,57803700000000,1073600165,pass
1060,1024 40,9 24,65,5,399376920590977.7,3.088350312810892e+16,23339966,71584807,17111289,431425386,64226300000000,1073600165,pass
1061,1024 44,9 20,65,5,399376920590977.7,3.090298560827918e+16,23339966,71629965,17111289,431425386,70648900000000,1073600165,pass
1062,1024 48,9 16,65,5,399376920590977.7,3.0932209328534532e+16,23339966,71697703,17111289,431425386,77071500000000,1073600165,pass
1063,1024 16,10 48,65,5,399376920590977.7,3.0834796927683308e+16,23339966,71471911,17111289,431425386,25690900000000,1073600165,pass
1064,1024 20,10 44,65,5,399376920590977.7,3.0839224764085628e+16,23339966,71482174,17111289,431425386,32113400000000,1073600165,pass
1065,1024 24,10 40,65,5,399376920590977.7,3.0844538167768444e+16,23339966,71494490,17111289,431425386,38536000000000,1073600165,pass
1066,1024 28,10 36,65,5,399376920590977.7,3.085103232782518e+16,23339966,71509543,17111289,431425386,44958600000000,1073600165,pass
1067,1024 32,10 32,65,5,399376920590977.7,3.0859150027896116e+16,23339966,71528359,17111289,431425386,51381200000000,1073600165,pass
1068,1024 36,10 28,65,5,399376920590977.7,3.086958707084445e+16,23339966,71552551,17111289,431425386,57803700000000,1073600165,pass
1069,1024 40,10 24,65,5,399376920590977.7,3.088350312810892e+16,23339966,71584807,17111289,431425386,64226300000000,1073600165,pass
1070,1024 44,10 20,65,5,399376920590977.7,3.090298560827918e+16,23339966,71629965,17111289,431425386,70648900000000,1073600165,pass
1071,1024 48,10 16,65,5,399376920590977.7,3.0932209328534532e+16,23339966,71697703,17111289,431425386,77071500000000,1073600165,pass
1072,1024 16,11 48,59,11,276129721021185.97,1.6820249819758374e+17,18159206,191010568,15206045,880592625,25690900000000,3003667880,pass
1073,1024 20,11 44,59,11,276129721021185.97,1.6821153595986125e+17,18159206,191020831,15206045,880592625,32113400000000,3003667880,pass
1074,1024 24,11 40,59,11,276129721021185.97,1.6822238127459434e+17,18159206,191033147,15206045,880592625,38536000000000,3003667880,pass
1075,1024 28,11 36,59,11,276129721021185.97,1.68235636659268e+17,18159206,191048200,15206045,880592625,44958600000000,3003667880,pass
1076,1024 32,11 32,59,11,276129721021185.97,1.682522058901101e+17,18159206,191067016,15206045,880592625,51381200000000,3003667880,pass
1077,1024 36,11 28,59,11,276129721021185.97,1.6827350918690714e+17,18159206,191091208,15206045,880592625,57803700000000,3003667880,pass
1078,1024 40,11 24,59,11,276129721021185.97,1.6830191358263648e+17,18159206,191123464,15206045,880592625,64226300000000,3003667880,pass
1079,1024 44,11 20,59,11,276129721021185.97,1.683416797366576e+17,18159206,191168623,15206045,880592625,70648900000000,3003667880,pass
1080,1024 48,11 16,59,11,276129721021185.97,1.6840132896768918e+17,18159206,191236360,15206045,880592625,77071500000000,3003667880,pass
1081,1024 16,12 48,51,19,172007499709356.2,3.626059402504733e+17,12261326,272698379,14028457,1329695982,25690900000000,3449996039,pass
1082,1024 20,12 44,51,19,172007499709356.2,3.626195872829865e+17,12261326,272708643,14028457,1329695982,32113400000000,3449996039,pass
1083,1024 24,12 40,51,19,172007499709356.2,3.626359637220024e+17,12261326,272720959,14028457,1329695982,38536000000000,3449996039,pass
1084,1024 28,12 36,51,19,172007499709356.2,3.6265597936968845e+17,12261326,272736011,14028457,1329695982,44958600000000,3449996039,pass
1085,1024 32,12 32,51,19,172007499709356.2,3.6268099892929606e+17,12261326,272754827,14028457,1329695982,51381200000000,3449996039,pass
