DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
1016,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 20,pass
1017,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 16,pass
1018,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 48,pass
1019,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 44,pass
1020,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 40,pass
1021,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 36,pass
1022,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 32,pass
1023,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 28,pass
1024,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 24,pass
1025,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 20,pass
1026,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 16,pass
1027,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 48,pass
1028,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 44,pass
1029,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 40,pass
1030,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 36,pass
1031,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 32,pass
1032,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 28,pass
1033,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 24,pass
1034,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 20,pass
1035,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 16,pass
1036,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 48,pass
1037,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 44,pass
1038,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 40,pass
1039,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 36,pass
1040,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 32,pass
1041,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 28,pass
1042,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 24,pass
1043,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 20,pass
1044,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 16,pass
1045,48,330511716.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 48,pass
1046,48,330522258.7834359,11845790595.595991,6417.718820873916,2381225816.6204123,22 44,pass
1047,48,330534909.8379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 40,pass
1048,48,330550372.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 36,pass
1049,48,330569700.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 32,pass
1050,48,330594550.52369565,11845790595.595991,6417.718820873916,2381225816.6204123,22 28,pass
1051,48,330627684.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 24,pass
1052,48,330674071.4379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 20,pass
1053,48,330743652.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 16,pass
1054,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 48,fail
1055,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,23 44,fail
1056,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,23 40,fail
1057,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 36,fail
1058,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 32,fail
1059,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,23 28,fail
1060,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 24,fail
1061,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,23 20,fail
1062,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 16,fail
1063,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 48,fail
1064,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,24 44,fail
1065,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,24 40,fail
1066,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 36,fail
1067,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 32,fail
1068,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,24 28,fail
1069,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 24,fail
1070,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,24 20,fail
1071,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 16,fail
1072,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 48,fail
1073,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,25 44,fail
1074,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,25 40,fail
1075,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 36,fail
1076,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 32,fail
1077,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,25 28,fail
1078,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 24,fail
1079,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,25 20,fail
1080,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 16,fail
1081,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 48,fail
1082,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,26 44,fail
1083,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,26 40,fail
1084,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 36,fail
1085,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 32,fail
1086,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,26 28,fail
1087,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 24,fail
1088,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,26 20,fail
1089,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 16,fail
1090,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 48,fail
1091,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,27 44,fail
1092,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,27 40,fail
1093,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 36,fail
1094,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 32,fail
1095,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,27 28,fail
1096,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 24,fail
1097,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,27 20,fail
1098,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 16,fail
1099,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 48,fail
1100,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,28 44,fail
1101,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,28 40,fail
1102,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 36,fail
1103,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 32,fail
1104,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,28 28,fail
1105,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 24,fail
1106,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,28 20,fail
1107,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 16,fail
1108,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 48,fail
1109,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,29 44,fail
1110,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,29 40,fail
1111,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 36,fail
1112,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 32,fail
1113,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,29 28,fail
1114,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 24,fail
1115,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,29 20,fail
1116,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 16,fail
1117,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 48,fail
1118,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,30 44,fail
1119,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,30 40,fail
1120,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 36,fail
1121,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 32,fail
1122,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,30 28,fail
1123,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 24,fail
1124,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,30 20,fail
1125,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 16,fail
1126,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 48,fail
1127,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,31 44,fail
1128,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,31 40,fail
1129,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 36,fail
1130,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 32,fail
1131,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,31 28,fail
1132,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 24,fail
1133,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,31 20,fail
1134,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 16,fail
1135,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 48,fail
1136,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,32 44,fail
1137,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,32 40,fail
1138,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 36,fail
1139,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 32,fail
1140,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,32 28,fail
1141,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 24,fail
1142,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,32 20,fail
1143,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 16,fail
1144,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 48,fail
1145,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,33 44,fail
1146,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,33 40,fail
1147,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 36,fail
1148,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 32,fail
1149,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,33 28,fail
1150,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 24,fail
1151,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,33 20,fail
1152,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 16,fail
1153,0,0.0,0.0,0.0,0.0,2 48,pass
1154,0,0.0,0.0,0.0,0.0,2 44,pass
1155,0,0.0,0.0,0.0,0.0,2 40,pass
1156,0,0.0,0.0,0.0,0.0,2 36,pass
1157,0,0.0,0.0,0.0,0.0,2 32,pass
1158,0,0.0,0.0,0.0,0.0,2 28,pass
1159,0,0.0,0.0,0.0,0.0,2 24,pass
1160,0,0.0,0.0,0.0,0.0,2 20,pass
1161,0,0.0,0.0,0.0,0.0,2 16,pass
1162,0,0.0,0.0,0.0,0.0,3 48,pass
1163,0,0.0,0.0,0.0,0.0,3 44,pass
1164,0,0.0,0.0,0.0,0.0,3 40,pass
1165,0,0.0,0.0,0.0,0.0,3 36,pass
1166,0,0.0,0.0,0.0,0.0,3 32,pass
1167,0,0.0,0.0,0.0,0.0,3 28,pass
1168,0,0.0,0.0,0.0,0.0,3 24,pass
1169,0,0.0,0.0,0.0,0.0,3 20,pass
1170,0,0.0,0.0,0.0,0.0,3 16,pass
1171,0,0.0,0.0,0.0,0.0,4 48,pass
1172,0,0.0,0.0,0.0,0.0,4 44,pass
1173,0,0.0,0.0,0.0,0.0,4 40,pass
1174,0,0.0,0.0,0.0,0.0,4 36,pass
1175,0,0.0,0.0,0.0,0.0,4 32,pass
1176,0,0.0,0.0,0.0,0.0,4 28,pass
1177,0,0.0,0.0,0.0,0.0,4 24,pass
1178,0,0.0,0.0,0.0,0.0,4 20,pass
1179,0,0.0,0.0,0.0,0.0,4 16,pass
1180,0,0.0,0.0,0.0,0.0,5 48,pass
1181,0,0.0,0.0,0.0,0.0,5 44,pass
1182,0,0.0,0.0,0.0,0.0,5 40,pass
1183,0,0.0,0.0,0.0,0.0,5 36,pass
1184,0,0.0,0.0,0.0,0.0,5 32,pass
1185,0,0.0,0.0,0.0,0.0,5 28,pass
1186,0,0.0,0.0,0.0,0.0,5 24,pass
1187,0,0.0,0.0,0.0,0.0,5 20,pass
1188,0,0.0,0.0,0.0,0.0,5 16,pass
1189,0,0.0,0.0,0.0,0.0,6 48,pass
1190,0,0.0,0.0,0.0,0.0,6 44,pass
1191,0,0.0,0.0,0.0,0.0,6 40,pass
1192,0,0.0,0.0,0.0,0.0,6 36,pass
1193,0,0.0,0.0,0.0,0.0,6 32,pass
1194,0,0.0,0.0,0.0,0.0,6 28,pass
1195,0,0.0,0.0,0.0,0.0,6 24,pass
1196,0,0.0,0.0,0.0,0.0,6 20,pass
1197,0,0.0,0.0,0.0,0.0,6 16,pass
1198,0,0.0,0.0,0.0,0.0,7 48,pass
1199,0,0.0,0.0,0.0,0.0,7 44,pass
1200,0,0.0,0.0,0.0,0.0,7 40,pass
1201,0,0.0,0.0,0.0,0.0,7 36,pass
1202,0,0.0,0.0,0.0,0.0,7 32,pass
1203,0,0.0,0.0,0.0,0.0,7 28,pass
1204,0,0.0,0.0,0.0,0.0,7 24,pass
1205,0,0.0,0.0,0.0,0.0,7 20,pass
1206,0,0.0,0.0,0.0,0.0,7 16,pass
1207,0,0.0,0.0,0.0,0.0,8 48,pass
1208,0,0.0,0.0,0.0,0.0,8 44,pass
1209,0,0.0,0.0,0.0,0.0,8 40,pass
1210,0,0.0,0.0,0.0,0.0,8 36,pass
1211,0,0.0,0.0,0.0,0.0,8 32,pass
1212,0,0.0,0.0,0.0,0.0,8 28,pass
1213,0,0.0,0.0,0.0,0.0,8 24,pass
1214,0,0.0,0.0,0.0,0.0,8 20,pass
1215,0,0.0,0.0,0.0,0.0,8 16,pass
1216,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 48,pass
1217,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 44,pass
1218,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 40,pass
1219,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 36,pass
1220,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 32,pass
1221,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 28,pass
1222,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 24,pass
1223,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 20,pass
1224,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 16,pass
1225,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 48,pass
1226,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 44,pass
1227,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 40,pass
1228,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 36,pass
1229,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 32,pass
1230,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 28,pass
1231,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 24,pass
1232,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 20,pass
1233,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 16,pass
1234,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 48,pass
1235,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 44,pass
1236,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 40,pass
1237,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 36,pass
1238,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 32,pass
1239,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 28,pass
1240,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 24,pass
1241,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 20,pass
1242,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 16,pass
1243,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 48,pass
1244,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 44,pass
1245,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 40,pass
1246,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 36,pass
1247,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 32,pass
1248,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 28,pass
1249,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 24,pass
1250,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 20,pass
1251,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 16,pass
1252,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 48,pass
1253,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 44,pass
1254,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 40,pass
1255,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 36,pass
1256,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 32,pass
1257,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 28,pass
1258,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 24,pass
1259,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 20,pass
1260,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 16,pass
1261,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 48,pass
1262,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 44,pass
1263,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 40,pass
1264,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 36,pass
1265,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 32,pass
1266,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 28,pass
1267,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 24,pass
1268,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 20,pass
1269,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 16,pass
1270,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 48,pass
1271,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 44,pass
1272,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 40,pass
1273,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 36,pass
1274,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 32,pass
1275,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 28,pass
1276,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 24,pass
1277,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 20,pass
1278,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 16,pass
1279,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 48,pass
1280,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 44,pass
1281,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 40,pass
1282,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 36,pass
1283,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 32,pass
1284,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 28,pass
1285,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 24,pass
1286,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 20,pass
1287,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 16,pass
1288,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 48,pass
1289,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 44,pass
1290,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 40,pass
1291,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 36,pass
1292,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 32,pass
1293,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 28,pass
1294,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 24,pass
1295,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 20,pass
1296,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 16,pass
1297,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 48,pass
1298,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 44,pass
1299,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 40,pass
1300,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 36,pass
1301,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 32,pass
1302,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 28,pass
1303,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 24,pass
1304,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 20,pass
1305,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 16,pass
1306,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 48,pass
1307,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 44,pass
1308,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 40,pass
1309,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 36,pass
1310,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 32,pass
1311,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 28,pass
1312,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 24,pass
1313,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 20,pass
1314,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 16,pass
1315,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 48,pass
1316,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 44,pass
1317,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 40,pass
1318,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 36,pass
1319,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 32,pass
1320,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 28,pass
1321,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 24,pass
1322,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 20,pass
1323,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 16,pass
1324,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 48,pass
1325,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 44,pass
1326,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 40,pass
1327,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 36,pass
1328,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 32,pass
1329,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 28,pass
1330,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 24,pass
1331,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 20,pass
1332,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 16,pass
1333,48,330511716.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 48,pass
1334,48,330522258.7834359,11845790595.595991,6417.718820873916,2381225816.6204123,22 44,pass
1335,48,330534909.8379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 40,pass
1336,48,330550372.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 36,pass
1337,48,330569700.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 32,pass
1338,48,330594550.52369565,11845790595.595991,6417.718820873916,2381225816.6204123,22 28,pass
1339,48,330627684.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 24,pass
1340,48,330674071.4379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 20,pass
1341,48,330743652.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 16,pass
1342,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 48,fail
1343,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,23 44,fail
1344,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,23 40,fail
1345,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 36,fail
1346,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 32,fail
1347,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,23 28,fail
1348,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 24,fail
1349,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,23 20,fail
1350,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 16,fail
1351,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 48,fail
