DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
971,9,33081723.088583425,16896663298.21331,7140.197766994974,416273154.7127973,5 20,pass
972,9,33088404.688583422,16896663298.21331,7140.197766994974,416273154.7127973,5 16,pass
973,10,34923997.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 48,pass
974,10,34925009.85307105,17791192531.648132,7518.156200272439,620896592.7479397,6 44,pass
975,10,34926224.689434685,17791192531.648132,7518.156200272439,620896592.7479397,6 40,pass
976,10,34927709.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 36,pass
977,10,34929565.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 32,pass
978,10,34931951.77514897,17791192531.648132,7518.156200272439,620896592.7479397,6 28,pass
979,10,34935133.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 24,pass
980,10,34939587.88943469,17791192531.648132,7518.156200272439,620896592.7479397,6 20,pass
981,10,34946269.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 16,pass
982,19,78773897.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 48,pass
983,19,78774910.27477795,19149551737.975086,8061.840267418148,1153136405.0986643,7 44,pass
984,19,78776125.11114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 40,pass
985,19,78777609.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 36,pass
986,19,78779465.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 32,pass
987,19,78781852.19685587,19149551737.975086,8061.840267418148,1153136405.0986643,7 28,pass
988,19,78785033.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 24,pass
989,19,78789488.3111416,19149551737.975086,8061.840267418148,1153136405.0986643,7 20,pass
990,19,78796169.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 16,pass
991,19,78773897.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 48,pass
992,19,78774910.27477795,19149551737.975086,8061.840267418148,1153136405.0986643,8 44,pass
993,19,78776125.11114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 40,pass
994,19,78777609.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 36,pass
995,19,78779465.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 32,pass
996,19,78781852.19685587,19149551737.975086,8061.840267418148,1153136405.0986643,8 28,pass
997,19,78785033.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 24,pass
998,19,78789488.3111416,19149551737.975086,8061.840267418148,1153136405.0986643,8 20,pass
999,19,78796169.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 16,pass
1000,20,79238924.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 48,pass
1001,20,79239936.47499077,21435570890.086296,9027.73404134945,1284056562.953275,9 44,pass
1002,20,79241151.31135441,21435570890.086296,9027.73404134945,1284056562.953275,9 40,pass
1003,20,79242636.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 36,pass
1004,20,79244492.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 32,pass
1005,20,79246878.3970687,21435570890.086296,9027.73404134945,1284056562.953275,9 28,pass
1006,20,79250060.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 24,pass
1007,20,79254514.51135442,21435570890.086296,9027.73404134945,1284056562.953275,9 20,pass
1008,20,79261196.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 16,pass
1009,20,79238924.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 48,pass
1010,20,79239936.47499077,21435570890.086296,9027.73404134945,1284056562.953275,10 44,pass
1011,20,79241151.31135441,21435570890.086296,9027.73404134945,1284056562.953275,10 40,pass
1012,20,79242636.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 36,pass
1013,20,79244492.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 32,pass
1014,20,79246878.3970687,21435570890.086296,9027.73404134945,1284056562.953275,10 28,pass
1015,20,79250060.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 24,pass
1016,20,79254514.51135442,21435570890.086296,9027.73404134945,1284056562.953275,10 20,pass
1017,20,79261196.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 16,pass
1018,21,79703950.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 48,pass
1019,21,79704962.67520359,23721590042.19751,9993.627815280752,1414976720.8078856,11 44,pass
1020,21,79706177.51156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 40,pass
1021,21,79707662.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 36,pass
1022,21,79709518.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 32,pass
1023,21,79711904.59728152,23721590042.19751,9993.627815280752,1414976720.8078856,11 28,pass
1024,21,79715086.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 24,pass
1025,21,79719540.71156724,23721590042.19751,9993.627815280752,1414976720.8078856,11 20,pass
1026,21,79726222.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 16,pass
1027,22,80168976.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 48,pass
1028,22,80169988.87541641,26007609194.30872,10959.521589212052,1545896878.6624963,12 44,pass
1029,22,80171203.71178006,26007609194.30872,10959.521589212052,1545896878.6624963,12 40,pass
1030,22,80172688.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 36,pass
1031,22,80174544.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 32,pass
1032,22,80176930.79749434,26007609194.30872,10959.521589212052,1545896878.6624963,12 28,pass
1033,22,80180112.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 24,pass
1034,22,80184566.91178006,26007609194.30872,10959.521589212052,1545896878.6624963,12 20,pass
1035,22,80191248.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 16,pass
1036,30,113605784.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 48,pass
1037,30,113606796.89669894,27697275524.13005,11654.393564174712,1994255070.6378376,13 44,pass
1038,30,113608011.73306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 40,pass
1039,30,113609496.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 36,pass
1040,30,113611352.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 32,pass
1041,30,113613738.81877686,27697275524.13005,11654.393564174712,1994255070.6378376,13 28,pass
1042,30,113616920.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 24,pass
1043,30,113621374.93306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 20,pass
1044,30,113628056.53306258,27697275524.13005,11654.393564174712,1994255070.6378376,13 16,pass
1045,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
1046,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
1047,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
1048,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
1049,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
1050,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
1051,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
1052,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
1053,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
1054,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
1055,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
1056,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
1057,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
1058,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
1059,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
1060,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
1061,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
1062,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
1063,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
1064,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
1065,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
1066,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
1067,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
1068,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
1069,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
1070,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
1071,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
1072,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
1073,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
1074,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
1075,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
1076,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
1077,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
1078,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
1079,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
1080,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
1081,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
1082,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
1083,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
1084,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
1085,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
1086,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
1087,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
1088,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
1089,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
1090,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
1091,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
1092,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
1093,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
1094,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
1095,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
1096,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
1097,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
1098,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
1099,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
1100,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
1101,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
1102,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
1103,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
1104,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
1105,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
1106,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
1107,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
1108,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
1109,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
1110,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
1111,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
1112,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
1113,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
1114,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
1115,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
1116,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
1117,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
1118,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
1119,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
1120,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
1121,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
1122,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
1123,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
1124,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
1125,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
1126,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
1127,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
1128,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
1129,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
1130,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
1131,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
1132,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
1133,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
1134,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
1135,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
1136,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
1137,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
1138,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
1139,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
1140,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
1141,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
1142,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
1143,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
1144,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 48,fail
1145,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,25 44,fail
1146,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,25 40,fail
1147,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 36,fail
1148,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 32,fail
1149,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,25 28,fail
1150,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 24,fail
1151,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 20,fail
1152,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 16,fail
1153,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 48,fail
1154,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,26 44,fail
1155,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,26 40,fail
1156,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 36,fail
1157,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 32,fail
1158,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,26 28,fail
1159,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 24,fail
1160,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 20,fail
1161,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 16,fail
1162,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 48,fail
1163,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,27 44,fail
1164,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,27 40,fail
1165,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 36,fail
1166,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 32,fail
1167,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,27 28,fail
1168,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 24,fail
1169,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 20,fail
1170,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 16,fail
1171,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 48,fail
1172,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,28 44,fail
1173,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,28 40,fail
1174,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 36,fail
1175,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 32,fail
1176,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,28 28,fail
1177,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 24,fail
1178,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 20,fail
1179,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 16,fail
1180,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 48,fail
1181,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,29 44,fail
1182,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,29 40,fail
1183,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 36,fail
1184,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 32,fail
1185,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,29 28,fail
1186,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 24,fail
1187,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 20,fail
1188,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 16,fail
1189,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 48,fail
1190,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,30 44,fail
1191,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,30 40,fail
1192,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 36,fail
1193,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 32,fail
1194,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,30 28,fail
1195,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 24,fail
1196,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 20,fail
1197,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 16,fail
1198,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 48,fail
1199,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,31 44,fail
1200,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,31 40,fail
1201,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 36,fail
1202,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 32,fail
1203,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,31 28,fail
1204,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 24,fail
1205,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 20,fail
1206,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 16,fail
1207,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 48,fail
1208,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,32 44,fail
1209,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,32 40,fail
1210,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 36,fail
1211,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 32,fail
1212,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,32 28,fail
1213,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 24,fail
1214,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 20,fail
1215,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 16,fail
1216,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 48,fail
1217,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,33 44,fail
1218,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,33 40,fail
1219,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 36,fail
1220,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 32,fail
1221,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,33 28,fail
1222,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 24,fail
1223,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 20,fail
1224,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 16,fail
1225,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 48,fail
1226,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,34 44,fail
1227,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,34 40,fail
1228,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 36,fail
1229,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 32,fail
1230,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,34 28,fail
1231,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 24,fail
1232,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 20,fail
1233,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 16,fail
1234,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 48,fail
1235,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,35 44,fail
1236,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,35 40,fail
1237,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 36,fail
1238,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 32,fail
1239,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,35 28,fail
1240,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 24,fail
1241,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 20,fail
1242,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 16,fail
1243,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 48,fail
1244,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,36 44,fail
1245,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,36 40,fail
1246,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 36,fail
1247,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 32,fail
1248,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,36 28,fail
1249,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 24,fail
1250,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 20,fail
1251,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 16,fail
1252,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 48,fail
1253,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,37 44,fail
1254,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,37 40,fail
1255,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 36,fail
1256,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 32,fail
1257,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,37 28,fail
1258,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 24,fail
1259,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 20,fail
1260,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 16,fail
1261,3,979044.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 48,pass
1262,3,980057.2375357236,16465964037.670618,6958.198393694854,33302106.12092734,3 44,pass
1263,3,981272.07389936,16465964037.670618,6958.198393694854,33302106.12092734,3 40,pass
1264,3,982756.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 36,pass
1265,3,984612.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 32,pass
1266,3,986999.1596136458,16465964037.670618,6958.198393694854,33302106.12092734,3 28,pass
1267,3,990180.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 24,pass
1268,3,994635.27389936,16465964037.670618,6958.198393694854,33302106.12092734,3 20,pass
1269,3,1001316.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 16,pass
1270,9,33066132.688583422,16896663298.21331,7140.197766994974,416273154.7127973,4 48,pass
1271,9,33067145.05221979,16896663298.21331,7140.197766994974,416273154.7127973,4 44,pass
1272,9,33068359.888583425,16896663298.21331,7140.197766994974,416273154.7127973,4 40,pass
1273,9,33069844.688583422,16896663298.21331,7140.197766994974,416273154.7127973,4 36,pass
1274,9,33071700.688583422,16896663298.21331,7140.197766994974,416273154.7127973,4 32,pass
1275,9,33074086.97429771,16896663298.21331,7140.197766994974,416273154.7127973,4 28,pass
1276,9,33077268.688583422,16896663298.21331,7140.197766994974,416273154.7127973,4 24,pass
1277,9,33081723.088583425,16896663298.21331,7140.197766994974,416273154.7127973,4 20,pass
1278,9,33088404.688583422,16896663298.21331,7140.197766994974,416273154.7127973,4 16,pass
1279,9,33066132.688583422,16896663298.21331,7140.197766994974,416273154.7127973,5 48,pass
1280,9,33067145.05221979,16896663298.21331,7140.197766994974,416273154.7127973,5 44,pass
1281,9,33068359.888583425,16896663298.21331,7140.197766994974,416273154.7127973,5 40,pass
1282,9,33069844.688583422,16896663298.21331,7140.197766994974,416273154.7127973,5 36,pass
1283,9,33071700.688583422,16896663298.21331,7140.197766994974,416273154.7127973,5 32,pass
1284,9,33074086.97429771,16896663298.21331,7140.197766994974,416273154.7127973,5 28,pass
1285,9,33077268.688583422,16896663298.21331,7140.197766994974,416273154.7127973,5 24,pass
1286,9,33081723.088583425,16896663298.21331,7140.197766994974,416273154.7127973,5 20,pass
1287,9,33088404.688583422,16896663298.21331,7140.197766994974,416273154.7127973,5 16,pass
