DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
1486,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 48,fail
1487,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,28 44,fail
1488,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,28 40,fail
1489,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 36,fail
1490,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 32,fail
1491,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,28 28,fail
1492,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 24,fail
1493,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 20,fail
1494,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 16,fail
1495,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 48,fail
1496,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,29 44,fail
1497,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,29 40,fail
1498,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 36,fail
1499,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 32,fail
1500,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,29 28,fail
1501,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 24,fail
1502,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 20,fail
1503,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 16,fail
1504,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 48,fail
1505,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,30 44,fail
1506,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,30 40,fail
1507,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 36,fail
1508,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 32,fail
1509,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,30 28,fail
1510,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 24,fail
1511,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 20,fail
1512,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 16,fail
1513,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 48,fail
1514,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,31 44,fail
1515,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,31 40,fail
1516,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 36,fail
1517,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 32,fail
1518,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,31 28,fail
1519,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 24,fail
1520,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 20,fail
1521,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 16,fail
1522,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 48,fail
1523,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,32 44,fail
1524,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,32 40,fail
1525,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 36,fail
1526,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 32,fail
1527,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,32 28,fail
1528,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 24,fail
1529,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 20,fail
1530,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 16,fail
1531,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 48,fail
1532,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,33 44,fail
1533,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,33 40,fail
1534,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 36,fail
1535,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 32,fail
1536,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,33 28,fail
1537,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 24,fail
1538,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 20,fail
1539,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 16,fail
1540,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 48,fail
1541,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,34 44,fail
1542,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,34 40,fail
1543,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 36,fail
1544,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 32,fail
1545,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,34 28,fail
1546,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 24,fail
1547,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 20,fail
1548,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 16,fail
1549,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 48,fail
1550,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,35 44,fail
1551,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,35 40,fail
1552,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 36,fail
1553,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 32,fail
1554,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,35 28,fail
1555,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 24,fail
1556,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 20,fail
1557,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 16,fail
1558,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 48,fail
1559,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,36 44,fail
1560,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,36 40,fail
1561,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 36,fail
1562,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 32,fail
1563,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,36 28,fail
1564,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 24,fail
1565,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 20,fail
1566,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 16,fail
1567,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 48,fail
1568,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,37 44,fail
1569,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,37 40,fail
1570,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 36,fail
1571,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 32,fail
1572,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,37 28,fail
1573,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 24,fail
1574,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 20,fail
1575,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 16,fail
1576,3,979044.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 48,pass
1577,3,980057.2375357236,16465964037.670618,6958.198393694854,33302106.12092734,3 44,pass
1578,3,981272.07389936,16465964037.670618,6958.198393694854,33302106.12092734,3 40,pass
1579,3,982756.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 36,pass
1580,3,984612.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 32,pass
1581,3,986999.1596136458,16465964037.670618,6958.198393694854,33302106.12092734,3 28,pass
1582,3,990180.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 24,pass
1583,3,994635.27389936,16465964037.670618,6958.198393694854,33302106.12092734,3 20,pass
1584,3,1001316.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 16,pass
1585,16,40730341.09326536,17161708997.008812,7215.462665652692,436184301.13164055,4 48,pass
1586,16,40731353.45690172,17161708997.008812,7215.462665652692,436184301.13164055,4 44,pass
1587,16,40732568.29326536,17161708997.008812,7215.462665652692,436184301.13164055,4 40,pass
1588,16,40734053.09326536,17161708997.008812,7215.462665652692,436184301.13164055,4 36,pass
1589,16,40735909.09326536,17161708997.008812,7215.462665652692,436184301.13164055,4 32,pass
1590,16,40738295.378979646,17161708997.008812,7215.462665652692,436184301.13164055,4 28,pass
1591,16,40741477.09326536,17161708997.008812,7215.462665652692,436184301.13164055,4 24,pass
1592,16,40745931.49326536,17161708997.008812,7215.462665652692,436184301.13164055,4 20,pass
1593,16,40752613.09326536,17161708997.008812,7215.462665652692,436184301.13164055,4 16,pass
1594,16,40730341.09326536,17161708997.008812,7215.462665652692,436184301.13164055,5 48,pass
1595,16,40731353.45690172,17161708997.008812,7215.462665652692,436184301.13164055,5 44,pass
1596,16,40732568.29326536,17161708997.008812,7215.462665652692,436184301.13164055,5 40,pass
1597,16,40734053.09326536,17161708997.008812,7215.462665652692,436184301.13164055,5 36,pass
1598,16,40735909.09326536,17161708997.008812,7215.462665652692,436184301.13164055,5 32,pass
1599,16,40738295.378979646,17161708997.008812,7215.462665652692,436184301.13164055,5 28,pass
1600,16,40741477.09326536,17161708997.008812,7215.462665652692,436184301.13164055,5 24,pass
1601,16,40745931.49326536,17161708997.008812,7215.462665652692,436184301.13164055,5 20,pass
1602,16,40752613.09326536,17161708997.008812,7215.462665652692,436184301.13164055,5 16,pass
1603,17,42588205.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 48,pass
1604,17,42589218.25775298,18056238230.44364,7593.421098930158,640807739.166783,6 44,pass
1605,17,42590433.09411661,18056238230.44364,7593.421098930158,640807739.166783,6 40,pass
1606,17,42591917.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 36,pass
1607,17,42593773.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 32,pass
1608,17,42596160.1798309,18056238230.44364,7593.421098930158,640807739.166783,6 28,pass
1609,17,42599341.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 24,pass
1610,17,42603796.294116616,18056238230.44364,7593.421098930158,640807739.166783,6 20,pass
1611,17,42610477.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 16,pass
1612,28,85901943.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 48,pass
1613,28,85902955.48031113,19480858861.469463,8129.043332801054,1165363529.4015074,7 44,pass
1614,28,85904170.31667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 40,pass
1615,28,85905655.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 36,pass
1616,28,85907511.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 32,pass
1617,28,85909897.40238905,19480858861.469463,8129.043332801054,1165363529.4015074,7 28,pass
1618,28,85913079.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 24,pass
1619,28,85917533.51667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 20,pass
1620,28,85924215.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 16,pass
1621,28,85901943.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 48,pass
1622,28,85902955.48031113,19480858861.469463,8129.043332801054,1165363529.4015074,8 44,pass
1623,28,85904170.31667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 40,pass
1624,28,85905655.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 36,pass
1625,28,85907511.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 32,pass
1626,28,85909897.40238905,19480858861.469463,8129.043332801054,1165363529.4015074,8 28,pass
1627,28,85913079.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 24,pass
1628,28,85917533.51667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 20,pass
1629,28,85924215.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 16,pass
1630,29,86366969.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 48,pass
1631,29,86367981.68052395,21766878013.58068,9094.937106732355,1296283687.256118,9 44,pass
1632,29,86369196.51688759,21766878013.58068,9094.937106732355,1296283687.256118,9 40,pass
1633,29,86370681.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 36,pass
1634,29,86372537.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 32,pass
1635,29,86374923.60260187,21766878013.58068,9094.937106732355,1296283687.256118,9 28,pass
1636,29,86378105.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 24,pass
1637,29,86382559.7168876,21766878013.58068,9094.937106732355,1296283687.256118,9 20,pass
1638,29,86389241.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 16,pass
1639,29,86366969.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 48,pass
1640,29,86367981.68052395,21766878013.58068,9094.937106732355,1296283687.256118,10 44,pass
1641,29,86369196.51688759,21766878013.58068,9094.937106732355,1296283687.256118,10 40,pass
1642,29,86370681.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 36,pass
1643,29,86372537.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 32,pass
1644,29,86374923.60260187,21766878013.58068,9094.937106732355,1296283687.256118,10 28,pass
1645,29,86378105.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 24,pass
1646,29,86382559.7168876,21766878013.58068,9094.937106732355,1296283687.256118,10 20,pass
1647,29,86389241.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 16,pass
1648,30,86831995.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 48,pass
1649,30,86833007.88073677,24052897165.691887,10060.830880663656,1427203845.1107287,11 44,pass
1650,30,86834222.71710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 40,pass
1651,30,86835707.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 36,pass
1652,30,86837563.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 32,pass
1653,30,86839949.80281469,24052897165.691887,10060.830880663656,1427203845.1107287,11 28,pass
1654,30,86843131.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 24,pass
1655,30,86847585.91710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 20,pass
1656,30,86854267.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 16,pass
1657,31,87297021.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 48,pass
1658,31,87298034.08094959,26338916317.8031,11026.724654594957,1558124002.9653394,12 44,pass
1659,31,87299248.91731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 40,pass
1660,31,87300733.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 36,pass
1661,31,87302589.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 32,pass
1662,31,87304976.00302751,26338916317.8031,11026.724654594957,1558124002.9653394,12 28,pass
1663,31,87308157.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 24,pass
1664,31,87312612.11731324,26338916317.8031,11026.724654594957,1558124002.9653394,12 20,pass
1665,31,87319293.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 16,pass
1666,38,131063205.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 48,pass
1667,38,131064218.11500208,27962321222.925552,11690.089892336277,2004085923.068496,13 44,pass
1668,38,131065432.95136572,27962321222.925552,11690.089892336277,2004085923.068496,13 40,pass
1669,38,131066917.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 36,pass
1670,38,131068773.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 32,pass
1671,38,131071160.03708,27962321222.925552,11690.089892336277,2004085923.068496,13 28,pass
1672,38,131074341.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 24,pass
1673,38,131078796.15136573,27962321222.925552,11690.089892336277,2004085923.068496,13 20,pass
1674,38,131085477.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 16,pass
1675,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
1676,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
1677,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
1678,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
1679,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
1680,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
1681,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
1682,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
1683,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
1684,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
1685,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
1686,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
1687,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
1688,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
1689,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
1690,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
1691,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
1692,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
1693,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
1694,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
1695,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
1696,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
1697,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
1698,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
1699,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
1700,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
1701,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
1702,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
1703,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
1704,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
1705,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
1706,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
1707,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
1708,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
1709,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
1710,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
1711,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
1712,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
1713,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
1714,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
1715,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
1716,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
1717,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
1718,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
1719,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
1720,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
1721,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
1722,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
1723,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
1724,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
1725,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
1726,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
1727,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
1728,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
1729,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
1730,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
1731,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
1732,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
1733,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
1734,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
1735,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
1736,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
1737,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
1738,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
1739,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
1740,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
1741,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
1742,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
1743,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
1744,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
1745,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
1746,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
1747,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
1748,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
1749,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
1750,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
1751,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
1752,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
1753,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
1754,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
1755,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
1756,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
1757,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
1758,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
1759,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
1760,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
1761,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
1762,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
1763,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
1764,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
1765,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
1766,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
1767,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
1768,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
1769,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
1770,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
1771,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
1772,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
1773,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
1774,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 48,fail
1775,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,25 44,fail
1776,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,25 40,fail
1777,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 36,fail
1778,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 32,fail
1779,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,25 28,fail
1780,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 24,fail
1781,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 20,fail
1782,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 16,fail
1783,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 48,fail
1784,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,26 44,fail
1785,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,26 40,fail
1786,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 36,fail
1787,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 32,fail
1788,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,26 28,fail
1789,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 24,fail
1790,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 20,fail
1791,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 16,fail
1792,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 48,fail
1793,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,27 44,fail
1794,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,27 40,fail
1795,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 36,fail
1796,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 32,fail
1797,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,27 28,fail
1798,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 24,fail
1799,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 20,fail
1800,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 16,fail
1801,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 48,fail
1802,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,28 44,fail
