DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
637,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
638,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
639,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
640,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
641,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
642,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
643,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
644,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
645,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
646,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
647,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
648,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
649,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
650,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
651,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
652,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
653,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
654,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
655,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
656,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
657,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
658,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
659,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
660,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
661,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
662,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
663,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
664,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
665,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
666,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
667,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
668,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
669,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
670,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
671,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
672,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
673,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
674,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
675,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
676,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
677,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
678,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
679,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
680,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
681,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
682,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
683,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
684,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
685,8,8817249.261520749,441989745.4257752,292.6108983689633,15339952.8082744,6 48,pass
686,8,8818715.443338929,441989745.4257752,292.6108983689633,15339952.8082744,6 44,pass
687,8,8820474.861520749,441989745.4257752,292.6108983689633,15339952.8082744,6 40,pass
688,8,8822625.261520749,441989745.4257752,292.6108983689633,15339952.8082744,6 36,pass
689,8,8825313.261520749,441989745.4257752,292.6108983689633,15339952.8082744,6 32,pass
690,8,8828769.261520749,441989745.4257752,292.6108983689633,15339952.8082744,6 28,pass
691,8,8833377.261520749,441989745.4257752,292.6108983689633,15339952.8082744,6 24,pass
692,8,8839828.461520748,441989745.4257752,292.6108983689633,15339952.8082744,6 20,pass
693,8,8849505.261520749,441989745.4257752,292.6108983689633,15339952.8082744,6 16,pass
694,10,8893629.049310597,688984014.9284142,468.1287887357669,16363282.798992056,7 48,pass
695,10,8895095.231128776,688984014.9284142,468.1287887357669,16363282.798992056,7 44,pass
696,10,8896854.649310596,688984014.9284142,468.1287887357669,16363282.798992056,7 40,pass
697,10,8899005.049310597,688984014.9284142,468.1287887357669,16363282.798992056,7 36,pass
698,10,8901693.049310597,688984014.9284142,468.1287887357669,16363282.798992056,7 32,pass
699,10,8905149.049310597,688984014.9284142,468.1287887357669,16363282.798992056,7 28,pass
700,10,8909757.049310597,688984014.9284142,468.1287887357669,16363282.798992056,7 24,pass
701,10,8916208.249310596,688984014.9284142,468.1287887357669,16363282.798992056,7 20,pass
702,10,8925885.049310597,688984014.9284142,468.1287887357669,16363282.798992056,7 16,pass
703,12,10712932.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 48,pass
704,12,10714398.334298816,818980998.8771716,558.7768938939469,17874328.63207303,8 44,pass
705,12,10716157.752480635,818980998.8771716,558.7768938939469,17874328.63207303,8 40,pass
706,12,10718308.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 36,pass
707,12,10720996.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 32,pass
708,12,10724452.152480634,818980998.8771716,558.7768938939469,17874328.63207303,8 28,pass
709,12,10729060.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 24,pass
710,12,10735511.352480637,818980998.8771716,558.7768938939469,17874328.63207303,8 20,pass
711,12,10745188.152480636,818980998.8771716,558.7768938939469,17874328.63207303,8 16,pass
712,12,10712932.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 48,pass
713,12,10714398.334298816,818980998.8771716,558.7768938939469,17874328.63207303,9 44,pass
714,12,10716157.752480635,818980998.8771716,558.7768938939469,17874328.63207303,9 40,pass
715,12,10718308.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 36,pass
716,12,10720996.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 32,pass
717,12,10724452.152480634,818980998.8771716,558.7768938939469,17874328.63207303,9 28,pass
718,12,10729060.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 24,pass
719,12,10735511.352480637,818980998.8771716,558.7768938939469,17874328.63207303,9 20,pass
720,12,10745188.152480636,818980998.8771716,558.7768938939469,17874328.63207303,9 16,pass
721,12,10712932.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 48,pass
722,12,10714398.334298816,818980998.8771716,558.7768938939469,17874328.63207303,10 44,pass
723,12,10716157.752480635,818980998.8771716,558.7768938939469,17874328.63207303,10 40,pass
724,12,10718308.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 36,pass
725,12,10720996.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 32,pass
726,12,10724452.152480634,818980998.8771716,558.7768938939469,17874328.63207303,10 28,pass
727,12,10729060.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 24,pass
728,12,10735511.352480637,818980998.8771716,558.7768938939469,17874328.63207303,10 20,pass
729,12,10745188.152480636,818980998.8771716,558.7768938939469,17874328.63207303,10 16,pass
730,12,10712932.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 48,pass
731,12,10714398.334298816,818980998.8771716,558.7768938939469,17874328.63207303,11 44,pass
732,12,10716157.752480635,818980998.8771716,558.7768938939469,17874328.63207303,11 40,pass
733,12,10718308.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 36,pass
734,12,10720996.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 32,pass
735,12,10724452.152480634,818980998.8771716,558.7768938939469,17874328.63207303,11 28,pass
736,12,10729060.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 24,pass
737,12,10735511.352480637,818980998.8771716,558.7768938939469,17874328.63207303,11 20,pass
738,12,10745188.152480636,818980998.8771716,558.7768938939469,17874328.63207303,11 16,pass
739,13,10744013.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 48,pass
740,13,10747155.444136186,1650961696.149219,1150.2432033319776,18741096.042942,12 44,pass
741,13,10750925.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 40,pass
742,13,10755533.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 36,pass
743,13,10761293.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 32,pass
744,13,10768699.34024008,1650961696.149219,1150.2432033319776,18741096.042942,12 28,pass
745,13,10778573.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 24,pass
746,13,10792397.625954363,1650961696.149219,1150.2432033319776,18741096.042942,12 20,pass
747,13,10813133.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 16,pass
748,14,10774702.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 48,pass
749,14,10779484.644882644,2066952044.7852423,1445.976358050993,19174479.74837649,13 44,pass
750,14,10785223.699428098,2066952044.7852423,1445.976358050993,19174479.74837649,13 40,pass
751,14,10792238.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 36,pass
752,14,10801006.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 32,pass
753,14,10812279.24228524,2066952044.7852423,1445.976358050993,19174479.74837649,13 28,pass
754,14,10827310.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 24,pass
755,14,10848353.299428096,2066952044.7852423,1445.976358050993,19174479.74837649,13 20,pass
756,14,10879918.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 16,pass
757,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
758,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
759,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
760,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
761,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
762,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
763,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
764,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
765,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
766,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
767,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
768,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
769,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
770,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
771,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
772,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
773,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
774,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
775,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
776,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
777,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
778,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
779,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
780,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
781,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
782,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
783,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
784,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
785,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
786,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
787,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
788,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
789,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
790,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
791,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
792,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
793,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
794,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
795,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
796,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
797,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
798,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
799,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
800,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
801,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
802,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
803,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
804,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
805,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
806,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
807,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
808,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
809,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
810,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
811,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
812,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
813,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
814,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
815,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
816,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
817,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
818,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
819,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
820,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
821,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
822,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
823,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
824,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
825,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
826,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
827,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
828,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
829,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
830,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
831,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
832,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
833,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
834,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
835,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
836,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
837,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
838,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
839,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
840,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
841,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
842,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
843,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
844,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
845,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
846,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
847,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
848,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
849,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
850,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
851,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
852,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
853,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
854,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
855,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
856,7,8210050.959201968,422490197.8334616,278.7542228136894,14049522.28104001,6 48,pass
857,7,8211517.14102015,422490197.8334616,278.7542228136894,14049522.28104001,6 44,pass
858,7,8213276.559201968,422490197.8334616,278.7542228136894,14049522.28104001,6 40,pass
859,7,8215426.959201968,422490197.8334616,278.7542228136894,14049522.28104001,6 36,pass
860,7,8218114.959201968,422490197.8334616,278.7542228136894,14049522.28104001,6 32,pass
861,7,8221570.959201967,422490197.8334616,278.7542228136894,14049522.28104001,6 28,pass
862,7,8226178.959201968,422490197.8334616,278.7542228136894,14049522.28104001,6 24,pass
863,7,8232630.159201968,422490197.8334616,278.7542228136894,14049522.28104001,6 20,pass
864,7,8242306.959201968,422490197.8334616,278.7542228136894,14049522.28104001,6 16,pass
865,9,8286430.746991816,669484467.3361007,454.27211318049297,15072852.271757666,7 48,pass
866,9,8287896.928809998,669484467.3361007,454.27211318049297,15072852.271757666,7 44,pass
867,9,8289656.346991816,669484467.3361007,454.27211318049297,15072852.271757666,7 40,pass
868,9,8291806.746991816,669484467.3361007,454.27211318049297,15072852.271757666,7 36,pass
869,9,8294494.746991816,669484467.3361007,454.27211318049297,15072852.271757666,7 32,pass
870,9,8297950.746991815,669484467.3361007,454.27211318049297,15072852.271757666,7 28,pass
871,9,8302558.746991816,669484467.3361007,454.27211318049297,15072852.271757666,7 24,pass
872,9,8309009.946991816,669484467.3361007,454.27211318049297,15072852.271757666,7 20,pass
873,9,8318686.746991816,669484467.3361007,454.27211318049297,15072852.271757666,7 16,pass
874,10,8324620.64088674,792981602.0874202,542.0310583638948,15584517.267116494,8 48,pass
875,10,8326086.8227049215,792981602.0874202,542.0310583638948,15584517.267116494,8 44,pass
876,10,8327846.240886739,792981602.0874202,542.0310583638948,15584517.267116494,8 40,pass
877,10,8329996.64088674,792981602.0874202,542.0310583638948,15584517.267116494,8 36,pass
878,10,8332684.64088674,792981602.0874202,542.0310583638948,15584517.267116494,8 32,pass
879,10,8336140.640886739,792981602.0874202,542.0310583638948,15584517.267116494,8 28,pass
880,10,8340748.64088674,792981602.0874202,542.0310583638948,15584517.267116494,8 24,pass
881,10,8347199.84088674,792981602.0874202,542.0310583638948,15584517.267116494,8 20,pass
882,10,8356876.64088674,792981602.0874202,542.0310583638948,15584517.267116494,8 16,pass
883,10,8324620.64088674,792981602.0874202,542.0310583638948,15584517.267116494,9 48,pass
884,10,8326086.8227049215,792981602.0874202,542.0310583638948,15584517.267116494,9 44,pass
885,10,8327846.240886739,792981602.0874202,542.0310583638948,15584517.267116494,9 40,pass
886,10,8329996.64088674,792981602.0874202,542.0310583638948,15584517.267116494,9 36,pass
887,10,8332684.64088674,792981602.0874202,542.0310583638948,15584517.267116494,9 32,pass
888,10,8336140.640886739,792981602.0874202,542.0310583638948,15584517.267116494,9 28,pass
889,10,8340748.64088674,792981602.0874202,542.0310583638948,15584517.267116494,9 24,pass
890,10,8347199.84088674,792981602.0874202,542.0310583638948,15584517.267116494,9 20,pass
891,10,8356876.64088674,792981602.0874202,542.0310583638948,15584517.267116494,9 16,pass
892,10,8324620.64088674,792981602.0874202,542.0310583638948,15584517.267116494,10 48,pass
893,10,8326086.8227049215,792981602.0874202,542.0310583638948,15584517.267116494,10 44,pass
894,10,8327846.240886739,792981602.0874202,542.0310583638948,15584517.267116494,10 40,pass
895,10,8329996.64088674,792981602.0874202,542.0310583638948,15584517.267116494,10 36,pass
896,10,8332684.64088674,792981602.0874202,542.0310583638948,15584517.267116494,10 32,pass
897,10,8336140.640886739,792981602.0874202,542.0310583638948,15584517.267116494,10 28,pass
898,10,8340748.64088674,792981602.0874202,542.0310583638948,15584517.267116494,10 24,pass
899,10,8347199.84088674,792981602.0874202,542.0310583638948,15584517.267116494,10 20,pass
900,10,8356876.64088674,792981602.0874202,542.0310583638948,15584517.267116494,10 16,pass
901,10,8324620.64088674,792981602.0874202,542.0310583638948,15584517.267116494,11 48,pass
902,10,8326086.8227049215,792981602.0874202,542.0310583638948,15584517.267116494,11 44,pass
903,10,8327846.240886739,792981602.0874202,542.0310583638948,15584517.267116494,11 40,pass
904,10,8329996.64088674,792981602.0874202,542.0310583638948,15584517.267116494,11 36,pass
905,10,8332684.64088674,792981602.0874202,542.0310583638948,15584517.267116494,11 32,pass
906,10,8336140.640886739,792981602.0874202,542.0310583638948,15584517.267116494,11 28,pass
907,10,8340748.64088674,792981602.0874202,542.0310583638948,15584517.267116494,11 24,pass
908,10,8347199.84088674,792981602.0874202,542.0310583638948,15584517.267116494,11 20,pass
909,10,8356876.64088674,792981602.0874202,542.0310583638948,15584517.267116494,11 16,pass
910,13,10744013.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 48,pass
911,13,10747155.444136186,1650961696.149219,1150.2432033319776,18741096.042942,12 44,pass
912,13,10750925.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 40,pass
913,13,10755533.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 36,pass
914,13,10761293.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 32,pass
915,13,10768699.34024008,1650961696.149219,1150.2432033319776,18741096.042942,12 28,pass
916,13,10778573.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 24,pass
917,13,10792397.625954363,1650961696.149219,1150.2432033319776,18741096.042942,12 20,pass
918,13,10813133.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 16,pass
919,14,10774702.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 48,pass
920,14,10779484.644882644,2066952044.7852423,1445.976358050993,19174479.74837649,13 44,pass
921,14,10785223.699428098,2066952044.7852423,1445.976358050993,19174479.74837649,13 40,pass
922,14,10792238.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 36,pass
923,14,10801006.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 32,pass
924,14,10812279.24228524,2066952044.7852423,1445.976358050993,19174479.74837649,13 28,pass
925,14,10827310.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 24,pass
926,14,10848353.299428096,2066952044.7852423,1445.976358050993,19174479.74837649,13 20,pass
927,14,10879918.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 16,pass
928,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
929,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
930,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
931,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
932,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
933,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
934,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
935,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
936,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
937,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
938,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
939,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
940,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
941,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
942,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
943,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
944,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
945,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
946,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
947,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
948,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
949,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
950,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
951,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
952,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
953,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
954,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
955,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
956,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
