DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
510,512 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
511,512 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
512,512 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
513,512 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
514,640 16,6 48,6,10,14462436588288.0,204438577401387.6,3118440,12373272,4637715,16522595,16075200000000,454989443,pass
515,640 20,6 44,6,10,14462436588288.0,204462802529839.97,3118440,12374739,4637715,16522595,20093900000000,454989443,pass
516,640 24,6 40,6,10,14462436588288.0,204491872683982.84,3118440,12376498,4637715,16522595,24112600000000,454989443,pass
517,640 28,6 36,6,10,14462436588288.0,204527402872379.7,3118440,12378648,4637715,16522595,28131400000000,454989443,pass
518,640 32,6 32,6,10,14462436588288.0,204571815607875.72,3118440,12381336,4637715,16522595,32150100000000,454989443,pass
519,640 36,6 28,6,10,14462436588288.0,204628917696370.66,3118440,12384792,4637715,16522595,36168900000000,454989443,pass
520,640 40,6 24,6,10,14462436588288.0,204705053814363.88,3118440,12389400,4637715,16522595,40187600000000,454989443,pass
521,640 44,6 20,6,10,14462436588288.0,204811644379554.34,3118440,12395852,4637715,16522595,44206300000000,454989443,pass
522,640 48,6 16,6,10,14462436588288.0,204971530227340.16,3118440,12405528,4637715,16522595,48225100000000,454989443,pass
523,640 16,7 48,5,11,4360194314112.0,211420084600622.56,2107560,12411462,2068835,17034260,16075200000000,578486578,pass
524,640 20,7 44,5,11,4360194314112.0,211445059922988.12,2107560,12412928,2068835,17034260,20093900000000,578486578,pass
525,640 24,7 40,5,11,4360194314112.0,211475030309826.84,2107560,12414688,2068835,17034260,24112600000000,578486578,pass
526,640 28,7 36,5,11,4360194314112.0,211511660782629.7,2107560,12416838,2068835,17034260,28131400000000,578486578,pass
527,640 32,7 32,5,11,4360194314112.0,211557448873633.28,2107560,12419526,2068835,17034260,32150100000000,578486578,pass
528,640 36,7 28,5,11,4360194314112.0,211616319276352.16,2107560,12422982,2068835,17034260,36168900000000,578486578,pass
529,640 40,7 24,5,11,4360194314112.0,211694813146643.97,2107560,12427590,2068835,17034260,40187600000000,578486578,pass
530,640 44,7 20,5,11,4360194314112.0,211804704565052.5,2107560,12434041,2068835,17034260,44206300000000,578486578,pass
531,640 48,7 16,5,11,4360194314112.0,211969541692665.4,2107560,12443718,2068835,17034260,48225100000000,578486578,pass
532,640 16,8 48,3,13,72547606560.0,225500341590387.53,85800,12487842,845543,18057590,16075200000000,825480848,pass
533,640 20,8 44,3,13,72547606560.0,225526817300579.5,85800,12489308,845543,18057590,20093900000000,825480848,pass
534,640 24,8 40,3,13,72547606560.0,225558588152809.88,85800,12491068,845543,18057590,24112600000000,825480848,pass
535,640 28,8 36,3,13,72547606560.0,225597419194424.78,85800,12493218,845543,18057590,28131400000000,825480848,pass
536,640 32,8 32,3,13,72547606560.0,225645957996443.4,85800,12495906,845543,18057590,32150100000000,825480848,pass
537,640 36,8 28,3,13,72547606560.0,225708365027610.2,85800,12499362,845543,18057590,36168900000000,825480848,pass
538,640 40,8 24,3,13,72547606560.0,225791574402499.25,85800,12503970,845543,18057590,40187600000000,825480848,pass
539,640 44,8 20,3,13,72547606560.0,225908067527343.94,85800,12510421,845543,18057590,44206300000000,825480848,pass
540,640 48,8 16,3,13,72547606560.0,226082807214610.97,85800,12520098,845543,18057590,48225100000000,825480848,pass
541,640 16,9 48,3,13,72547606560.0,225500341590387.53,85800,12487842,845543,18057590,16075200000000,825480848,pass
542,640 20,9 44,3,13,72547606560.0,225526817300579.5,85800,12489308,845543,18057590,20093900000000,825480848,pass
543,640 24,9 40,3,13,72547606560.0,225558588152809.88,85800,12491068,845543,18057590,24112600000000,825480848,pass
544,640 28,9 36,3,13,72547606560.0,225597419194424.78,85800,12493218,845543,18057590,28131400000000,825480848,pass
545,640 32,9 32,3,13,72547606560.0,225645957996443.4,85800,12495906,845543,18057590,32150100000000,825480848,pass
546,640 36,9 28,3,13,72547606560.0,225708365027610.2,85800,12499362,845543,18057590,36168900000000,825480848,pass
547,640 40,9 24,3,13,72547606560.0,225791574402499.25,85800,12503970,845543,18057590,40187600000000,825480848,pass
548,640 44,9 20,3,13,72547606560.0,225908067527343.94,85800,12510421,845543,18057590,44206300000000,825480848,pass
549,640 48,9 16,3,13,72547606560.0,226082807214610.97,85800,12520098,845543,18057590,48225100000000,825480848,pass
550,640 16,10 48,3,13,72547606560.0,225500341590387.53,85800,12487842,845543,18057590,16075200000000,825480848,pass
551,640 20,10 44,3,13,72547606560.0,225526817300579.5,85800,12489308,845543,18057590,20093900000000,825480848,pass
552,640 24,10 40,3,13,72547606560.0,225558588152809.88,85800,12491068,845543,18057590,24112600000000,825480848,pass
553,640 28,10 36,3,13,72547606560.0,225597419194424.78,85800,12493218,845543,18057590,28131400000000,825480848,pass
554,640 32,10 32,3,13,72547606560.0,225645957996443.4,85800,12495906,845543,18057590,32150100000000,825480848,pass
555,640 36,10 28,3,13,72547606560.0,225708365027610.2,85800,12499362,845543,18057590,36168900000000,825480848,pass
556,640 40,10 24,3,13,72547606560.0,225791574402499.25,85800,12503970,845543,18057590,40187600000000,825480848,pass
557,640 44,10 20,3,13,72547606560.0,225908067527343.94,85800,12510421,845543,18057590,44206300000000,825480848,pass
558,640 48,10 16,3,13,72547606560.0,226082807214610.97,85800,12520098,845543,18057590,48225100000000,825480848,pass
559,640 16,11 48,3,13,72547606560.0,225500341590387.53,85800,12487842,845543,18057590,16075200000000,825480848,pass
560,640 20,11 44,3,13,72547606560.0,225526817300579.5,85800,12489308,845543,18057590,20093900000000,825480848,pass
561,640 24,11 40,3,13,72547606560.0,225558588152809.88,85800,12491068,845543,18057590,24112600000000,825480848,pass
562,640 28,11 36,3,13,72547606560.0,225597419194424.78,85800,12493218,845543,18057590,28131400000000,825480848,pass
563,640 32,11 32,3,13,72547606560.0,225645957996443.4,85800,12495906,845543,18057590,32150100000000,825480848,pass
564,640 36,11 28,3,13,72547606560.0,225708365027610.2,85800,12499362,845543,18057590,36168900000000,825480848,pass
565,640 40,11 24,3,13,72547606560.0,225791574402499.25,85800,12503970,845543,18057590,40187600000000,825480848,pass
566,640 44,11 20,3,13,72547606560.0,225908067527343.94,85800,12510421,845543,18057590,44206300000000,825480848,pass
567,640 48,11 16,3,13,72547606560.0,226082807214610.97,85800,12520098,845543,18057590,48225100000000,825480848,pass
568,640 16,12 48,2,14,24784905120.0,236912593477032.88,36600,12518924,677183,18924357,16075200000000,1657461545,pass
569,640 20,12 44,2,14,24784905120.0,236972050367340.88,36600,12522065,677183,18924357,20093900000000,1657461545,pass
570,640 24,12 40,2,14,24784905120.0,237043398635710.4,36600,12525836,677183,18924357,24112600000000,1657461545,pass
571,640 28,12 36,2,14,24784905120.0,237130602074828.75,36600,12530444,677183,18924357,28131400000000,1657461545,pass
572,640 32,12 32,2,14,24784905120.0,237239606373726.7,36600,12536204,677183,18924357,32150100000000,1657461545,pass
573,640 36,12 28,2,14,24784905120.0,237379754758024.06,36600,12543609,677183,18924357,36168900000000,1657461545,pass
574,640 40,12 24,2,14,24784905120.0,237566619270420.47,36600,12553484,677183,18924357,40187600000000,1657461545,pass
575,640 44,12 20,2,14,24784905120.0,237828229587775.53,36600,12567308,677183,18924357,44206300000000,1657461545,pass
576,640 48,12 16,2,14,24784905120.0,238220645063808.1,36600,12588044,677183,18924357,48225100000000,1657461545,pass
577,640 16,13 48,1,15,841610400.0,242932150693378.16,12000,12549612,70134,19357741,16075200000000,2073451893,pass
578,640 20,13 44,1,15,841610400.0,243024729970339.62,12000,12554395,70134,19357741,20093900000000,2073451893,pass
579,640 24,13 40,1,15,841610400.0,243135825102693.47,12000,12560134,70134,19357741,24112600000000,2073451893,pass
580,640 28,13 36,1,15,841610400.0,243271608042237.03,12000,12567148,70134,19357741,28131400000000,2073451893,pass
581,640 32,13 32,1,15,841610400.0,243441336716666.47,12000,12575916,70134,19357741,32150100000000,2073451893,pass
582,640 36,13 28,1,15,841610400.0,243659559298075.75,12000,12587189,70134,19357741,36168900000000,2073451893,pass
583,640 40,13 24,1,15,841610400.0,243950522739954.78,12000,12602220,70134,19357741,40187600000000,2073451893,pass
584,640 44,13 20,1,15,841610400.0,244357871558585.4,12000,12623263,70134,19357741,44206300000000,2073451893,pass
585,640 48,13 16,1,15,841610400.0,244968894786531.4,12000,12654828,70134,19357741,48225100000000,2073451893,pass
586,640 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
587,640 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
588,640 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
589,640 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
590,640 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
591,640 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
592,640 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
593,640 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
594,640 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
595,640 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
596,640 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
597,640 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
598,640 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
599,640 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
600,640 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
601,640 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
602,640 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
603,640 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
604,640 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
605,640 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
606,640 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
607,640 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
608,640 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
609,640 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
610,640 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
611,640 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
612,640 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
613,640 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
614,640 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
615,640 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
616,640 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
617,640 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
618,640 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
619,640 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
620,640 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
621,640 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
622,640 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
623,640 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
624,640 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
625,640 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
626,640 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
627,640 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
628,640 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
629,640 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
630,640 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
631,640 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
632,640 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
633,640 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
634,640 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
635,640 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
636,640 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
637,640 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
638,640 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
639,640 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
640,640 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
641,640 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
642,640 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
643,640 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
644,640 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
645,640 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
646,640 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
647,640 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
648,640 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
649,640 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
650,640 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
651,640 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
652,640 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
653,640 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
654,640 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
655,640 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
656,640 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
657,640 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
658,640 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
659,640 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
660,640 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
661,640 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
662,640 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
663,640 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
664,640 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
665,640 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
666,640 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
667,640 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
668,640 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
669,640 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
670,640 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
671,640 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
672,640 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
673,640 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
674,640 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
675,640 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
676,640 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
677,640 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
678,640 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
679,640 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
680,640 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
681,640 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
682,640 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
683,640 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
684,640 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
685,768 16,6 48,6,10,11863192214340.0,204438577401387.6,2579400,12373272,4599206,16522595,19280400000000,454989443,pass
686,768 20,6 44,6,10,11863192214340.0,204462802529839.97,2579400,12374739,4599206,16522595,24100400000000,454989443,pass
687,768 24,6 40,6,10,11863192214340.0,204491872683982.84,2579400,12376498,4599206,16522595,28920400000000,454989443,pass
688,768 28,6 36,6,10,11863192214340.0,204527402872379.7,2579400,12378648,4599206,16522595,33740400000000,454989443,pass
689,768 32,6 32,6,10,11863192214340.0,204571815607875.72,2579400,12381336,4599206,16522595,38560400000000,454989443,pass
690,768 36,6 28,6,10,11863192214340.0,204628917696370.66,2579400,12384792,4599206,16522595,43380500000000,454989443,pass
691,768 40,6 24,6,10,11863192214340.0,204705053814363.88,2579400,12389400,4599206,16522595,48200500000000,454989443,pass
692,768 44,6 20,6,10,11863192214340.0,204811644379554.34,2579400,12395852,4599206,16522595,53020500000000,454989443,pass
693,768 48,6 16,6,10,11863192214340.0,204971530227340.16,2579400,12405528,4599206,16522595,57840500000000,454989443,pass
694,768 16,7 48,5,11,3563892972828.0,211420084600622.56,1743480,12411462,2044126,17034260,19280400000000,578486578,pass
695,768 20,7 44,5,11,3563892972828.0,211445059922988.12,1743480,12412928,2044126,17034260,24100400000000,578486578,pass
696,768 24,7 40,5,11,3563892972828.0,211475030309826.84,1743480,12414688,2044126,17034260,28920400000000,578486578,pass
697,768 28,7 36,5,11,3563892972828.0,211511660782629.7,1743480,12416838,2044126,17034260,33740400000000,578486578,pass
698,768 32,7 32,5,11,3563892972828.0,211557448873633.28,1743480,12419526,2044126,17034260,38560400000000,578486578,pass
699,768 36,7 28,5,11,3563892972828.0,211616319276352.16,1743480,12422982,2044126,17034260,43380500000000,578486578,pass
700,768 40,7 24,5,11,3563892972828.0,211694813146643.97,1743480,12427590,2044126,17034260,48200500000000,578486578,pass
701,768 44,7 20,5,11,3563892972828.0,211804704565052.5,1743480,12434041,2044126,17034260,53020500000000,578486578,pass
702,768 48,7 16,5,11,3563892972828.0,211969541692665.4,1743480,12443718,2044126,17034260,57840500000000,578486578,pass
703,768 16,8 48,3,13,60353984844.0,225500341590387.53,71640,12487842,842462,18057590,19280400000000,825480848,pass
704,768 20,8 44,3,13,60353984844.0,225526817300579.5,71640,12489308,842462,18057590,24100400000000,825480848,pass
705,768 24,8 40,3,13,60353984844.0,225558588152809.88,71640,12491068,842462,18057590,28920400000000,825480848,pass
706,768 28,8 36,3,13,60353984844.0,225597419194424.78,71640,12493218,842462,18057590,33740400000000,825480848,pass
707,768 32,8 32,3,13,60353984844.0,225645957996443.4,71640,12495906,842462,18057590,38560400000000,825480848,pass
708,768 36,8 28,3,13,60353984844.0,225708365027610.2,71640,12499362,842462,18057590,43380500000000,825480848,pass
709,768 40,8 24,3,13,60353984844.0,225791574402499.25,71640,12503970,842462,18057590,48200500000000,825480848,pass
710,768 44,8 20,3,13,60353984844.0,225908067527343.94,71640,12510421,842462,18057590,53020500000000,825480848,pass
711,768 48,8 16,3,13,60353984844.0,226082807214610.97,71640,12520098,842462,18057590,57840500000000,825480848,pass
712,768 16,9 48,3,13,60353984844.0,225500341590387.53,71640,12487842,842462,18057590,19280400000000,825480848,pass
713,768 20,9 44,3,13,60353984844.0,225526817300579.5,71640,12489308,842462,18057590,24100400000000,825480848,pass
714,768 24,9 40,3,13,60353984844.0,225558588152809.88,71640,12491068,842462,18057590,28920400000000,825480848,pass
715,768 28,9 36,3,13,60353984844.0,225597419194424.78,71640,12493218,842462,18057590,33740400000000,825480848,pass
716,768 32,9 32,3,13,60353984844.0,225645957996443.4,71640,12495906,842462,18057590,38560400000000,825480848,pass
717,768 36,9 28,3,13,60353984844.0,225708365027610.2,71640,12499362,842462,18057590,43380500000000,825480848,pass
718,768 40,9 24,3,13,60353984844.0,225791574402499.25,71640,12503970,842462,18057590,48200500000000,825480848,pass
719,768 44,9 20,3,13,60353984844.0,225908067527343.94,71640,12510421,842462,18057590,53020500000000,825480848,pass
720,768 48,9 16,3,13,60353984844.0,226082807214610.97,71640,12520098,842462,18057590,57840500000000,825480848,pass
721,768 16,10 48,3,13,60353984844.0,225500341590387.53,71640,12487842,842462,18057590,19280400000000,825480848,pass
722,768 20,10 44,3,13,60353984844.0,225526817300579.5,71640,12489308,842462,18057590,24100400000000,825480848,pass
723,768 24,10 40,3,13,60353984844.0,225558588152809.88,71640,12491068,842462,18057590,28920400000000,825480848,pass
724,768 28,10 36,3,13,60353984844.0,225597419194424.78,71640,12493218,842462,18057590,33740400000000,825480848,pass
725,768 32,10 32,3,13,60353984844.0,225645957996443.4,71640,12495906,842462,18057590,38560400000000,825480848,pass
726,768 36,10 28,3,13,60353984844.0,225708365027610.2,71640,12499362,842462,18057590,43380500000000,825480848,pass
727,768 40,10 24,3,13,60353984844.0,225791574402499.25,71640,12503970,842462,18057590,48200500000000,825480848,pass
728,768 44,10 20,3,13,60353984844.0,225908067527343.94,71640,12510421,842462,18057590,53020500000000,825480848,pass
729,768 48,10 16,3,13,60353984844.0,226082807214610.97,71640,12520098,842462,18057590,57840500000000,825480848,pass
730,768 16,11 48,3,13,60353984844.0,225500341590387.53,71640,12487842,842462,18057590,19280400000000,825480848,pass
731,768 20,11 44,3,13,60353984844.0,225526817300579.5,71640,12489308,842462,18057590,24100400000000,825480848,pass
732,768 24,11 40,3,13,60353984844.0,225558588152809.88,71640,12491068,842462,18057590,28920400000000,825480848,pass
733,768 28,11 36,3,13,60353984844.0,225597419194424.78,71640,12493218,842462,18057590,33740400000000,825480848,pass
734,768 32,11 32,3,13,60353984844.0,225645957996443.4,71640,12495906,842462,18057590,38560400000000,825480848,pass
735,768 36,11 28,3,13,60353984844.0,225708365027610.2,71640,12499362,842462,18057590,43380500000000,825480848,pass
736,768 40,11 24,3,13,60353984844.0,225791574402499.25,71640,12503970,842462,18057590,48200500000000,825480848,pass
737,768 44,11 20,3,13,60353984844.0,225908067527343.94,71640,12510421,842462,18057590,53020500000000,825480848,pass
738,768 48,11 16,3,13,60353984844.0,226082807214610.97,71640,12520098,842462,18057590,57840500000000,825480848,pass
739,768 16,12 48,2,14,20665039860.0,236912593477032.88,30600,12518924,675328,18924357,19280400000000,1657461545,pass
740,768 20,12 44,2,14,20665039860.0,236972050367340.88,30600,12522065,675328,18924357,24100400000000,1657461545,pass
741,768 24,12 40,2,14,20665039860.0,237043398635710.4,30600,12525836,675328,18924357,28920400000000,1657461545,pass
742,768 28,12 36,2,14,20665039860.0,237130602074828.75,30600,12530444,675328,18924357,33740400000000,1657461545,pass
743,768 32,12 32,2,14,20665039860.0,237239606373726.7,30600,12536204,675328,18924357,38560400000000,1657461545,pass
744,768 36,12 28,2,14,20665039860.0,237379754758024.06,30600,12543609,675328,18924357,43380500000000,1657461545,pass
745,768 40,12 24,2,14,20665039860.0,237566619270420.47,30600,12553484,675328,18924357,48200500000000,1657461545,pass
746,768 44,12 20,2,14,20665039860.0,237828229587775.53,30600,12567308,675328,18924357,53020500000000,1657461545,pass
747,768 48,12 16,2,14,20665039860.0,238220645063808.1,30600,12588044,675328,18924357,57840500000000,1657461545,pass
748,768 16,13 48,1,15,703101168.0,242932150693378.16,10080,12549612,69752,19357741,19280400000000,2073451893,pass
749,768 20,13 44,1,15,703101168.0,243024729970339.62,10080,12554395,69752,19357741,24100400000000,2073451893,pass
750,768 24,13 40,1,15,703101168.0,243135825102693.47,10080,12560134,69752,19357741,28920400000000,2073451893,pass
751,768 28,13 36,1,15,703101168.0,243271608042237.03,10080,12567148,69752,19357741,33740400000000,2073451893,pass
752,768 32,13 32,1,15,703101168.0,243441336716666.47,10080,12575916,69752,19357741,38560400000000,2073451893,pass
753,768 36,13 28,1,15,703101168.0,243659559298075.75,10080,12587189,69752,19357741,43380500000000,2073451893,pass
754,768 40,13 24,1,15,703101168.0,243950522739954.78,10080,12602220,69752,19357741,48200500000000,2073451893,pass
755,768 44,13 20,1,15,703101168.0,244357871558585.4,10080,12623263,69752,19357741,53020500000000,2073451893,pass
756,768 48,13 16,1,15,703101168.0,244968894786531.4,10080,12654828,69752,19357741,57840500000000,2073451893,pass
757,768 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
758,768 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
759,768 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
760,768 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
761,768 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
762,768 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
