DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
740,768 20,12 44,5,11,403703264258280.0,84550499606075.56,54678960,5093636,7383155,16599240,24100400000000,1631462148,pass
741,768 24,12 40,5,11,403703264258280.0,84607518903684.88,54678960,5097071,7383155,16599240,28920400000000,1631462148,pass
742,768 28,12 36,5,11,403703264258280.0,84677209156318.48,54678960,5101269,7383155,16599240,33740400000000,1631462148,pass
743,768 32,12 32,5,11,403703264258280.0,84764321972110.5,54678960,5106517,7383155,16599240,38560400000000,1631462148,pass
744,768 36,12 28,5,11,403703264258280.0,84876324163843.11,54678960,5113265,7383155,16599240,43380500000000,1631462148,pass
745,768 40,12 24,5,11,403703264258280.0,85025660419486.55,54678960,5122261,7383155,16599240,48200500000000,1631462148,pass
746,768 44,12 20,5,11,403703264258280.0,85234731177387.4,54678960,5134857,7383155,16599240,53020500000000,1631462148,pass
747,768 48,12 16,5,11,403703264258280.0,85548337314238.66,54678960,5153749,7383155,16599240,57840500000000,1631462148,pass
748,768 16,13 48,2,14,2494539963960.0,206599307200273.75,8399280,10774702,296994,19174479,19280400000000,2066952044,pass
749,768 20,13 44,2,14,2494539963960.0,206691010021237.56,8399280,10779484,296994,19174479,24100400000000,2066952044,pass
750,768 24,13 40,2,14,2494539963960.0,206801053406394.22,8399280,10785223,296994,19174479,28920400000000,2066952044,pass
751,768 28,13 36,2,14,2494539963960.0,206935550877141.28,8399280,10792238,296994,19174479,33740400000000,2066952044,pass
752,768 32,13 32,2,14,2494539963960.0,207103672715575.03,8399280,10801006,296994,19174479,38560400000000,2066952044,pass
753,768 36,13 28,2,14,2494539963960.0,207319829364989.84,8399280,10812279,296994,19174479,43380500000000,2066952044,pass
754,768 40,13 24,2,14,2494539963960.0,207608038230876.34,8399280,10827310,296994,19174479,48200500000000,2066952044,pass
755,768 44,13 20,2,14,2494539963960.0,208011530643117.28,8399280,10848353,296994,19174479,53020500000000,2066952044,pass
756,768 48,13 16,2,14,2494539963960.0,208616769261478.94,8399280,10879918,296994,19174479,57840500000000,2066952044,pass
757,768 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
758,768 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
759,768 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
760,768 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
761,768 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
762,768 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
763,768 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
764,768 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
765,768 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
766,768 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
767,768 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
768,768 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
769,768 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
770,768 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
771,768 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
772,768 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
773,768 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
774,768 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
775,768 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
776,768 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
777,768 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
778,768 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
779,768 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
780,768 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
781,768 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
782,768 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
783,768 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
784,768 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
785,768 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
786,768 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
787,768 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
788,768 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
789,768 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
790,768 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
791,768 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
792,768 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
793,768 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
794,768 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
795,768 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
796,768 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
797,768 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
798,768 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
799,768 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
800,768 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
801,768 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
802,768 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
803,768 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
804,768 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
805,768 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
806,768 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
807,768 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
808,768 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
809,768 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
810,768 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
811,768 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
812,768 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
813,768 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
814,768 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
815,768 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
816,768 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
817,768 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
818,768 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
819,768 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
820,768 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
821,768 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
822,768 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
823,768 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
824,768 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
825,768 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
826,768 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
827,768 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
828,768 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
829,768 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
830,768 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
831,768 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
832,768 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
833,768 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
834,768 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
835,768 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
836,768 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
837,768 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
838,768 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
839,768 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
840,768 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
841,768 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
842,768 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
843,768 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
844,768 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
845,768 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
846,768 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
847,768 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
848,768 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
849,768 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
850,768 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
851,768 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
852,768 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
853,768 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
854,768 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
855,768 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
856,896 16,6 48,11,5,5281733392947720.0,16829826602762.146,305661360,1777843,17279689,9466428,22485600000000,389990951,pass
857,896 20,6 44,11,5,5281733392947720.0,16837096819773.29,305661360,1778611,17279689,9466428,28106900000000,389990951,pass
858,896 24,6 40,11,5,5281733392947720.0,16845821080186.662,305661360,1779532,17279689,9466428,33728200000000,389990951,pass
859,896 28,6 36,11,5,5281733392947720.0,16856484065136.336,305661360,1780659,17279689,9466428,39349500000000,389990951,pass
860,896 32,6 32,11,5,5281733392947720.0,16869812796323.432,305661360,1782067,17279689,9466428,44970800000000,389990951,pass
861,896 36,6 28,11,5,5281733392947720.0,16886949736421.123,305661360,1783877,17279689,9466428,50592100000000,389990951,pass
862,896 40,6 24,11,5,5281733392947720.0,16909798989884.717,305661360,1786291,17279689,9466428,56213400000000,389990951,pass
863,896 44,6 20,11,5,5281733392947720.0,16941787944733.746,305661360,1789670,17279689,9466428,61834700000000,389990951,pass
864,896 48,6 16,11,5,5281733392947720.0,16989771377007.29,305661360,1794739,17279689,9466428,67456000000000,389990951,pass
865,896 16,7 48,9,7,3075813115943400.0,19450352522401.355,199493040,1854223,15418147,10489758,22485600000000,636985221,pass
866,896 20,7 44,9,7,3075813115943400.0,19458408656845.367,199493040,1854991,15418147,10489758,28106900000000,636985221,pass
867,896 24,7 40,9,7,3075813115943400.0,19468076018178.188,199493040,1855912,15418147,10489758,33728200000000,636985221,pass
868,896 28,7 36,9,7,3075813115943400.0,19479891682029.406,199493040,1857039,15418147,10489758,39349500000000,636985221,pass
869,896 32,7 32,9,7,3075813115943400.0,19494661261843.434,199493040,1858447,15418147,10489758,44970800000000,636985221,pass
870,896 36,7 28,9,7,3075813115943400.0,19513650721604.324,199493040,1860257,15418147,10489758,50592100000000,636985221,pass
871,896 40,7 24,9,7,3075813115943400.0,19538970001285.508,199493040,1862671,15418147,10489758,56213400000000,636985221,pass
872,896 44,7 20,9,7,3075813115943400.0,19574416992839.17,199493040,1866050,15418147,10489758,61834700000000,636985221,pass
873,896 48,7 16,9,7,3075813115943400.0,19627587480169.664,199493040,1871119,15418147,10489758,67456000000000,636985221,pass
874,896 16,8 48,8,8,2121080567503320.0,20819236777868.46,146408880,1892413,14487376,11001423,22485600000000,760482356,pass
875,896 20,8 44,8,8,2121080567503320.0,20827685871028.91,146408880,1893181,14487376,11001423,28106900000000,760482356,pass
876,896 24,8 40,8,8,2121080567503320.0,20837824782821.45,146408880,1894102,14487376,11001423,33728200000000,760482356,pass
877,896 28,8 36,8,8,2121080567503320.0,20850216786123.445,146408880,1895229,14487376,11001423,39349500000000,760482356,pass
878,896 32,8 32,8,8,2121080567503320.0,20865706790250.934,146408880,1896637,14487376,11001423,44970800000000,760482356,pass
879,896 36,8 28,8,8,2121080567503320.0,20885622509843.42,146408880,1898447,14487376,11001423,50592100000000,760482356,pass
880,896 40,8 24,8,8,2121080567503320.0,20912176802633.406,146408880,1900861,14487376,11001423,56213400000000,760482356,pass
881,896 44,8 20,8,8,2121080567503320.0,20949352812539.387,146408880,1904240,14487376,11001423,61834700000000,760482356,pass
882,896 48,8 16,8,8,2121080567503320.0,21005116827398.35,146408880,1909309,14487376,11001423,67456000000000,760482356,pass
883,896 16,9 48,8,8,2121080567503320.0,20819236777868.46,146408880,1892413,14487376,11001423,22485600000000,760482356,pass
884,896 20,9 44,8,8,2121080567503320.0,20827685871028.91,146408880,1893181,14487376,11001423,28106900000000,760482356,pass
885,896 24,9 40,8,8,2121080567503320.0,20837824782821.45,146408880,1894102,14487376,11001423,33728200000000,760482356,pass
886,896 28,9 36,8,8,2121080567503320.0,20850216786123.445,146408880,1895229,14487376,11001423,39349500000000,760482356,pass
887,896 32,9 32,8,8,2121080567503320.0,20865706790250.934,146408880,1896637,14487376,11001423,44970800000000,760482356,pass
888,896 36,9 28,8,8,2121080567503320.0,20885622509843.42,146408880,1898447,14487376,11001423,50592100000000,760482356,pass
889,896 40,9 24,8,8,2121080567503320.0,20912176802633.406,146408880,1900861,14487376,11001423,56213400000000,760482356,pass
890,896 44,9 20,8,8,2121080567503320.0,20949352812539.387,146408880,1904240,14487376,11001423,61834700000000,760482356,pass
891,896 48,9 16,8,8,2121080567503320.0,21005116827398.35,146408880,1909309,14487376,11001423,67456000000000,760482356,pass
892,896 16,10 48,8,8,2121080567503320.0,20819236777868.46,146408880,1892413,14487376,11001423,22485600000000,760482356,pass
893,896 20,10 44,8,8,2121080567503320.0,20827685871028.91,146408880,1893181,14487376,11001423,28106900000000,760482356,pass
894,896 24,10 40,8,8,2121080567503320.0,20837824782821.45,146408880,1894102,14487376,11001423,33728200000000,760482356,pass
895,896 28,10 36,8,8,2121080567503320.0,20850216786123.445,146408880,1895229,14487376,11001423,39349500000000,760482356,pass
896,896 32,10 32,8,8,2121080567503320.0,20865706790250.934,146408880,1896637,14487376,11001423,44970800000000,760482356,pass
897,896 36,10 28,8,8,2121080567503320.0,20885622509843.42,146408880,1898447,14487376,11001423,50592100000000,760482356,pass
898,896 40,10 24,8,8,2121080567503320.0,20912176802633.406,146408880,1900861,14487376,11001423,56213400000000,760482356,pass
899,896 44,10 20,8,8,2121080567503320.0,20949352812539.387,146408880,1904240,14487376,11001423,61834700000000,760482356,pass
900,896 48,10 16,8,8,2121080567503320.0,21005116827398.35,146408880,1909309,14487376,11001423,67456000000000,760482356,pass
901,896 16,11 48,8,8,2121080567503320.0,20819236777868.46,146408880,1892413,14487376,11001423,22485600000000,760482356,pass
902,896 20,11 44,8,8,2121080567503320.0,20827685871028.91,146408880,1893181,14487376,11001423,28106900000000,760482356,pass
903,896 24,11 40,8,8,2121080567503320.0,20837824782821.45,146408880,1894102,14487376,11001423,33728200000000,760482356,pass
904,896 28,11 36,8,8,2121080567503320.0,20850216786123.445,146408880,1895229,14487376,11001423,39349500000000,760482356,pass
905,896 32,11 32,8,8,2121080567503320.0,20865706790250.934,146408880,1896637,14487376,11001423,44970800000000,760482356,pass
906,896 36,11 28,8,8,2121080567503320.0,20885622509843.42,146408880,1898447,14487376,11001423,50592100000000,760482356,pass
907,896 40,11 24,8,8,2121080567503320.0,20912176802633.406,146408880,1900861,14487376,11001423,56213400000000,760482356,pass
908,896 44,11 20,8,8,2121080567503320.0,20949352812539.387,146408880,1904240,14487376,11001423,61834700000000,760482356,pass
909,896 48,11 16,8,8,2121080567503320.0,21005116827398.35,146408880,1909309,14487376,11001423,67456000000000,760482356,pass
910,896 16,12 48,5,11,403703264258280.0,84502983524734.45,54678960,5090773,7383155,16599240,22485600000000,1631462148,pass
911,896 20,12 44,5,11,403703264258280.0,84550499606075.56,54678960,5093636,7383155,16599240,28106900000000,1631462148,pass
912,896 24,12 40,5,11,403703264258280.0,84607518903684.88,54678960,5097071,7383155,16599240,33728200000000,1631462148,pass
913,896 28,12 36,5,11,403703264258280.0,84677209156318.48,54678960,5101269,7383155,16599240,39349500000000,1631462148,pass
914,896 32,12 32,5,11,403703264258280.0,84764321972110.5,54678960,5106517,7383155,16599240,44970800000000,1631462148,pass
915,896 36,12 28,5,11,403703264258280.0,84876324163843.11,54678960,5113265,7383155,16599240,50592100000000,1631462148,pass
916,896 40,12 24,5,11,403703264258280.0,85025660419486.55,54678960,5122261,7383155,16599240,56213400000000,1631462148,pass
917,896 44,12 20,5,11,403703264258280.0,85234731177387.4,54678960,5134857,7383155,16599240,61834700000000,1631462148,pass
918,896 48,12 16,5,11,403703264258280.0,85548337314238.66,54678960,5153749,7383155,16599240,67456000000000,1631462148,pass
919,896 16,13 48,2,14,2494539963960.0,206599307200273.75,8399280,10774702,296994,19174479,22485600000000,2066952044,pass
920,896 20,13 44,2,14,2494539963960.0,206691010021237.56,8399280,10779484,296994,19174479,28106900000000,2066952044,pass
921,896 24,13 40,2,14,2494539963960.0,206801053406394.22,8399280,10785223,296994,19174479,33728200000000,2066952044,pass
922,896 28,13 36,2,14,2494539963960.0,206935550877141.28,8399280,10792238,296994,19174479,39349500000000,2066952044,pass
923,896 32,13 32,2,14,2494539963960.0,207103672715575.03,8399280,10801006,296994,19174479,44970800000000,2066952044,pass
924,896 36,13 28,2,14,2494539963960.0,207319829364989.84,8399280,10812279,296994,19174479,50592100000000,2066952044,pass
925,896 40,13 24,2,14,2494539963960.0,207608038230876.34,8399280,10827310,296994,19174479,56213400000000,2066952044,pass
926,896 44,13 20,2,14,2494539963960.0,208011530643117.28,8399280,10848353,296994,19174479,61834700000000,2066952044,pass
927,896 48,13 16,2,14,2494539963960.0,208616769261478.94,8399280,10879918,296994,19174479,67456000000000,2066952044,pass
928,896 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
929,896 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
930,896 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
931,896 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
932,896 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
933,896 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
934,896 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
935,896 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
936,896 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
937,896 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
938,896 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
939,896 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
940,896 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
941,896 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
942,896 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
943,896 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
944,896 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
945,896 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
946,896 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
947,896 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
948,896 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
949,896 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
950,896 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
951,896 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
952,896 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
953,896 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
954,896 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
955,896 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
956,896 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
957,896 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
958,896 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
959,896 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
960,896 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
961,896 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
962,896 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
963,896 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
964,896 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
965,896 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
966,896 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
967,896 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
968,896 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
969,896 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
970,896 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
971,896 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
972,896 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
973,896 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
974,896 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
975,896 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
976,896 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
977,896 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
978,896 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
979,896 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
980,896 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
981,896 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
982,896 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
983,896 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
984,896 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
985,896 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
986,896 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
987,896 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
988,896 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
989,896 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
990,896 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
991,896 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
992,896 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
