DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
1923,0,0.0,0.0,202040000000000.0,,3584 36,fail
1924,0,0.0,0.0,224488000000000.0,,3584 40,fail
1925,0,0.0,0.0,246937000000000.0,,3584 44,fail
1926,0,0.0,0.0,269385000000000.0,,3584 48,fail
1927,0,0.0,0.0,89799300000000.0,,3584 16,fail
1928,0,0.0,0.0,112247000000000.0,,3584 20,fail
1929,0,0.0,0.0,134696000000000.0,,3584 24,fail
1930,0,0.0,0.0,157144000000000.0,,3584 28,fail
1931,0,0.0,0.0,179592000000000.0,,3584 32,fail
1932,0,0.0,0.0,202040000000000.0,,3584 36,fail
1933,0,0.0,0.0,224488000000000.0,,3584 40,fail
1934,0,0.0,0.0,246937000000000.0,,3584 44,fail
1935,0,0.0,0.0,269385000000000.0,,3584 48,fail
1936,0,0.0,0.0,89799300000000.0,,3584 16,fail
1937,0,0.0,0.0,112247000000000.0,,3584 20,fail
1938,0,0.0,0.0,134696000000000.0,,3584 24,fail
1939,0,0.0,0.0,157144000000000.0,,3584 28,fail
1940,0,0.0,0.0,179592000000000.0,,3584 32,fail
1941,0,0.0,0.0,202040000000000.0,,3584 36,fail
1942,0,0.0,0.0,224488000000000.0,,3584 40,fail
1943,0,0.0,0.0,246937000000000.0,,3584 44,fail
1944,0,0.0,0.0,269385000000000.0,,3584 48,fail
1945,0,0.0,0.0,89799300000000.0,,3584 16,fail
1946,0,0.0,0.0,112247000000000.0,,3584 20,fail
1947,0,0.0,0.0,134696000000000.0,,3584 24,fail
1948,0,0.0,0.0,157144000000000.0,,3584 28,fail
1949,0,0.0,0.0,179592000000000.0,,3584 32,fail
1950,0,0.0,0.0,202040000000000.0,,3584 36,fail
1951,0,0.0,0.0,224488000000000.0,,3584 40,fail
1952,0,0.0,0.0,246937000000000.0,,3584 44,fail
1953,0,0.0,0.0,269385000000000.0,,3584 48,fail
1954,0,0.0,0.0,89799300000000.0,,3584 16,fail
1955,0,0.0,0.0,112247000000000.0,,3584 20,fail
1956,0,0.0,0.0,134696000000000.0,,3584 24,fail
1957,0,0.0,0.0,157144000000000.0,,3584 28,fail
1958,0,0.0,0.0,179592000000000.0,,3584 32,fail
1959,0,0.0,0.0,202040000000000.0,,3584 36,fail
1960,0,0.0,0.0,224488000000000.0,,3584 40,fail
1961,0,0.0,0.0,246937000000000.0,,3584 44,fail
1962,0,0.0,0.0,269385000000000.0,,3584 48,fail
1963,0,0.0,0.0,89799300000000.0,,3584 16,fail
1964,0,0.0,0.0,112247000000000.0,,3584 20,fail
1965,0,0.0,0.0,134696000000000.0,,3584 24,fail
1966,0,0.0,0.0,157144000000000.0,,3584 28,fail
1967,0,0.0,0.0,179592000000000.0,,3584 32,fail
1968,0,0.0,0.0,202040000000000.0,,3584 36,fail
1969,0,0.0,0.0,224488000000000.0,,3584 40,fail
1970,0,0.0,0.0,246937000000000.0,,3584 44,fail
1971,0,0.0,0.0,269385000000000.0,,3584 48,fail
1972,0,0.0,0.0,89799300000000.0,,3584 16,fail
1973,0,0.0,0.0,112247000000000.0,,3584 20,fail
1974,0,0.0,0.0,134696000000000.0,,3584 24,fail
1975,0,0.0,0.0,157144000000000.0,,3584 28,fail
1976,0,0.0,0.0,179592000000000.0,,3584 32,fail
1977,0,0.0,0.0,202040000000000.0,,3584 36,fail
1978,0,0.0,0.0,224488000000000.0,,3584 40,fail
1979,0,0.0,0.0,246937000000000.0,,3584 44,fail
1980,0,0.0,0.0,269385000000000.0,,3584 48,fail
1981,0,0.0,0.0,89799300000000.0,,3584 16,fail
1982,0,0.0,0.0,112247000000000.0,,3584 20,fail
1983,0,0.0,0.0,134696000000000.0,,3584 24,fail
1984,0,0.0,0.0,157144000000000.0,,3584 28,fail
1985,0,0.0,0.0,179592000000000.0,,3584 32,fail
1986,0,0.0,0.0,202040000000000.0,,3584 36,fail
1987,0,0.0,0.0,224488000000000.0,,3584 40,fail
1988,0,0.0,0.0,246937000000000.0,,3584 44,fail
1989,0,0.0,0.0,269385000000000.0,,3584 48,fail
1990,0,0.0,0.0,89799300000000.0,,3584 16,fail
1991,0,0.0,0.0,112247000000000.0,,3584 20,fail
1992,0,0.0,0.0,134696000000000.0,,3584 24,fail
1993,0,0.0,0.0,157144000000000.0,,3584 28,fail
1994,0,0.0,0.0,179592000000000.0,,3584 32,fail
1995,0,0.0,0.0,202040000000000.0,,3584 36,fail
1996,0,0.0,0.0,224488000000000.0,,3584 40,fail
1997,0,0.0,0.0,246937000000000.0,,3584 44,fail
1998,0,0.0,0.0,269385000000000.0,,3584 48,fail
