DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
243,384 48,13 16,5,14,403703264258280.0,127018144169851.0,54678960,5961623,7383155,21305964,28994200000000,1910955664,pass
244,384 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
245,384 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
246,384 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
247,384 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
248,384 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
249,384 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
250,384 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
251,384 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
252,384 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
253,384 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
254,384 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
255,384 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
256,384 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
257,384 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
258,384 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
259,384 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
260,384 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
261,384 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
262,384 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
263,384 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
264,384 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
265,384 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
266,384 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
267,384 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
268,384 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
269,384 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
270,384 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
271,384 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
272,384 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
273,384 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
274,384 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
275,384 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
276,384 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
277,384 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
278,384 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
279,384 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
280,384 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
281,384 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
282,384 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
283,384 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
284,384 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
285,384 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
286,384 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
287,384 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
288,384 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
289,384 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
290,384 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
291,384 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
292,384 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
293,384 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
294,384 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
295,384 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
296,384 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
297,384 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
298,384 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
299,384 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
300,384 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
301,384 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
302,384 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
303,384 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
304,384 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
305,384 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
306,384 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
307,384 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
308,384 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
309,384 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
310,384 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
311,384 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
312,384 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
313,384 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
314,384 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
315,384 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
316,384 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
317,384 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
318,384 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
319,384 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
320,384 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
321,384 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
322,384 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
323,384 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
324,384 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
325,384 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
326,384 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
327,384 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
328,384 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
329,384 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
330,384 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
331,384 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
332,384 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
333,384 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
334,384 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
335,384 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
336,384 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
337,384 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
338,384 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
339,384 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
340,384 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
341,384 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
342,384 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
343,512 16,6 48,13,6,8448232614817080.0,30041148721013.688,416253360,2386961,20295890,12585518,12870000000000,480988840,pass
344,512 20,6 44,13,6,8448232614817080.0,30053011143843.03,416253360,2387904,20295890,12585518,16087400000000,480988840,pass
345,512 24,6 40,13,6,8448232614817080.0,30067246051238.246,416253360,2389035,20295890,12585518,19304900000000,480988840,pass
346,512 28,6 36,13,6,8448232614817080.0,30084644271387.95,416253360,2390417,20295890,12585518,22522300000000,480988840,pass
347,512 32,6 32,13,6,8448232614817080.0,30106392046575.08,416253360,2392145,20295890,12585518,25739800000000,480988840,pass
348,512 36,6 28,13,6,8448232614817080.0,30134353471815.67,416253360,2394367,20295890,12585518,28957300000000,480988840,pass
349,512 40,6 24,13,6,8448232614817080.0,30171635372136.47,416253360,2397329,20295890,12585518,32174700000000,480988840,pass
350,512 44,6 20,13,6,8448232614817080.0,30223830032585.582,416253360,2401476,20295890,12585518,35392200000000,480988840,pass
351,512 48,6 16,13,6,8448232614817080.0,30302122023259.246,416253360,2407697,20295890,12585518,38609600000000,480988840,pass
352,512 16,7 48,12,7,6532921121511960.0,34687625062479.43,358745520,2539081,18210460,13661487,12870000000000,545987332,pass
353,512 20,7 44,12,7,6532921121511960.0,34700501635001.88,358745520,2540023,18210460,13661487,16087400000000,545987332,pass
354,512 24,7 40,12,7,6532921121511960.0,34715953522028.816,358745520,2541154,18210460,13661487,19304900000000,545987332,pass
355,512 28,7 36,12,7,6532921121511960.0,34734839161728.406,358745520,2542537,18210460,13661487,22522300000000,545987332,pass
356,512 32,7 32,12,7,6532921121511960.0,34758446211352.9,358745520,2544265,18210460,13661487,25739800000000,545987332,pass
357,512 36,7 28,12,7,6532921121511960.0,34788798132298.664,358745520,2546486,18210460,13661487,28957300000000,545987332,pass
358,512 40,7 24,12,7,6532921121511960.0,34829267360226.363,358745520,2549449,18210460,13661487,32174700000000,545987332,pass
359,512 44,7 20,12,7,6532921121511960.0,34885924279325.137,358745520,2553596,18210460,13661487,35392200000000,545987332,pass
360,512 48,7 16,12,7,6532921121511960.0,34970909657973.297,358745520,2559817,18210460,13661487,38609600000000,545987332,pass
361,512 16,8 48,10,9,4129364057758200.0,38407566222193.38,252577200,2615460,16348918,14684817,12870000000000,792981602,pass
362,512 20,8 44,10,9,4129364057758200.0,38421407329747.08,252577200,2616403,16348918,14684817,16087400000000,792981602,pass
363,512 24,8 40,10,9,4129364057758200.0,38438016658811.52,252577200,2617534,16348918,14684817,19304900000000,792981602,pass
364,512 28,8 36,10,9,4129364057758200.0,38458316949890.28,252577200,2618916,16348918,14684817,22522300000000,792981602,pass
365,512 32,8 32,10,9,4129364057758200.0,38483692313738.73,252577200,2620644,16348918,14684817,25739800000000,792981602,pass
366,512 36,8 28,10,9,4129364057758200.0,38516317781543.875,252577200,2622866,16348918,14684817,28957300000000,792981602,pass
367,512 40,8 24,10,9,4129364057758200.0,38559818405284.08,252577200,2625828,16348918,14684817,32174700000000,792981602,pass
368,512 44,8 20,10,9,4129364057758200.0,38620719278520.35,252577200,2629976,16348918,14684817,35392200000000,792981602,pass
369,512 48,8 16,10,9,4129364057758200.0,38712070588374.766,252577200,2636196,16348918,14684817,38609600000000,792981602,pass
370,512 16,9 48,8,11,2121080567503320.0,42283830836967.34,146408880,2691840,14487376,15708147,12870000000000,1039975871,pass
371,512 20,9 44,8,11,2121080567503320.0,42298636479552.3,146408880,2692783,14487376,15708147,16087400000000,1039975871,pass
372,512 24,9 40,8,11,2121080567503320.0,42316403250654.24,146408880,2693914,14487376,15708147,19304900000000,1039975871,pass
373,512 28,9 36,8,11,2121080567503320.0,42338118193112.164,146408880,2695296,14487376,15708147,22522300000000,1039975871,pass
374,512 32,9 32,8,11,2121080567503320.0,42365261871184.57,146408880,2697024,14487376,15708147,25739800000000,1039975871,pass
375,512 36,9 28,8,11,2121080567503320.0,42400160885849.09,146408880,2699246,14487376,15708147,28957300000000,1039975871,pass
376,512 40,9 24,8,11,2121080567503320.0,42446692905401.8,146408880,2702208,14487376,15708147,32174700000000,1039975871,pass
377,512 44,9 20,8,11,2121080567503320.0,42511837732775.586,146408880,2706355,14487376,15708147,35392200000000,1039975871,pass
378,512 48,9 16,8,11,2121080567503320.0,42609554973836.26,146408880,2712576,14487376,15708147,38609600000000,1039975871,pass
379,512 16,10 48,8,11,2121080567503320.0,42283830836967.34,146408880,2691840,14487376,15708147,12870000000000,1039975871,pass
380,512 20,10 44,8,11,2121080567503320.0,42298636479552.3,146408880,2692783,14487376,15708147,16087400000000,1039975871,pass
381,512 24,10 40,8,11,2121080567503320.0,42316403250654.24,146408880,2693914,14487376,15708147,19304900000000,1039975871,pass
382,512 28,10 36,8,11,2121080567503320.0,42338118193112.164,146408880,2695296,14487376,15708147,22522300000000,1039975871,pass
383,512 32,10 32,8,11,2121080567503320.0,42365261871184.57,146408880,2697024,14487376,15708147,25739800000000,1039975871,pass
384,512 36,10 28,8,11,2121080567503320.0,42400160885849.09,146408880,2699246,14487376,15708147,28957300000000,1039975871,pass
385,512 40,10 24,8,11,2121080567503320.0,42446692905401.8,146408880,2702208,14487376,15708147,32174700000000,1039975871,pass
386,512 44,10 20,8,11,2121080567503320.0,42511837732775.586,146408880,2706355,14487376,15708147,35392200000000,1039975871,pass
387,512 48,10 16,8,11,2121080567503320.0,42609554973836.26,146408880,2712576,14487376,15708147,38609600000000,1039975871,pass
388,512 16,11 48,8,11,2121080567503320.0,42283830836967.34,146408880,2691840,14487376,15708147,12870000000000,1039975871,pass
389,512 20,11 44,8,11,2121080567503320.0,42298636479552.3,146408880,2692783,14487376,15708147,16087400000000,1039975871,pass
390,512 24,11 40,8,11,2121080567503320.0,42316403250654.24,146408880,2693914,14487376,15708147,19304900000000,1039975871,pass
391,512 28,11 36,8,11,2121080567503320.0,42338118193112.164,146408880,2695296,14487376,15708147,22522300000000,1039975871,pass
392,512 32,11 32,8,11,2121080567503320.0,42365261871184.57,146408880,2697024,14487376,15708147,25739800000000,1039975871,pass
393,512 36,11 28,8,11,2121080567503320.0,42400160885849.09,146408880,2699246,14487376,15708147,28957300000000,1039975871,pass
394,512 40,11 24,8,11,2121080567503320.0,42446692905401.8,146408880,2702208,14487376,15708147,32174700000000,1039975871,pass
395,512 44,11 20,8,11,2121080567503320.0,42511837732775.586,146408880,2706355,14487376,15708147,35392200000000,1039975871,pass
396,512 48,11 16,8,11,2121080567503320.0,42609554973836.26,146408880,2712576,14487376,15708147,38609600000000,1039975871,pass
397,512 16,12 48,6,13,811272832223400.0,105772839005331.19,84538800,5284537,9596455,20015533,12870000000000,1891456116,pass
398,512 20,12 44,6,13,811272832223400.0,105836422897855.73,84538800,5287714,9596455,20015533,16087400000000,1891456116,pass
399,512 24,12 40,6,13,811272832223400.0,105912723568885.2,84538800,5291526,9596455,20015533,19304900000000,1891456116,pass
400,512 28,12 36,6,13,811272832223400.0,106005979944587.84,84538800,5296185,9596455,20015533,22522300000000,1891456116,pass
401,512 32,12 32,6,13,811272832223400.0,106122550414216.17,84538800,5302009,9596455,20015533,25739800000000,1891456116,pass
402,512 36,12 28,6,13,811272832223400.0,106272426732309.75,84538800,5309497,9596455,20015533,28957300000000,1891456116,pass
403,512 40,12 24,6,13,811272832223400.0,106472261823101.16,84538800,5319481,9596455,20015533,32174700000000,1891456116,pass
404,512 44,12 20,6,13,811272832223400.0,106752030950209.16,84538800,5333459,9596455,20015533,35392200000000,1891456116,pass
405,512 48,12 16,6,13,811272832223400.0,107171684640871.12,84538800,5354425,9596455,20015533,38609600000000,1891456116,pass
