DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
317,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
318,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
319,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
320,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
321,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
322,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
323,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
324,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
325,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
326,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
327,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
328,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
329,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
330,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
331,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
332,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
333,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
334,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
335,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
336,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
337,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
338,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
339,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
340,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
341,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
342,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
343,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 48,pass
344,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,6 44,pass
345,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 40,pass
346,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 36,pass
347,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 32,pass
348,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 28,pass
349,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 24,pass
350,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 20,pass
351,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 16,pass
352,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 48,pass
353,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,7 44,pass
354,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 40,pass
355,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 36,pass
356,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 32,pass
357,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 28,pass
358,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 24,pass
359,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 20,pass
360,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 16,pass
361,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 48,pass
362,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,8 44,pass
363,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 40,pass
364,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 36,pass
365,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 32,pass
366,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 28,pass
367,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 24,pass
368,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 20,pass
369,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 16,pass
370,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 48,pass
371,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,9 44,pass
372,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 40,pass
373,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 36,pass
374,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 32,pass
375,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 28,pass
376,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 24,pass
377,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 20,pass
378,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 16,pass
379,6,1739178.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 48,pass
380,6,1741238.4412140069,1273970442.6978226,900.9408264509136,11301340.728613492,10 44,pass
381,6,1743710.0048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 40,pass
382,6,1746730.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 36,pass
383,6,1750506.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 32,pass
384,6,1755361.6619932277,1273970442.6978226,900.9408264509136,11301340.728613492,10 28,pass
385,6,1761834.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 24,pass
386,6,1770897.2048503703,1273970442.6978226,900.9408264509136,11301340.728613492,10 20,pass
387,6,1784490.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 16,pass
388,9,2609886.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 48,pass
389,9,2612644.394825585,1501465164.608148,1057.991912355783,15039919.457436562,11 44,pass
390,9,2615953.7766437675,1501465164.608148,1057.991912355783,15039919.457436562,11 40,pass
391,9,2619998.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 36,pass
392,9,2625054.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 32,pass
393,9,2631555.1480723387,1501465164.608148,1057.991912355783,15039919.457436562,11 28,pass
394,9,2640222.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 24,pass
395,9,2652356.976643767,1501465164.608148,1057.991912355783,15039919.457436562,11 20,pass
396,9,2670558.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 16,pass
397,12,2724456.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 48,pass
398,12,2727214.0765103567,1871956568.8621068,1321.2687479059882,16574914.443513049,12 44,pass
399,12,2730523.458328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 40,pass
400,12,2734568.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 36,pass
401,12,2739624.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 32,pass
402,12,2746124.82975711,1871956568.8621068,1321.2687479059882,16574914.443513049,12 28,pass
403,12,2754792.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 24,pass
404,12,2766926.6583285388,1871956568.8621068,1321.2687479059882,16574914.443513049,12 20,pass
405,12,2785128.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 16,pass
406,12,2724456.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 48,pass
407,12,2727214.0765103567,1871956568.8621068,1321.2687479059882,16574914.443513049,13 44,pass
408,12,2730523.458328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 40,pass
409,12,2734568.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 36,pass
410,12,2739624.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 32,pass
411,12,2746124.82975711,1871956568.8621068,1321.2687479059882,16574914.443513049,13 28,pass
412,12,2754792.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 24,pass
413,12,2766926.6583285388,1871956568.8621068,1321.2687479059882,16574914.443513049,13 20,pass
414,12,2785128.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 16,pass
415,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
416,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
417,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
418,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
419,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
420,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
421,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
422,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
423,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
424,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
425,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
426,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
427,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
428,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
429,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
430,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
431,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
432,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
433,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
434,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
435,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
436,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
437,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
438,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
439,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
440,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
441,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
442,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
443,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
444,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
445,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
446,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
447,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
448,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
449,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
450,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
451,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
452,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
453,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
454,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
455,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
456,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
457,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
458,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
459,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
460,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
461,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
462,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
463,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
464,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
465,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
466,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
467,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
468,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
469,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
470,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
471,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
472,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
473,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
474,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
475,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
476,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
477,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
478,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
479,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
480,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
481,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
482,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
483,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
484,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
485,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
486,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
487,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
488,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
489,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
490,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
491,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
492,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
493,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
494,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
495,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
496,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
497,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
498,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
499,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
500,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
501,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
502,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
503,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
504,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
505,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
506,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
507,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
508,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
509,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
510,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
511,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
512,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
513,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
514,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 48,pass
515,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,6 44,pass
516,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 40,pass
517,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 36,pass
518,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 32,pass
519,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 28,pass
520,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 24,pass
521,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 20,pass
522,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 16,pass
523,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 48,pass
524,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,7 44,pass
525,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 40,pass
526,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 36,pass
527,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 32,pass
528,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 28,pass
529,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 24,pass
530,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 20,pass
531,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 16,pass
532,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 48,pass
533,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,8 44,pass
534,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 40,pass
535,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 36,pass
536,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 32,pass
537,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 28,pass
538,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 24,pass
539,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 20,pass
540,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 16,pass
541,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 48,pass
542,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,9 44,pass
543,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 40,pass
544,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 36,pass
545,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 32,pass
546,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 28,pass
547,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 24,pass
548,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 20,pass
549,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 16,pass
550,6,1739178.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 48,pass
551,6,1741238.4412140069,1273970442.6978226,900.9408264509136,11301340.728613492,10 44,pass
552,6,1743710.0048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 40,pass
553,6,1746730.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 36,pass
554,6,1750506.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 32,pass
555,6,1755361.6619932277,1273970442.6978226,900.9408264509136,11301340.728613492,10 28,pass
556,6,1761834.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 24,pass
557,6,1770897.2048503703,1273970442.6978226,900.9408264509136,11301340.728613492,10 20,pass
558,6,1784490.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 16,pass
559,9,2609886.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 48,pass
560,9,2612644.394825585,1501465164.608148,1057.991912355783,15039919.457436562,11 44,pass
561,9,2615953.7766437675,1501465164.608148,1057.991912355783,15039919.457436562,11 40,pass
562,9,2619998.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 36,pass
563,9,2625054.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 32,pass
564,9,2631555.1480723387,1501465164.608148,1057.991912355783,15039919.457436562,11 28,pass
565,9,2640222.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 24,pass
566,9,2652356.976643767,1501465164.608148,1057.991912355783,15039919.457436562,11 20,pass
567,9,2670558.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 16,pass
568,12,2724456.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 48,pass
569,12,2727214.0765103567,1871956568.8621068,1321.2687479059882,16574914.443513049,12 44,pass
570,12,2730523.458328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 40,pass
571,12,2734568.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 36,pass
572,12,2739624.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 32,pass
573,12,2746124.82975711,1871956568.8621068,1321.2687479059882,16574914.443513049,12 28,pass
574,12,2754792.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 24,pass
575,12,2766926.6583285388,1871956568.8621068,1321.2687479059882,16574914.443513049,12 20,pass
576,12,2785128.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 16,pass
577,12,2724456.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 48,pass
578,12,2727214.0765103567,1871956568.8621068,1321.2687479059882,16574914.443513049,13 44,pass
579,12,2730523.458328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 40,pass
580,12,2734568.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 36,pass
581,12,2739624.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 32,pass
582,12,2746124.82975711,1871956568.8621068,1321.2687479059882,16574914.443513049,13 28,pass
583,12,2754792.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 24,pass
584,12,2766926.6583285388,1871956568.8621068,1321.2687479059882,16574914.443513049,13 20,pass
585,12,2785128.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 16,pass
586,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
587,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
588,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
589,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
590,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
591,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
592,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
593,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
594,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
595,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
596,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
597,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
598,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
599,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
600,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
601,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
602,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
603,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
604,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
605,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
606,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
607,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
608,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
609,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
610,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
611,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
612,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
613,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
614,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
615,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
616,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
617,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
618,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
619,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
620,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
621,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
622,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
623,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
624,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
625,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
626,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
627,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
628,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
629,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
630,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
631,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
632,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
633,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
