DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
633,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
634,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
635,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
636,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
637,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
638,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
639,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
640,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
641,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
642,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
643,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
644,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
645,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
646,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
647,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
648,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
649,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
650,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
651,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
652,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
653,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
654,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
655,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
656,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
657,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
658,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
659,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
660,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
661,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
662,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
663,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
664,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
665,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
666,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
667,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
668,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
669,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
670,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
671,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
672,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
673,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
674,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
675,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
676,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
677,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
678,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
679,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
680,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
681,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
682,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
683,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
684,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
685,6,2386961.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 48,pass
686,6,2387904.1791499634,480988840.6104024,332.57773921677045,12585518.048107434,6 44,pass
687,6,2389035.233695418,480988840.6104024,332.57773921677045,12585518.048107434,6 40,pass
688,6,2390417.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 36,pass
689,6,2392145.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 32,pass
690,6,2394367.347981132,480988840.6104024,332.57773921677045,12585518.048107434,6 28,pass
691,6,2397329.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 24,pass
692,6,2401476.833695418,480988840.6104024,332.57773921677045,12585518.048107434,6 20,pass
693,6,2407697.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 16,pass
694,7,2539081.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 48,pass
695,7,2540023.754729658,545987332.5847812,378.7666577343503,13661487.05120876,7 44,pass
696,7,2541154.8092751126,545987332.5847812,378.7666577343503,13661487.05120876,7 40,pass
697,7,2542537.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 36,pass
698,7,2544265.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 32,pass
699,7,2546486.9235608266,545987332.5847812,378.7666577343503,13661487.05120876,7 28,pass
700,7,2549449.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 24,pass
701,7,2553596.4092751127,545987332.5847812,378.7666577343503,13661487.05120876,7 20,pass
702,7,2559817.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 16,pass
703,9,2615460.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 48,pass
704,9,2616403.5425195056,792981602.0874202,554.2845481011539,14684817.041926416,8 44,pass
705,9,2617534.5970649603,792981602.0874202,554.2845481011539,14684817.041926416,8 40,pass
706,9,2618916.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 36,pass
707,9,2620644.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 32,pass
708,9,2622866.7113506743,792981602.0874202,554.2845481011539,14684817.041926416,8 28,pass
709,9,2625828.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 24,pass
710,9,2629976.1970649604,792981602.0874202,554.2845481011539,14684817.041926416,8 20,pass
711,9,2636196.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 16,pass
712,11,2691840.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 48,pass
713,11,2692783.3303093533,1039975871.5900592,729.8024384679575,15708147.032644074,9 44,pass
714,11,2693914.384854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 40,pass
715,11,2695296.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 36,pass
716,11,2697024.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 32,pass
717,11,2699246.499140522,1039975871.5900592,729.8024384679575,15708147.032644074,9 28,pass
718,11,2702208.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 24,pass
719,11,2706355.984854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 20,pass
720,11,2712576.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 16,pass
721,11,2691840.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 48,pass
722,11,2692783.3303093533,1039975871.5900592,729.8024384679575,15708147.032644074,10 44,pass
723,11,2693914.384854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 40,pass
724,11,2695296.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 36,pass
725,11,2697024.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 32,pass
726,11,2699246.499140522,1039975871.5900592,729.8024384679575,15708147.032644074,10 28,pass
727,11,2702208.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 24,pass
728,11,2706355.984854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 20,pass
729,11,2712576.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 16,pass
730,11,2691840.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 48,pass
731,11,2692783.3303093533,1039975871.5900592,729.8024384679575,15708147.032644074,11 44,pass
732,11,2693914.384854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 40,pass
733,11,2695296.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 36,pass
734,11,2697024.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 32,pass
735,11,2699246.499140522,1039975871.5900592,729.8024384679575,15708147.032644074,11 28,pass
736,11,2702208.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 24,pass
737,11,2706355.984854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 20,pass
738,11,2712576.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 16,pass
739,13,5284537.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 48,pass
740,13,5287714.194876379,1891456116.45442,1330.515294554602,20015533.93343531,12 44,pass
741,13,5291526.267603653,1891456116.45442,1330.515294554602,20015533.93343531,12 40,pass
742,13,5296185.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 36,pass
743,13,5302009.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 32,pass
744,13,5309497.467603653,1891456116.45442,1330.515294554602,20015533.93343531,12 28,pass
745,13,5319481.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 24,pass
746,13,5333459.067603652,1891456116.45442,1330.515294554602,20015533.93343531,12 20,pass
747,13,5354425.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 16,pass
748,14,5891735.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 48,pass
749,14,5894912.497195157,1910955664.0467336,1344.3719701098755,21305964.4606697,13 44,pass
750,14,5898724.56992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 40,pass
751,14,5903383.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 36,pass
752,14,5909207.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 32,pass
753,14,5916695.769922431,1910955664.0467336,1344.3719701098755,21305964.4606697,13 28,pass
754,14,5926679.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 24,pass
755,14,5940657.36992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 20,pass
756,14,5961623.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 16,pass
757,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
758,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
759,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
760,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
761,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
762,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
763,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
764,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
765,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
766,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
767,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
768,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
769,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
770,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
771,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
772,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
773,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
774,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
775,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
776,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
777,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
778,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
779,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
780,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
781,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
782,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
783,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
784,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
785,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
786,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
787,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
788,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
789,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
790,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
791,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
792,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
793,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
794,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
795,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
796,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
797,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
798,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
799,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
800,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
801,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
802,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
803,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
804,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
805,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
806,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
807,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
808,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
809,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
810,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
811,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
812,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
813,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
814,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
815,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
816,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
817,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
818,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
819,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
820,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
821,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
822,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
823,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
824,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
825,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
826,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
827,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
828,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
829,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
830,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
831,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
832,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
833,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
834,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
835,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
836,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
837,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
838,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
839,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
840,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
841,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
842,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
843,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
844,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
845,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
846,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
847,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
848,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
849,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
850,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
851,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
852,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
853,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
854,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
855,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
856,6,2386961.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 48,pass
857,6,2387904.1791499634,480988840.6104024,332.57773921677045,12585518.048107434,6 44,pass
858,6,2389035.233695418,480988840.6104024,332.57773921677045,12585518.048107434,6 40,pass
859,6,2390417.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 36,pass
860,6,2392145.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 32,pass
861,6,2394367.347981132,480988840.6104024,332.57773921677045,12585518.048107434,6 28,pass
862,6,2397329.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 24,pass
863,6,2401476.833695418,480988840.6104024,332.57773921677045,12585518.048107434,6 20,pass
864,6,2407697.633695418,480988840.6104024,332.57773921677045,12585518.048107434,6 16,pass
865,7,2539081.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 48,pass
866,7,2540023.754729658,545987332.5847812,378.7666577343503,13661487.05120876,7 44,pass
867,7,2541154.8092751126,545987332.5847812,378.7666577343503,13661487.05120876,7 40,pass
868,7,2542537.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 36,pass
869,7,2544265.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 32,pass
870,7,2546486.9235608266,545987332.5847812,378.7666577343503,13661487.05120876,7 28,pass
871,7,2549449.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 24,pass
872,7,2553596.4092751127,545987332.5847812,378.7666577343503,13661487.05120876,7 20,pass
873,7,2559817.2092751125,545987332.5847812,378.7666577343503,13661487.05120876,7 16,pass
874,9,2615460.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 48,pass
875,9,2616403.5425195056,792981602.0874202,554.2845481011539,14684817.041926416,8 44,pass
876,9,2617534.5970649603,792981602.0874202,554.2845481011539,14684817.041926416,8 40,pass
877,9,2618916.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 36,pass
878,9,2620644.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 32,pass
879,9,2622866.7113506743,792981602.0874202,554.2845481011539,14684817.041926416,8 28,pass
880,9,2625828.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 24,pass
881,9,2629976.1970649604,792981602.0874202,554.2845481011539,14684817.041926416,8 20,pass
882,9,2636196.99706496,792981602.0874202,554.2845481011539,14684817.041926416,8 16,pass
883,11,2691840.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 48,pass
884,11,2692783.3303093533,1039975871.5900592,729.8024384679575,15708147.032644074,9 44,pass
885,11,2693914.384854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 40,pass
886,11,2695296.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 36,pass
887,11,2697024.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 32,pass
888,11,2699246.499140522,1039975871.5900592,729.8024384679575,15708147.032644074,9 28,pass
889,11,2702208.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 24,pass
890,11,2706355.984854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 20,pass
891,11,2712576.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,9 16,pass
892,11,2691840.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 48,pass
893,11,2692783.3303093533,1039975871.5900592,729.8024384679575,15708147.032644074,10 44,pass
894,11,2693914.384854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 40,pass
895,11,2695296.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 36,pass
896,11,2697024.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 32,pass
897,11,2699246.499140522,1039975871.5900592,729.8024384679575,15708147.032644074,10 28,pass
898,11,2702208.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 24,pass
899,11,2706355.984854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 20,pass
900,11,2712576.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,10 16,pass
901,11,2691840.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 48,pass
902,11,2692783.3303093533,1039975871.5900592,729.8024384679575,15708147.032644074,11 44,pass
903,11,2693914.384854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 40,pass
904,11,2695296.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 36,pass
905,11,2697024.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 32,pass
906,11,2699246.499140522,1039975871.5900592,729.8024384679575,15708147.032644074,11 28,pass
907,11,2702208.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 24,pass
908,11,2706355.984854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 20,pass
909,11,2712576.784854808,1039975871.5900592,729.8024384679575,15708147.032644074,11 16,pass
910,13,5284537.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 48,pass
911,13,5287714.194876379,1891456116.45442,1330.515294554602,20015533.93343531,12 44,pass
912,13,5291526.267603653,1891456116.45442,1330.515294554602,20015533.93343531,12 40,pass
913,13,5296185.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 36,pass
914,13,5302009.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 32,pass
915,13,5309497.467603653,1891456116.45442,1330.515294554602,20015533.93343531,12 28,pass
916,13,5319481.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 24,pass
917,13,5333459.067603652,1891456116.45442,1330.515294554602,20015533.93343531,12 20,pass
918,13,5354425.467603652,1891456116.45442,1330.515294554602,20015533.93343531,12 16,pass
919,14,5891735.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 48,pass
920,14,5894912.497195157,1910955664.0467336,1344.3719701098755,21305964.4606697,13 44,pass
921,14,5898724.56992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 40,pass
922,14,5903383.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 36,pass
923,14,5909207.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 32,pass
924,14,5916695.769922431,1910955664.0467336,1344.3719701098755,21305964.4606697,13 28,pass
925,14,5926679.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 24,pass
926,14,5940657.36992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 20,pass
927,14,5961623.76992243,1910955664.0467336,1344.3719701098755,21305964.4606697,13 16,pass
928,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
929,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
930,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
931,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
932,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
933,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
934,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
935,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
936,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
937,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
938,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
939,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
940,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
941,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
942,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
943,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
944,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
945,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
946,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
947,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
948,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
949,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
