DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
1015,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
1016,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
1017,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
1018,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
1019,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
1020,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
1021,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
1022,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
1023,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
1024,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
1025,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
1026,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
1027,0,0.0,0.0,0.0,0.0,6 48,fail
1028,0,0.0,0.0,0.0,0.0,6 44,fail
1029,0,0.0,0.0,0.0,0.0,6 40,fail
1030,0,0.0,0.0,0.0,0.0,6 36,fail
1031,0,0.0,0.0,0.0,0.0,6 32,fail
1032,0,0.0,0.0,0.0,0.0,6 28,fail
1033,0,0.0,0.0,0.0,0.0,6 24,fail
1034,0,0.0,0.0,0.0,0.0,6 20,fail
1035,0,0.0,0.0,0.0,0.0,6 16,fail
1036,0,0.0,0.0,0.0,0.0,7 48,fail
1037,0,0.0,0.0,0.0,0.0,7 44,fail
1038,0,0.0,0.0,0.0,0.0,7 40,fail
1039,0,0.0,0.0,0.0,0.0,7 36,fail
1040,0,0.0,0.0,0.0,0.0,7 32,fail
1041,0,0.0,0.0,0.0,0.0,7 28,fail
1042,0,0.0,0.0,0.0,0.0,7 24,fail
1043,0,0.0,0.0,0.0,0.0,7 20,fail
1044,0,0.0,0.0,0.0,0.0,7 16,fail
1045,0,0.0,0.0,0.0,0.0,8 48,fail
1046,0,0.0,0.0,0.0,0.0,8 44,fail
1047,0,0.0,0.0,0.0,0.0,8 40,fail
1048,0,0.0,0.0,0.0,0.0,8 36,fail
1049,0,0.0,0.0,0.0,0.0,8 32,fail
1050,0,0.0,0.0,0.0,0.0,8 28,fail
1051,0,0.0,0.0,0.0,0.0,8 24,fail
1052,0,0.0,0.0,0.0,0.0,8 20,fail
1053,0,0.0,0.0,0.0,0.0,8 16,fail
1054,2,184735.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 48,pass
1055,2,186550.32178069817,955477832.0233668,679.2252546214326,2911108.5167614887,9 44,pass
1056,2,188728.64905342544,955477832.0233668,679.2252546214326,2911108.5167614887,9 40,pass
1057,2,191391.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 36,pass
1058,2,194719.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 32,pass
1059,2,198997.9061962826,955477832.0233668,679.2252546214326,2911108.5167614887,9 28,pass
1060,2,204703.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 24,pass
1061,2,212690.24905342545,955477832.0233668,679.2252546214326,2911108.5167614887,9 20,pass
1062,2,224671.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 16,pass
1063,4,524782.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 48,pass
1064,4,526841.8365764508,1208971950.723444,854.7519079333338,6999905.637832193,10 44,pass
1065,4,529313.4002128144,1208971950.723444,854.7519079333338,6999905.637832193,10 40,pass
1066,4,532334.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 36,pass
1067,4,536110.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 32,pass
1068,4,540965.0573556717,1208971950.723444,854.7519079333338,6999905.637832193,10 28,pass
1069,4,547438.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 24,pass
1070,4,556500.6002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 20,pass
1071,4,570094.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,10 16,pass
1072,4,524782.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 48,pass
1073,4,526841.8365764508,1208971950.723444,854.7519079333338,6999905.637832193,11 44,pass
1074,4,529313.4002128144,1208971950.723444,854.7519079333338,6999905.637832193,11 40,pass
1075,4,532334.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 36,pass
1076,4,536110.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 32,pass
1077,4,540965.0573556717,1208971950.723444,854.7519079333338,6999905.637832193,11 28,pass
1078,4,547438.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 24,pass
1079,4,556500.6002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 20,pass
1080,4,570094.2002128145,1208971950.723444,854.7519079333338,6999905.637832193,11 16,pass
1081,7,748086.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 48,pass
1082,7,751995.9613429818,1813457926.085166,1284.432926353331,9020923.341726832,12 44,pass
1083,7,756687.7431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 40,pass
1084,7,762422.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 36,pass
1085,7,769590.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 32,pass
1086,7,778806.1431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 28,pass
1087,7,791094.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 24,pass
1088,7,808297.3431611635,1813457926.085166,1284.432926353331,9020923.341726832,12 20,pass
1089,7,834102.1431611637,1813457926.085166,1284.432926353331,9020923.341726832,12 16,pass
1090,10,862655.8248459345,2183949330.339124,1547.7097619035362,10555918.327803316,13 48,pass
1091,10,866565.6430277526,2183949330.339124,1547.7097619035362,10555918.327803316,13 44,pass
1092,10,871257.4248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 40,pass
1093,10,876991.8248459345,2183949330.339124,1547.7097619035362,10555918.327803316,13 36,pass
1094,10,884159.8248459345,2183949330.339124,1547.7097619035362,10555918.327803316,13 32,pass
1095,10,893375.8248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 28,pass
1096,10,905663.8248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 24,pass
1097,10,922867.0248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 20,pass
1098,10,948671.8248459344,2183949330.339124,1547.7097619035362,10555918.327803316,13 16,pass
1099,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
1100,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
1101,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
1102,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
1103,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
1104,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
1105,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
1106,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
1107,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
1108,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
1109,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
1110,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
1111,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
1112,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
1113,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
1114,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
1115,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
1116,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
1117,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
1118,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
1119,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
1120,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
1121,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
1122,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
1123,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
1124,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
1125,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
1126,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
1127,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
1128,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
1129,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
1130,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
1131,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
1132,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
1133,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
1134,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
1135,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
1136,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
1137,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
1138,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
1139,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
1140,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
1141,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
1142,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
1143,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
1144,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
1145,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
1146,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
1147,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
1148,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
1149,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
1150,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
1151,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
1152,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
1153,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
1154,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
1155,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
1156,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
1157,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
1158,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
1159,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
1160,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
1161,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
1162,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
1163,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
1164,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
1165,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
1166,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
1167,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
1168,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
1169,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
1170,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
1171,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
1172,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
1173,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
1174,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
1175,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
1176,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
1177,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
1178,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
1179,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
1180,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
1181,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
1182,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
1183,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
1184,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
1185,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
1186,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
1187,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
1188,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
1189,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
1190,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
1191,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
1192,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
1193,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
1194,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
1195,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
1196,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
1197,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
