DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
628,640 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
629,640 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
630,640 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
631,640 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
632,640 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
633,640 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
634,640 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
635,640 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
636,640 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
637,640 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
638,640 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
639,640 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
640,640 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
641,640 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
642,640 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
643,640 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
644,640 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
645,640 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
646,640 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
647,640 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
648,640 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
649,640 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
650,640 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
651,640 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
652,640 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
653,640 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
654,640 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
655,640 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
656,640 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
657,640 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
658,640 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
659,640 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
660,640 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
661,640 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
662,640 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
663,640 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
664,640 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
665,640 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
666,640 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
667,640 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
668,640 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
669,640 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
670,640 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
671,640 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
672,640 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
673,640 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
674,640 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
675,640 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
676,640 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,16075200000000,2560940583,fail
677,640 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,20093900000000,2560940583,fail
678,640 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,24112600000000,2560940583,fail
679,640 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,28131400000000,2560940583,fail
680,640 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,32150100000000,2560940583,fail
681,640 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,36168900000000,2560940583,fail
682,640 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,40187600000000,2560940583,fail
683,640 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,44206300000000,2560940583,fail
684,640 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,48225100000000,2560940583,fail
685,768 16,6 48,11,8,227248891174838.25,159291312944896.06,13712782,10406152,16572048,15307417,19280400000000,389990951,pass
686,768 20,6 44,11,8,227248891174838.25,159312687665806.47,13712782,10407548,16572048,15307417,24100400000000,389990951,pass
687,768 24,6 40,11,8,227248891174838.25,159338337330899.0,13712782,10409224,16572048,15307417,28920400000000,389990951,pass
688,768 28,6 36,11,8,227248891174838.25,159369686921567.6,13712782,10411272,16572048,15307417,33740400000000,389990951,pass
689,768 32,6 32,11,8,227248891174838.25,159408873909903.38,13712782,10413832,16572048,15307417,38560400000000,389990951,pass
690,768 36,6 28,11,8,227248891174838.25,159459257180620.78,13712782,10417123,16572048,15307417,43380500000000,389990951,pass
691,768 40,6 24,11,8,227248891174838.25,159526434874910.7,13712782,10421512,16572048,15307417,48200500000000,389990951,pass
692,768 44,6 20,11,8,227248891174838.25,159620483646916.53,13712782,10427656,16572048,15307417,53020500000000,389990951,pass
693,768 48,6 16,11,8,227248891174838.25,159761556804925.28,13712782,10436872,16572048,15307417,57840500000000,389990951,pass
694,768 16,7 48,7,12,17759794123692.0,272116245619592.84,3415320,13134510,5200038,20717653,19280400000000,610985824,pass
695,768 20,7 44,7,12,17759794123692.0,272150237639048.47,3415320,13136151,5200038,20717653,24100400000000,610985824,pass
696,768 24,7 40,7,12,17759794123692.0,272191028062395.25,3415320,13138120,5200038,20717653,28920400000000,610985824,pass
697,768 28,7 36,7,12,17759794123692.0,272240883024263.44,3415320,13140526,5200038,20717653,33740400000000,610985824,pass
698,768 32,7 32,7,12,17759794123692.0,272303201726598.75,3415320,13143534,5200038,20717653,38560400000000,610985824,pass
699,768 36,7 28,7,12,17759794123692.0,272383325772458.44,3415320,13147402,5200038,20717653,43380500000000,610985824,pass
700,768 40,7 24,7,12,17759794123692.0,272490157833604.66,3415320,13152558,5200038,20717653,48200500000000,610985824,pass
701,768 44,7 20,7,12,17759794123692.0,272639722719209.38,3415320,13159777,5200038,20717653,53020500000000,610985824,pass
702,768 48,7 16,7,12,17759794123692.0,272864070047616.47,3415320,13170606,5200038,20717653,57840500000000,610985824,pass
703,768 16,8 48,5,14,3563892972828.0,287217756121902.56,1743480,13210890,2044126,21740983,19280400000000,857980094,pass
704,768 20,8 44,5,14,3563892972828.0,287253427146782.9,1743480,13212531,2044126,21740983,24100400000000,857980094,pass
705,768 24,8 40,5,14,3563892972828.0,287296232376639.44,1743480,13214500,2044126,21740983,28920400000000,857980094,pass
706,768 28,8 36,5,14,3563892972828.0,287348549879797.3,1743480,13216906,2044126,21740983,33740400000000,857980094,pass
707,768 32,8 32,5,14,3563892972828.0,287413946758744.7,1743480,13219914,2044126,21740983,38560400000000,857980094,pass
708,768 36,8 28,5,14,3563892972828.0,287498028460248.44,1743480,13223781,2044126,21740983,43380500000000,857980094,pass
709,768 40,8 24,5,14,3563892972828.0,287610137395586.9,1743480,13228938,2044126,21740983,48200500000000,857980094,pass
710,768 44,8 20,5,14,3563892972828.0,287767089905060.5,1743480,13236157,2044126,21740983,53020500000000,857980094,pass
711,768 48,8 16,5,14,3563892972828.0,288002518669271.1,1743480,13246986,2044126,21740983,57840500000000,857980094,pass
712,768 16,9 48,3,16,60353984844.0,302475590079272.25,71640,13287270,842462,22764313,19280400000000,1104974363,pass
713,768 20,9 44,3,16,60353984844.0,302512940109577.3,71640,13288911,842462,22764313,24100400000000,1104974363,pass
714,768 24,9 40,3,16,60353984844.0,302557760145943.56,71640,13290879,842462,22764313,28920400000000,1104974363,pass
715,768 28,9 36,3,16,60353984844.0,302612540190391.2,71640,13293286,842462,22764313,33740400000000,1104974363,pass
716,768 32,9 32,3,16,60353984844.0,302681015245950.6,71640,13296294,842462,22764313,38560400000000,1104974363,pass
717,768 36,9 28,3,16,60353984844.0,302769054603098.5,71640,13300161,842462,22764313,43380500000000,1104974363,pass
718,768 40,9 24,3,16,60353984844.0,302886440412629.0,71640,13305318,842462,22764313,48200500000000,1104974363,pass
719,768 44,9 20,3,16,60353984844.0,303050780545971.6,71640,13312537,842462,22764313,53020500000000,1104974363,pass
720,768 48,9 16,3,16,60353984844.0,303297290745985.75,71640,13323366,842462,22764313,57840500000000,1104974363,pass
721,768 16,10 48,3,16,60353984844.0,302475590079272.25,71640,13287270,842462,22764313,19280400000000,1104974363,pass
722,768 20,10 44,3,16,60353984844.0,302512940109577.3,71640,13288911,842462,22764313,24100400000000,1104974363,pass
723,768 24,10 40,3,16,60353984844.0,302557760145943.56,71640,13290879,842462,22764313,28920400000000,1104974363,pass
724,768 28,10 36,3,16,60353984844.0,302612540190391.2,71640,13293286,842462,22764313,33740400000000,1104974363,pass
725,768 32,10 32,3,16,60353984844.0,302681015245950.6,71640,13296294,842462,22764313,38560400000000,1104974363,pass
726,768 36,10 28,3,16,60353984844.0,302769054603098.5,71640,13300161,842462,22764313,43380500000000,1104974363,pass
727,768 40,10 24,3,16,60353984844.0,302886440412629.0,71640,13305318,842462,22764313,48200500000000,1104974363,pass
728,768 44,10 20,3,16,60353984844.0,303050780545971.6,71640,13312537,842462,22764313,53020500000000,1104974363,pass
729,768 48,10 16,3,16,60353984844.0,303297290745985.75,71640,13323366,842462,22764313,57840500000000,1104974363,pass
730,768 16,11 48,3,16,60353984844.0,302475590079272.25,71640,13287270,842462,22764313,19280400000000,1104974363,pass
731,768 20,11 44,3,16,60353984844.0,302512940109577.3,71640,13288911,842462,22764313,24100400000000,1104974363,pass
732,768 24,11 40,3,16,60353984844.0,302557760145943.56,71640,13290879,842462,22764313,28920400000000,1104974363,pass
733,768 28,11 36,3,16,60353984844.0,302612540190391.2,71640,13293286,842462,22764313,33740400000000,1104974363,pass
734,768 32,11 32,3,16,60353984844.0,302681015245950.6,71640,13296294,842462,22764313,38560400000000,1104974363,pass
735,768 36,11 28,3,16,60353984844.0,302769054603098.5,71640,13300161,842462,22764313,43380500000000,1104974363,pass
736,768 40,11 24,3,16,60353984844.0,302886440412629.0,71640,13305318,842462,22764313,48200500000000,1104974363,pass
737,768 44,11 20,3,16,60353984844.0,303050780545971.6,71640,13312537,842462,22764313,53020500000000,1104974363,pass
738,768 48,11 16,3,16,60353984844.0,303297290745985.75,71640,13323366,842462,22764313,57840500000000,1104974363,pass
739,768 16,12 48,3,16,60353984844.0,302475590079272.25,71640,13287270,842462,22764313,19280400000000,1104974363,pass
740,768 20,12 44,3,16,60353984844.0,302512940109577.3,71640,13288911,842462,22764313,24100400000000,1104974363,pass
741,768 24,12 40,3,16,60353984844.0,302557760145943.56,71640,13290879,842462,22764313,28920400000000,1104974363,pass
742,768 28,12 36,3,16,60353984844.0,302612540190391.2,71640,13293286,842462,22764313,33740400000000,1104974363,pass
743,768 32,12 32,3,16,60353984844.0,302681015245950.6,71640,13296294,842462,22764313,38560400000000,1104974363,pass
744,768 36,12 28,3,16,60353984844.0,302769054603098.5,71640,13300161,842462,22764313,43380500000000,1104974363,pass
745,768 40,12 24,3,16,60353984844.0,302886440412629.0,71640,13305318,842462,22764313,48200500000000,1104974363,pass
746,768 44,12 20,3,16,60353984844.0,303050780545971.6,71640,13312537,842462,22764313,53020500000000,1104974363,pass
747,768 48,12 16,3,16,60353984844.0,303297290745985.75,71640,13323366,842462,22764313,57840500000000,1104974363,pass
748,768 16,13 48,2,17,20665039860.0,314763301890421.5,30600,13319885,675328,23631081,19280400000000,1936955060,pass
749,768 20,13 44,2,17,20665039860.0,314844970906683.0,30600,13323341,675328,23631081,24100400000000,1936955060,pass
750,768 24,13 40,2,17,20665039860.0,314942973726196.9,30600,13327489,675328,23631081,28920400000000,1936955060,pass
751,768 28,13 36,2,17,20665039860.0,315062754950047.2,30600,13332557,675328,23631081,33740400000000,1936955060,pass
752,768 32,13 32,2,17,20665039860.0,315212481479860.06,30600,13338893,675328,23631081,38560400000000,1936955060,pass
753,768 36,13 28,2,17,20665039860.0,315404987018190.9,30600,13347040,675328,23631081,43380500000000,1936955060,pass
754,768 40,13 24,2,17,20665039860.0,315661661069298.6,30600,13357901,675328,23631081,48200500000000,1936955060,pass
755,768 44,13 20,2,17,20665039860.0,316021004740849.4,30600,13373108,675328,23631081,53020500000000,1936955060,pass
756,768 48,13 16,2,17,20665039860.0,316560020248175.7,30600,13395917,675328,23631081,57840500000000,1936955060,pass
757,768 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
758,768 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
759,768 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
760,768 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
761,768 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
762,768 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
763,768 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
764,768 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
765,768 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
766,768 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
767,768 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
768,768 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
769,768 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
770,768 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
771,768 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
772,768 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
773,768 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
774,768 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
775,768 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
776,768 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
777,768 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
778,768 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
779,768 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
780,768 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
781,768 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
782,768 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
783,768 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
784,768 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
785,768 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
786,768 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
787,768 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
788,768 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
789,768 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
790,768 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
791,768 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
792,768 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
793,768 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
794,768 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
795,768 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
796,768 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
797,768 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
798,768 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
799,768 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
800,768 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
801,768 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
802,768 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
803,768 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
804,768 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
805,768 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
806,768 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
807,768 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
808,768 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
809,768 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
810,768 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
811,768 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
812,768 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
813,768 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
814,768 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
815,768 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
816,768 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
817,768 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
818,768 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
819,768 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
820,768 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
821,768 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
822,768 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
823,768 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
824,768 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
825,768 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
826,768 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
827,768 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
828,768 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
829,768 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
830,768 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
831,768 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
832,768 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
833,768 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
834,768 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
835,768 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
836,768 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
837,768 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
838,768 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
839,768 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
840,768 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
841,768 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
842,768 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
843,768 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
844,768 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
845,768 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
846,768 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
847,768 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
848,768 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
849,768 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
850,768 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
851,768 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
852,768 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
853,768 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
854,768 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
855,768 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
856,896 16,6 48,11,8,196125833742804.0,159291312944896.06,11915190,10406152,16460151,15307417,22485600000000,389990951,pass
857,896 20,6 44,11,8,196125833742804.0,159312687665806.47,11915190,10407548,16460151,15307417,28106900000000,389990951,pass
858,896 24,6 40,11,8,196125833742804.0,159338337330899.0,11915190,10409224,16460151,15307417,33728200000000,389990951,pass
859,896 28,6 36,11,8,196125833742804.0,159369686921567.6,11915190,10411272,16460151,15307417,39349500000000,389990951,pass
860,896 32,6 32,11,8,196125833742804.0,159408873909903.38,11915190,10413832,16460151,15307417,44970800000000,389990951,pass
861,896 36,6 28,11,8,196125833742804.0,159459257180620.78,11915190,10417123,16460151,15307417,50592100000000,389990951,pass
862,896 40,6 24,11,8,196125833742804.0,159526434874910.7,11915190,10421512,16460151,15307417,56213400000000,389990951,pass
863,896 44,6 20,11,8,196125833742804.0,159620483646916.53,11915190,10427656,16460151,15307417,61834700000000,389990951,pass
864,896 48,6 16,11,8,196125833742804.0,159761556804925.28,11915190,10436872,16460151,15307417,67456000000000,389990951,pass
865,896 16,7 48,7,12,15183292971599.998,272116245619592.84,2938500,13134510,5167021,20717653,22485600000000,610985824,pass
866,896 20,7 44,7,12,15183292971599.998,272150237639048.47,2938500,13136151,5167021,20717653,28106900000000,610985824,pass
867,896 24,7 40,7,12,15183292971599.998,272191028062395.25,2938500,13138120,5167021,20717653,33728200000000,610985824,pass
868,896 28,7 36,7,12,15183292971599.998,272240883024263.44,2938500,13140526,5167021,20717653,39349500000000,610985824,pass
869,896 32,7 32,7,12,15183292971599.998,272303201726598.75,2938500,13143534,5167021,20717653,44970800000000,610985824,pass
870,896 36,7 28,7,12,15183292971599.998,272383325772458.44,2938500,13147402,5167021,20717653,50592100000000,610985824,pass
871,896 40,7 24,7,12,15183292971599.998,272490157833604.66,2938500,13152558,5167021,20717653,56213400000000,610985824,pass
872,896 44,7 20,7,12,15183292971599.998,272639722719209.38,2938500,13159777,5167021,20717653,61834700000000,610985824,pass
873,896 48,7 16,7,12,15183292971599.998,272864070047616.47,2938500,13170606,5167021,20717653,67456000000000,610985824,pass
874,896 16,8 48,5,14,3041171248284.0,287217756121902.56,1499940,13210890,2027528,21740983,22485600000000,857980094,pass
875,896 20,8 44,5,14,3041171248284.0,287253427146782.9,1499940,13212531,2027528,21740983,28106900000000,857980094,pass
876,896 24,8 40,5,14,3041171248284.0,287296232376639.44,1499940,13214500,2027528,21740983,33728200000000,857980094,pass
877,896 28,8 36,5,14,3041171248284.0,287348549879797.3,1499940,13216906,2027528,21740983,39349500000000,857980094,pass
878,896 32,8 32,5,14,3041171248284.0,287413946758744.7,1499940,13219914,2027528,21740983,44970800000000,857980094,pass
879,896 36,8 28,5,14,3041171248284.0,287498028460248.44,1499940,13223781,2027528,21740983,50592100000000,857980094,pass
880,896 40,8 24,5,14,3041171248284.0,287610137395586.9,1499940,13228938,2027528,21740983,56213400000000,857980094,pass
881,896 44,8 20,5,14,3041171248284.0,287767089905060.5,1499940,13236157,2027528,21740983,61834700000000,857980094,pass
882,896 48,8 16,5,14,3041171248284.0,288002518669271.1,1499940,13246986,2027528,21740983,67456000000000,857980094,pass
