DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
437,512 32,16 32,53,17,4.750142786980578e+16,3.713026907005659e+17,132894720,128784752,357436532,2883126180,25739800000000,16896663298,pass
438,512 36,16 28,53,17,4.750142786980578e+16,3.713026907005659e+17,132894720,128784752,357436532,2883126180,28957300000000,16896663298,pass
439,512 40,16 24,53,17,4.750142786980578e+16,3.713026907005659e+17,132894720,128784752,357436532,2883126180,32174700000000,16896663298,pass
440,512 44,16 20,53,17,4.750142786980578e+16,3.713026907005659e+17,132894720,128784752,357436532,2883126180,35392200000000,16896663298,pass
441,512 48,16 16,53,17,4.750142786980578e+16,3.713026907005659e+17,132894720,128784752,357436532,2883126180,38609600000000,16896663298,pass
442,512 16,17 48,48,22,1.7047401149098598e+16,6.150512504509507e+17,55772160,171530324,305661483,3585670660,12870000000000,18917636751,pass
443,512 20,17 44,48,22,1.7047401149098598e+16,6.15086748590493e+17,55772160,171540224,305661483,3585670660,16087400000000,18917636751,pass
444,512 24,17 40,48,22,1.7047401149098598e+16,6.151293463579443e+17,55772160,171552104,305661483,3585670660,19304900000000,18917636751,pass
445,512 28,17 36,48,22,1.7047401149098598e+16,6.1518141029594e+17,55772160,171566624,305661483,3585670660,22522300000000,18917636751,pass
446,512 32,17 32,48,22,1.7047401149098598e+16,6.152464902184347e+17,55772160,171584774,305661483,3585670660,25739800000000,18917636751,pass
447,512 36,17 28,48,22,1.7047401149098598e+16,6.153301644044991e+17,55772160,171608109,305661483,3585670660,28957300000000,18917636751,pass
448,512 40,17 24,48,22,1.7047401149098598e+16,6.154417299859187e+17,55772160,171639224,305661483,3585670660,32174700000000,18917636751,pass
449,512 44,17 20,48,22,1.7047401149098598e+16,6.15597921799906e+17,55772160,171682784,305661483,3585670660,35392200000000,18917636751,pass
450,512 48,17 16,48,22,1.7047401149098598e+16,6.158322095208868e+17,55772160,171748124,305661483,3585670660,38609600000000,18917636751,pass
451,512 16,18 48,43,27,8879078791699047.0,6.508700704076329e+17,36111360,173918455,245880487,3742386454,12870000000000,21568093739,pass
452,512 20,18 44,43,27,8879078791699047.0,6.509071200335311e+17,36111360,173928355,245880487,3742386454,16087400000000,21568093739,pass
453,512 24,18 40,43,27,8879078791699047.0,6.509515795846093e+17,36111360,173940235,245880487,3742386454,19304900000000,21568093739,pass
454,512 28,18 36,43,27,8879078791699047.0,6.510059190359267e+17,36111360,173954755,245880487,3742386454,22522300000000,21568093739,pass
455,512 32,18 32,43,27,8879078791699047.0,6.510738433500736e+17,36111360,173972905,245880487,3742386454,25739800000000,21568093739,pass
456,512 36,18 28,43,27,8879078791699047.0,6.511611746111194e+17,36111360,173996240,245880487,3742386454,28957300000000,21568093739,pass
457,512 40,18 24,43,27,8879078791699047.0,6.512776162925142e+17,36111360,174027355,245880487,3742386454,32174700000000,21568093739,pass
458,512 44,18 20,43,27,8879078791699047.0,6.51440634646467e+17,36111360,174070915,245880487,3742386454,35392200000000,21568093739,pass
459,512 48,18 16,43,27,8879078791699047.0,6.516851621773956e+17,36111360,174136255,245880487,3742386454,38609600000000,21568093739,pass
460,512 16,19 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,12870000000000,49431022825,fail
461,512 20,19 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,16087400000000,49431022825,fail
462,512 24,19 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,19304900000000,49431022825,fail
463,512 28,19 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,22522300000000,49431022825,fail
464,512 32,19 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,25739800000000,49431022825,fail
465,512 36,19 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,28957300000000,49431022825,fail
466,512 40,19 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,32174700000000,49431022825,fail
467,512 44,19 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,35392200000000,49431022825,fail
468,512 48,19 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,38609600000000,49431022825,fail
469,512 16,20 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,12870000000000,49431022825,fail
470,512 20,20 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,16087400000000,49431022825,fail
471,512 24,20 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,19304900000000,49431022825,fail
472,512 28,20 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,22522300000000,49431022825,fail
473,512 32,20 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,25739800000000,49431022825,fail
474,512 36,20 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,28957300000000,49431022825,fail
475,512 40,20 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,32174700000000,49431022825,fail
476,512 44,20 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,35392200000000,49431022825,fail
477,512 48,20 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,38609600000000,49431022825,fail
478,512 16,21 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,12870000000000,49431022825,fail
479,512 20,21 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,16087400000000,49431022825,fail
480,512 24,21 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,19304900000000,49431022825,fail
481,512 28,21 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,22522300000000,49431022825,fail
482,512 32,21 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,25739800000000,49431022825,fail
483,512 36,21 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,28957300000000,49431022825,fail
484,512 40,21 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,32174700000000,49431022825,fail
485,512 44,21 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,35392200000000,49431022825,fail
486,512 48,21 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,38609600000000,49431022825,fail
487,512 16,22 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,12870000000000,49431022825,fail
488,512 20,22 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,16087400000000,49431022825,fail
489,512 24,22 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,19304900000000,49431022825,fail
490,512 28,22 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,22522300000000,49431022825,fail
491,512 32,22 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,25739800000000,49431022825,fail
492,512 36,22 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,28957300000000,49431022825,fail
493,512 40,22 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,32174700000000,49431022825,fail
494,512 44,22 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,35392200000000,49431022825,fail
495,512 48,22 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,38609600000000,49431022825,fail
496,512 16,23 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,12870000000000,49431022825,fail
497,512 20,23 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,16087400000000,49431022825,fail
498,512 24,23 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,19304900000000,49431022825,fail
499,512 28,23 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,22522300000000,49431022825,fail
500,512 32,23 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,25739800000000,49431022825,fail
501,512 36,23 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,28957300000000,49431022825,fail
502,512 40,23 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,32174700000000,49431022825,fail
503,512 44,23 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,35392200000000,49431022825,fail
504,512 48,23 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,38609600000000,49431022825,fail
505,512 16,24 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,12870000000000,49431022825,fail
506,512 20,24 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,16087400000000,49431022825,fail
507,512 24,24 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,19304900000000,49431022825,fail
508,512 28,24 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,22522300000000,49431022825,fail
509,512 32,24 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,25739800000000,49431022825,fail
510,512 36,24 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,28957300000000,49431022825,fail
511,512 40,24 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,32174700000000,49431022825,fail
512,512 44,24 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,35392200000000,49431022825,fail
513,512 48,24 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,38609600000000,49431022825,fail
514,640 16,6 48,70,0,4.411704327335372e+18,0.0,5520936960,0,799086162,0,16075200000000,0,pass
515,640 20,6 44,70,0,4.411704327335372e+18,0.0,5520936960,0,799086162,0,20093900000000,0,pass
516,640 24,6 40,70,0,4.411704327335372e+18,0.0,5520936960,0,799086162,0,24112600000000,0,pass
517,640 28,6 36,70,0,4.411704327335372e+18,0.0,5520936960,0,799086162,0,28131400000000,0,pass
518,640 32,6 32,70,0,4.411704327335372e+18,0.0,5520936960,0,799086162,0,32150100000000,0,pass
519,640 36,6 28,70,0,4.411704327335372e+18,0.0,5520936960,0,799086162,0,36168900000000,0,pass
520,640 40,6 24,70,0,4.411704327335372e+18,0.0,5520936960,0,799086162,0,40187600000000,0,pass
521,640 44,6 20,70,0,4.411704327335372e+18,0.0,5520936960,0,799086162,0,44206300000000,0,pass
522,640 48,6 16,70,0,4.411704327335372e+18,0.0,5520936960,0,799086162,0,48225100000000,0,pass
523,640 16,7 48,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,16075200000000,3081156248,pass
524,640 20,7 44,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,20093900000000,3081156248,pass
525,640 24,7 40,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,24112600000000,3081156248,pass
526,640 28,7 36,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,28131400000000,3081156248,pass
527,640 32,7 32,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,32150100000000,3081156248,pass
528,640 36,7 28,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,36168900000000,3081156248,pass
529,640 40,7 24,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,40187600000000,3081156248,pass
530,640 44,7 20,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,44206300000000,3081156248,pass
531,640 48,7 16,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,48225100000000,3081156248,pass
532,640 16,8 48,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,16075200000000,3081156248,pass
533,640 20,8 44,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,20093900000000,3081156248,pass
534,640 24,8 40,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,24112600000000,3081156248,pass
535,640 28,8 36,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,28131400000000,3081156248,pass
536,640 32,8 32,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,32150100000000,3081156248,pass
537,640 36,8 28,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,36168900000000,3081156248,pass
538,640 40,8 24,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,40187600000000,3081156248,pass
539,640 44,8 20,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,44206300000000,3081156248,pass
540,640 48,8 16,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,48225100000000,3081156248,pass
541,640 16,9 48,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,16075200000000,3081156248,pass
542,640 20,9 44,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,20093900000000,3081156248,pass
543,640 24,9 40,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,24112600000000,3081156248,pass
544,640 28,9 36,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,28131400000000,3081156248,pass
545,640 32,9 32,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,32150100000000,3081156248,pass
546,640 36,9 28,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,36168900000000,3081156248,pass
547,640 40,9 24,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,40187600000000,3081156248,pass
548,640 44,9 20,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,44206300000000,3081156248,pass
549,640 48,9 16,68,2,2.524071195992782e+18,678152733994176.0,3680686080,2350951,685761062,288458897,48225100000000,3081156248,pass
550,640 16,10 48,67,3,2.0971446564500178e+18,1207676944238098.0,3114455040,2815977,673358462,428866023,16075200000000,5532828962,pass
551,640 20,10 44,67,3,2.0971446564500178e+18,1207676944238098.0,3114455040,2815977,673358462,428866023,20093900000000,5532828962,pass
552,640 24,10 40,67,3,2.0971446564500178e+18,1207676944238098.0,3114455040,2815977,673358462,428866023,24112600000000,5532828962,pass
553,640 28,10 36,67,3,2.0971446564500178e+18,1207676944238098.0,3114455040,2815977,673358462,428866023,28131400000000,5532828962,pass
554,640 32,10 32,67,3,2.0971446564500178e+18,1207676944238098.0,3114455040,2815977,673358462,428866023,32150100000000,5532828962,pass
555,640 36,10 28,67,3,2.0971446564500178e+18,1207676944238098.0,3114455040,2815977,673358462,428866023,36168900000000,5532828962,pass
556,640 40,10 24,67,3,2.0971446564500178e+18,1207676944238098.0,3114455040,2815977,673358462,428866023,40187600000000,5532828962,pass
557,640 44,10 20,67,3,2.0971446564500178e+18,1207676944238098.0,3114455040,2815977,673358462,428866023,44206300000000,5532828962,pass
558,640 48,10 16,67,3,2.0971446564500178e+18,1207676944238098.0,3114455040,2815977,673358462,428866023,48225100000000,5532828962,pass
559,640 16,11 48,66,4,1.6842635911006618e+18,1867787138883207.2,2548224000,3281003,660955862,569273149,16075200000000,7984501676,pass
560,640 20,11 44,66,4,1.6842635911006618e+18,1867787138883207.2,2548224000,3281003,660955862,569273149,20093900000000,7984501676,pass
561,640 24,11 40,66,4,1.6842635911006618e+18,1867787138883207.2,2548224000,3281003,660955862,569273149,24112600000000,7984501676,pass
562,640 28,11 36,66,4,1.6842635911006618e+18,1867787138883207.2,2548224000,3281003,660955862,569273149,28131400000000,7984501676,pass
563,640 32,11 32,66,4,1.6842635911006618e+18,1867787138883207.2,2548224000,3281003,660955862,569273149,32150100000000,7984501676,pass
564,640 36,11 28,66,4,1.6842635911006618e+18,1867787138883207.2,2548224000,3281003,660955862,569273149,36168900000000,7984501676,pass
565,640 40,11 24,66,4,1.6842635911006618e+18,1867787138883207.2,2548224000,3281003,660955862,569273149,40187600000000,7984501676,pass
566,640 44,11 20,66,4,1.6842635911006618e+18,1867787138883207.2,2548224000,3281003,660955862,569273149,44206300000000,7984501676,pass
567,640 48,11 16,66,4,1.6842635911006618e+18,1867787138883207.2,2548224000,3281003,660955862,569273149,48225100000000,7984501676,pass
568,640 16,12 48,63,7,9.334377827418931e+17,1.4675422945359186e+16,1663488000,14516052,561132862,1010978931,16075200000000,9409122307,pass
569,640 20,12 44,63,7,9.334377827418931e+17,1.4675422945359186e+16,1663488000,14516052,561132862,1010978931,20093900000000,9409122307,pass
570,640 24,12 40,63,7,9.334377827418931e+17,1.4675422945359186e+16,1663488000,14516052,561132862,1010978931,24112600000000,9409122307,pass
571,640 28,12 36,63,7,9.334377827418931e+17,1.4675422945359186e+16,1663488000,14516052,561132862,1010978931,28131400000000,9409122307,pass
572,640 32,12 32,63,7,9.334377827418931e+17,1.4675422945359186e+16,1663488000,14516052,561132862,1010978931,32150100000000,9409122307,pass
573,640 36,12 28,63,7,9.334377827418931e+17,1.4675422945359186e+16,1663488000,14516052,561132862,1010978931,36168900000000,9409122307,pass
574,640 40,12 24,63,7,9.334377827418931e+17,1.4675422945359186e+16,1663488000,14516052,561132862,1010978931,40187600000000,9409122307,pass
575,640 44,12 20,63,7,9.334377827418931e+17,1.4675422945359186e+16,1663488000,14516052,561132862,1010978931,44206300000000,9409122307,pass
576,640 48,12 16,63,7,9.334377827418931e+17,1.4675422945359186e+16,1663488000,14516052,561132862,1010978931,48225100000000,9409122307,pass
577,640 16,13 48,61,9,5.734860269165052e+17,2.368249155547949e+16,1097256960,18231781,522654262,1298967473,16075200000000,10668089376,pass
578,640 20,13 44,61,9,5.734860269165052e+17,2.368249155547949e+16,1097256960,18231781,522654262,1298967473,20093900000000,10668089376,pass
579,640 24,13 40,61,9,5.734860269165052e+17,2.368249155547949e+16,1097256960,18231781,522654262,1298967473,24112600000000,10668089376,pass
580,640 28,13 36,61,9,5.734860269165052e+17,2.368249155547949e+16,1097256960,18231781,522654262,1298967473,28131400000000,10668089376,pass
581,640 32,13 32,61,9,5.734860269165052e+17,2.368249155547949e+16,1097256960,18231781,522654262,1298967473,32150100000000,10668089376,pass
582,640 36,13 28,61,9,5.734860269165052e+17,2.368249155547949e+16,1097256960,18231781,522654262,1298967473,36168900000000,10668089376,pass
583,640 40,13 24,61,9,5.734860269165052e+17,2.368249155547949e+16,1097256960,18231781,522654262,1298967473,40187600000000,10668089376,pass
584,640 44,13 20,61,9,5.734860269165052e+17,2.368249155547949e+16,1097256960,18231781,522654262,1298967473,44206300000000,10668089376,pass
585,640 48,13 16,61,9,5.734860269165052e+17,2.368249155547949e+16,1097256960,18231781,522654262,1298967473,48225100000000,10668089376,pass
586,640 16,14 48,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,16075200000000,11794533596,pass
587,640 20,14 44,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,20093900000000,11794533596,pass
588,640 24,14 40,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,24112600000000,11794533596,pass
589,640 28,14 36,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,28131400000000,11794533596,pass
590,640 32,14 32,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,32150100000000,11794533596,pass
591,640 36,14 28,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,36168900000000,11794533596,pass
592,640 40,14 24,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,40187600000000,11794533596,pass
593,640 44,14 20,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,44206300000000,11794533596,pass
594,640 48,14 16,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,48225100000000,11794533596,pass
595,640 16,15 48,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,16075200000000,11794533596,pass
596,640 20,15 44,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,20093900000000,11794533596,pass
597,640 24,15 40,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,24112600000000,11794533596,pass
598,640 28,15 36,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,28131400000000,11794533596,pass
599,640 32,15 32,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,32150100000000,11794533596,pass
600,640 36,15 28,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,36168900000000,11794533596,pass
601,640 40,15 24,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,40187600000000,11794533596,pass
602,640 44,15 20,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,44206300000000,11794533596,pass
603,640 48,15 16,57,13,1.682607460540023e+17,8.039193985161805e+16,389468160,42370584,432026962,1897352640,48225100000000,11794533596,pass
604,640 16,16 48,53,17,4.750132686981858e+16,3.713026907005659e+17,132894720,128784752,357435772,2883126180,16075200000000,16896663298,pass
605,640 20,16 44,53,17,4.750132686981858e+16,3.713026907005659e+17,132894720,128784752,357435772,2883126180,20093900000000,16896663298,pass
606,640 24,16 40,53,17,4.750132686981858e+16,3.713026907005659e+17,132894720,128784752,357435772,2883126180,24112600000000,16896663298,pass
607,640 28,16 36,53,17,4.750132686981858e+16,3.713026907005659e+17,132894720,128784752,357435772,2883126180,28131400000000,16896663298,pass
608,640 32,16 32,53,17,4.750132686981858e+16,3.713026907005659e+17,132894720,128784752,357435772,2883126180,32150100000000,16896663298,pass
609,640 36,16 28,53,17,4.750132686981858e+16,3.713026907005659e+17,132894720,128784752,357435772,2883126180,36168900000000,16896663298,pass
610,640 40,16 24,53,17,4.750132686981858e+16,3.713026907005659e+17,132894720,128784752,357435772,2883126180,40187600000000,16896663298,pass
611,640 44,16 20,53,17,4.750132686981858e+16,3.713026907005659e+17,132894720,128784752,357435772,2883126180,44206300000000,16896663298,pass
612,640 48,16 16,53,17,4.750132686981858e+16,3.713026907005659e+17,132894720,128784752,357435772,2883126180,48225100000000,16896663298,pass
613,640 16,17 48,48,22,1.7047397635452518e+16,6.150512504509507e+17,55772160,171530324,305661420,3585670660,16075200000000,18917636751,pass
614,640 20,17 44,48,22,1.7047397635452518e+16,6.15086748590493e+17,55772160,171540224,305661420,3585670660,20093900000000,18917636751,pass
615,640 24,17 40,48,22,1.7047397635452518e+16,6.151293463579443e+17,55772160,171552104,305661420,3585670660,24112600000000,18917636751,pass
616,640 28,17 36,48,22,1.7047397635452518e+16,6.1518141029594e+17,55772160,171566624,305661420,3585670660,28131400000000,18917636751,pass
617,640 32,17 32,48,22,1.7047397635452518e+16,6.152464902184347e+17,55772160,171584774,305661420,3585670660,32150100000000,18917636751,pass
618,640 36,17 28,48,22,1.7047397635452518e+16,6.153301644044991e+17,55772160,171608109,305661420,3585670660,36168900000000,18917636751,pass
619,640 40,17 24,48,22,1.7047397635452518e+16,6.154417299859187e+17,55772160,171639224,305661420,3585670660,40187600000000,18917636751,pass
620,640 44,17 20,48,22,1.7047397635452518e+16,6.15597921799906e+17,55772160,171682784,305661420,3585670660,44206300000000,18917636751,pass
621,640 48,17 16,48,22,1.7047397635452518e+16,6.158322095208868e+17,55772160,171748124,305661420,3585670660,48225100000000,18917636751,pass
622,640 16,18 48,43,27,8879076516683367.0,6.508700704076329e+17,36111360,173918455,245880424,3742386454,16075200000000,21568093739,pass
623,640 20,18 44,43,27,8879076516683367.0,6.509071200335311e+17,36111360,173928355,245880424,3742386454,20093900000000,21568093739,pass
624,640 24,18 40,43,27,8879076516683367.0,6.509515795846093e+17,36111360,173940235,245880424,3742386454,24112600000000,21568093739,pass
625,640 28,18 36,43,27,8879076516683367.0,6.510059190359267e+17,36111360,173954755,245880424,3742386454,28131400000000,21568093739,pass
626,640 32,18 32,43,27,8879076516683367.0,6.510738433500736e+17,36111360,173972905,245880424,3742386454,32150100000000,21568093739,pass
627,640 36,18 28,43,27,8879076516683367.0,6.511611746111194e+17,36111360,173996240,245880424,3742386454,36168900000000,21568093739,pass
628,640 40,18 24,43,27,8879076516683367.0,6.512776162925142e+17,36111360,174027355,245880424,3742386454,40187600000000,21568093739,pass
629,640 44,18 20,43,27,8879076516683367.0,6.51440634646467e+17,36111360,174070915,245880424,3742386454,44206300000000,21568093739,pass
630,640 48,18 16,43,27,8879076516683367.0,6.516851621773956e+17,36111360,174136255,245880424,3742386454,48225100000000,21568093739,pass
631,640 16,19 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,16075200000000,49431022825,fail
632,640 20,19 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,20093900000000,49431022825,fail
633,640 24,19 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,24112600000000,49431022825,fail
634,640 28,19 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,28131400000000,49431022825,fail
635,640 32,19 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,32150100000000,49431022825,fail
636,640 36,19 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,36168900000000,49431022825,fail
637,640 40,19 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,40187600000000,49431022825,fail
638,640 44,19 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,44206300000000,49431022825,fail
639,640 48,19 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,48225100000000,49431022825,fail
640,640 16,20 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,16075200000000,49431022825,fail
641,640 20,20 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,20093900000000,49431022825,fail
642,640 24,20 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,24112600000000,49431022825,fail
643,640 28,20 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,28131400000000,49431022825,fail
644,640 32,20 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,32150100000000,49431022825,fail
645,640 36,20 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,36168900000000,49431022825,fail
646,640 40,20 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,40187600000000,49431022825,fail
647,640 44,20 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,44206300000000,49431022825,fail
648,640 48,20 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,48225100000000,49431022825,fail
649,640 16,21 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,16075200000000,49431022825,fail
650,640 20,21 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,20093900000000,49431022825,fail
651,640 24,21 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,24112600000000,49431022825,fail
652,640 28,21 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,28131400000000,49431022825,fail
653,640 32,21 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,32150100000000,49431022825,fail
654,640 36,21 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,36168900000000,49431022825,fail
655,640 40,21 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,40187600000000,49431022825,fail
656,640 44,21 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,44206300000000,49431022825,fail
657,640 48,21 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,48225100000000,49431022825,fail
658,640 16,22 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,16075200000000,49431022825,fail
659,640 20,22 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,20093900000000,49431022825,fail
