DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
222,384 36,11 28,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,21745700000000,7984501676,pass
223,384 40,11 24,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,24161900000000,7984501676,pass
224,384 44,11 20,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,26578000000000,7984501676,pass
225,384 48,11 16,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,28994200000000,7984501676,pass
226,384 16,12 48,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,9664790000000,9243468745,pass
227,384 20,12 44,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,12081000000000,9243468745,pass
228,384 24,12 40,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,14497100000000,9243468745,pass
229,384 28,12 36,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,16913300000000,9243468745,pass
230,384 32,12 32,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,19329500000000,9243468745,pass
231,384 36,12 28,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,21745700000000,9243468745,pass
232,384 40,12 24,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,24161900000000,9243468745,pass
233,384 44,12 20,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,26578000000000,9243468745,pass
234,384 48,12 16,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,28994200000000,9243468745,pass
235,384 16,13 48,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,9664790000000,11131919349,pass
236,384 20,13 44,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,12081000000000,11131919349,pass
237,384 24,13 40,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,14497100000000,11131919349,pass
238,384 28,13 36,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,16913300000000,11131919349,pass
239,384 32,13 32,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,19329500000000,11131919349,pass
240,384 36,13 28,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,21745700000000,11131919349,pass
241,384 40,13 24,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,24161900000000,11131919349,pass
242,384 44,13 20,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,26578000000000,11131919349,pass
243,384 48,13 16,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,28994200000000,11131919349,pass
244,384 16,14 48,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,9664790000000,11993317870,pass
245,384 20,14 44,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,12081000000000,11993317870,pass
246,384 24,14 40,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,14497100000000,11993317870,pass
247,384 28,14 36,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,16913300000000,11993317870,pass
248,384 32,14 32,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,19329500000000,11993317870,pass
249,384 36,14 28,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,21745700000000,11993317870,pass
250,384 40,14 24,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,24161900000000,11993317870,pass
251,384 44,14 20,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,26578000000000,11993317870,pass
252,384 48,14 16,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,28994200000000,11993317870,pass
253,384 16,15 48,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,9664790000000,11993317870,pass
254,384 20,15 44,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,12081000000000,11993317870,pass
255,384 24,15 40,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,14497100000000,11993317870,pass
256,384 28,15 36,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,16913300000000,11993317870,pass
257,384 32,15 32,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,19329500000000,11993317870,pass
258,384 36,15 28,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,21745700000000,11993317870,pass
259,384 40,15 24,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,24161900000000,11993317870,pass
260,384 44,15 20,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,26578000000000,11993317870,pass
261,384 48,15 16,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,28994200000000,11993317870,pass
262,384 16,16 48,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,9664790000000,16896663298,pass
263,384 20,16 44,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,12081000000000,16896663298,pass
264,384 24,16 40,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,14497100000000,16896663298,pass
265,384 28,16 36,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,16913300000000,16896663298,pass
266,384 32,16 32,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,19329500000000,16896663298,pass
267,384 36,16 28,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,21745700000000,16896663298,pass
268,384 40,16 24,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,24161900000000,16896663298,pass
269,384 44,16 20,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,26578000000000,16896663298,pass
270,384 48,16 16,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,28994200000000,16896663298,pass
271,384 16,17 48,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,9664790000000,18851375326,pass
272,384 20,17 44,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,12081000000000,18851375326,pass
273,384 24,17 40,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,14497100000000,18851375326,pass
274,384 28,17 36,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,16913300000000,18851375326,pass
275,384 32,17 32,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,19329500000000,18851375326,pass
276,384 36,17 28,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,21745700000000,18851375326,pass
277,384 40,17 24,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,24161900000000,18851375326,pass
278,384 44,17 20,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,26578000000000,18851375326,pass
279,384 48,17 16,49,21,1.257939559450291e+16,5.068305608131495e+17,370675200,142005585,33936437,3569088905,28994200000000,18851375326,pass
280,384 16,18 48,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,9664790000000,21568093739,pass
281,384 20,18 44,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,12081000000000,21568093739,pass
282,384 24,18 40,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,14497100000000,21568093739,pass
283,384 28,18 36,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,16913300000000,21568093739,pass
284,384 32,18 32,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,19329500000000,21568093739,pass
285,384 36,18 28,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,21745700000000,21568093739,pass
286,384 40,18 24,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,24161900000000,21568093739,pass
287,384 44,18 20,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,26578000000000,21568093739,pass
288,384 48,18 16,43,27,5847632557548902.0,5.7598602004331014e+17,219287040,152035736,26666567,3788491016,28994200000000,21568093739,pass
289,384 16,19 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
290,384 20,19 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
291,384 24,19 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
292,384 28,19 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
293,384 32,19 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
294,384 36,19 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
295,384 40,19 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
296,384 44,19 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
297,384 48,19 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
298,384 16,20 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
299,384 20,20 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
300,384 24,20 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
301,384 28,20 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
302,384 32,20 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
303,384 36,20 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
304,384 40,20 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
305,384 44,20 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
306,384 48,20 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
307,384 16,21 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
308,384 20,21 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
309,384 24,21 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
310,384 28,21 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
311,384 32,21 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
312,384 36,21 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
313,384 40,21 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
314,384 44,21 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
315,384 48,21 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
316,384 16,22 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
317,384 20,22 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
318,384 24,22 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
319,384 28,22 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
320,384 32,22 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
321,384 36,22 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
322,384 40,22 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
323,384 44,22 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
324,384 48,22 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
325,384 16,23 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
326,384 20,23 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
327,384 24,23 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
328,384 28,23 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
329,384 32,23 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
330,384 36,23 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
331,384 40,23 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
332,384 44,23 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
333,384 48,23 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
334,384 16,24 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
335,384 20,24 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
336,384 24,24 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
337,384 28,24 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
338,384 32,24 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
339,384 36,24 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
340,384 40,24 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
341,384 44,24 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
342,384 48,24 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
343,512 16,6 48,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,12870000000000,0,fail
344,512 20,6 44,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,16087400000000,0,fail
345,512 24,6 40,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,19304900000000,0,fail
346,512 28,6 36,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,22522300000000,0,fail
347,512 32,6 32,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,25739800000000,0,fail
348,512 36,6 28,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,28957300000000,0,fail
349,512 40,6 24,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,32174700000000,0,fail
350,512 44,6 20,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,35392200000000,0,fail
351,512 48,6 16,70,0,1.6226798859905935e+19,0.0,25355374080,0,639974737,0,38609600000000,0,fail
352,512 16,7 48,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,12870000000000,2451672713,pass
353,512 20,7 44,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,16087400000000,2451672713,pass
354,512 24,7 40,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,19304900000000,2451672713,pass
355,512 28,7 36,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,22522300000000,2451672713,pass
356,512 32,7 32,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,25739800000000,2451672713,pass
357,512 36,7 28,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,28957300000000,2451672713,pass
358,512 40,7 24,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,32174700000000,2451672713,pass
359,512 44,7 20,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,35392200000000,2451672713,pass
360,512 48,7 16,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,38609600000000,2451672713,pass
361,512 16,8 48,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,12870000000000,2451672713,pass
362,512 20,8 44,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,16087400000000,2451672713,pass
363,512 24,8 40,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,19304900000000,2451672713,pass
364,512 28,8 36,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,22522300000000,2451672713,pass
365,512 32,8 32,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,25739800000000,2451672713,pass
366,512 36,8 28,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,28957300000000,2451672713,pass
367,512 40,8 24,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,32174700000000,2451672713,pass
368,512 44,8 20,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,35392200000000,2451672713,pass
369,512 48,8 16,69,1,1.278987657832418e+19,66975042573758.445,21957987840,470446,582470337,142364934,38609600000000,2451672713,pass
370,512 16,9 48,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,12870000000000,4903345427,pass
371,512 20,9 44,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,16087400000000,4903345427,pass
372,512 24,9 40,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,19304900000000,4903345427,pass
373,512 28,9 36,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,22522300000000,4903345427,pass
374,512 32,9 32,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,25739800000000,4903345427,pass
375,512 36,9 28,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,28957300000000,4903345427,pass
376,512 40,9 24,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,32174700000000,4903345427,pass
377,512 44,9 20,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,35392200000000,4903345427,pass
378,512 48,9 16,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,38609600000000,4903345427,pass
379,512 16,10 48,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,12870000000000,4903345427,pass
380,512 20,10 44,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,16087400000000,4903345427,pass
381,512 24,10 40,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,19304900000000,4903345427,pass
382,512 28,10 36,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,22522300000000,4903345427,pass
383,512 32,10 32,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,25739800000000,4903345427,pass
384,512 36,10 28,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,28957300000000,4903345427,pass
385,512 40,10 24,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,32174700000000,4903345427,pass
386,512 44,10 20,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,35392200000000,4903345427,pass
387,512 48,10 16,68,2,1.0671398102693601e+19,264525458224541.25,19126832640,935472,557928137,282772060,38609600000000,4903345427,pass
388,512 16,11 48,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,12870000000000,7984501676,pass
389,512 20,11 44,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,16087400000000,7984501676,pass
390,512 24,11 40,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,19304900000000,7984501676,pass
391,512 28,11 36,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,22522300000000,7984501676,pass
392,512 32,11 32,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,25739800000000,7984501676,pass
393,512 36,11 28,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,28957300000000,7984501676,pass
394,512 40,11 24,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,32174700000000,7984501676,pass
395,512 44,11 20,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,35392200000000,7984501676,pass
396,512 48,11 16,66,4,6.818289878173916e+18,1867787138883207.2,14455426560,3281003,471676837,569273149,38609600000000,7984501676,pass
397,512 16,12 48,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,12870000000000,9243468745,pass
398,512 20,12 44,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,16087400000000,9243468745,pass
399,512 24,12 40,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,19304900000000,9243468745,pass
400,512 28,12 36,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,22522300000000,9243468745,pass
401,512 32,12 32,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,25739800000000,9243468745,pass
402,512 36,12 28,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,28957300000000,9243468745,pass
403,512 40,12 24,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,32174700000000,9243468745,pass
404,512 44,12 20,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,35392200000000,9243468745,pass
405,512 48,12 16,64,6,4.557100655181342e+18,5998031170088880.0,11058040320,6996733,412107437,857261691,38609600000000,9243468745,pass
406,512 16,13 48,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,12870000000000,11131919349,pass
407,512 20,13 44,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,16087400000000,11131919349,pass
408,512 24,13 40,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,19304900000000,11131919349,pass
409,512 28,13 36,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,22522300000000,11131919349,pass
410,512 32,13 32,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,25739800000000,11131919349,pass
411,512 36,13 28,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,28957300000000,11131919349,pass
412,512 40,13 24,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,32174700000000,11131919349,pass
413,512 44,13 20,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,35392200000000,11131919349,pass
414,512 48,13 16,61,9,1.9242427952614413e+18,1.6206225536974354e+16,5961960960,12570327,322753337,1289244505,38609600000000,11131919349,pass
415,512 16,14 48,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,12870000000000,11993317870,pass
416,512 20,14 44,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,16087400000000,11993317870,pass
417,512 24,14 40,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,19304900000000,11993317870,pass
418,512 28,14 36,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,22522300000000,11993317870,pass
419,512 32,14 32,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,25739800000000,11993317870,pass
420,512 36,14 28,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,28957300000000,11993317870,pass
421,512 40,14 24,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,32174700000000,11993317870,pass
422,512 44,14 20,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,35392200000000,11993317870,pass
423,512 48,14 16,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,38609600000000,11993317870,pass
424,512 16,15 48,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,12870000000000,11993317870,pass
425,512 20,15 44,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,16087400000000,11993317870,pass
426,512 24,15 40,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,19304900000000,11993317870,pass
427,512 28,15 36,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,22522300000000,11993317870,pass
428,512 32,15 32,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,25739800000000,11993317870,pass
429,512 36,15 28,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,28957300000000,11993317870,pass
430,512 40,15 24,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,32174700000000,11993317870,pass
431,512 44,15 20,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,35392200000000,11993317870,pass
432,512 48,15 16,54,16,4.207286400899313e+16,3.334114193562096e+17,812797440,128314305,51763037,2598396311,38609600000000,11993317870,pass
433,512 16,16 48,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,12870000000000,16896663298,pass
434,512 20,16 44,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,16087400000000,16896663298,pass
435,512 24,16 40,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,19304900000000,16896663298,pass
436,512 28,16 36,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,22522300000000,16896663298,pass
437,512 32,16 32,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,25739800000000,16896663298,pass
438,512 36,16 28,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,28957300000000,16896663298,pass
439,512 40,16 24,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,32174700000000,16896663298,pass
440,512 44,16 20,53,17,2.892411691074125e+16,3.713026907005659e+17,600460800,128784752,48169867,2883126180,35392200000000,16896663298,pass
