latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,642,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,643,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,644,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,645,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,646,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,647,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,648,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,649,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,650,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,651,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,652,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,653,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,654,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,655,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,656,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,657,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,658,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,659,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,660,28,11 8,fail
113236249.27150752,168980195.1851302,59.91911033028284,110961875.79286826,661,17,2 48,pass
113332681.2715075,168980195.1851302,59.91911033028284,110961875.79286826,662,17,2 44,pass
113448399.67150754,168980195.1851302,59.91911033028284,110961875.79286826,663,17,2 40,pass
113589833.27150752,168980195.1851302,59.91911033028284,110961875.79286826,664,17,2 36,pass
113766625.27150752,168980195.1851302,59.91911033028284,110961875.79286826,665,17,2 32,pass
113993929.27150752,168980195.1851302,59.91911033028284,110961875.79286826,666,17,2 28,pass
114297001.27150752,168980195.1851302,59.91911033028284,110961875.79286826,667,17,2 24,pass
114721302.07150751,168980195.1851302,59.91911033028284,110961875.79286826,668,17,2 20,pass
115357753.27150752,168980195.1851302,59.91911033028284,110961875.79286826,669,17,2 16,pass
116418505.27150752,168980195.1851302,59.91911033028284,110961875.79286826,670,17,2 12,fail
118540009.27150752,168980195.1851302,59.91911033028284,110961875.79286826,671,17,2 8,fail
116951978.87321004,289609427.31950897,125.52186964786272,137086767.9110905,672,19,3 48,pass
117048410.87321,289609427.31950897,125.52186964786272,137086767.9110905,673,19,3 44,pass
117164129.27321006,289609427.31950897,125.52186964786272,137086767.9110905,674,19,3 40,pass
117305562.87321004,289609427.31950897,125.52186964786272,137086767.9110905,675,19,3 36,pass
117482354.87321004,289609427.31950897,125.52186964786272,137086767.9110905,676,19,3 32,pass
117709658.87321004,289609427.31950897,125.52186964786272,137086767.9110905,677,19,3 28,pass
118012730.87321004,289609427.31950897,125.52186964786272,137086767.9110905,678,19,3 24,pass
118437031.67321002,289609427.31950897,125.52186964786272,137086767.9110905,679,19,3 20,pass
119073482.87321004,289609427.31950897,125.52186964786272,137086767.9110905,680,19,3 16,pass
120134234.87321004,289609427.31950897,125.52186964786272,137086767.9110905,681,19,3 12,fail
122255738.87321004,289609427.31950897,125.52186964786272,137086767.9110905,682,19,3 8,fail
122584250.74923757,470553275.521077,223.93376338713907,166036548.48610753,683,23,4 48,pass
122680752.56741934,470553275.521077,223.93376338713907,166036548.48610753,684,23,4 44,pass
122796554.74923757,470553275.521077,223.93376338713907,166036548.48610753,685,23,4 40,pass
122938090.74923757,470553275.521077,223.93376338713907,166036548.48610753,686,23,4 36,pass
123115010.74923757,470553275.521077,223.93376338713907,166036548.48610753,687,23,4 32,pass
123342479.32066612,470553275.521077,223.93376338713907,166036548.48610753,688,23,4 28,pass
123645770.74923757,470553275.521077,223.93376338713907,166036548.48610753,689,23,4 24,pass
124070378.74923757,470553275.521077,223.93376338713907,166036548.48610753,690,23,4 20,pass
124707290.74923757,470553275.521077,223.93376338713907,166036548.48610753,691,23,4 16,fail
125768810.74923757,470553275.521077,223.93376338713907,166036548.48610753,692,23,4 12,fail
127891850.74923757,470553275.521077,223.93376338713907,166036548.48610753,693,23,4 8,fail
123049276.94945036,699748816.5763967,348.5790060905409,178458241.81960943,694,24,5 48,fail
123145778.76763216,699748816.5763967,348.5790060905409,178458241.81960943,695,24,5 44,fail
123261580.9494504,699748816.5763967,348.5790060905409,178458241.81960943,696,24,5 40,fail
123403116.94945036,699748816.5763967,348.5790060905409,178458241.81960943,697,24,5 36,fail
123580036.94945036,699748816.5763967,348.5790060905409,178458241.81960943,698,24,5 32,fail
123807505.52087896,699748816.5763967,348.5790060905409,178458241.81960943,699,24,5 28,fail
124110796.94945036,699748816.5763967,348.5790060905409,178458241.81960943,700,24,5 24,fail
124535404.94945036,699748816.5763967,348.5790060905409,178458241.81960943,701,24,5 20,fail
125172316.94945036,699748816.5763967,348.5790060905409,178458241.81960943,702,24,5 16,fail
126233836.94945036,699748816.5763967,348.5790060905409,178458241.81960943,703,24,5 12,fail
128356876.94945036,699748816.5763967,348.5790060905409,178458241.81960943,704,24,5 8,fail
123514303.1496632,928944357.6317164,473.2242487939427,190879935.1531113,705,25,6 48,fail
123610804.96784498,928944357.6317164,473.2242487939427,190879935.1531113,706,25,6 44,fail
123726607.1496632,928944357.6317164,473.2242487939427,190879935.1531113,707,25,6 40,fail
123868143.1496632,928944357.6317164,473.2242487939427,190879935.1531113,708,25,6 36,fail
124045063.1496632,928944357.6317164,473.2242487939427,190879935.1531113,709,25,6 32,fail
124272531.72109178,928944357.6317164,473.2242487939427,190879935.1531113,710,25,6 28,fail
124575823.1496632,928944357.6317164,473.2242487939427,190879935.1531113,711,25,6 24,fail
125000431.1496632,928944357.6317164,473.2242487939427,190879935.1531113,712,25,6 20,fail
125637343.1496632,928944357.6317164,473.2242487939427,190879935.1531113,713,25,6 16,fail
126698863.1496632,928944357.6317164,473.2242487939427,190879935.1531113,714,25,6 12,fail
128821903.1496632,928944357.6317164,473.2242487939427,190879935.1531113,715,25,6 8,fail
124449775.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,716,27,7 48,fail
124546277.36827062,1278769130.8214145,663.4722508149243,209902334.16410223,717,27,7 44,fail
124662079.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,718,27,7 40,fail
124803615.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,719,27,7 36,fail
124980535.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,720,27,7 32,fail
125208004.12151742,1278769130.8214145,663.4722508149243,209902334.16410223,721,27,7 28,fail
125511295.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,722,27,7 24,fail
125935903.55008882,1278769130.8214145,663.4722508149243,209902334.16410223,723,27,7 20,fail
126572815.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,724,27,7 16,fail
127634335.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,725,27,7 12,fail
129757375.55008884,1278769130.8214145,663.4722508149243,209902334.16410223,726,27,7 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,727,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,728,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,729,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,730,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,731,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,732,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,733,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,734,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,735,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,736,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,737,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,738,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,739,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,740,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,741,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,742,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,743,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,744,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,745,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,746,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,747,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,748,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,749,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,750,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,751,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,752,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,753,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,754,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,755,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,756,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,757,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,758,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,759,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,760,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,761,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,762,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,763,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,764,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,765,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,766,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,767,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,768,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,769,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,770,28,11 8,fail
