latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,642,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,643,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,644,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,645,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,646,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,647,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,648,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,649,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,650,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,651,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,652,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,653,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,654,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,655,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,656,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,657,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,658,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,659,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,660,28,11 8,fail
58006058.83916004,144854348.75825447,61.84356228252072,54427360.78311548,661,13,2 48,pass
58102490.83916001,144854348.75825447,61.84356228252072,54427360.78311548,662,13,2 44,pass
58218209.23916005,144854348.75825447,61.84356228252072,54427360.78311548,663,13,2 40,pass
58359642.83916004,144854348.75825447,61.84356228252072,54427360.78311548,664,13,2 36,pass
58536434.83916004,144854348.75825447,61.84356228252072,54427360.78311548,665,13,2 32,pass
58763738.83916004,144854348.75825447,61.84356228252072,54427360.78311548,666,13,2 28,pass
59066810.83916003,144854348.75825447,61.84356228252072,54427360.78311548,667,13,2 24,pass
59491111.63916003,144854348.75825447,61.84356228252072,54427360.78311548,668,13,2 20,pass
60127562.83916003,144854348.75825447,61.84356228252072,54427360.78311548,669,13,2 16,pass
61188314.83916003,144854348.75825447,61.84356228252072,54427360.78311548,670,13,2 12,fail
63309818.83916003,144854348.75825447,61.84356228252072,54427360.78311548,671,13,2 8,fail
80340011.85299285,289609427.31950897,133.04437155573964,76322210.24940592,672,15,3 48,pass
80430670.76208372,289609427.31950897,133.04437155573964,76322210.24940592,673,15,3 44,pass
80539461.45299286,289609427.31950897,133.04437155573964,76322210.24940592,674,15,3 40,pass
80672427.85299285,289609427.31950897,133.04437155573964,76322210.24940592,675,15,3 36,pass
80838635.85299285,289609427.31950897,133.04437155573964,76322210.24940592,676,15,3 32,pass
81052331.85299285,289609427.31950897,133.04437155573964,76322210.24940592,677,15,3 28,pass
81337259.85299285,289609427.31950897,133.04437155573964,76322210.24940592,678,15,3 24,pass
81736159.05299284,289609427.31950897,133.04437155573964,76322210.24940592,679,15,3 20,pass
82334507.85299285,289609427.31950897,133.04437155573964,76322210.24940592,680,15,3 16,pass
83331755.85299285,289609427.31950897,133.04437155573964,76322210.24940592,681,15,3 12,fail
85326251.85299285,289609427.31950897,133.04437155573964,76322210.24940592,682,15,3 8,fail
55124698.438734375,434364505.8807635,217.98668459775388,47125737.3660543,683,13,4 48,pass
55221130.43873435,434364505.8807635,217.98668459775388,47125737.3660543,684,13,4 44,pass
55336848.8387344,434364505.8807635,217.98668459775388,47125737.3660543,685,13,4 40,pass
55478282.438734375,434364505.8807635,217.98668459775388,47125737.3660543,686,13,4 36,pass
55655074.438734375,434364505.8807635,217.98668459775388,47125737.3660543,687,13,4 32,pass
55882378.438734375,434364505.8807635,217.98668459775388,47125737.3660543,688,13,4 28,pass
56185450.438734375,434364505.8807635,217.98668459775388,47125737.3660543,689,13,4 24,pass
56609751.23873438,434364505.8807635,217.98668459775388,47125737.3660543,690,13,4 20,pass
57246202.438734375,434364505.8807635,217.98668459775388,47125737.3660543,691,13,4 16,pass
58306954.438734375,434364505.8807635,217.98668459775388,47125737.3660543,692,13,4 12,fail
60428458.438734375,434364505.8807635,217.98668459775388,47125737.3660543,693,13,4 8,fail
60308168.24064975,675622970.1495209,350.49570327987226,93112911.5307064,694,14,5 48,pass
60381721.69519516,675622970.1495209,350.49570327987226,93112911.5307064,695,14,5 44,pass
60469985.84064976,675622970.1495209,350.49570327987226,93112911.5307064,696,14,5 40,pass
60577864.24064975,675622970.1495209,350.49570327987226,93112911.5307064,697,14,5 36,pass
60712712.24064975,675622970.1495209,350.49570327987226,93112911.5307064,698,14,5 32,pass
60886088.24064975,675622970.1495209,350.49570327987226,93112911.5307064,699,14,5 28,pass
61117256.24064974,675622970.1495209,350.49570327987226,93112911.5307064,700,14,5 24,pass
61440891.44064973,675622970.1495209,350.49570327987226,93112911.5307064,701,14,5 20,pass
61926344.24064974,675622970.1495209,350.49570327987226,93112911.5307064,702,14,5 16,pass
62735432.24064974,675622970.1495209,350.49570327987226,93112911.5307064,703,14,5 12,fail
64353608.24064974,675622970.1495209,350.49570327987226,93112911.5307064,704,14,5 8,fail
61077715.241713785,941007280.845154,493.5182737315895,100189411.98758394,705,16,6 48,pass
61160249.05989557,941007280.845154,493.5182737315895,100189411.98758394,706,16,6 44,pass
61259289.641713805,941007280.845154,493.5182737315895,100189411.98758394,707,16,6 40,pass
61380339.241713785,941007280.845154,493.5182737315895,100189411.98758394,708,16,6 36,pass
61531651.241713785,941007280.845154,493.5182737315895,100189411.98758394,709,16,6 32,pass
61726195.241713785,941007280.845154,493.5182737315895,100189411.98758394,710,16,6 28,pass
61985587.241713785,941007280.845154,493.5182737315895,100189411.98758394,711,16,6 24,pass
62348736.04171378,941007280.845154,493.5182737315895,100189411.98758394,712,16,6 20,pass
62893459.241713785,941007280.845154,493.5182737315895,100189411.98758394,713,16,6 16,pass
63801331.241713785,941007280.845154,493.5182737315895,100189411.98758394,714,16,6 12,fail
65617075.241713785,941007280.845154,493.5182737315895,100189411.98758394,715,16,6 8,fail
87984245.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,716,23,7 48,pass
88080677.05639786,1278769130.8214145,670.9869979598949,159375334.10473394,717,23,7 44,pass
88196395.45639789,1278769130.8214145,670.9869979598949,159375334.10473394,718,23,7 40,pass
88337829.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,719,23,7 36,pass
88514621.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,720,23,7 32,pass
88741925.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,721,23,7 28,pass
89044997.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,722,23,7 24,pass
89469297.85639787,1278769130.8214145,670.9869979598949,159375334.10473394,723,23,7 20,pass
90105749.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,724,23,7 16,pass
91166501.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,725,23,7 12,fail
93288005.05639789,1278769130.8214145,670.9869979598949,159375334.10473394,726,23,7 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,727,28,8 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,728,28,8 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,729,28,8 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,730,28,8 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,731,28,8 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,732,28,8 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,733,28,8 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,734,28,8 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,735,28,8 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,736,28,8 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,737,28,8 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,738,28,9 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,739,28,9 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,740,28,9 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,741,28,9 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,742,28,9 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,743,28,9 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,744,28,9 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,745,28,9 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,746,28,9 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,747,28,9 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,748,28,9 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,749,28,10 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,750,28,10 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,751,28,10 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,752,28,10 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,753,28,10 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,754,28,10 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,755,28,10 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,756,28,10 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,757,28,10 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,758,28,10 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,759,28,10 8,fail
124920221.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,760,28,11 48,fail
125016723.56848344,1399398362.9557931,729.0750101325042,216503039.8415912,761,28,11 44,fail
125132525.75030167,1399398362.9557931,729.0750101325042,216503039.8415912,762,28,11 40,fail
125274061.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,763,28,11 36,fail
125450981.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,764,28,11 32,fail
125678450.32173024,1399398362.9557931,729.0750101325042,216503039.8415912,765,28,11 28,fail
125981741.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,766,28,11 24,fail
126406349.75030164,1399398362.9557931,729.0750101325042,216503039.8415912,767,28,11 20,fail
127043261.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,768,28,11 16,fail
128104781.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,769,28,11 12,fail
130227821.75030166,1399398362.9557931,729.0750101325042,216503039.8415912,770,28,11 8,fail
