latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
20184367.84896,5166902.457,39349500000000.0,309247000.0,752,33,896 28,pass
20184367.84896,5166902.457,44970800000000.0,353425000.0,753,33,896 32,pass
20184367.84896,5166902.457,50592100000000.0,397603000.0,754,33,896 36,pass
20184367.84896,5166902.457,56213400000000.0,441781000.0,755,33,896 40,pass
20184367.84896,5166902.457,61834700000000.0,485959000.0,756,33,896 44,pass
20184367.84896,5166902.457,67456000000000.0,530137000.0,757,33,896 48,pass
20184367.84896,5166902.457,73077300000000.0,574314909.0909091,758,33,896 52,pass
20184367.84896,5166902.457,78698600000000.0,618492909.0909091,759,33,896 56,fail
15353058.708479997,4123309.6570000006,22485600000000.0,176713000.0,760,27,896 16,pass
15353058.708479997,4123309.6570000006,28106900000000.0,220891000.0,761,27,896 20,pass
15353058.708479997,4123309.6570000006,33728200000000.0,265069000.0,762,27,896 24,pass
15353058.708479997,4123309.6570000006,39349500000000.0,309247000.0,763,27,896 28,pass
15353058.708479997,4123309.6570000006,44970800000000.0,353425000.0,764,27,896 32,pass
15353058.708479997,4123309.6570000006,50592100000000.0,397603000.0,765,27,896 36,pass
15353058.708479997,4123309.6570000006,56213400000000.0,441781000.0,766,27,896 40,pass
15353058.708479997,4123309.6570000006,61834700000000.0,485959000.0,767,27,896 44,pass
15353058.708479997,4123309.6570000006,67456000000000.0,530137000.0,768,27,896 48,pass
15353058.708479997,4123309.6570000006,73077300000000.0,574314888.8888888,769,27,896 52,pass
15353058.708479997,4123309.6570000006,78698600000000.0,618492888.8888888,770,27,896 56,fail
8091602.229759999,2650760.0370000005,22485600000000.0,176713000.0,771,23,896 16,pass
8091602.229759999,2650760.0370000005,28106900000000.0,220891000.0,772,23,896 20,pass
8091602.229759999,2650760.0370000005,33728200000000.0,265069000.0,773,23,896 24,pass
8091602.229759999,2650760.0370000005,39349500000000.0,309247000.0,774,23,896 28,pass
8091602.229759999,2650760.0370000005,44970800000000.0,353425000.0,775,23,896 32,pass
8091602.229759999,2650760.0370000005,50592100000000.0,397603000.0,776,23,896 36,pass
8091602.229759999,2650760.0370000005,56213400000000.0,441781000.0,777,23,896 40,pass
8091602.229759999,2650760.0370000005,61834700000000.0,485959000.0,778,23,896 44,pass
8091602.229759999,2650760.0370000005,67456000000000.0,530137000.0,779,23,896 48,pass
8091602.229759999,2650760.0370000005,73077300000000.0,574314695.6521739,780,23,896 52,pass
8091602.229759999,2650760.0370000005,78698600000000.0,618492695.6521739,781,23,896 56,fail
8115.95008,372.819,22485600000000.0,176713000.0,782,1,896 16,fail
8115.95008,372.819,28106900000000.0,220891000.0,783,1,896 20,fail
8115.95008,372.819,33728200000000.0,265069000.0,784,1,896 24,fail
8115.95008,372.819,39349500000000.0,309247000.0,785,1,896 28,fail
8115.95008,372.819,44970800000000.0,353425000.0,786,1,896 32,fail
8115.95008,372.819,50592100000000.0,397603000.0,787,1,896 36,fail
8115.95008,372.819,56213400000000.0,441781000.0,788,1,896 40,fail
8115.95008,372.819,61834700000000.0,485959000.0,789,1,896 44,fail
8115.95008,372.819,67456000000000.0,530137000.0,790,1,896 48,fail
8115.95008,372.819,73077300000000.0,574314000.0,791,1,896 52,fail
8115.95008,372.819,78698600000000.0,618492000.0,792,1,896 56,fail
8115.95008,372.819,22485600000000.0,176713000.0,793,1,896 16,fail
8115.95008,372.819,28106900000000.0,220891000.0,794,1,896 20,fail
8115.95008,372.819,33728200000000.0,265069000.0,795,1,896 24,fail
8115.95008,372.819,39349500000000.0,309247000.0,796,1,896 28,fail
8115.95008,372.819,44970800000000.0,353425000.0,797,1,896 32,fail
8115.95008,372.819,50592100000000.0,397603000.0,798,1,896 36,fail
8115.95008,372.819,56213400000000.0,441781000.0,799,1,896 40,fail
8115.95008,372.819,61834700000000.0,485959000.0,800,1,896 44,fail
8115.95008,372.819,67456000000000.0,530137000.0,801,1,896 48,fail
8115.95008,372.819,73077300000000.0,574314000.0,802,1,896 52,fail
8115.95008,372.819,78698600000000.0,618492000.0,803,1,896 56,fail
8115.95008,372.819,22485600000000.0,176713000.0,804,1,896 16,fail
8115.95008,372.819,28106900000000.0,220891000.0,805,1,896 20,fail
8115.95008,372.819,33728200000000.0,265069000.0,806,1,896 24,fail
8115.95008,372.819,39349500000000.0,309247000.0,807,1,896 28,fail
8115.95008,372.819,44970800000000.0,353425000.0,808,1,896 32,fail
8115.95008,372.819,50592100000000.0,397603000.0,809,1,896 36,fail
8115.95008,372.819,56213400000000.0,441781000.0,810,1,896 40,fail
8115.95008,372.819,61834700000000.0,485959000.0,811,1,896 44,fail
8115.95008,372.819,67456000000000.0,530137000.0,812,1,896 48,fail
8115.95008,372.819,73077300000000.0,574314000.0,813,1,896 52,fail
8115.95008,372.819,78698600000000.0,618492000.0,814,1,896 56,fail
8115.95008,372.819,22485600000000.0,176713000.0,815,1,896 16,fail
8115.95008,372.819,28106900000000.0,220891000.0,816,1,896 20,fail
8115.95008,372.819,33728200000000.0,265069000.0,817,1,896 24,fail
8115.95008,372.819,39349500000000.0,309247000.0,818,1,896 28,fail
8115.95008,372.819,44970800000000.0,353425000.0,819,1,896 32,fail
8115.95008,372.819,50592100000000.0,397603000.0,820,1,896 36,fail
8115.95008,372.819,56213400000000.0,441781000.0,821,1,896 40,fail
8115.95008,372.819,61834700000000.0,485959000.0,822,1,896 44,fail
8115.95008,372.819,67456000000000.0,530137000.0,823,1,896 48,fail
8115.95008,372.819,73077300000000.0,574314000.0,824,1,896 52,fail
8115.95008,372.819,78698600000000.0,618492000.0,825,1,896 56,fail
8115.95008,372.819,22485600000000.0,176713000.0,826,1,896 16,fail
8115.95008,372.819,28106900000000.0,220891000.0,827,1,896 20,fail
8115.95008,372.819,33728200000000.0,265069000.0,828,1,896 24,fail
8115.95008,372.819,39349500000000.0,309247000.0,829,1,896 28,fail
8115.95008,372.819,44970800000000.0,353425000.0,830,1,896 32,fail
8115.95008,372.819,50592100000000.0,397603000.0,831,1,896 36,fail
8115.95008,372.819,56213400000000.0,441781000.0,832,1,896 40,fail
8115.95008,372.819,61834700000000.0,485959000.0,833,1,896 44,fail
8115.95008,372.819,67456000000000.0,530137000.0,834,1,896 48,fail
8115.95008,372.819,73077300000000.0,574314000.0,835,1,896 52,fail
8115.95008,372.819,78698600000000.0,618492000.0,836,1,896 56,fail
8115.95008,372.819,22485600000000.0,176713000.0,837,1,896 16,fail
8115.95008,372.819,28106900000000.0,220891000.0,838,1,896 20,fail
8115.95008,372.819,33728200000000.0,265069000.0,839,1,896 24,fail
8115.95008,372.819,39349500000000.0,309247000.0,840,1,896 28,fail
8115.95008,372.819,44970800000000.0,353425000.0,841,1,896 32,fail
8115.95008,372.819,50592100000000.0,397603000.0,842,1,896 36,fail
8115.95008,372.819,56213400000000.0,441781000.0,843,1,896 40,fail
8115.95008,372.819,61834700000000.0,485959000.0,844,1,896 44,fail
8115.95008,372.819,67456000000000.0,530137000.0,845,1,896 48,fail
8115.95008,372.819,73077300000000.0,574314000.0,846,1,896 52,fail
8115.95008,372.819,78698600000000.0,618492000.0,847,1,896 56,fail
8115.95008,372.819,22485600000000.0,176713000.0,848,1,896 16,fail
8115.95008,372.819,28106900000000.0,220891000.0,849,1,896 20,fail
8115.95008,372.819,33728200000000.0,265069000.0,850,1,896 24,fail
8115.95008,372.819,39349500000000.0,309247000.0,851,1,896 28,fail
8115.95008,372.819,44970800000000.0,353425000.0,852,1,896 32,fail
8115.95008,372.819,50592100000000.0,397603000.0,853,1,896 36,fail
8115.95008,372.819,56213400000000.0,441781000.0,854,1,896 40,fail
8115.95008,372.819,61834700000000.0,485959000.0,855,1,896 44,fail
8115.95008,372.819,67456000000000.0,530137000.0,856,1,896 48,fail
8115.95008,372.819,73077300000000.0,574314000.0,857,1,896 52,fail
8115.95008,372.819,78698600000000.0,618492000.0,858,1,896 56,fail
24008139.75808,4764006.067,25690900000000.0,201903000.0,859,39,1024 16,pass
24008139.75808,4764006.067,32113400000000.0,252378000.0,860,39,1024 20,pass
24008139.75808,4764006.067,38536000000000.0,302853000.0,861,39,1024 24,pass
24008139.75808,4764006.067,44958600000000.0,353328000.0,862,39,1024 28,pass
24008139.75808,4764006.067,51381200000000.0,403803743.5897436,863,39,1024 32,pass
24008139.75808,4764006.067,57803700000000.0,454279000.0,864,39,1024 36,pass
24008139.75808,4764006.067,64226300000000.0,504754000.0,865,39,1024 40,pass
24008139.75808,4764006.067,70648900000000.0,555229000.0,866,39,1024 44,pass
24008139.75808,4764006.067,77071500000000.0,605704000.0,867,39,1024 48,pass
24008139.75808,4764006.067,83494100000000.0,656179743.5897436,868,39,1024 52,fail
24008139.75808,4764006.067,89916600000000.0,706655000.0,869,39,1024 56,fail
22550747.008,4644896.302,25690900000000.0,201903000.0,870,32,1024 16,pass
22550747.008,4644896.302,32113400000000.0,252378000.0,871,32,1024 20,pass
22550747.008,4644896.302,38536000000000.0,302853000.0,872,32,1024 24,pass
22550747.008,4644896.302,44958600000000.0,353328000.0,873,32,1024 28,pass
22550747.008,4644896.302,51381200000000.0,403803875.0,874,32,1024 32,pass
22550747.008,4644896.302,57803700000000.0,454279000.0,875,32,1024 36,pass
22550747.008,4644896.302,64226300000000.0,504754000.0,876,32,1024 40,pass
22550747.008,4644896.302,70648900000000.0,555229000.0,877,32,1024 44,pass
22550747.008,4644896.302,77071500000000.0,605704000.0,878,32,1024 48,pass
22550747.008,4644896.302,83494100000000.0,656179875.0,879,32,1024 52,fail
22550747.008,4644896.302,89916600000000.0,706655000.0,880,32,1024 56,fail
21415673.41824,4624781.657000001,25690900000000.0,201903000.0,881,31,1024 16,pass
21415673.41824,4624781.657000001,32113400000000.0,252378000.0,882,31,1024 20,pass
21415673.41824,4624781.657000001,38536000000000.0,302853000.0,883,31,1024 24,pass
21415673.41824,4624781.657000001,44958600000000.0,353328000.0,884,31,1024 28,pass
21415673.41824,4624781.657000001,51381200000000.0,403803903.2258065,885,31,1024 32,pass
21415673.41824,4624781.657000001,57803700000000.0,454279000.0,886,31,1024 36,pass
21415673.41824,4624781.657000001,64226300000000.0,504754000.0,887,31,1024 40,pass
21415673.41824,4624781.657000001,70648900000000.0,555229000.0,888,31,1024 44,pass
21415673.41824,4624781.657000001,77071500000000.0,605704000.0,889,31,1024 48,pass
21415673.41824,4624781.657000001,83494100000000.0,656179903.2258065,890,31,1024 52,fail
21415673.41824,4624781.657000001,89916600000000.0,706655000.0,891,31,1024 56,fail
20184367.84896,5166902.457,25690900000000.0,201903000.0,892,33,1024 16,pass
20184367.84896,5166902.457,32113400000000.0,252378000.0,893,33,1024 20,pass
20184367.84896,5166902.457,38536000000000.0,302853000.0,894,33,1024 24,pass
20184367.84896,5166902.457,44958600000000.0,353328000.0,895,33,1024 28,pass
20184367.84896,5166902.457,51381200000000.0,403803909.09090906,896,33,1024 32,pass
20184367.84896,5166902.457,57803700000000.0,454279000.0,897,33,1024 36,pass
20184367.84896,5166902.457,64226300000000.0,504754000.0,898,33,1024 40,pass
20184367.84896,5166902.457,70648900000000.0,555229000.0,899,33,1024 44,pass
20184367.84896,5166902.457,77071500000000.0,605704000.0,900,33,1024 48,pass
20184367.84896,5166902.457,83494100000000.0,656179909.0909091,901,33,1024 52,fail
20184367.84896,5166902.457,89916600000000.0,706655000.0,902,33,1024 56,fail
15353058.708479997,4123309.6570000006,25690900000000.0,201903000.0,903,27,1024 16,pass
15353058.708479997,4123309.6570000006,32113400000000.0,252378000.0,904,27,1024 20,pass
15353058.708479997,4123309.6570000006,38536000000000.0,302853000.0,905,27,1024 24,pass
15353058.708479997,4123309.6570000006,44958600000000.0,353328000.0,906,27,1024 28,pass
15353058.708479997,4123309.6570000006,51381200000000.0,403803888.8888889,907,27,1024 32,pass
15353058.708479997,4123309.6570000006,57803700000000.0,454279000.0,908,27,1024 36,pass
15353058.708479997,4123309.6570000006,64226300000000.0,504754000.0,909,27,1024 40,pass
15353058.708479997,4123309.6570000006,70648900000000.0,555229000.0,910,27,1024 44,pass
15353058.708479997,4123309.6570000006,77071500000000.0,605704000.0,911,27,1024 48,pass
15353058.708479997,4123309.6570000006,83494100000000.0,656179888.8888888,912,27,1024 52,fail
15353058.708479997,4123309.6570000006,89916600000000.0,706655000.0,913,27,1024 56,fail
8091602.229759999,2650760.0370000005,25690900000000.0,201903000.0,914,23,1024 16,pass
8091602.229759999,2650760.0370000005,32113400000000.0,252378000.0,915,23,1024 20,pass
8091602.229759999,2650760.0370000005,38536000000000.0,302853000.0,916,23,1024 24,pass
8091602.229759999,2650760.0370000005,44958600000000.0,353328000.0,917,23,1024 28,pass
8091602.229759999,2650760.0370000005,51381200000000.0,403803695.65217394,918,23,1024 32,pass
8091602.229759999,2650760.0370000005,57803700000000.0,454279000.0,919,23,1024 36,pass
8091602.229759999,2650760.0370000005,64226300000000.0,504754000.0,920,23,1024 40,pass
8091602.229759999,2650760.0370000005,70648900000000.0,555229000.0,921,23,1024 44,pass
8091602.229759999,2650760.0370000005,77071500000000.0,605704000.0,922,23,1024 48,pass
8091602.229759999,2650760.0370000005,83494100000000.0,656179695.6521739,923,23,1024 52,fail
8091602.229759999,2650760.0370000005,89916600000000.0,706655000.0,924,23,1024 56,fail
8115.95008,372.819,25690900000000.0,201903000.0,925,1,1024 16,fail
8115.95008,372.819,32113400000000.0,252378000.0,926,1,1024 20,fail
8115.95008,372.819,38536000000000.0,302853000.0,927,1,1024 24,fail
8115.95008,372.819,44958600000000.0,353328000.0,928,1,1024 28,fail
8115.95008,372.819,51381200000000.0,403803000.0,929,1,1024 32,fail
8115.95008,372.819,57803700000000.0,454279000.0,930,1,1024 36,fail
8115.95008,372.819,64226300000000.0,504754000.0,931,1,1024 40,fail
8115.95008,372.819,70648900000000.0,555229000.0,932,1,1024 44,fail
8115.95008,372.819,77071500000000.0,605704000.0,933,1,1024 48,fail
8115.95008,372.819,83494100000000.0,656179000.0,934,1,1024 52,fail
8115.95008,372.819,89916600000000.0,706655000.0,935,1,1024 56,fail
8115.95008,372.819,25690900000000.0,201903000.0,936,1,1024 16,fail
8115.95008,372.819,32113400000000.0,252378000.0,937,1,1024 20,fail
8115.95008,372.819,38536000000000.0,302853000.0,938,1,1024 24,fail
8115.95008,372.819,44958600000000.0,353328000.0,939,1,1024 28,fail
8115.95008,372.819,51381200000000.0,403803000.0,940,1,1024 32,fail
8115.95008,372.819,57803700000000.0,454279000.0,941,1,1024 36,fail
8115.95008,372.819,64226300000000.0,504754000.0,942,1,1024 40,fail
8115.95008,372.819,70648900000000.0,555229000.0,943,1,1024 44,fail
8115.95008,372.819,77071500000000.0,605704000.0,944,1,1024 48,fail
8115.95008,372.819,83494100000000.0,656179000.0,945,1,1024 52,fail
8115.95008,372.819,89916600000000.0,706655000.0,946,1,1024 56,fail
8115.95008,372.819,25690900000000.0,201903000.0,947,1,1024 16,fail
8115.95008,372.819,32113400000000.0,252378000.0,948,1,1024 20,fail
8115.95008,372.819,38536000000000.0,302853000.0,949,1,1024 24,fail
8115.95008,372.819,44958600000000.0,353328000.0,950,1,1024 28,fail
8115.95008,372.819,51381200000000.0,403803000.0,951,1,1024 32,fail
8115.95008,372.819,57803700000000.0,454279000.0,952,1,1024 36,fail
8115.95008,372.819,64226300000000.0,504754000.0,953,1,1024 40,fail
8115.95008,372.819,70648900000000.0,555229000.0,954,1,1024 44,fail
8115.95008,372.819,77071500000000.0,605704000.0,955,1,1024 48,fail
8115.95008,372.819,83494100000000.0,656179000.0,956,1,1024 52,fail
8115.95008,372.819,89916600000000.0,706655000.0,957,1,1024 56,fail
8115.95008,372.819,25690900000000.0,201903000.0,958,1,1024 16,fail
8115.95008,372.819,32113400000000.0,252378000.0,959,1,1024 20,fail
8115.95008,372.819,38536000000000.0,302853000.0,960,1,1024 24,fail
8115.95008,372.819,44958600000000.0,353328000.0,961,1,1024 28,fail
8115.95008,372.819,51381200000000.0,403803000.0,962,1,1024 32,fail
8115.95008,372.819,57803700000000.0,454279000.0,963,1,1024 36,fail
8115.95008,372.819,64226300000000.0,504754000.0,964,1,1024 40,fail
8115.95008,372.819,70648900000000.0,555229000.0,965,1,1024 44,fail
8115.95008,372.819,77071500000000.0,605704000.0,966,1,1024 48,fail
8115.95008,372.819,83494100000000.0,656179000.0,967,1,1024 52,fail
8115.95008,372.819,89916600000000.0,706655000.0,968,1,1024 56,fail
8115.95008,372.819,25690900000000.0,201903000.0,969,1,1024 16,fail
8115.95008,372.819,32113400000000.0,252378000.0,970,1,1024 20,fail
8115.95008,372.819,38536000000000.0,302853000.0,971,1,1024 24,fail
8115.95008,372.819,44958600000000.0,353328000.0,972,1,1024 28,fail
8115.95008,372.819,51381200000000.0,403803000.0,973,1,1024 32,fail
8115.95008,372.819,57803700000000.0,454279000.0,974,1,1024 36,fail
8115.95008,372.819,64226300000000.0,504754000.0,975,1,1024 40,fail
8115.95008,372.819,70648900000000.0,555229000.0,976,1,1024 44,fail
8115.95008,372.819,77071500000000.0,605704000.0,977,1,1024 48,fail
8115.95008,372.819,83494100000000.0,656179000.0,978,1,1024 52,fail
8115.95008,372.819,89916600000000.0,706655000.0,979,1,1024 56,fail
8115.95008,372.819,25690900000000.0,201903000.0,980,1,1024 16,fail
8115.95008,372.819,32113400000000.0,252378000.0,981,1,1024 20,fail
8115.95008,372.819,38536000000000.0,302853000.0,982,1,1024 24,fail
8115.95008,372.819,44958600000000.0,353328000.0,983,1,1024 28,fail
8115.95008,372.819,51381200000000.0,403803000.0,984,1,1024 32,fail
8115.95008,372.819,57803700000000.0,454279000.0,985,1,1024 36,fail
8115.95008,372.819,64226300000000.0,504754000.0,986,1,1024 40,fail
8115.95008,372.819,70648900000000.0,555229000.0,987,1,1024 44,fail
8115.95008,372.819,77071500000000.0,605704000.0,988,1,1024 48,fail
8115.95008,372.819,83494100000000.0,656179000.0,989,1,1024 52,fail
8115.95008,372.819,89916600000000.0,706655000.0,990,1,1024 56,fail
8115.95008,372.819,25690900000000.0,201903000.0,991,1,1024 16,fail
8115.95008,372.819,32113400000000.0,252378000.0,992,1,1024 20,fail
8115.95008,372.819,38536000000000.0,302853000.0,993,1,1024 24,fail
8115.95008,372.819,44958600000000.0,353328000.0,994,1,1024 28,fail
8115.95008,372.819,51381200000000.0,403803000.0,995,1,1024 32,fail
8115.95008,372.819,57803700000000.0,454279000.0,996,1,1024 36,fail
8115.95008,372.819,64226300000000.0,504754000.0,997,1,1024 40,fail
8115.95008,372.819,70648900000000.0,555229000.0,998,1,1024 44,fail
8115.95008,372.819,77071500000000.0,605704000.0,999,1,1024 48,fail
8115.95008,372.819,83494100000000.0,656179000.0,1000,1,1024 52,fail
8115.95008,372.819,89916600000000.0,706655000.0,1001,1,1024 56,fail
