latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
66624734.83277325,2038797865.398,1097.444231830285,251170061.6630561,633,27,9 28,pass
66941918.83277326,2038797865.398,1097.444231830285,251170061.6630561,634,27,9 24,pass
67385976.43277329,2038797865.398,1097.444231830285,251170061.6630561,635,27,9 20,pass
68052062.83277328,2038797865.398,1097.444231830285,251170061.6630561,636,27,9 16,pass
69162206.83277328,2038797865.398,1097.444231830285,251170061.6630561,637,27,9 12,pass
71382494.83277328,2038797865.398,1097.444231830285,251170061.6630561,638,27,9 8,pass
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,639,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,640,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,641,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,642,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,643,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,644,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,645,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,646,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,647,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,648,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,649,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,650,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,651,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,652,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,653,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,654,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,655,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,656,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,657,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,658,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,659,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,660,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,661,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,662,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,663,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,664,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,665,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,666,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,667,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,668,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,669,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,670,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,671,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,672,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,673,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,674,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,675,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,676,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,677,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,678,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,679,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,680,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,681,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,682,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,683,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,684,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,685,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,686,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,687,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,688,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,689,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,690,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,691,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,692,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,693,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,694,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,695,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,696,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,697,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,698,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,699,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,700,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,701,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,702,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,703,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,704,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,705,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,706,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,707,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,708,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,709,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,710,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,711,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,712,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,713,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,714,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,715,52,16 8,fail
42011679.8231966,422366154.7973256,218.36725697471425,69404184.62724291,716,9,4 48,pass
42059575.09592386,422366154.7973256,218.36725697471425,69404184.62724291,717,9,4 44,pass
42117049.42319661,422366154.7973256,218.36725697471425,69404184.62724291,718,9,4 40,pass
42187295.8231966,422366154.7973256,218.36725697471425,69404184.62724291,719,9,4 36,pass
42275103.8231966,422366154.7973256,218.36725697471425,69404184.62724291,720,9,4 32,pass
42387999.8231966,422366154.7973256,218.36725697471425,69404184.62724291,721,9,4 28,pass
42538527.8231966,422366154.7973256,218.36725697471425,69404184.62724291,722,9,4 24,pass
42749267.023196615,422366154.7973256,218.36725697471425,69404184.62724291,723,9,4 20,pass
43065375.8231966,422366154.7973256,218.36725697471425,69404184.62724291,724,9,4 16,pass
43592223.8231966,422366154.7973256,218.36725697471425,69404184.62724291,725,9,4 12,pass
44645919.8231966,422366154.7973256,218.36725697471425,69404184.62724291,726,9,4 8,fail
24836117.209789407,627435849.4257694,337.41444972247706,66531734.17194332,727,13,5 48,pass
24972960.84615305,627435849.4257694,337.41444972247706,66531734.17194332,728,13,5 44,pass
25137173.20978942,627435849.4257694,337.41444972247706,66531734.17194332,729,13,5 40,pass
25337877.209789407,627435849.4257694,337.41444972247706,66531734.17194332,730,13,5 36,pass
25588757.209789407,627435849.4257694,337.41444972247706,66531734.17194332,731,13,5 32,pass
25911317.20978939,627435849.4257694,337.41444972247706,66531734.17194332,732,13,5 28,pass
26341397.209789407,627435849.4257694,337.41444972247706,66531734.17194332,733,13,5 24,pass
26943509.20978944,627435849.4257694,337.41444972247706,66531734.17194332,734,13,5 20,pass
27846677.209789407,627435849.4257694,337.41444972247706,66531734.17194332,735,13,5 16,pass
29351957.209789407,627435849.4257694,337.41444972247706,66531734.17194332,736,13,5 12,pass
32362517.209789407,627435849.4257694,337.41444972247706,66531734.17194332,737,13,5 8,fail
21671172.20659723,892820160.1214026,485.5017711750912,97341915.38623051,738,14,6 48,pass
21808015.842960883,892820160.1214026,485.5017711750912,97341915.38623051,739,14,6 44,pass
21972228.206597246,892820160.1214026,485.5017711750912,97341915.38623051,740,14,6 40,pass
22172932.20659723,892820160.1214026,485.5017711750912,97341915.38623051,741,14,6 36,pass
22423812.20659723,892820160.1214026,485.5017711750912,97341915.38623051,742,14,6 32,pass
22746372.206597213,892820160.1214026,485.5017711750912,97341915.38623051,743,14,6 28,pass
23176452.20659723,892820160.1214026,485.5017711750912,97341915.38623051,744,14,6 24,pass
23778564.20659726,892820160.1214026,485.5017711750912,97341915.38623051,745,14,6 20,pass
24681732.206597228,892820160.1214026,485.5017711750912,97341915.38623051,746,14,6 16,pass
26187012.206597228,892820160.1214026,485.5017711750912,97341915.38623051,747,14,6 12,pass
29197572.206597228,892820160.1214026,485.5017711750912,97341915.38623051,748,14,6 8,fail
61571995.03937282,1242644933.3111007,660.000781597519,105936088.60921958,749,19,7 48,pass
61734496.85755464,1242644933.3111007,660.000781597519,105936088.60921958,750,19,7 44,pass
61929499.03937285,1242644933.3111007,660.000781597519,105936088.60921958,751,19,7 40,pass
62167835.03937282,1242644933.3111007,660.000781597519,105936088.60921958,752,19,7 36,pass
62465755.03937282,1242644933.3111007,660.000781597519,105936088.60921958,753,19,7 32,pass
62848795.0393728,1242644933.3111007,660.000781597519,105936088.60921958,754,19,7 28,pass
63359515.03937282,1242644933.3111007,660.000781597519,105936088.60921958,755,19,7 24,pass
64074523.03937283,1242644933.3111007,660.000781597519,105936088.60921958,756,19,7 20,pass
65147035.03937282,1242644933.3111007,660.000781597519,105936088.60921958,757,19,7 16,pass
66934555.03937282,1242644933.3111007,660.000781597519,105936088.60921958,758,19,7 12,pass
70509595.03937285,1242644933.3111007,660.000781597519,105936088.60921958,759,19,7 8,fail
64484780.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,760,22,8 48,pass
64627611.18652992,1604532629.7142367,856.8090595502586,168567330.32228947,761,22,8 44,pass
64799007.8410754,1604532629.7142367,856.8090595502586,168567330.32228947,762,22,8 40,pass
65008492.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,763,22,8 36,pass
65270348.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,764,22,8 32,pass
65607020.64107534,1604532629.7142367,856.8090595502586,168567330.32228947,765,22,8 28,pass
66055916.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,766,22,8 24,pass
66684371.04107539,1604532629.7142367,856.8090595502586,168567330.32228947,767,22,8 20,pass
67627052.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,768,22,8 16,pass
69198188.64107542,1604532629.7142367,856.8090595502586,168567330.32228947,769,22,8 12,pass
72340460.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,770,22,8 8,fail
65831774.83277326,2038797865.398,1097.444231830285,251170061.6630561,771,27,9 48,pass
65932697.01459146,2038797865.398,1097.444231830285,251170061.6630561,772,27,9 44,pass
66053803.63277327,2038797865.398,1097.444231830285,251170061.6630561,773,27,9 40,pass
66201822.83277326,2038797865.398,1097.444231830285,251170061.6630561,774,27,9 36,pass
66386846.83277326,2038797865.398,1097.444231830285,251170061.6630561,775,27,9 32,pass
66624734.83277325,2038797865.398,1097.444231830285,251170061.6630561,776,27,9 28,pass
66941918.83277326,2038797865.398,1097.444231830285,251170061.6630561,777,27,9 24,pass
67385976.43277329,2038797865.398,1097.444231830285,251170061.6630561,778,27,9 20,pass
68052062.83277328,2038797865.398,1097.444231830285,251170061.6630561,779,27,9 16,pass
69162206.83277328,2038797865.398,1097.444231830285,251170061.6630561,780,27,9 12,pass
71382494.83277328,2038797865.398,1097.444231830285,251170061.6630561,781,27,9 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,782,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,783,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,784,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,785,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,786,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,787,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,788,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,789,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,790,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,791,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,792,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,793,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,794,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,795,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,796,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,797,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,798,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,799,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,800,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,801,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,802,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,803,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,804,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,805,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,806,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,807,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,808,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,809,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,810,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,811,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,812,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,813,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,814,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,815,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,816,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,817,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,818,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,819,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,820,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,821,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,822,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,823,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,824,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,825,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,826,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,827,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,828,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,829,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,830,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,831,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,832,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,833,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,834,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,835,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,836,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,837,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,838,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,839,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,840,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,841,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,842,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,843,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,844,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,845,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,846,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,847,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,848,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,849,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,850,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,851,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,852,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,853,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,854,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,855,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,856,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,857,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,858,52,16 8,fail
42011679.8231966,422366154.7973256,218.36725697471425,69404184.62724291,859,9,4 48,pass
42059575.09592386,422366154.7973256,218.36725697471425,69404184.62724291,860,9,4 44,pass
42117049.42319661,422366154.7973256,218.36725697471425,69404184.62724291,861,9,4 40,pass
42187295.8231966,422366154.7973256,218.36725697471425,69404184.62724291,862,9,4 36,pass
42275103.8231966,422366154.7973256,218.36725697471425,69404184.62724291,863,9,4 32,pass
42387999.8231966,422366154.7973256,218.36725697471425,69404184.62724291,864,9,4 28,pass
42538527.8231966,422366154.7973256,218.36725697471425,69404184.62724291,865,9,4 24,pass
42749267.023196615,422366154.7973256,218.36725697471425,69404184.62724291,866,9,4 20,pass
43065375.8231966,422366154.7973256,218.36725697471425,69404184.62724291,867,9,4 16,pass
43592223.8231966,422366154.7973256,218.36725697471425,69404184.62724291,868,9,4 12,fail
44645919.8231966,422366154.7973256,218.36725697471425,69404184.62724291,869,9,4 8,fail
24836117.209789407,627435849.4257694,337.41444972247706,66531734.17194332,870,13,5 48,pass
24972960.84615305,627435849.4257694,337.41444972247706,66531734.17194332,871,13,5 44,pass
25137173.20978942,627435849.4257694,337.41444972247706,66531734.17194332,872,13,5 40,pass
25337877.209789407,627435849.4257694,337.41444972247706,66531734.17194332,873,13,5 36,pass
25588757.209789407,627435849.4257694,337.41444972247706,66531734.17194332,874,13,5 32,pass
25911317.20978939,627435849.4257694,337.41444972247706,66531734.17194332,875,13,5 28,pass
26341397.209789407,627435849.4257694,337.41444972247706,66531734.17194332,876,13,5 24,pass
26943509.20978944,627435849.4257694,337.41444972247706,66531734.17194332,877,13,5 20,pass
27846677.209789407,627435849.4257694,337.41444972247706,66531734.17194332,878,13,5 16,pass
29351957.209789407,627435849.4257694,337.41444972247706,66531734.17194332,879,13,5 12,fail
32362517.209789407,627435849.4257694,337.41444972247706,66531734.17194332,880,13,5 8,fail
21671172.20659723,892820160.1214026,485.5017711750912,97341915.38623051,881,14,6 48,pass
21808015.842960883,892820160.1214026,485.5017711750912,97341915.38623051,882,14,6 44,pass
21972228.206597246,892820160.1214026,485.5017711750912,97341915.38623051,883,14,6 40,pass
22172932.20659723,892820160.1214026,485.5017711750912,97341915.38623051,884,14,6 36,pass
22423812.20659723,892820160.1214026,485.5017711750912,97341915.38623051,885,14,6 32,pass
22746372.206597213,892820160.1214026,485.5017711750912,97341915.38623051,886,14,6 28,pass
23176452.20659723,892820160.1214026,485.5017711750912,97341915.38623051,887,14,6 24,pass
23778564.20659726,892820160.1214026,485.5017711750912,97341915.38623051,888,14,6 20,pass
24681732.206597228,892820160.1214026,485.5017711750912,97341915.38623051,889,14,6 16,pass
26187012.206597228,892820160.1214026,485.5017711750912,97341915.38623051,890,14,6 12,fail
29197572.206597228,892820160.1214026,485.5017711750912,97341915.38623051,891,14,6 8,fail
61571995.03937282,1242644933.3111007,660.000781597519,105936088.60921958,892,19,7 48,pass
61734496.85755464,1242644933.3111007,660.000781597519,105936088.60921958,893,19,7 44,pass
61929499.03937285,1242644933.3111007,660.000781597519,105936088.60921958,894,19,7 40,pass
62167835.03937282,1242644933.3111007,660.000781597519,105936088.60921958,895,19,7 36,pass
62465755.03937282,1242644933.3111007,660.000781597519,105936088.60921958,896,19,7 32,pass
62848795.0393728,1242644933.3111007,660.000781597519,105936088.60921958,897,19,7 28,pass
63359515.03937282,1242644933.3111007,660.000781597519,105936088.60921958,898,19,7 24,pass
64074523.03937283,1242644933.3111007,660.000781597519,105936088.60921958,899,19,7 20,pass
65147035.03937282,1242644933.3111007,660.000781597519,105936088.60921958,900,19,7 16,pass
66934555.03937282,1242644933.3111007,660.000781597519,105936088.60921958,901,19,7 12,fail
70509595.03937285,1242644933.3111007,660.000781597519,105936088.60921958,902,19,7 8,fail
64484780.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,903,22,8 48,pass
64627611.18652992,1604532629.7142367,856.8090595502586,168567330.32228947,904,22,8 44,pass
64799007.8410754,1604532629.7142367,856.8090595502586,168567330.32228947,905,22,8 40,pass
65008492.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,906,22,8 36,pass
65270348.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,907,22,8 32,pass
65607020.64107534,1604532629.7142367,856.8090595502586,168567330.32228947,908,22,8 28,pass
66055916.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,909,22,8 24,pass
66684371.04107539,1604532629.7142367,856.8090595502586,168567330.32228947,910,22,8 20,pass
67627052.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,911,22,8 16,pass
69198188.64107542,1604532629.7142367,856.8090595502586,168567330.32228947,912,22,8 12,fail
72340460.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,913,22,8 8,fail
65831774.83277326,2038797865.398,1097.444231830285,251170061.6630561,914,27,9 48,pass
65932697.01459146,2038797865.398,1097.444231830285,251170061.6630561,915,27,9 44,pass
66053803.63277327,2038797865.398,1097.444231830285,251170061.6630561,916,27,9 40,pass
66201822.83277326,2038797865.398,1097.444231830285,251170061.6630561,917,27,9 36,pass
66386846.83277326,2038797865.398,1097.444231830285,251170061.6630561,918,27,9 32,pass
66624734.83277325,2038797865.398,1097.444231830285,251170061.6630561,919,27,9 28,pass
66941918.83277326,2038797865.398,1097.444231830285,251170061.6630561,920,27,9 24,pass
67385976.43277329,2038797865.398,1097.444231830285,251170061.6630561,921,27,9 20,pass
68052062.83277328,2038797865.398,1097.444231830285,251170061.6630561,922,27,9 16,pass
69162206.83277328,2038797865.398,1097.444231830285,251170061.6630561,923,27,9 12,fail
71382494.83277328,2038797865.398,1097.444231830285,251170061.6630561,924,27,9 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,925,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,926,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,927,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,928,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,929,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,930,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,931,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,932,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,933,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,934,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,935,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,936,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,937,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,938,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,939,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,940,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,941,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,942,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,943,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,944,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,945,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,946,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,947,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,948,52,12 44,fail
