DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
453,640 20,6 44,40,13,86242539896580.8,9720394041181784.0,20928716,100027255,4120775,97177453,20093900000000,953134776,pass
454,640 24,6 40,40,13,86242539896580.8,9723194787280694.0,20928716,100056076,4120775,97177453,24112600000000,953134776,pass
455,640 28,6 36,40,13,86242539896580.8,9726617921401576.0,20928716,100091302,4120775,97177453,28131400000000,953134776,pass
456,640 32,6 32,40,13,86242539896580.8,9730896839052682.0,20928716,100135334,4120775,97177453,32150100000000,953134776,pass
457,640 36,6 28,40,13,86242539896580.8,9736398304604106.0,20928716,100191946,4120775,97177453,36168900000000,953134776,pass
458,640 40,6 24,40,13,86242539896580.8,9743733592005998.0,20928716,100267430,4120775,97177453,40187600000000,953134776,pass
459,640 44,6 20,40,13,86242539896580.8,9754002994368650.0,20928716,100373107,4120775,97177453,44206300000000,953134776,pass
460,640 48,6 16,40,13,86242539896580.8,9769407097912630.0,20928716,100531622,4120775,97177453,48225100000000,953134776,pass
461,640 52,6 12,40,13,86242539896580.8,9795080603819264.0,20928716,100795814,4120775,97177453,52243800000000,953134776,pass
462,640 56,6 8,40,13,86242539896580.8,9846427615632530.0,20928716,101324198,4120775,97177453,56262500000000,953134776,pass
463,640 16,7 48,38,15,114476594910888.62,2813413020807388.5,21915384,40458814,5223572,69537703,16075200000000,1218519086,pass
464,640 20,7 44,38,15,114476594910888.62,2823349983930461.0,21915384,40601714,5223572,69537703,20093900000000,1218519086,pass
465,640 24,7 40,38,15,114476594910888.62,2835274339678150.5,21915384,40773194,5223572,69537703,24112600000000,1218519086,pass
466,640 28,7 36,38,15,114476594910888.62,2849848552258656.5,21915384,40982782,5223572,69537703,28131400000000,1218519086,pass
467,640 32,7 32,38,15,114476594910888.62,2868066317984290.0,21915384,41244766,5223572,69537703,32150100000000,1218519086,pass
468,640 36,7 28,38,15,114476594910888.62,2891489159631531.0,21915384,41581602,5223572,69537703,36168900000000,1218519086,pass
469,640 40,7 24,38,15,114476594910888.62,2922719615161191.5,21915384,42030718,5223572,69537703,40187600000000,1218519086,pass
470,640 44,7 20,38,15,114476594910888.62,2966442252902713.0,21915384,42659479,5223572,69537703,44206300000000,1218519086,pass
471,640 48,7 16,38,15,114476594910888.62,3032026209514994.5,21915384,43602622,5223572,69537703,48225100000000,1218519086,pass
472,640 52,7 12,38,15,114476594910888.62,3141332803868797.5,21915384,45174526,5223572,69537703,52243800000000,1218519086,pass
473,640 56,7 8,38,15,114476594910888.62,3359945992576402.5,21915384,48318334,5223572,69537703,56262500000000,1218519086,pass
474,640 16,8 48,37,16,55037564773469.82,1.3635970666976704e+16,15155957,92699044,3631414,147099366,16075200000000,1640721399,pass
475,640 20,8 44,37,16,55037564773469.82,1.3636484177492448e+16,15155957,92702535,3631414,147099366,20093900000000,1640721399,pass
476,640 24,8 40,37,16,55037564773469.82,1.3637100390111352e+16,15155957,92706724,3631414,147099366,24112600000000,1640721399,pass
477,640 28,8 36,37,16,55037564773469.82,1.3637853538867784e+16,15155957,92711844,3631414,147099366,28131400000000,1640721399,pass
478,640 32,8 32,37,16,55037564773469.82,1.3638794974813322e+16,15155957,92718244,3631414,147099366,32150100000000,1640721399,pass
479,640 36,8 28,37,16,55037564773469.82,1.3640005392457588e+16,15155957,92726472,3631414,147099366,36168900000000,1640721399,pass
480,640 40,8 24,37,16,55037564773469.82,1.3641619282649942e+16,15155957,92737444,3631414,147099366,40187600000000,1640721399,pass
481,640 44,8 20,37,16,55037564773469.82,1.3643878728919236e+16,15155957,92752804,3631414,147099366,44206300000000,1640721399,pass
482,640 48,8 16,37,16,55037564773469.82,1.364726789832318e+16,15155957,92775844,3631414,147099366,48225100000000,1640721399,pass
483,640 52,8 12,37,16,55037564773469.82,1.365291651399642e+16,15155957,92814244,3631414,147099366,52243800000000,1640721399,pass
484,640 56,8 8,37,16,55037564773469.82,1.3664213745342896e+16,15155957,92891044,3631414,147099366,56262500000000,1640721399,pass
485,640 16,9 48,19,34,19305650373921.25,2.7281521699743384e+16,8054500,114370433,2396877,238536488,16075200000000,2062923711,pass
486,640 20,9 44,19,34,19305650373921.25,2.7320504980830424e+16,8054500,114533860,2396877,238536488,20093900000000,2062923711,pass
487,640 24,9 40,19,34,19305650373921.25,2.736728491813487e+16,8054500,114729972,2396877,238536488,24112600000000,2062923711,pass
488,640 28,9 36,19,34,19305650373921.25,2.7424460397062524e+16,8054500,114969665,2396877,238536488,28131400000000,2062923711,pass
489,640 32,9 32,19,34,19305650373921.25,2.7495929745722092e+16,8054500,115269281,2396877,238536488,32150100000000,2062923711,pass
490,640 36,9 28,19,34,19305650373921.25,2.7587818908284396e+16,8054500,115654502,2396877,238536488,36168900000000,2062923711,pass
491,640 40,9 24,19,34,19305650373921.25,2.7710337791700804e+16,8054500,116168129,2396877,238536488,40187600000000,2062923711,pass
492,640 44,9 20,19,34,19305650373921.25,2.788186422848378e+16,8054500,116887208,2396877,238536488,44206300000000,2062923711,pass
493,640 48,9 16,19,34,19305650373921.25,2.8139153883658228e+16,8054500,117965825,2396877,238536488,48225100000000,2062923711,pass
494,640 52,9 12,19,34,19305650373921.25,2.856796997561565e+16,8054500,119763521,2396877,238536488,52243800000000,2062923711,pass
495,640 56,9 8,19,34,19305650373921.25,2.9425602159530492e+16,8054500,123358913,2396877,238536488,56262500000000,2062923711,pass
496,640 16,10 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,16075200000000,2461000177,fail
497,640 20,10 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,20093900000000,2461000177,fail
498,640 24,10 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,24112600000000,2461000177,fail
499,640 28,10 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,28131400000000,2461000177,fail
500,640 32,10 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,32150100000000,2461000177,fail
501,640 36,10 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,36168900000000,2461000177,fail
502,640 40,10 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,40187600000000,2461000177,fail
503,640 44,10 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,44206300000000,2461000177,fail
504,640 48,10 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,48225100000000,2461000177,fail
505,640 52,10 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,52243800000000,2461000177,fail
506,640 56,10 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,56262500000000,2461000177,fail
507,640 16,11 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,16075200000000,2461000177,fail
508,640 20,11 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,20093900000000,2461000177,fail
509,640 24,11 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,24112600000000,2461000177,fail
510,640 28,11 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,28131400000000,2461000177,fail
511,640 32,11 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,32150100000000,2461000177,fail
512,640 36,11 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,36168900000000,2461000177,fail
513,640 40,11 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,40187600000000,2461000177,fail
514,640 44,11 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,44206300000000,2461000177,fail
515,640 48,11 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,48225100000000,2461000177,fail
516,640 52,11 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,52243800000000,2461000177,fail
517,640 56,11 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,56262500000000,2461000177,fail
518,640 16,12 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,16075200000000,2461000177,fail
519,640 20,12 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,20093900000000,2461000177,fail
520,640 24,12 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,24112600000000,2461000177,fail
521,640 28,12 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,28131400000000,2461000177,fail
522,640 32,12 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,32150100000000,2461000177,fail
523,640 36,12 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,36168900000000,2461000177,fail
524,640 40,12 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,40187600000000,2461000177,fail
525,640 44,12 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,44206300000000,2461000177,fail
526,640 48,12 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,48225100000000,2461000177,fail
527,640 52,12 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,52243800000000,2461000177,fail
528,640 56,12 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,56262500000000,2461000177,fail
529,640 16,13 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,16075200000000,2461000177,fail
530,640 20,13 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,20093900000000,2461000177,fail
531,640 24,13 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,24112600000000,2461000177,fail
532,640 28,13 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,28131400000000,2461000177,fail
533,640 32,13 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,32150100000000,2461000177,fail
534,640 36,13 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,36168900000000,2461000177,fail
535,640 40,13 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,40187600000000,2461000177,fail
536,640 44,13 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,44206300000000,2461000177,fail
537,640 48,13 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,48225100000000,2461000177,fail
538,640 52,13 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,52243800000000,2461000177,fail
539,640 56,13 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,56262500000000,2461000177,fail
540,640 16,14 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,16075200000000,2461000177,fail
541,640 20,14 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,20093900000000,2461000177,fail
542,640 24,14 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,24112600000000,2461000177,fail
543,640 28,14 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,28131400000000,2461000177,fail
544,640 32,14 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,32150100000000,2461000177,fail
545,640 36,14 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,36168900000000,2461000177,fail
546,640 40,14 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,40187600000000,2461000177,fail
547,640 44,14 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,44206300000000,2461000177,fail
548,640 48,14 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,48225100000000,2461000177,fail
549,640 52,14 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,52243800000000,2461000177,fail
550,640 56,14 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,56262500000000,2461000177,fail
551,640 16,15 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,16075200000000,2461000177,fail
552,640 20,15 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,20093900000000,2461000177,fail
553,640 24,15 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,24112600000000,2461000177,fail
554,640 28,15 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,28131400000000,2461000177,fail
555,640 32,15 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,32150100000000,2461000177,fail
556,640 36,15 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,36168900000000,2461000177,fail
557,640 40,15 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,40187600000000,2461000177,fail
558,640 44,15 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,44206300000000,2461000177,fail
559,640 48,15 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,48225100000000,2461000177,fail
560,640 52,15 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,52243800000000,2461000177,fail
561,640 56,15 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,56262500000000,2461000177,fail
562,640 16,16 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,16075200000000,2461000177,fail
563,640 20,16 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,20093900000000,2461000177,fail
564,640 24,16 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,24112600000000,2461000177,fail
565,640 28,16 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,28131400000000,2461000177,fail
566,640 32,16 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,32150100000000,2461000177,fail
567,640 36,16 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,36168900000000,2461000177,fail
568,640 40,16 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,40187600000000,2461000177,fail
569,640 44,16 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,44206300000000,2461000177,fail
570,640 48,16 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,48225100000000,2461000177,fail
571,640 52,16 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,52243800000000,2461000177,fail
572,640 56,16 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,56262500000000,2461000177,fail
573,768 16,4 48,26,27,97771345176904.28,1.1639386309744884e+16,23603501,116760989,4142239,99685574,19280400000000,470617847,pass
574,768 20,4 44,26,27,97771345176904.28,1.1660455562718378e+16,23603501,116972346,4142239,99685574,24100400000000,470617847,pass
575,768 24,4 40,26,27,97771345176904.28,1.168573866628657e+16,23603501,117225975,4142239,99685574,28920400000000,470617847,pass
576,768 28,4 36,26,27,97771345176904.28,1.1716640237314356e+16,23603501,117535965,4142239,99685574,33740400000000,470617847,pass
577,768 32,4 32,26,27,97771345176904.28,1.1755267201099092e+16,23603501,117923453,4142239,99685574,38560400000000,470617847,pass
578,768 36,4 28,26,27,97771345176904.28,1.1804930440250894e+16,23603501,118421652,4142239,99685574,43380500000000,470617847,pass
579,768 40,4 24,26,27,97771345176904.28,1.18711480924533e+16,23603501,119085917,4142239,99685574,48200500000000,470617847,pass
580,768 44,4 20,26,27,97771345176904.28,1.1963852805536668e+16,23603501,120015888,4142239,99685574,53020500000000,470617847,pass
581,768 48,4 16,26,27,97771345176904.28,1.2102909875161716e+16,23603501,121410845,4142239,99685574,57840500000000,470617847,pass
582,768 52,4 12,26,27,97771345176904.28,1.2334671657870132e+16,23603501,123735773,4142239,99685574,62660500000000,470617847,pass
583,768 56,4 8,26,27,97771345176904.28,1.2798195223286964e+16,23603501,128385629,4142239,99685574,67480600000000,470617847,pass
584,768 16,5 48,25,28,91874554785380.98,1.1117073214491848e+16,22194804,115342695,4139462,96382983,19280400000000,687750465,pass
585,768 20,5 44,25,28,91874554785380.98,1.1137444441596974e+16,22194804,115554053,4139462,96382983,24100400000000,687750465,pass
586,768 24,5 40,25,28,91874554785380.98,1.1161889914123122e+16,22194804,115807681,4139462,96382983,28920400000000,687750465,pass
587,768 28,5 36,25,28,91874554785380.98,1.11917677138773e+16,22194804,116117671,4139462,96382983,33740400000000,687750465,pass
588,768 32,5 32,25,28,91874554785380.98,1.1229114963570026e+16,22194804,116505159,4139462,96382983,38560400000000,687750465,pass
589,768 36,5 28,25,28,91874554785380.98,1.12771328560321e+16,22194804,117003358,4139462,96382983,43380500000000,687750465,pass
590,768 40,5 24,25,28,91874554785380.98,1.1341156712648202e+16,22194804,117667623,4139462,96382983,48200500000000,687750465,pass
591,768 44,5 20,25,28,91874554785380.98,1.1430790111910744e+16,22194804,118597595,4139462,96382983,53020500000000,687750465,pass
592,768 48,5 16,25,28,91874554785380.98,1.1565240210804554e+16,22194804,119992551,4139462,96382983,57840500000000,687750465,pass
593,768 52,5 12,25,28,91874554785380.98,1.1789323708960908e+16,22194804,122317479,4139462,96382983,62660500000000,687750465,pass
594,768 56,5 8,25,28,91874554785380.98,1.2237490705273614e+16,22194804,126967335,4139462,96382983,67480600000000,687750465,pass
595,768 16,6 48,40,13,86242539896580.8,9718060086099364.0,20928716,100003238,4120775,97177453,19280400000000,953134776,pass
596,768 20,6 44,40,13,86242539896580.8,9720394041181784.0,20928716,100027255,4120775,97177453,24100400000000,953134776,pass
597,768 24,6 40,40,13,86242539896580.8,9723194787280694.0,20928716,100056076,4120775,97177453,28920400000000,953134776,pass
598,768 28,6 36,40,13,86242539896580.8,9726617921401576.0,20928716,100091302,4120775,97177453,33740400000000,953134776,pass
599,768 32,6 32,40,13,86242539896580.8,9730896839052682.0,20928716,100135334,4120775,97177453,38560400000000,953134776,pass
600,768 36,6 28,40,13,86242539896580.8,9736398304604106.0,20928716,100191946,4120775,97177453,43380500000000,953134776,pass
601,768 40,6 24,40,13,86242539896580.8,9743733592005998.0,20928716,100267430,4120775,97177453,48200500000000,953134776,pass
602,768 44,6 20,40,13,86242539896580.8,9754002994368650.0,20928716,100373107,4120775,97177453,53020500000000,953134776,pass
603,768 48,6 16,40,13,86242539896580.8,9769407097912630.0,20928716,100531622,4120775,97177453,57840500000000,953134776,pass
604,768 52,6 12,40,13,86242539896580.8,9795080603819264.0,20928716,100795814,4120775,97177453,62660500000000,953134776,pass
605,768 56,6 8,40,13,86242539896580.8,9846427615632530.0,20928716,101324198,4120775,97177453,67480600000000,953134776,pass
606,768 16,7 48,38,15,114476445886277.05,2813413020807388.5,21915384,40458814,5223565,69537703,19280400000000,1218519086,pass
607,768 20,7 44,38,15,114476445886277.05,2823349983930461.0,21915384,40601714,5223565,69537703,24100400000000,1218519086,pass
608,768 24,7 40,38,15,114476445886277.05,2835274339678150.5,21915384,40773194,5223565,69537703,28920400000000,1218519086,pass
609,768 28,7 36,38,15,114476445886277.05,2849848552258656.5,21915384,40982782,5223565,69537703,33740400000000,1218519086,pass
610,768 32,7 32,38,15,114476445886277.05,2868066317984290.0,21915384,41244766,5223565,69537703,38560400000000,1218519086,pass
611,768 36,7 28,38,15,114476445886277.05,2891489159631531.0,21915384,41581602,5223565,69537703,43380500000000,1218519086,pass
612,768 40,7 24,38,15,114476445886277.05,2922719615161191.5,21915384,42030718,5223565,69537703,48200500000000,1218519086,pass
613,768 44,7 20,38,15,114476445886277.05,2966442252902713.0,21915384,42659479,5223565,69537703,53020500000000,1218519086,pass
614,768 48,7 16,38,15,114476445886277.05,3032026209514994.5,21915384,43602622,5223565,69537703,57840500000000,1218519086,pass
615,768 52,7 12,38,15,114476445886277.05,3141332803868797.5,21915384,45174526,5223565,69537703,62660500000000,1218519086,pass
616,768 56,7 8,38,15,114476445886277.05,3359945992576402.5,21915384,48318334,5223565,69537703,67480600000000,1218519086,pass
617,768 16,8 48,37,16,55037549617512.76,1.3635970666976704e+16,15155957,92699044,3631413,147099366,19280400000000,1640721399,pass
618,768 20,8 44,37,16,55037549617512.76,1.3636484177492448e+16,15155957,92702535,3631413,147099366,24100400000000,1640721399,pass
619,768 24,8 40,37,16,55037549617512.76,1.3637100390111352e+16,15155957,92706724,3631413,147099366,28920400000000,1640721399,pass
620,768 28,8 36,37,16,55037549617512.76,1.3637853538867784e+16,15155957,92711844,3631413,147099366,33740400000000,1640721399,pass
621,768 32,8 32,37,16,55037549617512.76,1.3638794974813322e+16,15155957,92718244,3631413,147099366,38560400000000,1640721399,pass
622,768 36,8 28,37,16,55037549617512.76,1.3640005392457588e+16,15155957,92726472,3631413,147099366,43380500000000,1640721399,pass
623,768 40,8 24,37,16,55037549617512.76,1.3641619282649942e+16,15155957,92737444,3631413,147099366,48200500000000,1640721399,pass
624,768 44,8 20,37,16,55037549617512.76,1.3643878728919236e+16,15155957,92752804,3631413,147099366,53020500000000,1640721399,pass
625,768 48,8 16,37,16,55037549617512.76,1.364726789832318e+16,15155957,92775844,3631413,147099366,57840500000000,1640721399,pass
626,768 52,8 12,37,16,55037549617512.76,1.365291651399642e+16,15155957,92814244,3631413,147099366,62660500000000,1640721399,pass
627,768 56,8 8,37,16,55037549617512.76,1.3664213745342896e+16,15155957,92891044,3631413,147099366,67480600000000,1640721399,pass
628,768 16,9 48,19,34,19305642319420.504,2.7281521699743384e+16,8054500,114370433,2396876,238536488,19280400000000,2062923711,pass
629,768 20,9 44,19,34,19305642319420.504,2.7320504980830424e+16,8054500,114533860,2396876,238536488,24100400000000,2062923711,pass
630,768 24,9 40,19,34,19305642319420.504,2.736728491813487e+16,8054500,114729972,2396876,238536488,28920400000000,2062923711,pass
631,768 28,9 36,19,34,19305642319420.504,2.7424460397062524e+16,8054500,114969665,2396876,238536488,33740400000000,2062923711,pass
632,768 32,9 32,19,34,19305642319420.504,2.7495929745722092e+16,8054500,115269281,2396876,238536488,38560400000000,2062923711,pass
633,768 36,9 28,19,34,19305642319420.504,2.7587818908284396e+16,8054500,115654502,2396876,238536488,43380500000000,2062923711,pass
634,768 40,9 24,19,34,19305642319420.504,2.7710337791700804e+16,8054500,116168129,2396876,238536488,48200500000000,2062923711,pass
635,768 44,9 20,19,34,19305642319420.504,2.788186422848378e+16,8054500,116887208,2396876,238536488,53020500000000,2062923711,pass
636,768 48,9 16,19,34,19305642319420.504,2.8139153883658228e+16,8054500,117965825,2396876,238536488,57840500000000,2062923711,pass
637,768 52,9 12,19,34,19305642319420.504,2.856796997561565e+16,8054500,119763521,2396876,238536488,62660500000000,2062923711,pass
638,768 56,9 8,19,34,19305642319420.504,2.9425602159530492e+16,8054500,123358913,2396876,238536488,67480600000000,2062923711,pass
639,768 16,10 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,19280400000000,2461000177,fail
640,768 20,10 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,24100400000000,2461000177,fail
641,768 24,10 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,28920400000000,2461000177,fail
642,768 28,10 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,33740400000000,2461000177,fail
643,768 32,10 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,38560400000000,2461000177,fail
644,768 36,10 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,43380500000000,2461000177,fail
645,768 40,10 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,48200500000000,2461000177,fail
646,768 44,10 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,53020500000000,2461000177,fail
647,768 48,10 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,57840500000000,2461000177,fail
648,768 52,10 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,62660500000000,2461000177,fail
649,768 56,10 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,67480600000000,2461000177,fail
650,768 16,11 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,19280400000000,2461000177,fail
651,768 20,11 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,24100400000000,2461000177,fail
652,768 24,11 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,28920400000000,2461000177,fail
653,768 28,11 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,33740400000000,2461000177,fail
654,768 32,11 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,38560400000000,2461000177,fail
655,768 36,11 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,43380500000000,2461000177,fail
656,768 40,11 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,48200500000000,2461000177,fail
657,768 44,11 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,53020500000000,2461000177,fail
658,768 48,11 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,57840500000000,2461000177,fail
659,768 52,11 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,62660500000000,2461000177,fail
660,768 56,11 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,67480600000000,2461000177,fail
661,768 16,12 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,19280400000000,2461000177,fail
662,768 20,12 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,24100400000000,2461000177,fail
663,768 24,12 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,28920400000000,2461000177,fail
664,768 28,12 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,33740400000000,2461000177,fail
665,768 32,12 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,38560400000000,2461000177,fail
666,768 36,12 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,43380500000000,2461000177,fail
667,768 40,12 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,48200500000000,2461000177,fail
668,768 44,12 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,53020500000000,2461000177,fail
669,768 48,12 16,1,52,3025780.39287552,8.975968986246962e+16,8115,201844092,372,444698127,57840500000000,2461000177,fail
670,768 52,12 12,1,52,3025780.39287552,9.07724916268799e+16,8115,204121596,372,444698127,62660500000000,2461000177,fail
671,768 56,12 8,1,52,3025780.39287552,9.279809515570046e+16,8115,208676604,372,444698127,67480600000000,2461000177,fail
672,768 16,13 48,1,52,3025780.39287552,8.773408633364906e+16,8115,197289084,372,444698127,19280400000000,2461000177,fail
673,768 20,13 44,1,52,3025780.39287552,8.782615922132274e+16,8115,197496130,372,444698127,24100400000000,2461000177,fail
674,768 24,13 40,1,52,3025780.39287552,8.793664668653115e+16,8115,197744584,372,444698127,28920400000000,2461000177,fail
675,768 28,13 36,1,52,3025780.39287552,8.807168692178582e+16,8115,198048252,372,444698127,33740400000000,2461000177,fail
676,768 32,13 32,1,52,3025780.39287552,8.824048721585419e+16,8115,198427836,372,444698127,38560400000000,2461000177,fail
677,768 36,13 28,1,52,3025780.39287552,8.845751616537069e+16,8115,198915872,372,444698127,43380500000000,2461000177,fail
678,768 40,13 24,1,52,3025780.39287552,8.874688809805934e+16,8115,199566588,372,444698127,48200500000000,2461000177,fail
679,768 44,13 20,1,52,3025780.39287552,8.915200880382346e+16,8115,200477589,372,444698127,53020500000000,2461000177,fail
