latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,839,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,840,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,841,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,842,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,843,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,844,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,845,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,846,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,847,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,848,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,849,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,850,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,851,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,852,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,853,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,854,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,855,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,856,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,857,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,858,52,16 8,fail
78911196.64958784,446492001.2242013,223.26131914755328,102994393.00390986,859,15,4 48,pass
79051461.37686056,446492001.2242013,223.26131914755328,102994393.00390986,860,15,4 44,pass
79219779.04958786,446492001.2242013,223.26131914755328,102994393.00390986,861,15,4 40,pass
79425500.64958784,446492001.2242013,223.26131914755328,102994393.00390986,862,15,4 36,pass
79682652.64958784,446492001.2242013,223.26131914755328,102994393.00390986,863,15,4 32,pass
80013276.64958781,446492001.2242013,223.26131914755328,102994393.00390986,864,15,4 28,pass
80454108.64958784,446492001.2242013,223.26131914755328,102994393.00390986,865,15,4 24,pass
81071273.44958785,446492001.2242013,223.26131914755328,102994393.00390986,866,15,4 20,pass
81997020.64958784,446492001.2242013,223.26131914755328,102994393.00390986,867,15,4 16,pass
83539932.64958784,446492001.2242013,223.26131914755328,102994393.00390986,868,15,4 12,fail
86625756.64958784,446492001.2242013,223.26131914755328,102994393.00390986,869,15,4 8,fail
58404810.036180645,651561695.8526453,342.30851189531603,100121942.54861028,870,17,5 48,pass
58567311.85436247,651561695.8526453,342.30851189531603,100121942.54861028,871,17,5 44,pass
58762314.03618067,651561695.8526453,342.30851189531603,100121942.54861028,872,17,5 40,pass
59000650.036180645,651561695.8526453,342.30851189531603,100121942.54861028,873,17,5 36,pass
59298570.036180645,651561695.8526453,342.30851189531603,100121942.54861028,874,17,5 32,pass
59681610.036180615,651561695.8526453,342.30851189531603,100121942.54861028,875,17,5 28,pass
60192330.036180645,651561695.8526453,342.30851189531603,100121942.54861028,876,17,5 24,pass
60907338.03618066,651561695.8526453,342.30851189531603,100121942.54861028,877,17,5 20,pass
61979850.036180645,651561695.8526453,342.30851189531603,100121942.54861028,878,17,5 16,pass
63767370.036180645,651561695.8526453,342.30851189531603,100121942.54861028,879,17,5 12,fail
67342410.03618065,651561695.8526453,342.30851189531603,100121942.54861028,880,17,5 8,fail
21671172.20659723,892820160.1214026,485.5017711750912,97341915.38623051,881,14,6 48,pass
21808015.842960883,892820160.1214026,485.5017711750912,97341915.38623051,882,14,6 44,pass
21972228.206597246,892820160.1214026,485.5017711750912,97341915.38623051,883,14,6 40,pass
22172932.20659723,892820160.1214026,485.5017711750912,97341915.38623051,884,14,6 36,pass
22423812.20659723,892820160.1214026,485.5017711750912,97341915.38623051,885,14,6 32,pass
22746372.206597213,892820160.1214026,485.5017711750912,97341915.38623051,886,14,6 28,pass
23176452.20659723,892820160.1214026,485.5017711750912,97341915.38623051,887,14,6 24,pass
23778564.20659726,892820160.1214026,485.5017711750912,97341915.38623051,888,14,6 20,pass
24681732.206597228,892820160.1214026,485.5017711750912,97341915.38623051,889,14,6 16,pass
26187012.206597228,892820160.1214026,485.5017711750912,97341915.38623051,890,14,6 12,fail
29197572.206597228,892820160.1214026,485.5017711750912,97341915.38623051,891,14,6 8,fail
71260880.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,892,14,7 48,pass
71358381.7362407,1254707856.5245385,666.5610575292769,139798699.53368595,893,14,7 44,pass
71475383.04533164,1254707856.5245385,666.5610575292769,139798699.53368595,894,14,7 40,pass
71618384.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,895,14,7 36,pass
71797136.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,896,14,7 32,pass
72026960.64533159,1254707856.5245385,666.5610575292769,139798699.53368595,897,14,7 28,pass
72333392.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,898,14,7 24,pass
72762397.44533162,1254707856.5245385,666.5610575292769,139798699.53368595,899,14,7 20,pass
73405904.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,900,14,7 16,pass
74478416.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,901,14,7 12,fail
76623440.6453316,1254707856.5245385,666.5610575292769,139798699.53368595,902,14,7 8,fail
64484780.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,903,22,8 48,pass
64627611.18652992,1604532629.7142367,856.8090595502586,168567330.32228947,904,22,8 44,pass
64799007.8410754,1604532629.7142367,856.8090595502586,168567330.32228947,905,22,8 40,pass
65008492.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,906,22,8 36,pass
65270348.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,907,22,8 32,pass
65607020.64107534,1604532629.7142367,856.8090595502586,168567330.32228947,908,22,8 28,pass
66055916.64107538,1604532629.7142367,856.8090595502586,168567330.32228947,909,22,8 24,pass
66684371.04107539,1604532629.7142367,856.8090595502586,168567330.32228947,910,22,8 20,pass
67627052.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,911,22,8 16,pass
69198188.64107542,1604532629.7142367,856.8090595502586,168567330.32228947,912,22,8 12,fail
72340460.64107539,1604532629.7142367,856.8090595502586,168567330.32228947,913,22,8 8,fail
108388457.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,914,26,9 48,pass
108439773.62875962,2074986635.0383136,1108.8985699348818,318622880.96418947,915,26,9 44,pass
108501353.2651233,2074986635.0383136,1108.8985699348818,318622880.96418947,916,26,9 40,pass
108576617.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,917,26,9 36,pass
108670697.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,918,26,9 32,pass
108791657.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,919,26,9 28,pass
108952937.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,920,26,9 24,pass
109178729.2651233,2074986635.0383136,1108.8985699348818,318622880.96418947,921,26,9 20,pass
109517417.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,922,26,9 16,pass
110081897.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,923,26,9 12,fail
111210857.26512328,2074986635.0383136,1108.8985699348818,318622880.96418947,924,26,9 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,925,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,926,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,927,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,928,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,929,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,930,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,931,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,932,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,933,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,934,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,935,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,936,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,937,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,938,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,939,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,940,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,941,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,942,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,943,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,944,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,945,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,946,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,947,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,948,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,949,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,950,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,951,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,952,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,953,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,954,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,955,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,956,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,957,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,958,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,959,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,960,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,961,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,962,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,963,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,964,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,965,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,966,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,967,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,968,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,969,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,970,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,971,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,972,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,973,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,974,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,975,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,976,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,977,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,978,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,979,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,980,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,981,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,982,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,983,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,984,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,985,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,986,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,987,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,988,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,989,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,990,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,991,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,992,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,993,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,994,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,995,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,996,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,997,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,998,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,999,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,1000,52,16 12,fail
208676604.18477732,2461000177.8683267,1298.8746488843303,444698127.60385126,1001,52,16 8,fail
