DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
703,1024 16,4 48,35,18,3321483771096.585,3.931030919660302e+16,2190455,156158517,1516343,251733365,25690900000000,506642774,pass
704,1024 20,4 44,35,18,3321483771096.585,3.9311170399330936e+16,2190455,156161938,1516343,251733365,32113400000000,506642774,pass
705,1024 24,4 40,35,18,3321483771096.585,3.931220384260443e+16,2190455,156166044,1516343,251733365,38536000000000,506642774,pass
706,1024 28,4 36,35,18,3321483771096.585,3.93134669399387e+16,2190455,156171061,1516343,251733365,44958600000000,506642774,pass
707,1024 32,4 32,35,18,3321483771096.585,3.931504581160654e+16,2190455,156177333,1516343,251733365,51381200000000,506642774,pass
708,1024 36,4 28,35,18,3321483771096.585,3.93170757894652e+16,2190455,156185397,1516343,251733365,57803700000000,506642774,pass
709,1024 40,4 24,35,18,3321483771096.585,3.931978242661006e+16,2190455,156196149,1516343,251733365,64226300000000,506642774,pass
710,1024 44,4 20,35,18,3321483771096.585,3.932357171861288e+16,2190455,156211202,1516343,251733365,70648900000000,506642774,pass
711,1024 48,4 16,35,18,3321483771096.585,3.93292556566171e+16,2190455,156233781,1516343,251733365,77071500000000,506642774,pass
712,1024 16,5 48,31,22,1870722347766.6145,4.972859642797434e+16,1568375,163589976,1192776,303983149,25690900000000,747901239,pass
713,1024 20,5 44,31,22,1870722347766.6145,4.9729636381964104e+16,1568375,163593397,1192776,303983149,32113400000000,747901239,pass
714,1024 24,5 40,31,22,1870722347766.6145,4.973088432675182e+16,1568375,163597503,1192776,303983149,38536000000000,747901239,pass
715,1024 28,5 36,31,22,1870722347766.6145,4.973240959260348e+16,1568375,163602520,1192776,303983149,44958600000000,747901239,pass
716,1024 32,5 32,31,22,1870722347766.6145,4.973431617491805e+16,1568375,163608792,1192776,303983149,51381200000000,747901239,pass
717,1024 36,5 28,31,22,1870722347766.6145,4.973676749503678e+16,1568375,163616856,1192776,303983149,57803700000000,747901239,pass
718,1024 40,5 24,31,22,1870722347766.6145,4.974003592186176e+16,1568375,163627608,1192776,303983149,64226300000000,747901239,pass
719,1024 44,5 20,31,22,1870722347766.6145,4.974461171941673e+16,1568375,163642661,1192776,303983149,70648900000000,747901239,pass
720,1024 48,5 16,31,22,1870722347766.6145,4.975147541574919e+16,1568375,163665240,1192776,303983149,77071500000000,747901239,pass
721,1024 16,6 48,28,25,974006757775.95,5.805194528517388e+16,1101815,169163571,884001,343170487,25690900000000,928845087,pass
722,1024 20,6 44,28,25,974006757775.95,5.805311930261003e+16,1101815,169166992,884001,343170487,32113400000000,928845087,pass
723,1024 24,6 40,28,25,974006757775.95,5.805452812353342e+16,1101815,169171097,884001,343170487,38536000000000,928845087,pass
724,1024 28,6 36,28,25,974006757775.95,5.805625001577312e+16,1101815,169176115,884001,343170487,44958600000000,928845087,pass
725,1024 32,6 32,28,25,974006757775.95,5.805840238107274e+16,1101815,169182387,884001,343170487,51381200000000,928845087,pass
726,1024 36,6 28,28,25,974006757775.95,5.806116970788653e+16,1101815,169190451,884001,343170487,57803700000000,928845087,pass
727,1024 40,6 24,28,25,974006757775.95,5.806485947697159e+16,1101815,169201203,884001,343170487,64226300000000,928845087,pass
728,1024 44,6 20,28,25,974006757775.95,5.807002515369067e+16,1101815,169216256,884001,343170487,70648900000000,928845087,pass
729,1024 48,6 16,28,25,974006757775.95,5.807777366876931e+16,1101815,169238835,884001,343170487,77071500000000,928845087,pass
730,1024 16,7 48,27,26,784264317344.8875,6.0318602971906744e+16,993815,169628597,789144,355592181,25690900000000,1158040628,pass
731,1024 20,7 44,27,26,784264317344.8875,6.031981948508504e+16,993815,169632018,789144,355592181,32113400000000,1158040628,pass
732,1024 24,7 40,27,26,784264317344.8875,6.032127930089899e+16,993815,169636123,789144,355592181,38536000000000,1158040628,pass
733,1024 28,7 36,27,26,784264317344.8875,6.032306352022716e+16,993815,169641141,789144,355592181,44958600000000,1158040628,pass
734,1024 32,7 32,27,26,784264317344.8875,6.032529379438737e+16,993815,169647413,789144,355592181,51381200000000,1158040628,pass
735,1024 36,7 28,27,26,784264317344.8875,6.03281612897362e+16,993815,169655477,789144,355592181,57803700000000,1158040628,pass
736,1024 40,7 24,27,26,784264317344.8875,6.033198461686798e+16,993815,169666229,789144,355592181,64226300000000,1158040628,pass
737,1024 44,7 20,27,26,784264317344.8875,6.033733727485248e+16,993815,169681282,789144,355592181,70648900000000,1158040628,pass
738,1024 48,7 16,27,26,784264317344.8875,6.034536626182923e+16,993815,169703861,789144,355592181,77071500000000,1158040628,pass
739,1024 16,8 48,25,28,498038676849.6375,6.4886576822479e+16,777815,170558649,640304,380435567,25690900000000,1616431710,pass
740,1024 20,8 44,25,28,498038676849.6375,6.4887878327141576e+16,777815,170562070,640304,380435567,32113400000000,1616431710,pass
741,1024 24,8 40,25,28,498038676849.6375,6.4889440132736664e+16,777815,170566176,640304,380435567,38536000000000,1616431710,pass
742,1024 28,8 36,25,28,498038676849.6375,6.489134900624177e+16,777815,170571193,640304,380435567,44958600000000,1616431710,pass
743,1024 32,8 32,25,28,498038676849.6375,6.4893735098123144e+16,777815,170577465,640304,380435567,51381200000000,1616431710,pass
744,1024 36,8 28,25,28,498038676849.6375,6.489680293054206e+16,777815,170585529,640304,380435567,57803700000000,1616431710,pass
745,1024 40,8 24,25,28,498038676849.6375,6.49008933737673e+16,777815,170596281,640304,380435567,64226300000000,1616431710,pass
746,1024 44,8 20,25,28,498038676849.6375,6.490661999428261e+16,777815,170611334,640304,380435567,70648900000000,1616431710,pass
747,1024 48,8 16,25,28,498038676849.6375,6.491520992505559e+16,777815,170633913,640304,380435567,77071500000000,1616431710,pass
748,1024 16,9 48,20,33,82147081252.51501,7.812209111743117e+16,273725,184456525,300107,423525765,25690900000000,2135137408,fail
749,1024 20,9 44,20,33,82147081252.51501,7.812354003757635e+16,273725,184459946,300107,423525765,32113400000000,2135137408,fail
750,1024 24,9 40,20,33,82147081252.51501,7.812527874175056e+16,273725,184464051,300107,423525765,38536000000000,2135137408,fail
751,1024 28,9 36,20,33,82147081252.51501,7.812740382463016e+16,273725,184469069,300107,423525765,44958600000000,2135137408,fail
752,1024 32,9 32,20,33,82147081252.51501,7.813006017822965e+16,273725,184475341,300107,423525765,51381200000000,2135137408,fail
753,1024 36,9 28,20,33,82147081252.51501,7.813347549000043e+16,273725,184483405,300107,423525765,57803700000000,2135137408,fail
754,1024 40,9 24,20,33,82147081252.51501,7.813802923902813e+16,273725,184494157,300107,423525765,64226300000000,2135137408,fail
755,1024 44,9 20,20,33,82147081252.51501,7.814440448766691e+16,273725,184509210,300107,423525765,70648900000000,2135137408,fail
756,1024 48,9 16,20,33,82147081252.51501,7.815396736062509e+16,273725,184531789,300107,423525765,77071500000000,2135137408,fail
757,1024 16,10 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,25690900000000,2472899258,fail
758,1024 20,10 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,32113400000000,2472899258,fail
759,1024 24,10 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,38536000000000,2472899258,fail
760,1024 28,10 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,44958600000000,2472899258,fail
761,1024 32,10 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,51381200000000,2472899258,fail
762,1024 36,10 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,57803700000000,2472899258,fail
763,1024 40,10 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,64226300000000,2472899258,fail
764,1024 44,10 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,70648900000000,2472899258,fail
765,1024 48,10 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,77071500000000,2472899258,fail
766,1024 16,11 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,25690900000000,2472899258,fail
767,1024 20,11 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,32113400000000,2472899258,fail
768,1024 24,11 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,38536000000000,2472899258,fail
769,1024 28,11 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,44958600000000,2472899258,fail
770,1024 32,11 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,51381200000000,2472899258,fail
771,1024 36,11 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,57803700000000,2472899258,fail
772,1024 40,11 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,64226300000000,2472899258,fail
773,1024 44,11 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,70648900000000,2472899258,fail
774,1024 48,11 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,77071500000000,2472899258,fail
775,1024 16,12 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,25690900000000,2472899258,fail
776,1024 20,12 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,32113400000000,2472899258,fail
777,1024 24,12 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,38536000000000,2472899258,fail
778,1024 28,12 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,44958600000000,2472899258,fail
779,1024 32,12 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,51381200000000,2472899258,fail
780,1024 36,12 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,57803700000000,2472899258,fail
781,1024 40,12 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,64226300000000,2472899258,fail
782,1024 44,12 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,70648900000000,2472899258,fail
783,1024 48,12 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,77071500000000,2472899258,fail
784,1024 16,13 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,25690900000000,2472899258,fail
785,1024 20,13 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,32113400000000,2472899258,fail
786,1024 24,13 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,38536000000000,2472899258,fail
787,1024 28,13 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,44958600000000,2472899258,fail
788,1024 32,13 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,51381200000000,2472899258,fail
789,1024 36,13 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,57803700000000,2472899258,fail
790,1024 40,13 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,64226300000000,2472899258,fail
791,1024 44,13 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,70648900000000,2472899258,fail
792,1024 48,13 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,77071500000000,2472899258,fail
793,1024 16,14 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,25690900000000,2472899258,fail
794,1024 20,14 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,32113400000000,2472899258,fail
795,1024 24,14 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,38536000000000,2472899258,fail
796,1024 28,14 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,44958600000000,2472899258,fail
797,1024 32,14 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,51381200000000,2472899258,fail
798,1024 36,14 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,57803700000000,2472899258,fail
799,1024 40,14 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,64226300000000,2472899258,fail
800,1024 44,14 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,70648900000000,2472899258,fail
801,1024 48,14 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,77071500000000,2472899258,fail
802,1024 16,15 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,25690900000000,2472899258,fail
803,1024 20,15 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,32113400000000,2472899258,fail
804,1024 24,15 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,38536000000000,2472899258,fail
805,1024 28,15 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,44958600000000,2472899258,fail
806,1024 32,15 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,51381200000000,2472899258,fail
807,1024 36,15 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,57803700000000,2472899258,fail
808,1024 40,15 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,64226300000000,2472899258,fail
809,1024 44,15 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,70648900000000,2472899258,fail
810,1024 48,15 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,77071500000000,2472899258,fail
811,1024 16,16 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,25690900000000,2472899258,fail
812,1024 20,16 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,32113400000000,2472899258,fail
813,1024 24,16 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,38536000000000,2472899258,fail
814,1024 28,16 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,44958600000000,2472899258,fail
815,1024 32,16 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,51381200000000,2472899258,fail
816,1024 36,16 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,57803700000000,2472899258,fail
817,1024 40,16 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,64226300000000,2472899258,fail
818,1024 44,16 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,70648900000000,2472899258,fail
819,1024 48,16 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,77071500000000,2472899258,fail
